t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,71.2,71.2,71.1,71.1,260100,2026-06-19,,,,,,,,
1781848860,71.1,71.2,71.1,71.1,20200,2026-06-19,,,,,,,,
1781848920,71.1,71.2,71.1,71.1,18700,2026-06-19,,,,,,,,
1781848980,71.2,71.2,71.1,71.2,30800,2026-06-19,,,,,,,,
1781849040,71.1,71.2,71.0,71.1,162400,2026-06-19,,,,,,,,
1781849100,71.1,71.1,71.0,71.0,474300,2026-06-19,,,,,,,,
1781849160,71.0,71.1,70.9,71.0,693900,2026-06-19,,,,,,,,
1781849220,71.0,71.0,70.9,70.9,27500,2026-06-19,,,,,,,,
1781849280,71.0,71.0,70.9,71.0,26800,2026-06-19,,,,,,,,
1781849340,71.0,71.0,70.9,71.0,75200,2026-06-19,,,,,,,,
1781849400,71.0,71.0,70.9,71.0,107900,2026-06-19,,,,,,,,
1781849460,70.9,71.0,70.9,71.0,38500,2026-06-19,,,,,,,,
1781849520,70.9,71.0,70.9,70.9,39700,2026-06-19,,,,,,,,
1781849580,70.9,71.0,70.9,71.0,20700,2026-06-19,,,,,,,,
1781849640,71.0,71.0,70.9,70.9,195200,2026-06-19,,,,,,,,
1781849700,70.9,70.9,70.8,70.9,156900,2026-06-19,,,,,,,,
1781849760,70.9,71.0,70.8,70.9,43200,2026-06-19,,,,,,,,
1781849820,70.9,71.0,70.9,71.0,65500,2026-06-19,,,,,,,,
1781849880,71.0,71.0,70.9,71.0,9500,2026-06-19,,,,,,,,
1781849940,71.0,71.0,70.9,71.0,28100,2026-06-19,,,,,,,,
1781850000,71.0,71.0,70.9,70.9,37100,2026-06-19,,,,,,,,
1781850060,71.0,71.0,70.9,71.0,33300,2026-06-19,,,,,,,,
1781850120,71.0,71.0,70.9,70.9,16700,2026-06-19,,,,,,,,
1781850180,70.9,71.0,70.9,71.0,159800,2026-06-19,,,,,,,,
1781850240,71.0,71.1,70.9,71.1,179400,2026-06-19,,,,,,,,
1781850300,71.0,71.1,71.0,71.1,6900,2026-06-19,,,,,,,,
1781850360,71.1,71.1,71.0,71.0,17400,2026-06-19,,,,,,,,
1781850420,71.0,71.1,71.0,71.1,103100,2026-06-19,,,,,,,,
1781850480,71.1,71.2,71.0,71.1,130300,2026-06-19,,,,,,,,
1781850540,71.1,71.2,71.1,71.2,80100,2026-06-19,,,,,,,,
1781850600,71.2,71.3,71.1,71.2,15900,2026-06-19,,,,,,,,
1781850660,71.3,71.3,71.2,71.2,34600,2026-06-19,,,,,,,,
1781850720,71.2,71.2,71.0,71.0,86100,2026-06-19,,,,,,,,
1781850780,71.1,71.1,71.0,71.0,13700,2026-06-19,,,,,,,,
1781850840,71.1,71.1,71.0,71.0,43800,2026-06-19,,,,,,,,
1781850900,71.1,71.1,71.0,71.0,23200,2026-06-19,,,,,,,,
1781850960,71.0,71.1,71.0,71.0,14400,2026-06-19,,,,,,,,
1781851020,71.1,71.1,71.0,71.1,16000,2026-06-19,,,,,,,,
1781851080,71.1,71.1,71.0,71.1,15600,2026-06-19,,,,,,,,
1781851140,71.0,71.1,71.0,71.1,40900,2026-06-19,,,,,,,,
1781851200,71.1,71.2,71.1,71.2,48200,2026-06-19,,,,,,,,
1781851260,71.1,71.2,71.1,71.1,43200,2026-06-19,,,,,,,,
1781851320,71.1,71.2,71.0,71.1,213800,2026-06-19,,,,,,,,
1781851380,71.1,71.2,71.1,71.2,24000,2026-06-19,,,,,,,,
1781851440,71.2,71.2,71.1,71.2,11300,2026-06-19,,,,,,,,
1781851500,71.2,71.2,71.1,71.1,16100,2026-06-19,,,,,,,,
1781851560,71.1,71.2,71.0,71.2,104900,2026-06-19,,,,,,,,
1781851620,71.0,71.2,71.0,71.1,31900,2026-06-19,,,,,,,,
1781851680,71.1,71.1,71.0,71.1,35800,2026-06-19,,,,,,,,
1781851740,71.1,71.2,71.1,71.1,19500,2026-06-19,,,,,,,,
1781851800,71.1,71.2,71.1,71.2,13800,2026-06-19,,,,,,,,
1781851860,71.2,71.2,71.1,71.1,25500,2026-06-19,,,,,,,,
1781851920,71.1,71.2,71.1,71.2,15600,2026-06-19,,,,,,,,
