t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785204900,61.9,61.9,61.7,61.7,93000,2026-07-28,,,,,,,,
1785204960,61.6,61.7,61.5,61.6,71800,2026-07-28,,,,,,,,
1785205020,61.6,61.7,61.6,61.7,37300,2026-07-28,,,,,,,,
1785205080,61.7,61.7,61.6,61.7,42200,2026-07-28,,,,,,,,
1785205140,61.6,62.1,61.6,62.1,148200,2026-07-28,,,,,,,,
1785205200,62.1,62.3,61.8,61.8,33700,2026-07-28,,,,,,,,
1785205260,61.8,62.5,61.8,62.3,24000,2026-07-28,,,,,,,,
1785205320,62.3,62.4,62.2,62.2,16100,2026-07-28,,,,,,,,
1785205380,62.2,62.3,62.1,62.2,33600,2026-07-28,,,,,,,,
1785205440,62.2,62.2,62.1,62.1,15600,2026-07-28,,,,,,,,
1785205500,62.1,62.2,62.0,62.2,9300,2026-07-28,,,,,,,,
1785205560,62.2,62.3,62.1,62.2,34600,2026-07-28,,,,,,,,
1785205620,62.2,62.2,62.1,62.2,7600,2026-07-28,,,,,,,,
1785205680,62.2,62.2,62.1,62.1,13200,2026-07-28,,,,,,,,
1785205740,62.1,62.3,62.1,62.2,14700,2026-07-28,,,,,,,,
1785205800,62.2,62.4,62.2,62.3,45300,2026-07-28,,,,,,,,
1785205860,62.3,62.4,62.3,62.4,8700,2026-07-28,,,,,,,,
1785205920,62.4,62.4,62.3,62.4,11000,2026-07-28,,,,,,,,
1785205980,62.3,62.4,62.3,62.4,8300,2026-07-28,,,,,,,,
1785206040,62.3,62.4,62.3,62.3,15800,2026-07-28,,,,,,,,
1785206100,62.3,62.3,62.2,62.2,44600,2026-07-28,,,,,,,,
1785206160,62.2,62.3,62.2,62.3,8100,2026-07-28,,,,,,,,
1785206220,62.3,62.3,62.2,62.3,10200,2026-07-28,,,,,,,,
1785206280,62.3,62.3,62.2,62.3,8700,2026-07-28,,,,,,,,
1785206340,62.3,62.3,62.2,62.3,24400,2026-07-28,,,,,,,,
1785206400,62.2,62.3,62.2,62.3,47600,2026-07-28,,,,,,,,
1785206460,62.2,62.3,62.2,62.3,17400,2026-07-28,,,,,,,,
1785206520,62.3,62.4,62.3,62.3,5700,2026-07-28,,,,,,,,
1785206580,62.4,62.4,62.2,62.2,16600,2026-07-28,,,,,,,,
1785206640,62.3,62.3,62.3,62.3,2900,2026-07-28,,,,,,,,
1785206700,62.2,62.3,62.2,62.2,10100,2026-07-28,,,,,,,,
1785206760,62.2,62.3,62.1,62.2,37700,2026-07-28,,,,,,,,
1785206820,62.2,62.2,62.1,62.1,6200,2026-07-28,,,,,,,,
1785206880,62.1,62.2,62.1,62.1,18800,2026-07-28,,,,,,,,
1785206940,62.1,62.2,62.1,62.2,11300,2026-07-28,,,,,,,,
1785207000,62.1,62.2,62.1,62.1,29200,2026-07-28,,,,,,,,
1785207060,62.1,62.1,62.0,62.0,88200,2026-07-28,,,,,,,,
1785207120,62.1,62.1,62.0,62.0,14700,2026-07-28,,,,,,,,
1785207180,62.0,62.0,61.9,62.0,56200,2026-07-28,,,,,,,,
1785207240,62.0,62.1,61.9,62.0,55700,2026-07-28,,,,,,,,
1785207300,62.0,62.1,61.9,62.0,16400,2026-07-28,,,,,,,,
1785207360,62.0,62.2,62.0,62.1,48400,2026-07-28,,,,,,,,
1785207420,62.1,62.1,62.0,62.0,16900,2026-07-28,,,,,,,,
1785207480,62.1,62.1,62.0,62.0,6000,2026-07-28,,,,,,,,
1785207540,62.0,62.1,62.0,62.0,3000,2026-07-28,,,,,,,,
1785207600,62.0,62.1,62.0,62.1,27600,2026-07-28,,,,,,,,
1785207660,62.1,62.2,62.0,62.0,9400,2026-07-28,,,,,,,,
1785207720,62.1,62.1,62.0,62.0,5800,2026-07-28,,,,,,,,
1785207780,62.1,62.1,62.0,62.0,30800,2026-07-28,,,,,,,,
1785207840,62.0,62.0,62.0,62.0,8700,2026-07-28,,,,,,,,
1785207900,62.0,62.0,61.9,61.9,32100,2026-07-28,,,,,,,,
1785207960,61.9,62.0,61.9,61.9,8600,2026-07-28,,,,,,,,
1785208020,61.9,62.0,61.9,61.9,23100,2026-07-28,,,,,,,,
1785208080,62.0,62.1,61.9,62.1,38600,2026-07-28,,,,,,,,
1785208140,62.0,62.1,62.0,62.0,7200,2026-07-28,,,,,,,,
1785208200,62.0,62.1,62.0,62.0,16400,2026-07-28,,,,,,,,
1785208260,62.0,62.1,62.0,62.0,2900,2026-07-28,,,,,,,,
1785208320,62.1,62.1,62.0,62.0,2500,2026-07-28,,,,,,,,
1785208380,62.0,62.0,62.0,62.0,10900,2026-07-28,,,,,,,,
1785208440,62.0,62.1,62.0,62.1,16200,2026-07-28,,,,,,,,
1785208500,62.0,62.1,62.0,62.0,16400,2026-07-28,,,,,,,,
1785208560,62.1,62.1,62.0,62.0,6600,2026-07-28,,,,,,,,
1785208620,62.0,62.1,62.0,62.0,15500,2026-07-28,,,,,,,,
1785208680,62.0,62.1,62.0,62.0,7100,2026-07-28,,,,,,,,
1785208740,62.0,62.1,62.0,62.1,6500,2026-07-28,,,,,,,,
1785208800,62.0,62.1,61.9,61.9,31900,2026-07-28,,,,,,,,
1785208860,61.9,62.0,61.9,61.9,5000,2026-07-28,,,,,,,,
1785208920,61.9,62.0,61.9,62.0,14600,2026-07-28,,,,,,,,
1785208980,61.9,62.1,61.9,62.0,35900,2026-07-28,,,,,,,,
1785209040,62.1,62.1,62.0,62.1,50800,2026-07-28,,,,,,,,
1785209100,62.0,62.1,62.0,62.1,20400,2026-07-28,,,,,,,,
1785209160,62.1,62.2,62.1,62.2,72100,2026-07-28,,,,,,,,
1785209220,62.2,62.3,62.1,62.1,18700,2026-07-28,,,,,,,,
1785209280,62.2,62.2,62.0,62.0,26800,2026-07-28,,,,,,,,
1785209340,62.0,62.2,62.0,62.0,1300,2026-07-28,,,,,,,,
1785209400,62.0,62.1,62.0,62.1,4900,2026-07-28,,,,,,,,
1785209460,62.0,62.1,62.0,62.0,10000,2026-07-28,,,,,,,,
1785209520,62.0,62.1,62.0,62.0,5900,2026-07-28,,,,,,,,
1785209580,62.0,62.1,62.0,62.0,3400,2026-07-28,,,,,,,,
1785209640,62.0,62.1,62.0,62.0,13100,2026-07-28,,,,,,,,
1785209700,62.0,62.2,62.0,62.1,8000,2026-07-28,,,,,,,,
1785209760,62.2,62.2,62.1,62.1,5300,2026-07-28,,,,,,,,
1785209820,62.1,62.1,62.0,62.1,3300,2026-07-28,,,,,,,,
1785209880,62.1,62.1,62.0,62.1,4000,2026-07-28,,,,,,,,
1785209940,62.1,62.1,62.0,62.0,4100,2026-07-28,,,,,,,,
1785210000,62.1,62.1,62.0,62.0,11400,2026-07-28,,,,,,,,
1785210060,62.0,62.0,62.0,62.0,4100,2026-07-28,,,,,,,,
1785210120,62.0,62.1,62.0,62.0,5600,2026-07-28,,,,,,,,
1785210180,62.0,62.1,62.0,62.0,15200,2026-07-28,,,,,,,,
1785210240,62.0,62.1,62.0,62.0,11200,2026-07-28,,,,,,,,
