t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782958500,72.9,73.1,72.9,73.0,37200,2026-07-02,,,,,,,,
1782958560,73.0,73.3,73.0,73.2,68600,2026-07-02,,,,,,,,
1782958620,73.3,73.3,73.1,73.2,44900,2026-07-02,,,,,,,,
1782958680,73.2,73.2,73.1,73.2,36700,2026-07-02,,,,,,,,
1782958740,73.1,73.2,73.1,73.1,11800,2026-07-02,,,,,,,,
1782958800,73.1,73.2,73.1,73.2,44600,2026-07-02,,,,,,,,
1782958860,73.2,73.2,73.1,73.1,74200,2026-07-02,,,,,,,,
1782958920,73.1,73.2,73.0,73.1,32600,2026-07-02,,,,,,,,
1782958980,73.1,73.2,73.1,73.1,10600,2026-07-02,,,,,,,,
1782959040,73.1,73.2,73.1,73.1,7700,2026-07-02,,,,,,,,
1782959100,73.1,73.2,73.0,73.0,48500,2026-07-02,,,,,,,,
1782959160,73.0,73.1,73.0,73.0,34400,2026-07-02,,,,,,,,
1782959220,73.0,73.1,72.9,72.9,42600,2026-07-02,,,,,,,,
1782959280,72.9,72.9,72.8,72.8,64100,2026-07-02,,,,,,,,
1782959340,72.8,72.8,72.7,72.7,29900,2026-07-02,,,,,,,,
1782959400,72.7,72.8,72.6,72.7,24400,2026-07-02,,,,,,,,
1782959460,72.6,72.8,72.6,72.7,169400,2026-07-02,,,,,,,,
1782959520,72.6,72.9,72.6,72.9,25700,2026-07-02,,,,,,,,
1782959580,72.8,72.9,72.8,72.9,7800,2026-07-02,,,,,,,,
1782959640,72.8,72.9,72.8,72.8,13900,2026-07-02,,,,,,,,
1782959700,72.8,72.9,72.7,72.8,25900,2026-07-02,,,,,,,,
1782959760,72.8,72.9,72.7,72.8,16400,2026-07-02,,,,,,,,
1782959820,72.8,72.9,72.8,72.8,34300,2026-07-02,,,,,,,,
1782959880,72.8,72.8,72.7,72.8,7600,2026-07-02,,,,,,,,
1782959940,72.8,72.8,72.7,72.7,19700,2026-07-02,,,,,,,,
1782960000,72.8,72.8,72.7,72.8,17100,2026-07-02,,,,,,,,
1782960060,72.7,72.8,72.7,72.7,34100,2026-07-02,,,,,,,,
1782960120,72.7,72.8,72.7,72.7,17000,2026-07-02,,,,,,,,
1782960180,72.7,72.7,72.6,72.7,20900,2026-07-02,,,,,,,,
1782960240,72.7,72.8,72.6,72.7,24500,2026-07-02,,,,,,,,
1782960300,72.7,72.8,72.7,72.8,14400,2026-07-02,,,,,,,,
1782960360,72.7,72.8,72.7,72.8,6500,2026-07-02,,,,,,,,
1782960420,72.8,72.8,72.8,72.8,2200,2026-07-02,,,,,,,,
1782960480,72.8,72.8,72.7,72.8,26500,2026-07-02,,,,,,,,
1782960540,72.8,72.9,72.7,72.8,22100,2026-07-02,,,,,,,,
1782960600,72.8,72.9,72.8,72.8,7100,2026-07-02,,,,,,,,
1782960660,72.8,72.9,72.8,72.8,17800,2026-07-02,,,,,,,,
1782960720,72.9,72.9,72.8,72.9,12900,2026-07-02,,,,,,,,
1782960780,72.9,72.9,72.8,72.9,9700,2026-07-02,,,,,,,,
1782960840,72.9,72.9,72.8,72.8,8700,2026-07-02,,,,,,,,
1782960900,72.9,72.9,72.8,72.9,3700,2026-07-02,,,,,,,,
1782960960,72.8,72.9,72.8,72.8,14100,2026-07-02,,,,,,,,
1782961020,72.8,72.9,72.8,72.8,15100,2026-07-02,,,,,,,,
1782961080,72.8,72.9,72.8,72.9,4100,2026-07-02,,,,,,,,
1782961140,72.9,72.9,72.8,72.8,2400,2026-07-02,,,,,,,,
1782961200,72.9,72.9,72.8,72.8,112700,2026-07-02,,,,,,,,
1782961260,72.9,73.0,72.9,73.0,20300,2026-07-02,,,,,,,,
1782961320,72.9,73.0,72.9,72.9,15900,2026-07-02,,,,,,,,
1782961380,73.0,73.0,72.9,73.0,6800,2026-07-02,,,,,,,,
1782961440,73.0,73.0,73.0,73.0,7200,2026-07-02,,,,,,,,
1782961500,73.0,73.0,72.9,72.9,8000,2026-07-02,,,,,,,,
1782961560,72.9,73.0,72.9,73.0,16300,2026-07-02,,,,,,,,
1782961620,72.9,73.0,72.9,72.9,20600,2026-07-02,,,,,,,,
1782961680,73.0,73.0,72.9,72.9,98100,2026-07-02,,,,,,,,
1782961740,72.9,72.9,72.8,72.9,15200,2026-07-02,,,,,,,,
1782961800,72.8,72.9,72.8,72.9,8500,2026-07-02,,,,,,,,
1782961860,72.9,72.9,72.8,72.9,6000,2026-07-02,,,,,,,,
1782961920,72.8,72.9,72.8,72.9,7100,2026-07-02,,,,,,,,
1782961980,72.9,72.9,72.8,72.8,3500,2026-07-02,,,,,,,,
1782962040,72.8,72.9,72.8,72.9,19700,2026-07-02,,,,,,,,
1782962100,72.9,72.9,72.8,72.9,30300,2026-07-02,,,,,,,,
1782962160,72.8,72.9,72.8,72.9,17100,2026-07-02,,,,,,,,
1782962220,72.9,72.9,72.9,72.9,7500,2026-07-02,,,,,,,,
1782962280,72.9,72.9,72.8,72.9,6300,2026-07-02,,,,,,,,
1782962340,72.8,72.9,72.8,72.9,10700,2026-07-02,,,,,,,,
1782962400,72.9,72.9,72.8,72.8,9300,2026-07-02,,,,,,,,
1782962460,72.9,72.9,72.8,72.9,7700,2026-07-02,,,,,,,,
1782962520,72.9,72.9,72.8,72.9,5900,2026-07-02,,,,,,,,
1782962580,72.9,72.9,72.8,72.8,6700,2026-07-02,,,,,,,,
1782962640,72.8,72.9,72.8,72.9,4100,2026-07-02,,,,,,,,
1782962700,72.8,72.9,72.8,72.8,14400,2026-07-02,,,,,,,,
1782962760,72.9,72.9,72.8,72.9,6300,2026-07-02,,,,,,,,
1782962820,72.9,72.9,72.8,72.9,4900,2026-07-02,,,,,,,,
1782962880,72.9,72.9,72.9,72.9,40500,2026-07-02,,,,,,,,
1782962940,72.9,72.9,72.9,72.9,39300,2026-07-02,,,,,,,,
1782963000,72.9,73.0,72.9,73.0,24900,2026-07-02,,,,,,,,
1782963060,72.9,73.0,72.9,72.9,13000,2026-07-02,,,,,,,,
1782963120,73.0,73.0,72.9,72.9,2600,2026-07-02,,,,,,,,
1782963180,72.9,73.0,72.9,73.0,8800,2026-07-02,,,,,,,,
1782963240,73.0,73.0,72.9,73.0,13900,2026-07-02,,,,,,,,
1782963300,72.9,73.0,72.9,73.0,11700,2026-07-02,,,,,,,,
1782963360,73.0,73.0,72.9,73.0,17000,2026-07-02,,,,,,,,
1782963420,72.9,73.0,72.9,72.9,47000,2026-07-02,,,,,,,,
1782963480,72.9,73.0,72.9,73.0,6600,2026-07-02,,,,,,,,
1782963540,73.0,73.0,72.9,72.9,7400,2026-07-02,,,,,,,,
1782963600,72.9,72.9,72.8,72.9,8300,2026-07-02,,,,,,,,
1782963660,72.9,72.9,72.9,72.9,4100,2026-07-02,,,,,,,,
1782963720,72.9,72.9,72.9,72.9,13300,2026-07-02,,,,,,,,
1782963780,72.9,72.9,72.9,72.9,3300,2026-07-02,,,,,,,,
1782963840,72.9,72.9,72.8,72.8,32800,2026-07-02,,,,,,,,
1782963900,72.8,72.9,72.8,72.9,5500,2026-07-02,,,,,,,,
1782963960,72.9,72.9,72.8,72.8,8000,2026-07-02,,,,,,,,
1782964020,72.9,72.9,72.8,72.8,4300,2026-07-02,,,,,,,,
1782964080,72.8,72.9,72.8,72.9,7200,2026-07-02,,,,,,,,
1782964140,72.9,72.9,72.8,72.8,21600,2026-07-02,,,,,,,,
1782964200,72.9,72.9,72.8,72.9,3600,2026-07-02,,,,,,,,
1782964260,72.9,72.9,72.8,72.9,8000,2026-07-02,,,,,,,,
1782964320,72.8,72.9,72.8,72.8,6300,2026-07-02,,,,,,,,
1782964380,72.8,72.9,72.8,72.9,14800,2026-07-02,,,,,,,,
1782964440,72.8,72.9,72.8,72.9,3000,2026-07-02,,,,,,,,
1782964500,72.9,72.9,72.8,72.9,5200,2026-07-02,,,,,,,,
1782964560,72.9,72.9,72.8,72.9,4300,2026-07-02,,,,,,,,
1782964620,72.9,72.9,72.9,72.9,5400,2026-07-02,,,,,,,,
1782964680,72.9,72.9,72.8,72.9,2900,2026-07-02,,,,,,,,
1782964740,72.9,72.9,72.8,72.9,9900,2026-07-02,,,,,,,,
1782964800,72.8,72.9,72.8,72.9,10000,2026-07-02,,,,,,,,
1782964860,72.9,72.9,72.8,72.9,7200,2026-07-02,,,,,,,,
