t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784513700,66.9,66.9,66.6,66.7,112900,2026-07-20,,,,,,,,
1784513760,66.8,66.8,66.6,66.7,14600,2026-07-20,,,,,,,,
1784513820,66.7,66.9,66.7,66.9,18400,2026-07-20,,,,,,,,
1784513880,66.9,67.0,66.9,66.9,16800,2026-07-20,,,,,,,,
1784513940,66.9,67.0,66.9,66.9,15800,2026-07-20,,,,,,,,
1784514000,66.9,66.9,66.8,66.8,11400,2026-07-20,,,,,,,,
1784514060,66.8,66.9,66.8,66.8,40300,2026-07-20,,,,,,,,
1784514120,66.8,66.8,66.5,66.6,54000,2026-07-20,,,,,,,,
1784514180,66.6,66.6,66.4,66.4,39000,2026-07-20,,,,,,,,
1784514240,66.4,66.5,66.4,66.5,8100,2026-07-20,,,,,,,,
1784514300,66.5,66.5,66.3,66.3,23900,2026-07-20,,,,,,,,
1784514360,66.4,66.4,66.1,66.3,103100,2026-07-20,,,,,,,,
1784514420,66.3,66.4,66.2,66.4,13600,2026-07-20,,,,,,,,
1784514480,66.4,66.6,66.2,66.6,39500,2026-07-20,,,,,,,,
1784514540,66.6,66.8,66.6,66.6,29400,2026-07-20,,,,,,,,
1784514600,66.6,66.8,66.5,66.8,33600,2026-07-20,,,,,,,,
1784514660,66.8,66.9,66.7,66.9,50800,2026-07-20,,,,,,,,
1784514720,66.9,67.0,66.9,66.9,46200,2026-07-20,,,,,,,,
1784514780,67.0,67.3,67.0,67.3,65200,2026-07-20,,,,,,,,
1784514840,67.3,67.5,67.3,67.4,143700,2026-07-20,,,,,,,,
1784514900,67.4,67.7,67.4,67.7,78800,2026-07-20,,,,,,,,
1784514960,67.7,67.7,67.4,67.4,55100,2026-07-20,,,,,,,,
1784515020,67.4,67.4,67.1,67.2,58500,2026-07-20,,,,,,,,
1784515080,67.2,67.5,67.2,67.5,20500,2026-07-20,,,,,,,,
1784515140,67.4,67.5,67.4,67.4,29500,2026-07-20,,,,,,,,
1784515200,67.4,67.4,67.3,67.3,17600,2026-07-20,,,,,,,,
1784515260,67.4,67.5,67.2,67.3,12500,2026-07-20,,,,,,,,
1784515320,67.3,67.5,67.2,67.5,32500,2026-07-20,,,,,,,,
1784515380,67.2,67.5,67.1,67.2,28600,2026-07-20,,,,,,,,
1784515440,67.2,67.3,67.2,67.3,14600,2026-07-20,,,,,,,,
1784515500,67.3,67.4,67.2,67.3,21900,2026-07-20,,,,,,,,
1784515560,67.4,67.5,67.3,67.4,46400,2026-07-20,,,,,,,,
1784515620,67.4,67.5,67.4,67.5,14900,2026-07-20,,,,,,,,
1784515680,67.4,67.5,67.3,67.3,21200,2026-07-20,,,,,,,,
1784515740,67.3,67.4,67.3,67.3,5000,2026-07-20,,,,,,,,
1784515800,67.4,67.4,67.2,67.2,26200,2026-07-20,,,,,,,,
1784515860,67.2,67.4,67.2,67.4,6700,2026-07-20,,,,,,,,
1784515920,67.2,67.3,67.2,67.2,2900,2026-07-20,,,,,,,,
1784515980,67.2,67.3,67.2,67.3,2100,2026-07-20,,,,,,,,
1784516040,67.3,67.3,67.2,67.2,3700,2026-07-20,,,,,,,,
1784516100,67.2,67.3,67.2,67.3,1000,2026-07-20,,,,,,,,
1784516160,67.3,67.4,67.2,67.3,6400,2026-07-20,,,,,,,,
1784516220,67.3,67.4,67.2,67.2,8300,2026-07-20,,,,,,,,
1784516280,67.3,67.4,67.2,67.2,13600,2026-07-20,,,,,,,,
1784516340,67.3,67.4,67.2,67.4,5300,2026-07-20,,,,,,,,
1784516400,67.2,67.4,67.2,67.2,6300,2026-07-20,,,,,,,,
1784516460,67.2,67.4,67.2,67.2,3800,2026-07-20,,,,,,,,
1784516520,67.2,67.3,67.2,67.2,3500,2026-07-20,,,,,,,,
1784516580,67.3,67.3,67.0,67.1,43800,2026-07-20,,,,,,,,
1784516640,67.1,67.2,66.9,67.0,108100,2026-07-20,,,,,,,,
1784516700,67.0,67.1,67.0,67.0,29100,2026-07-20,,,,,,,,
1784516760,67.0,67.1,67.0,67.1,6400,2026-07-20,,,,,,,,
1784516820,67.1,67.2,67.0,67.0,14600,2026-07-20,,,,,,,,
1784516880,67.0,67.2,67.0,67.1,8400,2026-07-20,,,,,,,,
1784516940,67.1,67.1,67.1,67.1,5800,2026-07-20,,,,,,,,
1784517000,67.1,67.1,67.0,67.1,16800,2026-07-20,,,,,,,,
1784517060,67.1,67.2,67.0,67.0,7200,2026-07-20,,,,,,,,
1784517120,67.0,67.1,67.0,67.1,3400,2026-07-20,,,,,,,,
1784517180,67.0,67.2,67.0,67.1,6300,2026-07-20,,,,,,,,
1784517240,67.0,67.2,67.0,67.1,6900,2026-07-20,,,,,,,,
1784517300,67.0,67.1,67.0,67.0,8600,2026-07-20,,,,,,,,
1784517360,67.0,67.0,67.0,67.0,8500,2026-07-20,,,,,,,,
1784517420,67.0,67.1,67.0,67.0,14400,2026-07-20,,,,,,,,
1784517480,67.0,67.1,66.9,66.9,55900,2026-07-20,,,,,,,,
1784517540,67.0,67.1,66.9,67.1,14400,2026-07-20,,,,,,,,
1784517600,67.0,67.0,67.0,67.0,4000,2026-07-20,,,,,,,,
1784517660,67.0,67.1,67.0,67.0,9100,2026-07-20,,,,,,,,
1784517720,67.0,67.1,67.0,67.0,3000,2026-07-20,,,,,,,,
1784517780,67.0,67.1,67.0,67.1,6200,2026-07-20,,,,,,,,
1784517840,67.0,67.1,67.0,67.0,2900,2026-07-20,,,,,,,,
