t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787192100,69.2,69.3,69.1,69.3,47200,2026-08-20,,,,,,,,
1787192160,69.3,69.5,69.3,69.5,23600,2026-08-20,,,,,,,,
1787192220,69.6,69.7,69.5,69.7,62500,2026-08-20,,,,,,,,
1787192280,69.7,69.8,69.7,69.8,25800,2026-08-20,,,,,,,,
1787192340,69.8,69.8,69.6,69.6,30800,2026-08-20,,,,,,,,
1787192400,69.7,69.7,69.5,69.5,19200,2026-08-20,,,,,,,,
1787192460,69.5,69.6,69.5,69.6,34600,2026-08-20,,,,,,,,
1787192520,69.6,69.6,69.5,69.5,31400,2026-08-20,,,,,,,,
1787192580,69.5,69.6,69.5,69.5,29600,2026-08-20,,,,,,,,
1787192640,69.6,69.6,69.5,69.5,11900,2026-08-20,,,,,,,,
1787192700,69.5,69.6,69.5,69.5,2400,2026-08-20,,,,,,,,
1787192760,69.5,69.5,69.5,69.5,19900,2026-08-20,,,,,,,,
1787192820,69.6,69.6,69.5,69.5,19100,2026-08-20,,,,,,,,
1787192880,69.5,69.6,69.5,69.5,7700,2026-08-20,,,,,,,,
1787192940,69.5,69.7,69.5,69.7,31500,2026-08-20,,,,,,,,
1787193000,69.6,69.6,69.5,69.6,55300,2026-08-20,,,,,,,,
1787193060,69.7,69.7,69.6,69.7,3700,2026-08-20,,,,,,,,
1787193120,69.7,69.8,69.6,69.8,74400,2026-08-20,,,,,,,,
1787193180,69.8,69.8,69.7,69.8,67900,2026-08-20,,,,,,,,
1787193240,69.8,70.1,69.8,70.1,169800,2026-08-20,,,,,,,,
1787193300,70.1,70.3,70.1,70.2,65900,2026-08-20,,,,,,,,
1787193360,70.2,70.2,70.1,70.2,42600,2026-08-20,,,,,,,,
1787193420,70.2,70.2,70.1,70.1,43300,2026-08-20,,,,,,,,
1787193480,70.1,70.2,70.1,70.2,8400,2026-08-20,,,,,,,,
1787193540,70.2,70.2,70.1,70.2,42400,2026-08-20,,,,,,,,
1787193600,70.1,70.1,70.0,70.1,7300,2026-08-20,,,,,,,,
1787193660,70.1,70.1,70.0,70.1,7800,2026-08-20,,,,,,,,
1787193720,70.1,70.1,70.0,70.1,9300,2026-08-20,,,,,,,,
1787193780,70.1,70.1,70.0,70.0,9300,2026-08-20,,,,,,,,
