t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785809700,72.4,72.5,72.0,72.4,315100,2026-08-04,,,,,,,,
1785809760,72.4,72.7,72.4,72.7,167700,2026-08-04,,,,,,,,
1785809820,72.7,73.1,72.7,73.1,238800,2026-08-04,,,,,,,,
1785809880,73.1,73.3,73.0,73.0,243000,2026-08-04,,,,,,,,
1785809940,73.0,73.0,72.7,72.8,125000,2026-08-04,,,,,,,,
1785810000,72.9,73.0,72.8,73.0,247300,2026-08-04,,,,,,,,
1785810060,73.0,73.1,72.7,73.0,134800,2026-08-04,,,,,,,,
1785810120,72.9,73.0,72.7,72.8,36400,2026-08-04,,,,,,,,
1785810180,72.8,72.8,72.6,72.6,62900,2026-08-04,,,,,,,,
1785810240,72.6,72.7,72.5,72.6,61000,2026-08-04,,,,,,,,
1785810300,72.7,72.7,72.5,72.5,23800,2026-08-04,,,,,,,,
1785810360,72.6,72.6,72.4,72.5,70000,2026-08-04,,,,,,,,
1785810420,72.5,72.6,72.5,72.6,22600,2026-08-04,,,,,,,,
1785810480,72.6,72.7,72.5,72.6,57400,2026-08-04,,,,,,,,
1785810540,72.6,72.8,72.6,72.7,28500,2026-08-04,,,,,,,,
1785810600,72.7,72.8,72.7,72.8,36400,2026-08-04,,,,,,,,
1785810660,72.8,72.8,72.7,72.7,54200,2026-08-04,,,,,,,,
1785810720,72.8,72.8,72.6,72.6,56200,2026-08-04,,,,,,,,
1785810780,72.6,72.7,72.5,72.5,170000,2026-08-04,,,,,,,,
1785810840,72.5,72.6,72.2,72.2,39400,2026-08-04,,,,,,,,
1785810900,72.2,72.3,72.1,72.1,37500,2026-08-04,,,,,,,,
1785810960,72.2,72.2,72.0,72.1,21200,2026-08-04,,,,,,,,
1785811020,72.1,72.1,71.9,72.0,98500,2026-08-04,,,,,,,,
1785811080,71.9,72.0,71.9,71.9,28500,2026-08-04,,,,,,,,
1785811140,71.9,72.1,71.9,72.0,67000,2026-08-04,,,,,,,,
1785811200,72.0,72.1,71.9,71.9,17800,2026-08-04,,,,,,,,
1785811260,71.9,72.0,71.7,71.7,40600,2026-08-04,,,,,,,,
1785811320,71.7,71.8,71.7,71.8,27400,2026-08-04,,,,,,,,
1785811380,71.7,71.8,71.7,71.8,12000,2026-08-04,,,,,,,,
1785811440,71.8,71.9,71.8,71.9,11900,2026-08-04,,,,,,,,
1785811500,71.8,71.9,71.8,71.8,10500,2026-08-04,,,,,,,,
1785811560,71.9,72.0,71.8,72.0,87000,2026-08-04,,,,,,,,
1785811620,72.0,72.1,71.9,72.1,15900,2026-08-04,,,,,,,,
1785811680,72.1,72.2,72.0,72.1,9700,2026-08-04,,,,,,,,
1785811740,72.2,72.2,72.1,72.1,9700,2026-08-04,,,,,,,,
1785811800,72.2,72.3,72.1,72.2,17100,2026-08-04,,,,,,,,
1785811860,72.3,72.3,72.2,72.2,11200,2026-08-04,,,,,,,,
1785811920,72.1,72.2,72.1,72.1,20600,2026-08-04,,,,,,,,
1785811980,72.1,72.2,72.1,72.2,14500,2026-08-04,,,,,,,,
1785812040,72.1,72.3,72.1,72.2,39700,2026-08-04,,,,,,,,
1785812100,72.2,72.3,72.1,72.1,20400,2026-08-04,,,,,,,,
1785812160,72.2,72.2,72.1,72.1,23000,2026-08-04,,,,,,,,
1785812220,72.2,72.2,72.1,72.2,17400,2026-08-04,,,,,,,,
1785812280,72.1,72.2,72.1,72.1,30900,2026-08-04,,,,,,,,
1785812340,72.1,72.2,72.1,72.1,1800,2026-08-04,,,,,,,,
1785812400,72.1,72.2,72.1,72.1,18900,2026-08-04,,,,,,,,
1785812460,72.1,72.2,72.0,72.2,19600,2026-08-04,,,,,,,,
1785812520,72.2,72.2,72.0,72.0,26800,2026-08-04,,,,,,,,
1785812580,72.1,72.1,72.0,72.0,12000,2026-08-04,,,,,,,,
1785812640,72.0,72.1,72.0,72.1,15200,2026-08-04,,,,,,,,
1785812700,72.0,72.1,72.0,72.0,13700,2026-08-04,,,,,,,,
1785812760,72.1,72.1,72.0,72.1,24100,2026-08-04,,,,,,,,
1785812820,72.1,72.1,72.0,72.0,15300,2026-08-04,,,,,,,,
1785812880,72.0,72.1,72.0,72.0,22500,2026-08-04,,,,,,,,
1785812940,72.0,72.1,71.9,72.0,37400,2026-08-04,,,,,,,,
1785813000,72.0,72.0,71.9,71.9,9000,2026-08-04,,,,,,,,
1785813060,72.0,72.0,71.9,71.9,13500,2026-08-04,,,,,,,,
1785813120,71.9,71.9,71.8,71.9,17300,2026-08-04,,,,,,,,
1785813180,71.8,71.9,71.8,71.8,18700,2026-08-04,,,,,,,,
1785813240,71.8,71.9,71.8,71.8,12200,2026-08-04,,,,,,,,
1785813300,71.8,71.9,71.8,71.9,18400,2026-08-04,,,,,,,,
1785813360,71.9,71.9,71.8,71.8,14700,2026-08-04,,,,,,,,
1785813420,71.8,71.9,71.8,71.9,25900,2026-08-04,,,,,,,,
1785813480,71.9,71.9,71.8,71.9,4400,2026-08-04,,,,,,,,
1785813540,71.9,71.9,71.8,71.8,5800,2026-08-04,,,,,,,,
1785813600,71.9,71.9,71.8,71.9,9000,2026-08-04,,,,,,,,
1785813660,71.9,71.9,71.8,71.8,5300,2026-08-04,,,,,,,,
1785813720,71.9,71.9,71.8,71.9,7700,2026-08-04,,,,,,,,
1785813780,71.9,71.9,71.8,71.9,8700,2026-08-04,,,,,,,,
1785813840,72.0,72.0,71.9,72.0,13500,2026-08-04,,,,,,,,
1785813900,72.0,72.0,72.0,72.0,5300,2026-08-04,,,,,,,,
1785813960,72.0,72.0,71.9,72.0,29900,2026-08-04,,,,,,,,
