t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,57.22653,57.22653,57.1297,57.22653,30700,2026-06-19,,,,,,,,
1781848860,57.22653,57.22653,57.1297,57.1297,5800,2026-06-19,,,,,,,,
1781848920,57.22653,57.22653,57.1297,57.1297,1900,2026-06-19,,,,,,,,
1781848980,57.1297,57.22653,57.1297,57.22653,4000,2026-06-19,,,,,,,,
1781849040,57.22653,57.22653,57.1297,57.1297,4900,2026-06-19,,,,,,,,
1781849100,57.1297,57.22653,57.1297,57.22653,1200,2026-06-19,,,,,,,,
1781849160,57.22653,57.22653,57.22653,57.22653,7900,2026-06-19,,,,,,,,
1781849220,57.22653,57.22653,57.22653,57.22653,300,2026-06-19,,,,,,,,
1781849280,57.22653,57.22653,57.22653,57.22653,1200,2026-06-19,,,,,,,,
1781849340,57.22653,57.32336,57.22653,57.22653,9400,2026-06-19,,,,,,,,
1781849400,57.22653,57.22653,57.22653,57.22653,900,2026-06-19,,,,,,,,
1781849460,57.22653,57.22653,57.22653,57.22653,1100,2026-06-19,,,,,,,,
1781849520,57.22653,57.22653,57.22653,57.22653,1900,2026-06-19,,,,,,,,
1781849580,57.22653,57.32336,57.1297,57.1297,4600,2026-06-19,,,,,,,,
1781849640,57.22653,57.22653,57.1297,57.22653,5100,2026-06-19,,,,,,,,
1781849700,57.22653,57.22653,57.22653,57.22653,700,2026-06-19,,,,,,,,
1781849760,57.22653,57.32336,57.22653,57.32336,87900,2026-06-19,,,,,,,,
1781849820,57.32336,57.32336,57.32336,57.32336,100,2026-06-19,,,,,,,,
1781849880,57.32336,57.42019,57.32336,57.42019,35600,2026-06-19,,,,,,,,
1781850000,57.42019,57.42019,57.32336,57.32336,3900,2026-06-19,,,,,,,,
1781850060,57.32336,57.32336,57.32336,57.32336,400,2026-06-19,,,,,,,,
1781850120,57.32336,57.32336,57.32336,57.32336,3300,2026-06-19,,,,,,,,
1781850180,57.32336,57.42019,57.32336,57.32336,10300,2026-06-19,,,,,,,,
1781850240,57.32336,57.42019,57.32336,57.32336,25400,2026-06-19,,,,,,,,
1781850300,57.32336,57.32336,57.32336,57.32336,2000,2026-06-19,,,,,,,,
1781850360,57.32336,57.32336,57.32336,57.32336,200,2026-06-19,,,,,,,,
1781850420,57.32336,57.32336,57.22653,57.22653,6200,2026-06-19,,,,,,,,
1781850480,57.22653,57.22653,57.22653,57.22653,1000,2026-06-19,,,,,,,,
1781850540,57.22653,57.32336,57.22653,57.32336,13000,2026-06-19,,,,,,,,
1781850600,57.32336,57.32336,57.32336,57.32336,3600,2026-06-19,,,,,,,,
1781850660,57.22653,57.32336,57.22653,57.32336,900,2026-06-19,,,,,,,,
1781850720,57.32336,57.32336,57.32336,57.32336,1200,2026-06-19,,,,,,,,
1781850780,57.32336,57.32336,57.22653,57.32336,1600,2026-06-19,,,,,,,,
1781850840,57.32336,57.32336,57.32336,57.32336,300,2026-06-19,,,,,,,,
1781850900,57.32336,57.32336,57.22653,57.32336,1900,2026-06-19,,,,,,,,
1781850960,57.32336,57.32336,57.32336,57.32336,600,2026-06-19,,,,,,,,
1781851020,57.22653,57.32336,57.22653,57.32336,3300,2026-06-19,,,,,,,,
1781851080,57.32336,57.32336,57.22653,57.22653,1600,2026-06-19,,,,,,,,
1781851140,57.22653,57.22653,57.22653,57.22653,200,2026-06-19,,,,,,,,
1781851200,57.32336,57.32336,57.32336,57.32336,400,2026-06-19,,,,,,,,
1781851260,57.22653,57.32336,57.22653,57.32336,5000,2026-06-19,,,,,,,,
1781851320,57.22653,57.32336,57.22653,57.32336,5500,2026-06-19,,,,,,,,
1781851380,57.32336,57.32336,57.22653,57.22653,2300,2026-06-19,,,,,,,,
1781851440,57.22653,57.32336,57.22653,57.22653,1300,2026-06-19,,,,,,,,
1781851500,57.22653,57.22653,57.22653,57.22653,400,2026-06-19,,,,,,,,
1781851560,57.22653,57.32336,57.22653,57.22653,45000,2026-06-19,,,,,,,,
1781851620,57.22653,57.32336,57.22653,57.32336,61100,2026-06-19,,,,,,,,
1781851680,57.32336,57.32336,57.32336,57.32336,500,2026-06-19,,,,,,,,
1781851740,57.42019,57.42019,57.32336,57.32336,2800,2026-06-19,,,,,,,,
1781851800,57.32336,57.32336,57.32336,57.32336,5600,2026-06-19,,,,,,,,
