t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783908900,56.6,56.6,56.3,56.3,25400,2026-07-13,,,,,,,,
1783908960,56.4,56.4,56.3,56.3,12000,2026-07-13,,,,,,,,
1783909020,56.4,56.4,56.3,56.3,4800,2026-07-13,,,,,,,,
1783909080,56.3,56.3,56.3,56.3,13300,2026-07-13,,,,,,,,
1783909140,56.3,56.3,56.2,56.2,26300,2026-07-13,,,,,,,,
1783909200,56.2,56.3,56.2,56.2,14400,2026-07-13,,,,,,,,
1783909260,56.2,56.2,56.1,56.1,26900,2026-07-13,,,,,,,,
1783909320,56.2,56.2,56.1,56.1,6700,2026-07-13,,,,,,,,
1783909380,56.1,56.2,56.1,56.2,5200,2026-07-13,,,,,,,,
1783909440,56.1,56.2,56.1,56.2,700,2026-07-13,,,,,,,,
1783909500,56.2,56.2,56.1,56.1,3300,2026-07-13,,,,,,,,
1783909560,56.2,56.2,56.2,56.2,19800,2026-07-13,,,,,,,,
1783909620,56.2,56.2,56.2,56.2,13400,2026-07-13,,,,,,,,
1783909680,56.2,56.2,56.1,56.2,15500,2026-07-13,,,,,,,,
1783909740,56.2,56.2,56.1,56.2,6600,2026-07-13,,,,,,,,
1783909800,56.2,56.2,56.1,56.1,7700,2026-07-13,,,,,,,,
1783909860,56.1,56.1,56.1,56.1,9800,2026-07-13,,,,,,,,
1783909920,56.1,56.2,56.1,56.2,27000,2026-07-13,,,,,,,,
1783909980,56.2,56.2,56.1,56.2,15300,2026-07-13,,,,,,,,
1783910040,56.2,56.2,56.1,56.2,16600,2026-07-13,,,,,,,,
1783910100,56.2,56.3,56.2,56.3,9400,2026-07-13,,,,,,,,
1783910160,56.3,56.3,56.3,56.3,700,2026-07-13,,,,,,,,
1783910220,56.3,56.3,56.2,56.3,13300,2026-07-13,,,,,,,,
1783910280,56.3,56.3,56.2,56.2,6400,2026-07-13,,,,,,,,
1783910340,56.2,56.3,56.2,56.2,6300,2026-07-13,,,,,,,,
1783910400,56.3,56.3,56.2,56.3,8100,2026-07-13,,,,,,,,
1783910460,56.3,56.4,56.2,56.3,9900,2026-07-13,,,,,,,,
1783910520,56.3,56.4,56.2,56.4,17200,2026-07-13,,,,,,,,
1783910580,56.4,56.4,56.4,56.4,9200,2026-07-13,,,,,,,,
1783910640,56.5,56.5,56.3,56.3,10900,2026-07-13,,,,,,,,
1783910700,56.3,56.4,56.3,56.4,1600,2026-07-13,,,,,,,,
1783910760,56.4,56.4,56.3,56.3,42200,2026-07-13,,,,,,,,
1783910820,56.3,56.3,56.2,56.3,800,2026-07-13,,,,,,,,
1783910880,56.2,56.3,56.2,56.2,32700,2026-07-13,,,,,,,,
