t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785118500,59.2,59.4,59.2,59.3,79500,2026-07-27,,,,,,,,
1785118560,59.5,59.8,59.5,59.7,61300,2026-07-27,,,,,,,,
1785118620,59.7,59.7,59.5,59.5,42200,2026-07-27,,,,,,,,
1785118680,59.6,59.6,59.5,59.6,27000,2026-07-27,,,,,,,,
1785118740,59.6,59.7,59.5,59.6,31600,2026-07-27,,,,,,,,
1785118800,59.7,59.8,59.7,59.7,53800,2026-07-27,,,,,,,,
1785118860,59.7,59.7,59.5,59.5,13300,2026-07-27,,,,,,,,
1785118920,59.6,59.6,59.5,59.5,5800,2026-07-27,,,,,,,,
1785118980,59.6,59.6,59.5,59.5,28500,2026-07-27,,,,,,,,
1785119040,59.5,59.6,59.4,59.6,16600,2026-07-27,,,,,,,,
1785119100,59.6,59.6,59.5,59.6,21300,2026-07-27,,,,,,,,
1785119160,59.5,59.6,59.5,59.5,19700,2026-07-27,,,,,,,,
1785119220,59.5,59.6,59.4,59.4,37200,2026-07-27,,,,,,,,
1785119280,59.4,59.6,59.4,59.5,13400,2026-07-27,,,,,,,,
1785119340,59.5,59.5,59.4,59.4,23600,2026-07-27,,,,,,,,
1785119400,59.4,59.5,59.4,59.4,18400,2026-07-27,,,,,,,,
1785119460,59.4,59.4,59.3,59.4,11600,2026-07-27,,,,,,,,
1785119520,59.4,59.4,59.3,59.4,4900,2026-07-27,,,,,,,,
1785119580,59.4,59.4,59.3,59.3,5700,2026-07-27,,,,,,,,
1785119640,59.4,59.4,59.3,59.4,2200,2026-07-27,,,,,,,,
1785119700,59.4,59.4,59.3,59.3,5000,2026-07-27,,,,,,,,
1785119760,59.4,59.4,59.3,59.4,7300,2026-07-27,,,,,,,,
1785119820,59.4,59.5,59.4,59.4,11100,2026-07-27,,,,,,,,
1785119880,59.4,59.5,59.3,59.3,15300,2026-07-27,,,,,,,,
1785119940,59.3,59.4,59.3,59.3,7900,2026-07-27,,,,,,,,
1785120000,59.4,59.4,59.3,59.4,16100,2026-07-27,,,,,,,,
1785120060,59.4,59.5,59.4,59.4,14900,2026-07-27,,,,,,,,
1785120120,59.4,59.5,59.4,59.5,11800,2026-07-27,,,,,,,,
1785120180,59.5,59.5,59.5,59.5,12600,2026-07-27,,,,,,,,
1785120240,59.4,59.5,59.4,59.4,18500,2026-07-27,,,,,,,,
1785120300,59.4,59.5,59.4,59.4,6800,2026-07-27,,,,,,,,
1785120360,59.4,59.5,59.4,59.4,4200,2026-07-27,,,,,,,,
1785120420,59.4,59.5,59.4,59.4,18500,2026-07-27,,,,,,,,
1785120480,59.4,59.5,59.3,59.4,19600,2026-07-27,,,,,,,,
1785120540,59.3,59.4,59.3,59.3,2000,2026-07-27,,,,,,,,
1785120600,59.3,59.4,59.3,59.4,6800,2026-07-27,,,,,,,,
1785120660,59.3,59.4,59.3,59.3,2300,2026-07-27,,,,,,,,
1785120720,59.3,59.4,59.3,59.3,3500,2026-07-27,,,,,,,,
1785120780,59.4,59.4,59.3,59.3,4700,2026-07-27,,,,,,,,
1785120840,59.4,59.4,59.3,59.3,3000,2026-07-27,,,,,,,,
1785120900,59.4,59.4,59.3,59.3,3300,2026-07-27,,,,,,,,
1785120960,59.3,59.4,59.3,59.3,6200,2026-07-27,,,,,,,,
1785121020,59.3,59.4,59.3,59.3,3300,2026-07-27,,,,,,,,
1785121080,59.4,59.4,59.4,59.4,2900,2026-07-27,,,,,,,,
1785121140,59.4,59.4,59.3,59.3,5300,2026-07-27,,,,,,,,
1785121200,59.3,59.4,59.2,59.2,78100,2026-07-27,,,,,,,,
1785121260,59.2,59.4,59.2,59.3,2600,2026-07-27,,,,,,,,
1785121320,59.3,59.3,59.3,59.3,5700,2026-07-27,,,,,,,,
1785121380,59.3,59.3,59.3,59.3,800,2026-07-27,,,,,,,,
1785121440,59.3,59.4,59.3,59.3,18800,2026-07-27,,,,,,,,
1785121500,59.3,59.3,59.2,59.2,14000,2026-07-27,,,,,,,,
1785121560,59.2,59.4,59.2,59.3,1800,2026-07-27,,,,,,,,
1785121620,59.2,59.3,59.2,59.3,2800,2026-07-27,,,,,,,,
1785121680,59.3,59.3,59.3,59.3,2000,2026-07-27,,,,,,,,
1785121740,59.2,59.4,59.2,59.3,3800,2026-07-27,,,,,,,,
1785121800,59.4,59.4,59.3,59.3,2700,2026-07-27,,,,,,,,
1785121860,59.4,59.4,59.3,59.3,2300,2026-07-27,,,,,,,,
1785121920,59.4,59.4,59.3,59.4,6800,2026-07-27,,,,,,,,
1785121980,59.4,59.4,59.3,59.3,9100,2026-07-27,,,,,,,,
1785122040,59.3,59.4,59.3,59.4,8900,2026-07-27,,,,,,,,
1785122100,59.3,59.3,59.3,59.3,400,2026-07-27,,,,,,,,
1785122160,59.4,59.4,59.3,59.3,8600,2026-07-27,,,,,,,,
1785122220,59.4,59.4,59.3,59.3,4100,2026-07-27,,,,,,,,
1785122280,59.3,59.4,59.3,59.3,4600,2026-07-27,,,,,,,,
1785122340,59.3,59.4,59.3,59.3,11900,2026-07-27,,,,,,,,
1785122400,59.4,59.4,59.3,59.3,4400,2026-07-27,,,,,,,,
1785122460,59.4,59.4,59.3,59.4,14900,2026-07-27,,,,,,,,
1785122520,59.3,59.4,59.3,59.4,9300,2026-07-27,,,,,,,,
1785122580,59.3,59.4,59.3,59.4,24100,2026-07-27,,,,,,,,
1785122640,59.3,59.4,59.3,59.4,20000,2026-07-27,,,,,,,,
1785122700,59.4,59.5,59.3,59.3,5200,2026-07-27,,,,,,,,
1785122760,59.3,59.5,59.3,59.4,24800,2026-07-27,,,,,,,,
1785122820,59.4,59.5,59.4,59.4,10700,2026-07-27,,,,,,,,
1785122880,59.4,59.5,59.4,59.4,6000,2026-07-27,,,,,,,,
1785122940,59.4,59.5,59.4,59.4,16700,2026-07-27,,,,,,,,
1785123000,59.4,59.4,59.3,59.3,19500,2026-07-27,,,,,,,,
1785123060,59.3,59.3,59.3,59.3,2200,2026-07-27,,,,,,,,
1785123120,59.3,59.3,59.3,59.3,4200,2026-07-27,,,,,,,,
