t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784513700,29.7,29.7,29.7,29.7,6000,2026-07-20,,,,,,,,
1784513760,29.7,29.7,29.7,29.7,1300,2026-07-20,,,,,,,,
1784513820,29.7,29.7,29.7,29.7,100,2026-07-20,,,,,,,,
1784513880,29.65,29.65,29.65,29.65,500,2026-07-20,,,,,,,,
1784513940,29.65,29.65,29.5,29.5,4000,2026-07-20,,,,,,,,
1784514000,29.5,29.5,29.5,29.5,5600,2026-07-20,,,,,,,,
1784514060,29.45,29.45,29.45,29.45,900,2026-07-20,,,,,,,,
1784514120,29.5,29.5,29.5,29.5,100,2026-07-20,,,,,,,,
1784514180,29.5,29.5,29.5,29.5,4400,2026-07-20,,,,,,,,
1784514240,29.5,29.5,29.5,29.5,600,2026-07-20,,,,,,,,
1784514300,29.5,29.5,29.5,29.5,1400,2026-07-20,,,,,,,,
1784514420,29.55,29.55,29.55,29.55,3000,2026-07-20,,,,,,,,
1784514480,29.6,29.65,29.6,29.65,3300,2026-07-20,,,,,,,,
1784514600,29.6,29.6,29.6,29.6,2400,2026-07-20,,,,,,,,
1784514660,29.6,29.65,29.6,29.65,600,2026-07-20,,,,,,,,
1784514720,29.65,29.7,29.65,29.65,600,2026-07-20,,,,,,,,
1784514840,29.65,29.65,29.65,29.65,1600,2026-07-20,,,,,,,,
1784515080,29.55,29.55,29.55,29.55,100,2026-07-20,,,,,,,,
1784515320,29.6,29.6,29.6,29.6,300,2026-07-20,,,,,,,,
1784515380,29.65,29.65,29.6,29.6,6000,2026-07-20,,,,,,,,
1784515620,29.6,29.6,29.6,29.6,300,2026-07-20,,,,,,,,
1784515740,29.6,29.6,29.6,29.6,1900,2026-07-20,,,,,,,,
1784515980,29.6,29.65,29.6,29.65,300,2026-07-20,,,,,,,,
1784516040,29.65,29.65,29.6,29.6,1800,2026-07-20,,,,,,,,
1784516100,29.6,29.6,29.6,29.6,700,2026-07-20,,,,,,,,
1784516160,29.5,29.55,29.5,29.5,20000,2026-07-20,,,,,,,,
1784516220,29.5,29.5,29.5,29.5,5100,2026-07-20,,,,,,,,
1784516340,29.5,29.5,29.5,29.5,3300,2026-07-20,,,,,,,,
1784516400,29.5,29.5,29.4,29.4,21900,2026-07-20,,,,,,,,
1784516460,29.4,29.4,29.4,29.4,100,2026-07-20,,,,,,,,
1784516520,29.4,29.4,29.4,29.4,100,2026-07-20,,,,,,,,
1784516580,29.4,29.4,29.4,29.4,1400,2026-07-20,,,,,,,,
1784516760,29.5,29.5,29.5,29.5,4300,2026-07-20,,,,,,,,
1784516820,29.5,29.5,29.5,29.5,3400,2026-07-20,,,,,,,,
1784516880,29.5,29.5,29.5,29.5,400,2026-07-20,,,,,,,,
1784516940,29.4,29.4,29.4,29.4,400,2026-07-20,,,,,,,,
1784517000,29.4,29.4,29.4,29.4,500,2026-07-20,,,,,,,,
1784517060,29.4,29.4,29.35,29.35,1100,2026-07-20,,,,,,,,
1784517120,29.35,29.35,29.3,29.3,2600,2026-07-20,,,,,,,,
1784517180,29.3,29.3,29.3,29.3,3600,2026-07-20,,,,,,,,
1784517300,29.25,29.25,29.2,29.25,9100,2026-07-20,,,,,,,,
1784517360,29.2,29.25,29.2,29.25,5300,2026-07-20,,,,,,,,
1784517420,29.25,29.25,29.2,29.2,600,2026-07-20,,,,,,,,
1784517480,29.25,29.25,29.25,29.25,100,2026-07-20,,,,,,,,
1784517540,29.25,29.25,29.25,29.25,1600,2026-07-20,,,,,,,,
1784517660,29.25,29.25,29.25,29.25,1900,2026-07-20,,,,,,,,
1784517720,29.3,29.3,29.3,29.3,3000,2026-07-20,,,,,,,,
1784517780,29.3,29.3,29.3,29.3,4700,2026-07-20,,,,,,,,
1784517840,29.3,29.3,29.3,29.3,100,2026-07-20,,,,,,,,
1784517900,29.35,29.35,29.35,29.35,200,2026-07-20,,,,,,,,
1784517960,29.35,29.35,29.35,29.35,500,2026-07-20,,,,,,,,
1784518020,29.3,29.35,29.3,29.35,1100,2026-07-20,,,,,,,,
1784518080,29.4,29.4,29.4,29.4,100,2026-07-20,,,,,,,,
1784518140,29.5,29.5,29.45,29.45,900,2026-07-20,,,,,,,,
1784518260,29.45,29.45,29.35,29.35,21700,2026-07-20,,,,,,,,
1784518320,29.35,29.35,29.25,29.25,10400,2026-07-20,,,,,,,,
1784518560,29.3,29.3,29.3,29.3,1000,2026-07-20,,,,,,,,
1784518620,29.3,29.4,29.3,29.4,400,2026-07-20,,,,,,,,
1784518680,29.4,29.4,29.4,29.4,2300,2026-07-20,,,,,,,,
1784518920,29.35,29.35,29.35,29.35,100,2026-07-20,,,,,,,,
1784518980,29.35,29.35,29.35,29.35,1000,2026-07-20,,,,,,,,
1784519040,29.4,29.4,29.4,29.4,200,2026-07-20,,,,,,,,
1784519100,29.4,29.4,29.4,29.4,100,2026-07-20,,,,,,,,
1784519160,29.35,29.35,29.35,29.35,2000,2026-07-20,,,,,,,,
1784519220,29.35,29.35,29.35,29.35,4100,2026-07-20,,,,,,,,
1784519280,29.3,29.3,29.2,29.2,49300,2026-07-20,,,,,,,,
1784519340,29.2,29.2,29.2,29.2,7800,2026-07-20,,,,,,,,
1784519400,29.2,29.2,29.2,29.2,3400,2026-07-20,,,,,,,,
1784519460,29.25,29.35,29.25,29.35,1100,2026-07-20,,,,,,,,
1784519520,29.3,29.3,29.25,29.25,1100,2026-07-20,,,,,,,,
1784519580,29.25,29.25,29.25,29.25,3200,2026-07-20,,,,,,,,
1784519640,29.25,29.35,29.25,29.35,900,2026-07-20,,,,,,,,
1784519700,29.4,29.4,29.35,29.35,2300,2026-07-20,,,,,,,,
1784519820,29.35,29.35,29.35,29.35,1200,2026-07-20,,,,,,,,
1784519880,29.3,29.3,29.3,29.3,2000,2026-07-20,,,,,,,,
1784519940,29.2,29.3,29.2,29.3,1500,2026-07-20,,,,,,,,
1784520000,29.25,29.25,29.2,29.2,11700,2026-07-20,,,,,,,,
1784520060,29.15,29.2,29.1,29.2,18400,2026-07-20,,,,,,,,
1784520120,29.2,29.2,29.2,29.2,200,2026-07-20,,,,,,,,
1784520180,29.2,29.2,29.2,29.2,2000,2026-07-20,,,,,,,,
1784520240,29.1,29.1,29.1,29.1,6200,2026-07-20,,,,,,,,
1784520300,29.15,29.15,29.1,29.15,7600,2026-07-20,,,,,,,,
1784520360,29.05,29.05,29.0,29.0,113300,2026-07-20,,,,,,,,
1784520420,28.95,29.0,28.95,29.0,5300,2026-07-20,,,,,,,,
1784520480,29.0,29.0,29.0,29.0,3700,2026-07-20,,,,,,,,
1784520540,29.0,29.0,29.0,29.0,2200,2026-07-20,,,,,,,,
1784520600,29.0,29.0,29.0,29.0,2000,2026-07-20,,,,,,,,
1784520660,29.0,29.0,28.95,28.95,3600,2026-07-20,,,,,,,,
1784520720,28.95,28.95,28.8,28.8,4300,2026-07-20,,,,,,,,
1784520780,28.85,28.85,28.8,28.8,7800,2026-07-20,,,,,,,,
1784520840,28.85,28.85,28.75,28.75,24800,2026-07-20,,,,,,,,
1784520900,28.75,28.85,28.65,28.8,23900,2026-07-20,,,,,,,,
1784520960,28.8,28.85,28.75,28.75,4500,2026-07-20,,,,,,,,
1784521020,28.75,28.75,28.75,28.75,2500,2026-07-20,,,,,,,,
1784521080,28.75,28.75,28.65,28.65,8700,2026-07-20,,,,,,,,
1784521140,28.7,28.75,28.65,28.75,4100,2026-07-20,,,,,,,,
1784521200,28.75,28.75,28.6,28.65,6000,2026-07-20,,,,,,,,
1784521260,28.65,28.7,28.65,28.7,3200,2026-07-20,,,,,,,,
1784521320,28.7,28.7,28.7,28.7,1600,2026-07-20,,,,,,,,
1784521380,28.7,28.75,28.7,28.75,5600,2026-07-20,,,,,,,,
1784521440,28.75,28.75,28.7,28.7,10900,2026-07-20,,,,,,,,
1784521500,28.7,28.7,28.7,28.7,3600,2026-07-20,,,,,,,,
1784521560,28.7,28.7,28.65,28.7,4700,2026-07-20,,,,,,,,
1784521620,28.7,28.7,28.65,28.7,12100,2026-07-20,,,,,,,,
1784521680,28.7,28.7,28.7,28.7,600,2026-07-20,,,,,,,,
1784521740,28.7,28.7,28.6,28.65,13300,2026-07-20,,,,,,,,
1784527200,28.65,28.65,28.6,28.6,17900,2026-07-20,,,,,,,,
