t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785809700,28.3,28.3,28.25,28.25,10500,2026-08-04,,,,,,,,
1785809760,28.2,28.2,28.2,28.2,6900,2026-08-04,,,,,,,,
1785809820,28.2,28.2,28.15,28.2,16800,2026-08-04,,,,,,,,
1785809880,28.2,28.25,28.2,28.25,19300,2026-08-04,,,,,,,,
1785809940,28.25,28.3,28.25,28.3,12800,2026-08-04,,,,,,,,
1785810000,28.3,28.3,28.25,28.25,5300,2026-08-04,,,,,,,,
1785810060,28.3,28.3,28.25,28.3,1200,2026-08-04,,,,,,,,
1785810120,28.35,28.35,28.25,28.3,4400,2026-08-04,,,,,,,,
1785810180,28.25,28.25,28.25,28.25,300,2026-08-04,,,,,,,,
1785810240,28.25,28.3,28.25,28.25,3900,2026-08-04,,,,,,,,
1785810300,28.25,28.25,28.25,28.25,9900,2026-08-04,,,,,,,,
1785810360,28.2,28.25,28.2,28.25,1900,2026-08-04,,,,,,,,
1785810420,28.25,28.3,28.2,28.3,41600,2026-08-04,,,,,,,,
1785810480,28.35,28.35,28.3,28.3,2500,2026-08-04,,,,,,,,
1785810540,28.3,28.35,28.3,28.35,4600,2026-08-04,,,,,,,,
1785810600,28.4,28.4,28.4,28.4,8300,2026-08-04,,,,,,,,
1785810660,28.45,28.5,28.45,28.5,38900,2026-08-04,,,,,,,,
1785810720,28.5,28.55,28.5,28.55,33800,2026-08-04,,,,,,,,
1785810780,28.5,28.6,28.5,28.55,30200,2026-08-04,,,,,,,,
1785810840,28.5,28.5,28.45,28.45,20200,2026-08-04,,,,,,,,
1785810900,28.45,28.5,28.45,28.45,19200,2026-08-04,,,,,,,,
1785810960,28.5,28.5,28.5,28.5,13500,2026-08-04,,,,,,,,
1785811020,28.5,28.5,28.45,28.5,25000,2026-08-04,,,,,,,,
1785811080,28.5,28.5,28.45,28.45,4300,2026-08-04,,,,,,,,
1785811140,28.45,28.45,28.4,28.4,8200,2026-08-04,,,,,,,,
1785811200,28.4,28.45,28.4,28.45,16200,2026-08-04,,,,,,,,
1785811260,28.5,28.5,28.45,28.45,800,2026-08-04,,,,,,,,
1785811320,28.45,28.5,28.45,28.45,8000,2026-08-04,,,,,,,,
1785811380,28.45,28.45,28.45,28.45,1000,2026-08-04,,,,,,,,
1785811440,28.45,28.5,28.45,28.45,30600,2026-08-04,,,,,,,,
1785811500,28.45,28.5,28.45,28.5,6900,2026-08-04,,,,,,,,
1785811560,28.45,28.45,28.45,28.45,1100,2026-08-04,,,,,,,,
1785811620,28.45,28.45,28.45,28.45,1700,2026-08-04,,,,,,,,
1785811680,28.45,28.45,28.45,28.45,600,2026-08-04,,,,,,,,
1785811740,28.5,28.5,28.5,28.5,20200,2026-08-04,,,,,,,,
1785811800,28.5,28.55,28.5,28.55,6100,2026-08-04,,,,,,,,
1785811860,28.55,28.6,28.55,28.6,3600,2026-08-04,,,,,,,,
1785811920,28.55,28.6,28.55,28.55,4600,2026-08-04,,,,,,,,
1785811980,28.55,28.55,28.55,28.55,10200,2026-08-04,,,,,,,,
