t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783908900,30.7,30.8,30.6,30.7,24200,2026-07-13,,,,,,,,
1783908960,30.7,30.7,30.7,30.7,3300,2026-07-13,,,,,,,,
1783909020,30.7,30.7,30.7,30.7,5900,2026-07-13,,,,,,,,
1783909080,30.7,30.7,30.7,30.7,1100,2026-07-13,,,,,,,,
1783909140,30.8,30.8,30.8,30.8,4900,2026-07-13,,,,,,,,
1783909200,30.8,30.8,30.8,30.8,1600,2026-07-13,,,,,,,,
1783909260,30.75,30.8,30.7,30.8,8100,2026-07-13,,,,,,,,
1783909320,30.8,30.8,30.8,30.8,10800,2026-07-13,,,,,,,,
1783909380,30.85,30.85,30.85,30.85,1100,2026-07-13,,,,,,,,
1783909440,30.8,30.85,30.8,30.8,2700,2026-07-13,,,,,,,,
1783909500,30.8,30.9,30.8,30.85,16100,2026-07-13,,,,,,,,
1783909560,30.9,30.9,30.9,30.9,2400,2026-07-13,,,,,,,,
1783909620,30.9,30.9,30.85,30.9,5300,2026-07-13,,,,,,,,
1783909680,30.9,30.9,30.85,30.85,9900,2026-07-13,,,,,,,,
1783909740,30.85,30.9,30.85,30.85,3100,2026-07-13,,,,,,,,
1783909800,30.85,30.85,30.85,30.85,2200,2026-07-13,,,,,,,,
1783909860,30.85,30.85,30.85,30.85,500,2026-07-13,,,,,,,,
1783909920,30.8,30.9,30.8,30.85,14600,2026-07-13,,,,,,,,
1783909980,30.9,30.9,30.85,30.85,3100,2026-07-13,,,,,,,,
1783910040,30.85,30.9,30.8,30.9,14000,2026-07-13,,,,,,,,
1783910100,30.9,30.9,30.8,30.8,2200,2026-07-13,,,,,,,,
1783910160,30.85,30.85,30.75,30.75,2600,2026-07-13,,,,,,,,
1783910220,30.75,30.75,30.7,30.7,14000,2026-07-13,,,,,,,,
1783910280,30.7,30.7,30.7,30.7,1100,2026-07-13,,,,,,,,
1783910340,30.7,30.7,30.65,30.65,1800,2026-07-13,,,,,,,,
1783910400,30.7,30.7,30.65,30.7,1200,2026-07-13,,,,,,,,
1783910460,30.7,30.7,30.7,30.7,3200,2026-07-13,,,,,,,,
1783910520,30.7,30.75,30.7,30.75,5700,2026-07-13,,,,,,,,
1783910580,30.7,30.75,30.7,30.7,2900,2026-07-13,,,,,,,,
1783910640,30.7,30.7,30.65,30.65,5400,2026-07-13,,,,,,,,
1783910700,30.65,30.7,30.65,30.7,1300,2026-07-13,,,,,,,,
1783910760,30.7,30.7,30.65,30.65,9500,2026-07-13,,,,,,,,
1783910880,30.65,30.7,30.6,30.65,28600,2026-07-13,,,,,,,,
1783910940,30.7,30.7,30.65,30.65,2200,2026-07-13,,,,,,,,
1783911000,30.65,30.7,30.65,30.65,5000,2026-07-13,,,,,,,,
1783911060,30.65,30.65,30.6,30.6,15600,2026-07-13,,,,,,,,
1783911120,30.6,30.65,30.6,30.65,1400,2026-07-13,,,,,,,,
1783911180,30.65,30.65,30.65,30.65,200,2026-07-13,,,,,,,,
1783911240,30.7,30.7,30.7,30.7,100,2026-07-13,,,,,,,,
1783911300,30.65,30.65,30.65,30.65,500,2026-07-13,,,,,,,,
