t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784095620,52.0,52.0,52.0,52.0,100,2026-07-15,,,,,,,,
1784095680,52.0,52.0,52.0,52.0,4600,2026-07-15,,,,,,,,
1784095740,51.9,51.9,51.9,51.9,1600,2026-07-15,,,,,,,,
1784095800,51.9,51.9,51.9,51.9,100,2026-07-15,,,,,,,,
1784095980,51.9,51.9,51.9,51.9,1700,2026-07-15,,,,,,,,
1784096040,51.9,52.0,51.9,52.0,300,2026-07-15,,,,,,,,
1784096100,51.9,51.9,51.9,51.9,1500,2026-07-15,,,,,,,,
1784096160,51.9,51.9,51.9,51.9,14400,2026-07-15,,,,,,,,
1784096220,51.8,51.9,51.8,51.9,300,2026-07-15,,,,,,,,
1784096280,51.8,51.8,51.8,51.8,1500,2026-07-15,,,,,,,,
1784096340,51.8,51.9,51.7,51.7,50700,2026-07-15,,,,,,,,
1784096400,51.7,51.7,51.6,51.6,46300,2026-07-15,,,,,,,,
1784096460,51.5,51.5,51.3,51.3,90300,2026-07-15,,,,,,,,
1784096520,51.4,51.6,51.4,51.4,75000,2026-07-15,,,,,,,,
1784096580,51.4,51.4,51.2,51.3,76500,2026-07-15,,,,,,,,
1784096640,51.5,51.5,51.4,51.4,5200,2026-07-15,,,,,,,,
1784096700,51.4,51.4,51.4,51.4,200,2026-07-15,,,,,,,,
1784096760,51.4,51.5,51.4,51.4,500,2026-07-15,,,,,,,,
1784096820,51.5,51.5,51.4,51.4,6900,2026-07-15,,,,,,,,
1784096880,51.4,51.4,51.2,51.2,72600,2026-07-15,,,,,,,,
1784096940,51.3,51.4,51.1,51.1,181600,2026-07-15,,,,,,,,
1784097000,51.0,51.1,50.9,51.0,134300,2026-07-15,,,,,,,,
1784097060,51.1,51.1,50.7,50.8,152400,2026-07-15,,,,,,,,
1784097120,50.8,51.2,50.8,51.2,50100,2026-07-15,,,,,,,,
1784097180,51.4,51.4,51.2,51.2,2800,2026-07-15,,,,,,,,
1784097240,51.2,51.2,51.2,51.2,1300,2026-07-15,,,,,,,,
1784097300,51.2,51.3,51.2,51.2,2600,2026-07-15,,,,,,,,
1784097360,51.2,51.3,51.2,51.3,4400,2026-07-15,,,,,,,,
1784097420,51.3,51.3,51.3,51.3,1800,2026-07-15,,,,,,,,
1784097480,51.4,51.4,51.3,51.3,200,2026-07-15,,,,,,,,
1784097540,51.4,51.5,51.4,51.4,27300,2026-07-15,,,,,,,,
1784097600,51.5,51.6,51.5,51.6,1300,2026-07-15,,,,,,,,
1784097660,51.7,51.7,51.7,51.7,8200,2026-07-15,,,,,,,,
1784097720,51.7,51.8,51.7,51.7,38500,2026-07-15,,,,,,,,
1784097780,51.6,51.7,51.6,51.7,1500,2026-07-15,,,,,,,,
1784097840,51.7,51.7,51.6,51.6,8000,2026-07-15,,,,,,,,
1784097900,51.6,51.7,51.6,51.7,27700,2026-07-15,,,,,,,,
1784097960,51.7,51.7,51.7,51.7,20700,2026-07-15,,,,,,,,
1784098020,51.6,51.6,51.6,51.6,1900,2026-07-15,,,,,,,,
