t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,46.7,46.7,46.7,46.7,2800,2026-06-19,,,,,,,,
1781848920,46.7,46.75,46.7,46.75,2000,2026-06-19,,,,,,,,
1781848980,46.85,46.85,46.85,46.85,2900,2026-06-19,,,,,,,,
1781849040,47.0,47.0,47.0,47.0,4300,2026-06-19,,,,,,,,
1781849160,47.0,47.05,47.0,47.05,20500,2026-06-19,,,,,,,,
1781849280,47.0,47.0,47.0,47.0,2000,2026-06-19,,,,,,,,
1781849340,46.95,46.95,46.95,46.95,6000,2026-06-19,,,,,,,,
1781849400,47.0,47.05,46.95,47.05,9700,2026-06-19,,,,,,,,
1781849460,47.05,47.25,47.05,47.25,24500,2026-06-19,,,,,,,,
1781849520,47.25,47.45,47.2,47.45,41400,2026-06-19,,,,,,,,
1781849580,47.5,47.85,47.5,47.7,69800,2026-06-19,,,,,,,,
1781849640,47.7,47.85,47.55,47.55,28900,2026-06-19,,,,,,,,
1781849700,47.65,47.65,47.65,47.65,200,2026-06-19,,,,,,,,
1781849760,47.6,47.65,47.6,47.65,16900,2026-06-19,,,,,,,,
1781849820,47.6,47.6,47.6,47.6,100,2026-06-19,,,,,,,,
1781849880,47.55,47.55,47.5,47.5,3300,2026-06-19,,,,,,,,
1781849940,47.5,47.5,47.45,47.45,4300,2026-06-19,,,,,,,,
1781850000,47.5,47.5,47.5,47.5,4200,2026-06-19,,,,,,,,
1781850060,47.45,47.5,47.45,47.5,4300,2026-06-19,,,,,,,,
1781850120,47.5,47.5,47.5,47.5,3200,2026-06-19,,,,,,,,
1781850180,47.5,47.5,47.5,47.5,500,2026-06-19,,,,,,,,
1781850240,47.5,47.5,47.5,47.5,5100,2026-06-19,,,,,,,,
1781850360,47.5,47.5,47.45,47.5,800,2026-06-19,,,,,,,,
1781850420,47.5,47.5,47.5,47.5,8600,2026-06-19,,,,,,,,
1781850480,47.5,47.65,47.5,47.65,52700,2026-06-19,,,,,,,,
1781850540,47.65,47.7,47.65,47.65,14300,2026-06-19,,,,,,,,
1781850600,47.65,47.7,47.65,47.7,11300,2026-06-19,,,,,,,,
1781850660,47.7,47.8,47.7,47.8,22200,2026-06-19,,,,,,,,
1781850720,47.8,47.8,47.75,47.75,2700,2026-06-19,,,,,,,,
1781850780,47.75,47.75,47.75,47.75,3900,2026-06-19,,,,,,,,
1781850840,47.7,47.85,47.7,47.85,30800,2026-06-19,,,,,,,,
1781850900,47.8,47.85,47.8,47.8,6700,2026-06-19,,,,,,,,
1781850960,47.85,47.95,47.85,47.9,9600,2026-06-19,,,,,,,,
1781851020,48.0,48.1,48.0,48.1,17800,2026-06-19,,,,,,,,
1781851080,48.25,48.5,48.25,48.5,18900,2026-06-19,,,,,,,,
1781851140,48.5,49.1,48.5,49.1,33900,2026-06-19,,,,,,,,
1781851200,49.15,49.6,49.1,49.55,44100,2026-06-19,,,,,,,,
1781851260,49.55,49.6,49.25,49.4,16400,2026-06-19,,,,,,,,
1781851320,49.45,49.6,49.4,49.45,42100,2026-06-19,,,,,,,,
1781851380,49.45,49.5,49.4,49.4,9700,2026-06-19,,,,,,,,
1781851440,49.4,49.4,48.3,48.45,69500,2026-06-19,,,,,,,,
1781851500,48.55,48.55,48.4,48.55,900,2026-06-19,,,,,,,,
1781851560,48.55,48.6,48.55,48.6,500,2026-06-19,,,,,,,,
1781851620,48.95,48.95,48.95,48.95,1000,2026-06-19,,,,,,,,
1781851680,48.9,48.95,48.9,48.9,6900,2026-06-19,,,,,,,,
1781851740,48.9,48.9,48.8,48.8,400,2026-06-19,,,,,,,,
1781851800,48.8,48.8,48.75,48.75,400,2026-06-19,,,,,,,,
1781851860,48.75,48.8,48.7,48.7,6300,2026-06-19,,,,,,,,
1781851920,48.7,48.8,48.7,48.7,15900,2026-06-19,,,,,,,,
1781851980,48.7,48.8,48.7,48.8,2200,2026-06-19,,,,,,,,
1781852040,48.75,48.85,48.75,48.8,2300,2026-06-19,,,,,,,,
1781852100,48.8,49.4,48.8,49.4,23600,2026-06-19,,,,,,,,
1781852160,49.1,49.35,49.1,49.35,1600,2026-06-19,,,,,,,,
1781852220,49.25,49.25,49.2,49.2,1000,2026-06-19,,,,,,,,
1781852280,49.15,49.15,49.05,49.1,2100,2026-06-19,,,,,,,,
1781852340,49.15,49.25,49.1,49.1,18500,2026-06-19,,,,,,,,
1781852400,49.25,49.35,49.15,49.35,26200,2026-06-19,,,,,,,,
1781852460,49.35,49.55,49.25,49.5,192800,2026-06-19,,,,,,,,
1781852520,49.25,49.5,49.25,49.5,6900,2026-06-19,,,,,,,,
1781852580,49.5,49.55,49.25,49.5,26800,2026-06-19,,,,,,,,
1781852640,49.5,49.5,49.5,49.5,21100,2026-06-19,,,,,,,,
1781852700,49.5,49.5,49.4,49.4,1300,2026-06-19,,,,,,,,
1781852760,49.4,49.4,49.0,49.0,26500,2026-06-19,,,,,,,,
1781852820,48.9,48.9,48.9,48.9,1500,2026-06-19,,,,,,,,
1781852880,48.9,48.9,48.9,48.9,500,2026-06-19,,,,,,,,
1781852940,48.85,49.0,48.75,48.75,11900,2026-06-19,,,,,,,,
1781853000,48.8,48.8,48.8,48.8,1100,2026-06-19,,,,,,,,
1781853060,48.85,48.9,48.85,48.9,1400,2026-06-19,,,,,,,,
1781853120,48.85,48.85,48.85,48.85,3400,2026-06-19,,,,,,,,
1781853180,48.85,48.9,48.85,48.9,1900,2026-06-19,,,,,,,,
1781853240,48.9,48.9,48.9,48.9,100,2026-06-19,,,,,,,,
1781853300,48.9,48.9,48.9,48.9,100,2026-06-19,,,,,,,,
1781853360,48.85,48.9,48.85,48.9,4100,2026-06-19,,,,,,,,
1781853420,48.9,48.9,48.9,48.9,4500,2026-06-19,,,,,,,,
1781853480,48.9,48.9,48.9,48.9,2700,2026-06-19,,,,,,,,
1781853540,48.85,48.9,48.85,48.9,3400,2026-06-19,,,,,,,,
1781853600,48.85,48.85,48.8,48.8,8100,2026-06-19,,,,,,,,
1781853660,48.8,48.85,48.8,48.8,14300,2026-06-19,,,,,,,,
1781853720,48.75,48.8,48.75,48.75,6600,2026-06-19,,,,,,,,
1781853780,48.8,48.8,48.75,48.8,2600,2026-06-19,,,,,,,,
1781853840,48.8,48.8,48.8,48.8,3400,2026-06-19,,,,,,,,
1781853900,48.8,48.8,48.75,48.8,1600,2026-06-19,,,,,,,,
1781853960,48.8,48.8,48.75,48.75,1300,2026-06-19,,,,,,,,
1781854020,48.75,48.8,48.75,48.8,4000,2026-06-19,,,,,,,,
1781854080,48.85,49.2,48.85,49.2,14400,2026-06-19,,,,,,,,
1781854140,49.1,49.2,48.9,49.2,4700,2026-06-19,,,,,,,,
1781855100,48.0,48.0,48.0,48.0,246800,2026-06-19,,,,,,,,
1782094500,49.3,49.3,48.1,48.7,204900,2026-06-22,,,,,,,,
1782094560,48.65,48.65,48.65,48.65,2100,2026-06-22,,,,,,,,
1782094620,48.7,48.7,48.7,48.7,15400,2026-06-22,,,,,,,,
1782094680,48.75,48.75,48.75,48.75,1100,2026-06-22,,,,,,,,
1782094740,48.7,48.75,48.7,48.75,11100,2026-06-22,,,,,,,,
1782094800,48.75,48.75,48.75,48.75,1200,2026-06-22,,,,,,,,
1782094920,48.85,48.85,48.85,48.85,200,2026-06-22,,,,,,,,
1782094980,48.85,49.0,48.85,49.0,50300,2026-06-22,,,,,,,,
1782095040,49.0,49.2,49.0,49.2,4900,2026-06-22,,,,,,,,
1782095100,49.2,49.2,49.2,49.2,16100,2026-06-22,,,,,,,,
1782095160,49.2,49.2,48.95,48.95,37600,2026-06-22,,,,,,,,
1782095220,48.95,48.95,48.1,48.1,56100,2026-06-22,,,,,,,,
1782095280,48.2,48.3,48.15,48.15,10100,2026-06-22,,,,,,,,
1782095340,48.25,48.3,48.25,48.3,5500,2026-06-22,,,,,,,,
