t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785118500,53.5,53.5,53.3,53.3,136500,2026-07-27,,,,,,,,
1785118560,53.4,53.5,53.4,53.4,15900,2026-07-27,,,,,,,,
1785118620,53.4,53.4,53.2,53.4,17900,2026-07-27,,,,,,,,
1785118680,53.4,53.7,53.4,53.7,31600,2026-07-27,,,,,,,,
1785118740,53.7,53.7,53.6,53.7,11200,2026-07-27,,,,,,,,
1785118800,53.7,53.9,53.7,53.9,34800,2026-07-27,,,,,,,,
1785118860,53.9,54.1,53.9,54.1,173500,2026-07-27,,,,,,,,
1785118920,54.2,54.2,54.0,54.2,72600,2026-07-27,,,,,,,,
1785118980,54.2,54.4,54.2,54.4,27500,2026-07-27,,,,,,,,
1785119040,54.3,54.5,54.3,54.4,94600,2026-07-27,,,,,,,,
1785119100,54.5,55.0,54.4,55.0,425600,2026-07-27,,,,,,,,
1785119160,55.0,55.2,54.8,54.9,79900,2026-07-27,,,,,,,,
1785119220,54.9,54.9,54.7,54.8,10900,2026-07-27,,,,,,,,
1785119280,54.8,54.8,54.7,54.8,22100,2026-07-27,,,,,,,,
1785119340,54.7,54.8,54.5,54.7,56400,2026-07-27,,,,,,,,
1785119400,54.6,54.7,54.5,54.5,62400,2026-07-27,,,,,,,,
1785119460,54.7,54.8,54.6,54.8,10900,2026-07-27,,,,,,,,
1785119520,54.7,54.8,54.7,54.7,9400,2026-07-27,,,,,,,,
1785119580,54.8,54.8,54.7,54.7,5600,2026-07-27,,,,,,,,
1785119640,54.7,54.8,54.7,54.8,38300,2026-07-27,,,,,,,,
1785119700,54.6,54.8,54.6,54.8,4600,2026-07-27,,,,,,,,
1785119760,54.8,54.8,54.8,54.8,5600,2026-07-27,,,,,,,,
1785119820,54.8,54.9,54.7,54.9,44800,2026-07-27,,,,,,,,
1785119880,54.8,55.5,54.8,55.4,208800,2026-07-27,,,,,,,,
1785119940,55.1,55.5,55.1,55.4,32400,2026-07-27,,,,,,,,
1785120000,55.4,55.4,55.3,55.4,15600,2026-07-27,,,,,,,,
1785120060,55.4,55.7,55.4,55.7,96300,2026-07-27,,,,,,,,
1785120120,55.6,55.8,55.6,55.7,53300,2026-07-27,,,,,,,,
1785120180,55.8,56.0,55.8,56.0,292500,2026-07-27,,,,,,,,
1785120240,56.0,56.0,55.8,55.8,119500,2026-07-27,,,,,,,,
1785120300,55.9,55.9,55.7,55.9,18400,2026-07-27,,,,,,,,
1785120360,55.8,55.8,55.7,55.7,21100,2026-07-27,,,,,,,,
1785120420,55.6,55.7,55.4,55.5,29600,2026-07-27,,,,,,,,
1785120480,55.5,55.5,55.4,55.5,7600,2026-07-27,,,,,,,,
1785120540,55.4,55.5,55.4,55.4,11400,2026-07-27,,,,,,,,
1785120600,55.4,55.5,55.4,55.4,6200,2026-07-27,,,,,,,,
1785120660,55.4,55.9,55.4,55.5,81100,2026-07-27,,,,,,,,
1785120720,55.5,55.8,55.5,55.6,4800,2026-07-27,,,,,,,,
1785120780,55.7,55.7,55.6,55.6,19100,2026-07-27,,,,,,,,
1785120840,55.6,55.7,55.6,55.6,3900,2026-07-27,,,,,,,,
1785120900,55.6,55.7,55.6,55.7,7700,2026-07-27,,,,,,,,
1785120960,55.7,55.7,55.6,55.7,3800,2026-07-27,,,,,,,,
1785121020,55.6,55.7,55.5,55.6,37200,2026-07-27,,,,,,,,
1785121080,55.6,55.6,55.5,55.5,25900,2026-07-27,,,,,,,,
1785121140,55.6,55.6,55.5,55.6,24100,2026-07-27,,,,,,,,
1785121200,55.6,55.6,55.4,55.4,45500,2026-07-27,,,,,,,,
1785121260,55.4,55.5,55.4,55.5,26000,2026-07-27,,,,,,,,
1785121320,55.5,55.5,55.4,55.5,9300,2026-07-27,,,,,,,,
1785121380,55.5,55.6,55.5,55.6,61200,2026-07-27,,,,,,,,
1785121440,55.6,55.6,55.5,55.6,42800,2026-07-27,,,,,,,,
1785121500,55.6,55.6,55.5,55.6,39400,2026-07-27,,,,,,,,
1785121560,55.5,55.6,55.5,55.6,5400,2026-07-27,,,,,,,,
1785121620,55.6,55.6,55.5,55.6,2500,2026-07-27,,,,,,,,
1785121680,55.5,55.7,55.4,55.7,61100,2026-07-27,,,,,,,,
1785121740,55.7,55.7,55.4,55.6,14000,2026-07-27,,,,,,,,
1785121800,55.6,55.6,55.3,55.4,29600,2026-07-27,,,,,,,,
1785121860,55.4,55.4,55.4,55.4,4100,2026-07-27,,,,,,,,
1785121920,55.4,55.5,55.4,55.4,8900,2026-07-27,,,,,,,,
1785121980,55.5,55.5,55.5,55.5,3700,2026-07-27,,,,,,,,
1785122040,55.5,55.5,55.4,55.4,26200,2026-07-27,,,,,,,,
1785122100,55.5,55.5,55.4,55.4,3500,2026-07-27,,,,,,,,
1785122160,55.4,55.5,55.4,55.5,6600,2026-07-27,,,,,,,,
1785122220,55.5,55.5,55.4,55.5,13200,2026-07-27,,,,,,,,
1785122280,55.5,55.5,55.4,55.5,3600,2026-07-27,,,,,,,,
1785122340,55.5,55.5,55.4,55.4,5400,2026-07-27,,,,,,,,
1785122400,55.4,55.5,55.4,55.5,25200,2026-07-27,,,,,,,,
1785122460,55.5,55.5,55.4,55.5,44000,2026-07-27,,,,,,,,
1785122520,55.4,55.5,55.4,55.5,4000,2026-07-27,,,,,,,,
1785122580,55.5,55.5,55.5,55.5,5300,2026-07-27,,,,,,,,
1785122640,55.5,55.5,55.5,55.5,16200,2026-07-27,,,,,,,,
1785122700,55.5,55.6,55.5,55.6,55800,2026-07-27,,,,,,,,
1785122760,55.6,55.6,55.4,55.5,23600,2026-07-27,,,,,,,,
1785122820,55.4,55.5,55.4,55.4,2000,2026-07-27,,,,,,,,
1785122880,55.5,55.5,55.2,55.2,14900,2026-07-27,,,,,,,,
1785122940,55.2,55.3,55.2,55.3,11300,2026-07-27,,,,,,,,
1785123000,55.2,55.3,55.2,55.2,3100,2026-07-27,,,,,,,,
1785123060,55.2,55.3,55.1,55.2,9300,2026-07-27,,,,,,,,
1785123120,55.2,55.3,55.1,55.2,6800,2026-07-27,,,,,,,,
1785123180,54.9,55.1,54.9,54.9,46200,2026-07-27,,,,,,,,
1785123240,54.9,55.0,54.9,55.0,2600,2026-07-27,,,,,,,,
1785123300,55.0,55.0,54.9,55.0,12800,2026-07-27,,,,,,,,
1785123360,54.9,55.0,54.9,54.9,11300,2026-07-27,,,,,,,,
1785123420,54.9,55.0,54.9,55.0,10500,2026-07-27,,,,,,,,
1785123480,55.0,55.0,54.8,55.0,5700,2026-07-27,,,,,,,,
1785123540,55.0,55.0,55.0,55.0,2500,2026-07-27,,,,,,,,
1785123600,55.0,55.0,54.9,55.0,2300,2026-07-27,,,,,,,,
1785123660,54.9,55.0,54.9,55.0,6900,2026-07-27,,,,,,,,
1785123720,54.9,55.0,54.9,54.9,2900,2026-07-27,,,,,,,,
1785123780,55.0,55.0,54.9,54.9,10200,2026-07-27,,,,,,,,
1785123840,54.9,55.0,54.9,55.0,1900,2026-07-27,,,,,,,,
1785123900,55.0,55.0,54.9,55.0,4200,2026-07-27,,,,,,,,
1785123960,54.9,55.0,54.9,55.0,3600,2026-07-27,,,,,,,,
1785124020,54.9,55.0,54.9,55.0,4500,2026-07-27,,,,,,,,
1785124080,55.0,55.0,54.8,55.0,3700,2026-07-27,,,,,,,,
1785124140,55.0,55.0,54.9,54.9,2200,2026-07-27,,,,,,,,
1785124200,55.0,55.0,54.8,54.9,5300,2026-07-27,,,,,,,,
1785124260,54.9,54.9,54.8,54.8,8300,2026-07-27,,,,,,,,
1785124320,54.8,54.8,54.7,54.7,9600,2026-07-27,,,,,,,,
1785124380,54.7,54.8,54.6,54.7,8900,2026-07-27,,,,,,,,
1785124440,54.8,54.8,54.6,54.6,4800,2026-07-27,,,,,,,,
1785124500,54.7,54.7,54.6,54.7,10400,2026-07-27,,,,,,,,
1785124560,54.7,54.7,54.6,54.7,23900,2026-07-27,,,,,,,,
1785124620,54.8,54.8,54.7,54.7,12000,2026-07-27,,,,,,,,
1785124680,54.8,54.8,54.7,54.8,5700,2026-07-27,,,,,,,,
1785124740,54.7,54.8,54.7,54.7,6800,2026-07-27,,,,,,,,
1785124800,54.8,54.8,54.6,54.7,5500,2026-07-27,,,,,,,,
1785124860,54.6,54.7,54.6,54.7,2900,2026-07-27,,,,,,,,
1785124920,54.7,54.7,54.6,54.6,9300,2026-07-27,,,,,,,,
1785124980,54.7,54.7,54.6,54.7,4600,2026-07-27,,,,,,,,
1785125040,54.6,54.7,54.6,54.6,6300,2026-07-27,,,,,,,,
