t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785723300,52.1,52.6,52.1,52.6,39000,2026-08-03,,,,,,,,
1785723360,52.6,52.9,52.5,52.8,28700,2026-08-03,,,,,,,,
1785723420,52.8,52.9,52.6,52.6,9700,2026-08-03,,,,,,,,
1785723480,52.5,52.6,52.5,52.6,1900,2026-08-03,,,,,,,,
1785723540,52.5,52.7,52.5,52.7,12600,2026-08-03,,,,,,,,
1785723600,52.7,52.8,52.6,52.7,21900,2026-08-03,,,,,,,,
1785723660,52.7,52.8,52.7,52.8,14200,2026-08-03,,,,,,,,
1785723720,52.6,52.6,52.6,52.6,500,2026-08-03,,,,,,,,
1785723780,52.6,52.7,52.6,52.6,400,2026-08-03,,,,,,,,
1785723840,52.6,52.7,52.6,52.7,800,2026-08-03,,,,,,,,
1785723900,52.7,52.7,52.6,52.6,3200,2026-08-03,,,,,,,,
1785723960,52.6,52.7,52.6,52.6,3300,2026-08-03,,,,,,,,
1785724020,52.6,52.6,52.6,52.6,9400,2026-08-03,,,,,,,,
1785724080,52.6,52.6,52.5,52.5,7600,2026-08-03,,,,,,,,
1785724140,52.5,52.5,52.3,52.3,6600,2026-08-03,,,,,,,,
1785724200,52.3,52.3,52.2,52.2,3600,2026-08-03,,,,,,,,
1785724260,52.2,52.4,52.2,52.2,5500,2026-08-03,,,,,,,,
1785724320,52.3,52.4,52.2,52.2,8200,2026-08-03,,,,,,,,
1785724380,52.3,52.3,52.3,52.3,5100,2026-08-03,,,,,,,,
1785724440,52.3,52.3,52.3,52.3,3400,2026-08-03,,,,,,,,
1785724500,52.5,52.5,52.3,52.3,9800,2026-08-03,,,,,,,,
1785724560,52.5,52.5,52.3,52.3,5700,2026-08-03,,,,,,,,
1785724620,52.5,52.5,52.3,52.4,7300,2026-08-03,,,,,,,,
1785724680,52.5,52.7,52.4,52.7,6800,2026-08-03,,,,,,,,
1785724740,52.5,52.8,52.5,52.5,8400,2026-08-03,,,,,,,,
1785724800,52.5,52.8,52.5,52.8,15400,2026-08-03,,,,,,,,
1785724860,52.6,52.8,52.6,52.6,5800,2026-08-03,,,,,,,,
1785724920,52.8,52.9,52.7,52.9,9100,2026-08-03,,,,,,,,
1785724980,52.7,52.9,52.7,52.9,11300,2026-08-03,,,,,,,,
