t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787537700,51.0,51.0,50.4,50.4,74400,2026-08-24,,,,,,,,
1787537760,50.4,50.6,50.4,50.5,8100,2026-08-24,,,,,,,,
1787537820,50.6,50.6,50.5,50.5,31800,2026-08-24,,,,,,,,
1787537880,50.5,50.5,50.3,50.3,10800,2026-08-24,,,,,,,,
1787537940,50.2,50.4,50.2,50.3,20700,2026-08-24,,,,,,,,
1787538000,50.3,50.3,50.2,50.2,6400,2026-08-24,,,,,,,,
1787538060,50.3,50.4,50.2,50.3,8000,2026-08-24,,,,,,,,
1787538120,50.3,50.4,50.2,50.2,20400,2026-08-24,,,,,,,,
1787538180,50.2,50.3,50.2,50.2,3900,2026-08-24,,,,,,,,
1787538240,50.2,50.3,50.2,50.2,25200,2026-08-24,,,,,,,,
1787538300,50.1,50.1,50.1,50.1,4000,2026-08-24,,,,,,,,
1787538360,50.1,50.2,50.1,50.1,6100,2026-08-24,,,,,,,,
1787538420,50.1,50.2,50.1,50.2,8600,2026-08-24,,,,,,,,
1787538480,50.2,50.3,50.2,50.2,2100,2026-08-24,,,,,,,,
1787538540,50.2,50.2,50.2,50.2,1500,2026-08-24,,,,,,,,
1787538600,50.2,50.2,50.0,50.0,50900,2026-08-24,,,,,,,,
1787538660,50.0,50.0,50.0,50.0,6400,2026-08-24,,,,,,,,
1787538720,50.0,50.0,50.0,50.0,500,2026-08-24,,,,,,,,
1787538780,50.0,50.1,50.0,50.0,600,2026-08-24,,,,,,,,
1787538840,50.0,50.1,49.95,49.95,109500,2026-08-24,,,,,,,,
1787538900,49.95,49.95,49.9,49.9,2500,2026-08-24,,,,,,,,
1787538960,49.9,49.95,49.85,49.9,10200,2026-08-24,,,,,,,,
1787539020,49.9,49.9,49.85,49.85,17100,2026-08-24,,,,,,,,
1787539080,49.85,49.85,49.7,49.8,20600,2026-08-24,,,,,,,,
1787539140,49.8,49.9,49.75,49.75,5500,2026-08-24,,,,,,,,
1787539200,49.8,49.85,49.8,49.85,7300,2026-08-24,,,,,,,,
1787539260,49.9,49.9,49.85,49.85,3000,2026-08-24,,,,,,,,
1787539320,49.9,49.95,49.85,49.95,14300,2026-08-24,,,,,,,,
1787539380,49.95,50.2,49.95,50.1,6200,2026-08-24,,,,,,,,
1787539440,50.1,50.1,50.1,50.1,1400,2026-08-24,,,,,,,,
1787539500,50.1,50.2,50.1,50.2,19700,2026-08-24,,,,,,,,
1787539560,50.2,50.2,50.2,50.2,400,2026-08-24,,,,,,,,
1787539620,50.2,50.2,49.95,49.95,12100,2026-08-24,,,,,,,,
1787539680,50.0,50.1,49.95,49.95,44900,2026-08-24,,,,,,,,
1787539740,49.9,49.9,49.7,49.7,115700,2026-08-24,,,,,,,,
1787539800,49.7,49.7,49.0,49.5,96100,2026-08-24,,,,,,,,
1787539860,49.6,49.65,49.55,49.65,10600,2026-08-24,,,,,,,,
1787539920,49.7,49.75,49.7,49.7,3100,2026-08-24,,,,,,,,
1787539980,49.7,49.75,49.7,49.75,8400,2026-08-24,,,,,,,,
1787540040,49.75,49.8,49.7,49.8,8500,2026-08-24,,,,,,,,
1787540100,49.8,49.9,49.8,49.85,1500,2026-08-24,,,,,,,,
1787540160,49.85,49.85,49.8,49.85,900,2026-08-24,,,,,,,,
1787540220,49.85,49.85,49.85,49.85,2400,2026-08-24,,,,,,,,
1787540280,49.85,49.85,49.85,49.85,2400,2026-08-24,,,,,,,,
1787540340,49.85,49.9,49.85,49.9,2000,2026-08-24,,,,,,,,
1787540400,49.9,49.9,49.9,49.9,3700,2026-08-24,,,,,,,,
1787540460,49.9,49.9,49.9,49.9,600,2026-08-24,,,,,,,,
1787540520,49.6,49.85,49.15,49.85,100800,2026-08-24,,,,,,,,
1787540580,49.85,49.85,49.55,49.55,5400,2026-08-24,,,,,,,,
1787540640,49.55,49.6,49.55,49.6,1000,2026-08-24,,,,,,,,
1787540700,49.6,49.7,49.6,49.7,5600,2026-08-24,,,,,,,,
1787540760,49.7,49.7,49.7,49.7,5200,2026-08-24,,,,,,,,
1787540820,49.7,49.7,49.65,49.65,5700,2026-08-24,,,,,,,,
1787540880,49.7,49.7,49.65,49.7,11600,2026-08-24,,,,,,,,
1787540940,49.7,49.7,49.65,49.7,10200,2026-08-24,,,,,,,,
1787541000,49.7,49.75,49.7,49.75,6300,2026-08-24,,,,,,,,
1787541060,49.7,49.75,49.7,49.7,11300,2026-08-24,,,,,,,,
1787541120,49.75,49.8,49.7,49.8,32700,2026-08-24,,,,,,,,
1787541180,49.8,49.9,49.8,49.9,2600,2026-08-24,,,,,,,,
1787541240,49.9,49.9,49.9,49.9,500,2026-08-24,,,,,,,,
1787541300,49.85,49.95,49.85,49.95,16100,2026-08-24,,,,,,,,
1787541360,49.9,49.95,49.9,49.9,1000,2026-08-24,,,,,,,,
1787541420,49.9,49.9,49.9,49.9,4100,2026-08-24,,,,,,,,
1787541480,49.9,49.95,49.9,49.9,4200,2026-08-24,,,,,,,,
1787541540,49.9,49.95,49.9,49.95,11600,2026-08-24,,,,,,,,
1787541600,49.9,49.95,49.9,49.9,13300,2026-08-24,,,,,,,,
1787541660,49.9,49.95,49.9,49.9,1100,2026-08-24,,,,,,,,
1787541720,49.95,49.95,49.85,49.85,12100,2026-08-24,,,,,,,,
1787541780,49.85,49.9,49.85,49.85,15000,2026-08-24,,,,,,,,
1787541840,49.85,49.85,49.8,49.8,3400,2026-08-24,,,,,,,,
1787541900,49.8,49.85,49.8,49.8,1600,2026-08-24,,,,,,,,
1787541960,49.8,49.85,49.8,49.85,4000,2026-08-24,,,,,,,,
1787542020,49.85,49.9,49.85,49.85,1300,2026-08-24,,,,,,,,
1787542080,49.85,49.9,49.85,49.9,1200,2026-08-24,,,,,,,,
1787542140,49.9,49.9,49.85,49.85,8000,2026-08-24,,,,,,,,
1787542200,49.9,49.9,49.8,49.8,15900,2026-08-24,,,,,,,,
1787542260,49.85,49.9,49.8,49.85,3100,2026-08-24,,,,,,,,
1787542320,49.85,49.9,49.8,49.85,15100,2026-08-24,,,,,,,,
1787542380,49.85,49.85,49.8,49.8,1400,2026-08-24,,,,,,,,
1787542440,49.85,49.85,49.8,49.8,8900,2026-08-24,,,,,,,,
1787542500,49.8,49.85,49.8,49.8,1900,2026-08-24,,,,,,,,
1787542560,49.8,49.8,49.8,49.8,900,2026-08-24,,,,,,,,
1787542620,49.8,49.8,49.8,49.8,4500,2026-08-24,,,,,,,,
1787542680,49.85,49.85,49.8,49.85,1100,2026-08-24,,,,,,,,
1787542740,49.85,49.85,49.8,49.8,900,2026-08-24,,,,,,,,
1787542800,49.8,49.85,49.8,49.85,1700,2026-08-24,,,,,,,,
1787542860,49.8,49.8,49.8,49.8,9000,2026-08-24,,,,,,,,
1787542920,49.85,49.85,49.8,49.8,15400,2026-08-24,,,,,,,,
1787542980,49.8,49.8,49.75,49.75,9800,2026-08-24,,,,,,,,
1787543040,49.75,49.75,49.65,49.7,47400,2026-08-24,,,,,,,,
1787543100,49.65,49.65,49.55,49.65,38900,2026-08-24,,,,,,,,
1787543160,49.65,49.7,49.6,49.65,40600,2026-08-24,,,,,,,,
1787543220,49.65,49.65,49.6,49.6,27400,2026-08-24,,,,,,,,
1787543280,49.65,49.7,49.6,49.65,51300,2026-08-24,,,,,,,,
1787543340,49.65,49.65,49.6,49.65,7200,2026-08-24,,,,,,,,
1787543400,49.6,49.65,49.6,49.6,4400,2026-08-24,,,,,,,,
1787543460,49.65,49.65,49.6,49.6,21000,2026-08-24,,,,,,,,
1787543520,49.55,49.6,49.55,49.6,4400,2026-08-24,,,,,,,,
1787543580,49.6,49.6,49.55,49.6,4600,2026-08-24,,,,,,,,
1787543640,49.6,49.65,49.55,49.6,16300,2026-08-24,,,,,,,,
1787543700,49.6,49.65,49.6,49.6,3300,2026-08-24,,,,,,,,
1787543760,49.65,49.65,49.6,49.65,19400,2026-08-24,,,,,,,,
1787543820,49.6,49.65,49.6,49.6,2900,2026-08-24,,,,,,,,
1787543880,49.65,49.65,49.6,49.6,7000,2026-08-24,,,,,,,,
1787543940,49.6,49.65,49.55,49.55,24000,2026-08-24,,,,,,,,
1787544000,49.55,49.6,49.55,49.55,3400,2026-08-24,,,,,,,,
1787544060,49.55,49.6,49.55,49.55,9800,2026-08-24,,,,,,,,
1787544120,49.55,49.6,49.55,49.55,3600,2026-08-24,,,,,,,,
1787544180,49.55,49.6,49.55,49.55,8500,2026-08-24,,,,,,,,
1787544240,49.55,49.6,49.55,49.55,8300,2026-08-24,,,,,,,,
1787544300,49.55,49.6,49.55,49.55,9400,2026-08-24,,,,,,,,
1787544360,49.55,49.6,49.55,49.6,10000,2026-08-24,,,,,,,,
1787544420,49.6,49.65,49.55,49.6,5400,2026-08-24,,,,,,,,
1787544480,49.55,49.6,49.55,49.6,6000,2026-08-24,,,,,,,,
1787544540,49.6,49.65,49.6,49.65,7000,2026-08-24,,,,,,,,
1787544600,49.65,49.65,49.65,49.65,5200,2026-08-24,,,,,,,,
1787544660,49.65,49.7,49.6,49.7,19300,2026-08-24,,,,,,,,
1787544720,49.7,49.7,49.7,49.7,9200,2026-08-24,,,,,,,,
1787544780,49.75,49.75,49.75,49.75,500,2026-08-24,,,,,,,,
1787544840,49.7,49.7,49.65,49.65,21700,2026-08-24,,,,,,,,
1787544900,49.65,49.65,49.65,49.65,13000,2026-08-24,,,,,,,,
1787544960,49.65,49.75,49.65,49.75,4000,2026-08-24,,,,,,,,
1787545020,49.7,49.7,49.65,49.7,12200,2026-08-24,,,,,,,,
1787545080,49.7,49.7,49.65,49.65,7500,2026-08-24,,,,,,,,
1787545140,49.65,49.7,49.65,49.7,3200,2026-08-24,,,,,,,,
1787545200,49.7,49.7,49.65,49.7,3400,2026-08-24,,,,,,,,
1787545260,49.7,49.7,49.7,49.7,3600,2026-08-24,,,,,,,,
