t,open,high,low,close,volume,date_vn
1787709600,1790.88,1790.88,1790.88,1790.88,0,2026-08-26
1787710500,1791.41,1791.41,1787.8,1788.37,6851824,2026-08-26
1787710560,1789.56,1790.18,1789.0,1789.95,1278804,2026-08-26
1787710620,1791.4,1794.33,1791.01,1794.33,1674812,2026-08-26
1787710680,1794.27,1795.99,1794.27,1795.93,1783634,2026-08-26
1787710740,1796.04,1796.24,1794.94,1796.06,1270016,2026-08-26
1787710800,1796.01,1796.12,1795.84,1796.01,1460235,2026-08-26
1787710860,1796.05,1796.19,1795.66,1795.73,1483309,2026-08-26
1787710920,1795.79,1795.93,1795.55,1795.58,1463601,2026-08-26
1787710980,1795.33,1795.46,1794.94,1794.94,1339326,2026-08-26
1787711040,1794.73,1795.14,1793.93,1793.93,7372109,2026-08-26
1787711100,1793.98,1794.31,1793.75,1793.94,1436976,2026-08-26
1787711160,1793.98,1794.07,1793.47,1793.54,1413319,2026-08-26
1787711220,1793.19,1793.24,1791.98,1791.98,2424991,2026-08-26
1787711280,1791.79,1791.79,1791.26,1791.33,1840264,2026-08-26
1787711340,1791.18,1791.33,1790.75,1790.75,1657714,2026-08-26
1787711400,1790.77,1792.36,1790.77,1792.36,1232442,2026-08-26
1787711460,1792.67,1792.72,1791.86,1792.72,1432930,2026-08-26
1787711520,1792.56,1794.3,1792.45,1794.3,3029924,2026-08-26
1787711580,1794.18,1795.91,1794.18,1795.91,2001679,2026-08-26
1787711640,1796.07,1796.85,1796.03,1796.85,2271615,2026-08-26
1787711700,1797.16,1799.39,1797.16,1799.06,2923891,2026-08-26
1787711760,1799.21,1800.49,1799.21,1800.49,1738121,2026-08-26
1787711820,1800.47,1801.79,1800.38,1801.53,1392760,2026-08-26
1787711880,1801.49,1803.23,1801.49,1802.85,2459062,2026-08-26
1787711940,1802.9,1803.3,1802.52,1803.06,1173739,2026-08-26
1787712000,1803.01,1803.05,1802.37,1802.71,1316172,2026-08-26
1787712060,1802.68,1802.77,1801.14,1801.39,1401137,2026-08-26
1787712120,1800.97,1801.57,1800.63,1801.1,1180758,2026-08-26
1787712180,1800.89,1801.18,1800.71,1800.71,1741209,2026-08-26
1787712240,1800.67,1800.67,1800.09,1800.24,1186227,2026-08-26
1787712300,1800.47,1802.26,1800.45,1802.26,1888308,2026-08-26
1787712360,1801.98,1802.24,1801.74,1802.08,1304121,2026-08-26
1787712420,1802.16,1802.16,1801.61,1801.84,1099356,2026-08-26
1787712480,1801.78,1802.21,1801.75,1802.21,1171476,2026-08-26
1787712540,1801.95,1802.34,1801.91,1801.91,1485739,2026-08-26
1787712600,1801.89,1802.24,1801.83,1802.24,1210914,2026-08-26
1787712660,1801.94,1801.94,1801.47,1801.65,1304598,2026-08-26
1787712720,1801.55,1801.67,1801.31,1801.31,1119334,2026-08-26
1787712780,1801.34,1801.43,1801.07,1801.07,1265643,2026-08-26
1787712840,1801.22,1801.24,1800.49,1800.56,2102037,2026-08-26
1787712900,1800.67,1800.76,1800.12,1800.12,862253,2026-08-26
1787712960,1800.01,1800.35,1799.94,1800.31,704627,2026-08-26
1787713020,1800.24,1800.29,1800.03,1800.11,957195,2026-08-26
1787713080,1800.15,1800.15,1799.59,1799.7,1276031,2026-08-26
1787713140,1799.68,1799.7,1799.46,1799.62,791059,2026-08-26
1787713200,1799.61,1800.09,1799.38,1800.09,1018126,2026-08-26
1787713260,1800.07,1800.8,1800.02,1800.42,1288875,2026-08-26
1787713320,1800.79,1801.65,1800.75,1801.26,1085638,2026-08-26
1787713380,1801.3,1801.31,1800.88,1801.3,2018467,2026-08-26
1787713440,1801.26,1801.26,1800.79,1801.15,1726503,2026-08-26
1787713500,1801.12,1801.14,1800.67,1801.08,1399200,2026-08-26
1787713560,1800.51,1801.04,1800.32,1800.58,1387987,2026-08-26
1787713620,1800.38,1800.49,1800.01,1800.45,975099,2026-08-26
1787713680,1800.46,1800.46,1799.27,1799.67,1549203,2026-08-26
1787713740,1799.71,1799.87,1799.63,1799.72,971875,2026-08-26
1787713800,1799.69,1799.77,1799.33,1799.43,1154179,2026-08-26
1787713860,1799.43,1799.45,1798.86,1798.86,1337870,2026-08-26
1787713920,1798.83,1798.83,1798.39,1798.68,1856621,2026-08-26
1787713980,1798.64,1798.69,1798.15,1798.16,2225459,2026-08-26
1787714040,1798.42,1799.49,1798.36,1799.25,959173,2026-08-26
1787714100,1799.13,1799.96,1799.13,1799.49,1283191,2026-08-26
1787714160,1799.73,1799.82,1798.75,1799.32,1743026,2026-08-26
1787714220,1799.36,1800.07,1799.22,1800.07,1419753,2026-08-26
1787714280,1800.03,1800.37,1799.7,1800.37,1808510,2026-08-26
1787714340,1800.25,1800.28,1799.81,1799.95,2344921,2026-08-26
1787714400,1800.2,1800.68,1799.93,1800.68,1549708,2026-08-26
1787714460,1800.51,1800.51,1799.72,1799.72,1111416,2026-08-26
1787714520,1799.47,1800.57,1799.47,1800.22,1492642,2026-08-26
1787714580,1800.76,1800.76,1799.88,1800.24,1340984,2026-08-26
1787714640,1800.24,1800.24,1797.62,1797.68,2473489,2026-08-26
1787714700,1797.69,1797.69,1796.68,1796.68,1669361,2026-08-26
1787714760,1796.68,1796.81,1796.08,1796.25,1700984,2026-08-26
1787714820,1796.23,1796.39,1795.46,1795.46,1439882,2026-08-26
1787714880,1795.97,1795.97,1795.19,1795.19,1015409,2026-08-26
1787714940,1794.61,1795.34,1794.61,1795.34,1254601,2026-08-26
1787715000,1794.95,1796.0,1794.95,1795.94,1316436,2026-08-26
1787715060,1795.88,1795.88,1795.37,1795.78,923578,2026-08-26
1787715120,1795.77,1795.77,1794.61,1795.09,1222272,2026-08-26
1787715180,1795.06,1795.54,1794.79,1795.38,2083360,2026-08-26
1787715240,1795.72,1797.4,1795.72,1797.28,1514198,2026-08-26
1787715300,1797.32,1797.39,1797.03,1797.07,855234,2026-08-26
1787715360,1797.05,1797.22,1796.37,1796.37,1295537,2026-08-26
1787715420,1796.29,1796.8,1796.23,1796.65,836202,2026-08-26
1787715480,1796.6,1796.63,1794.9,1795.42,1211511,2026-08-26
1787715540,1795.76,1795.86,1794.45,1795.65,1005076,2026-08-26
1787715600,1795.5,1795.61,1794.86,1794.86,880608,2026-08-26
1787715660,1794.87,1795.05,1794.49,1794.85,1017736,2026-08-26
1787715720,1794.69,1794.86,1794.32,1794.78,785889,2026-08-26
1787715780,1794.72,1794.9,1794.32,1794.9,954979,2026-08-26
1787715840,1795.06,1795.21,1794.59,1794.83,996662,2026-08-26
1787715900,1794.93,1795.05,1794.64,1795.01,1197722,2026-08-26
1787715960,1795.11,1795.11,1794.52,1794.95,1138587,2026-08-26
1787716020,1794.76,1794.81,1794.27,1794.27,537823,2026-08-26
1787716080,1794.18,1794.52,1793.83,1793.83,1011408,2026-08-26
1787716140,1793.67,1794.03,1793.34,1793.34,719049,2026-08-26
1787716200,1793.51,1793.54,1793.2,1793.28,1502243,2026-08-26
1787716260,1793.53,1793.53,1792.49,1792.6,1114342,2026-08-26
1787716320,1792.38,1792.73,1792.35,1792.44,910770,2026-08-26
1787716380,1792.46,1792.7,1791.86,1791.86,989359,2026-08-26
1787716440,1791.65,1792.14,1791.65,1792.14,1077964,2026-08-26
1787716500,1792.22,1792.91,1792.22,1792.91,947423,2026-08-26
1787716560,1793.1,1794.15,1793.1,1794.15,848062,2026-08-26
1787716620,1794.3,1794.52,1793.85,1794.44,826421,2026-08-26
1787716680,1794.18,1794.72,1793.84,1794.72,796931,2026-08-26
1787716740,1794.57,1794.57,1793.33,1793.33,838857,2026-08-26
1787716800,1793.27,1793.66,1792.36,1792.36,2671755,2026-08-26
1787716860,1791.92,1792.75,1791.73,1792.09,2322648,2026-08-26
1787716920,1792.05,1792.92,1792.05,1792.92,1039912,2026-08-26
1787716980,1792.75,1793.4,1792.13,1793.39,1289925,2026-08-26
1787717040,1793.36,1793.4,1792.86,1793.01,1131527,2026-08-26
1787717100,1793.01,1793.72,1793.01,1793.17,1504405,2026-08-26
1787717160,1793.18,1793.69,1792.62,1792.65,938975,2026-08-26
1787717220,1793.18,1793.54,1792.52,1792.52,823990,2026-08-26
