t,open,high,low,close,volume,date_vn
1781848800,1826.41,1826.41,1825.01,1825.01,9462923,2026-06-19
1781848860,1825.06,1825.06,1824.0,1824.09,2226319,2026-06-19
1781848920,1823.88,1824.13,1823.67,1823.92,2732506,2026-06-19
1781848980,1823.79,1825.19,1823.79,1825.19,3222180,2026-06-19
1781849040,1825.46,1826.21,1824.84,1826.06,2628879,2026-06-19
1781849100,1826.1,1826.1,1825.42,1825.58,2567374,2026-06-19
1781849160,1825.69,1825.95,1825.6,1825.61,2391748,2026-06-19
1781849220,1825.77,1825.77,1824.74,1824.74,1455653,2026-06-19
1781849280,1824.82,1825.26,1824.5,1824.74,2571811,2026-06-19
1781849340,1824.63,1824.74,1824.23,1824.72,1407833,2026-06-19
1781849400,1824.54,1824.6,1824.19,1824.36,2430120,2026-06-19
1781849460,1824.55,1824.64,1824.29,1824.48,2165456,2026-06-19
1781849520,1824.67,1824.86,1824.24,1824.53,1866155,2026-06-19
1781849580,1824.57,1824.94,1824.54,1824.63,1575491,2026-06-19
1781849640,1824.8,1825.05,1824.63,1824.77,1730340,2026-06-19
1781849700,1824.96,1825.16,1824.63,1824.82,1526964,2026-06-19
1781849760,1824.75,1825.25,1824.57,1825.25,1583116,2026-06-19
1781849820,1825.15,1825.42,1825.15,1825.19,1383336,2026-06-19
1781849880,1825.08,1825.47,1824.89,1825.03,1828838,2026-06-19
1781849940,1824.79,1825.08,1824.65,1824.98,2416393,2026-06-19
1781850000,1825.3,1825.57,1825.14,1825.5,1668163,2026-06-19
1781850060,1825.42,1825.6,1825.12,1825.4,1739097,2026-06-19
1781850120,1825.2,1825.78,1825.11,1825.78,3002817,2026-06-19
1781850180,1825.58,1826.91,1825.58,1826.68,2806323,2026-06-19
1781850240,1826.74,1827.12,1826.68,1827.12,2604462,2026-06-19
1781850300,1827.16,1827.25,1826.91,1827.22,2804909,2026-06-19
1781850360,1826.98,1827.65,1826.98,1827.65,1924973,2026-06-19
1781850420,1827.52,1827.86,1827.31,1827.34,2059878,2026-06-19
1781850480,1827.3,1827.53,1827.2,1827.29,1870952,2026-06-19
1781850540,1827.3,1827.74,1827.3,1827.67,2388890,2026-06-19
1781850600,1827.62,1828.04,1827.62,1828.01,1923559,2026-06-19
1781850660,1827.83,1828.13,1827.68,1827.82,1751140,2026-06-19
1781850720,1827.76,1828.07,1827.63,1827.63,1960026,2026-06-19
1781850780,1827.63,1827.72,1827.38,1827.49,3051906,2026-06-19
1781850840,1827.39,1827.63,1827.29,1827.29,2099765,2026-06-19
1781850900,1827.2,1827.36,1826.75,1826.77,1622792,2026-06-19
1781850960,1826.79,1826.79,1826.22,1826.22,1758297,2026-06-19
1781851020,1826.04,1826.3,1825.9,1826.3,1540108,2026-06-19
1781851080,1826.73,1826.91,1826.61,1826.89,1537043,2026-06-19
1781851140,1826.85,1827.25,1826.85,1827.25,2582720,2026-06-19
1781851200,1827.65,1828.04,1827.51,1828.04,1220972,2026-06-19
1781851260,1827.64,1827.67,1827.04,1827.42,2718751,2026-06-19
1781851320,1827.51,1827.81,1826.88,1827.46,3381804,2026-06-19
1781851380,1827.4,1827.94,1827.34,1827.5,2115639,2026-06-19
1781851440,1827.51,1827.57,1826.65,1826.65,1552214,2026-06-19
1781851500,1826.85,1826.99,1826.55,1826.99,2292568,2026-06-19
1781851560,1826.46,1826.84,1826.33,1826.84,1909663,2026-06-19
1781851620,1827.01,1827.04,1826.6,1826.74,2507523,2026-06-19
1781851680,1826.82,1827.26,1826.82,1827.13,2198484,2026-06-19
1781851740,1827.12,1827.87,1827.12,1827.87,2822130,2026-06-19
1781851800,1827.8,1827.99,1827.27,1827.27,3180901,2026-06-19
1781851860,1826.84,1826.84,1825.94,1826.08,2893204,2026-06-19
1781851920,1825.99,1826.55,1825.85,1826.55,2557637,2026-06-19
1781851980,1826.41,1826.69,1826.33,1826.35,1881725,2026-06-19
1781852040,1826.35,1826.59,1826.23,1826.31,2904792,2026-06-19
1781852100,1826.29,1826.72,1825.65,1826.52,1755062,2026-06-19
1781852160,1826.4,1826.96,1826.4,1826.64,1998150,2026-06-19
1781852220,1826.4,1826.71,1826.4,1826.61,2288992,2026-06-19
1781852280,1826.59,1826.81,1826.39,1826.41,2596732,2026-06-19
1781852340,1826.51,1826.56,1825.96,1826.19,1629348,2026-06-19
1781852400,1826.06,1826.73,1826.06,1826.63,1672198,2026-06-19
1781852460,1826.75,1827.61,1826.63,1827.5,1745522,2026-06-19
1781852520,1827.86,1827.86,1826.92,1827.67,1184642,2026-06-19
1781852580,1827.68,1828.05,1827.43,1827.53,2191962,2026-06-19
1781852640,1827.39,1827.81,1827.21,1827.21,2384350,2026-06-19
1781852700,1827.11,1827.33,1827.05,1827.28,2488203,2026-06-19
1781852760,1827.03,1827.04,1825.99,1825.99,2459785,2026-06-19
1781852820,1826.35,1826.63,1826.03,1826.2,1651613,2026-06-19
1781852880,1826.16,1826.6,1826.12,1826.38,2825449,2026-06-19
1781852940,1826.35,1826.7,1825.93,1826.26,2028518,2026-06-19
1781853000,1826.14,1826.41,1825.73,1825.83,1747653,2026-06-19
1781853060,1825.67,1826.28,1825.67,1826.19,1653685,2026-06-19
1781853120,1825.9,1826.48,1825.85,1826.48,1986857,2026-06-19
1781853180,1826.41,1826.44,1825.82,1825.96,2966174,2026-06-19
1781853240,1826.22,1826.96,1826.22,1826.51,2098110,2026-06-19
1781853300,1826.09,1826.76,1826.09,1826.1,2922208,2026-06-19
1781853360,1826.19,1826.39,1825.97,1826.37,2388626,2026-06-19
1781853420,1826.17,1826.61,1825.88,1826.12,2540922,2026-06-19
1781853480,1825.84,1825.84,1825.14,1825.14,2802404,2026-06-19
1781853540,1825.22,1825.29,1824.8,1824.8,3126470,2026-06-19
1781853600,1824.64,1824.76,1824.0,1824.24,4206508,2026-06-19
1781853660,1824.36,1824.36,1823.05,1823.32,4509309,2026-06-19
1781853720,1823.28,1823.4,1822.47,1822.79,4117571,2026-06-19
1781853780,1822.88,1823.67,1822.88,1823.64,4405288,2026-06-19
1781853840,1823.48,1823.65,1823.25,1823.32,4355995,2026-06-19
1781853900,1823.41,1824.44,1823.41,1824.2,4405865,2026-06-19
1781853960,1824.39,1825.05,1824.39,1824.99,4050200,2026-06-19
1781854020,1824.81,1825.37,1824.78,1824.78,4658829,2026-06-19
1781854080,1825.34,1825.68,1825.06,1825.4,4198131,2026-06-19
1781854140,1825.55,1825.96,1825.01,1825.96,5515209,2026-06-19
1781854200,1798.56,1799.07,1798.56,1799.07,531115,2026-06-19
1781854380,1803.71,1803.71,1803.71,1803.71,0,2026-06-19
1781854440,1811.1,1815.28,1811.1,1815.28,0,2026-06-19
1781854500,1815.22,1815.22,1813.02,1813.02,0,2026-06-19
1781855100,1824.21,1824.53,1824.21,1824.53,106120506,2026-06-19
1781856300,1824.53,1824.53,1824.53,1824.53,0,2026-06-19
1782093600,1829.39,1829.39,1829.39,1829.39,0,2026-06-22
1782094140,1829.45,1829.45,1829.45,1829.45,0,2026-06-22
1782094200,1829.55,1829.55,1829.55,1829.55,0,2026-06-22
1782094500,1824.53,1827.53,1824.53,1827.07,7477973,2026-06-22
1782094560,1826.86,1826.86,1823.22,1823.22,1418751,2026-06-22
1782094620,1823.47,1823.47,1822.77,1823.3,2276857,2026-06-22
1782094680,1822.58,1823.45,1822.58,1823.12,1587360,2026-06-22
1782094740,1822.98,1823.51,1822.98,1823.46,1496840,2026-06-22
1782094800,1823.46,1824.63,1823.46,1824.55,1056446,2026-06-22
1782094860,1824.6,1824.78,1824.41,1824.41,1239931,2026-06-22
1782094920,1824.68,1826.02,1824.68,1826.02,1159501,2026-06-22
1782094980,1826.17,1826.94,1826.09,1826.67,1408636,2026-06-22
1782095040,1825.82,1827.68,1825.4,1827.68,1824911,2026-06-22
1782095100,1827.73,1828.14,1827.67,1827.92,1573420,2026-06-22
1782095160,1828.21,1828.69,1828.09,1828.59,1345467,2026-06-22
1782095220,1828.53,1828.74,1827.99,1828.06,1349355,2026-06-22
1782095280,1828.07,1828.68,1828.07,1828.32,1212212,2026-06-22
1782095340,1828.4,1829.31,1828.4,1829.31,858365,2026-06-22
1782095400,1829.16,1829.43,1828.89,1829.24,1485448,2026-06-22
1782095460,1829.2,1830.14,1829.2,1830.14,1580856,2026-06-22
1782095520,1829.17,1832.26,1829.17,1832.26,1197512,2026-06-22
1782095580,1832.22,1833.44,1832.22,1833.07,1023485,2026-06-22
1782095640,1833.51,1834.76,1833.51,1834.55,1341717,2026-06-22
1782095700,1834.87,1835.74,1834.62,1835.74,1895287,2026-06-22
1782095760,1835.89,1837.4,1835.38,1837.4,1621832,2026-06-22
1782095820,1837.36,1837.36,1836.35,1836.56,1817848,2026-06-22
1782095880,1836.74,1836.95,1836.28,1836.4,1706812,2026-06-22
1782095940,1836.75,1836.87,1835.67,1835.67,1472033,2026-06-22
1782096000,1835.74,1835.74,1834.18,1834.29,1336426,2026-06-22
1782096060,1834.4,1834.4,1833.37,1833.37,1176954,2026-06-22
1782096120,1833.54,1833.78,1833.05,1833.71,1726735,2026-06-22
1782096180,1833.9,1833.98,1833.24,1833.96,1606423,2026-06-22
1782096240,1833.96,1834.06,1833.12,1833.12,1561896,2026-06-22
1782096300,1832.84,1833.58,1832.84,1833.44,1036839,2026-06-22
1782096360,1833.21,1833.21,1832.76,1832.91,882605,2026-06-22
1782096420,1832.92,1832.96,1832.32,1832.32,978842,2026-06-22
1782096480,1832.49,1832.49,1830.37,1830.55,1182456,2026-06-22
1782096540,1830.82,1830.82,1829.95,1829.95,1278236,2026-06-22
1782096600,1829.97,1830.09,1828.96,1828.96,1150255,2026-06-22
1782096660,1829.21,1829.69,1829.15,1829.65,1270637,2026-06-22
1782096720,1829.53,1829.98,1829.53,1829.56,1343638,2026-06-22
1782096780,1829.32,1829.32,1828.91,1829.11,1031389,2026-06-22
1782096840,1829.07,1829.58,1828.61,1828.61,1174923,2026-06-22
1782096900,1828.83,1828.96,1828.03,1828.19,1186161,2026-06-22
1782096960,1828.37,1828.5,1827.51,1827.51,3213104,2026-06-22
1782097020,1827.5,1827.52,1826.89,1826.89,1733263,2026-06-22
1782097080,1827.08,1827.21,1826.66,1826.88,1755386,2026-06-22
1782097140,1826.97,1827.77,1826.7,1827.77,806539,2026-06-22
1782097200,1827.77,1828.04,1827.07,1828.04,1544880,2026-06-22
1782097260,1828.08,1828.51,1827.93,1828.24,1178899,2026-06-22
1782097320,1828.3,1828.76,1828.3,1828.69,1598353,2026-06-22
1782097380,1828.75,1828.75,1828.25,1828.31,1143999,2026-06-22
1782097440,1828.11,1828.5,1828.06,1828.37,1065896,2026-06-22
1782097500,1828.3,1829.35,1828.3,1828.75,1730551,2026-06-22
1782097560,1828.94,1828.97,1828.4,1828.97,929290,2026-06-22
1782097620,1829.11,1830.34,1829.11,1830.34,1125575,2026-06-22
1782097680,1830.15,1831.22,1829.91,1831.22,887095,2026-06-22
1782097740,1831.63,1831.63,1831.24,1831.42,1802868,2026-06-22
1782097800,1831.64,1831.64,1830.89,1831.13,1460105,2026-06-22
1782097860,1831.01,1831.57,1831.01,1831.22,1012210,2026-06-22
1782097920,1830.8,1831.55,1830.8,1831.53,1277693,2026-06-22
1782097980,1831.5,1832.52,1831.5,1832.31,851440,2026-06-22
1782098040,1832.29,1832.58,1832.13,1832.32,976801,2026-06-22
1782098100,1832.33,1832.63,1831.86,1831.95,769913,2026-06-22
1782098160,1831.93,1832.1,1831.37,1831.37,822674,2026-06-22
1782098220,1831.38,1832.13,1831.38,1831.58,1029845,2026-06-22
1782098280,1831.69,1831.78,1831.25,1831.34,948206,2026-06-22
1782098340,1831.34,1832.0,1831.28,1832.0,1011949,2026-06-22
1782098400,1831.95,1832.89,1831.71,1832.89,1394050,2026-06-22
1782098460,1833.11,1835.9,1833.11,1835.9,1204811,2026-06-22
1782098520,1836.13,1837.71,1835.97,1837.7,1726306,2026-06-22
1782098580,1837.64,1839.0,1837.64,1838.2,2090438,2026-06-22
1782098640,1838.12,1839.02,1838.09,1838.44,1865870,2026-06-22
1782098700,1838.7,1839.6,1838.7,1839.14,1277659,2026-06-22
1782098760,1838.94,1840.03,1838.94,1840.01,954889,2026-06-22
1782098820,1840.05,1841.73,1840.05,1841.73,1203921,2026-06-22
1782098880,1841.68,1841.68,1841.01,1841.51,910060,2026-06-22
1782098940,1841.91,1842.31,1841.6,1842.31,861560,2026-06-22
