t,open,high,low,close,volume,date_vn
1785722400,1736.06,1736.06,1736.06,1736.06,0,2026-08-03
1785723300,1745.06,1745.18,1742.79,1742.94,7736110,2026-08-03
1785723360,1743.16,1745.27,1742.69,1744.48,3482972,2026-08-03
1785723420,1744.7,1745.19,1744.38,1745.09,1800657,2026-08-03
1785723480,1745.11,1745.61,1744.57,1744.67,1850988,2026-08-03
1785723540,1744.76,1745.33,1744.42,1744.68,2518207,2026-08-03
1785723600,1744.47,1745.12,1743.8,1744.58,2989920,2026-08-03
1785723660,1744.68,1746.27,1744.68,1745.63,2659943,2026-08-03
1785723720,1746.02,1746.02,1744.02,1744.64,2590801,2026-08-03
1785723780,1744.65,1745.65,1744.49,1745.65,2236790,2026-08-03
1785723840,1744.99,1745.64,1744.99,1745.38,2268394,2026-08-03
1785723900,1745.43,1746.02,1745.27,1745.95,3371516,2026-08-03
1785723960,1745.6,1745.91,1745.08,1745.1,2670545,2026-08-03
1785724020,1745.66,1745.66,1742.94,1742.94,1971263,2026-08-03
1785724080,1743.09,1743.09,1741.15,1741.35,1865147,2026-08-03
1785724140,1741.37,1741.62,1739.7,1739.91,3071293,2026-08-03
1785724200,1740.2,1740.2,1738.32,1738.78,2333866,2026-08-03
1785724260,1739.07,1739.07,1738.0,1738.72,1992932,2026-08-03
1785724320,1738.57,1738.88,1738.12,1738.72,2172358,2026-08-03
1785724380,1738.72,1738.72,1737.82,1738.0,1852138,2026-08-03
1785724440,1737.81,1737.81,1737.32,1737.43,1303347,2026-08-03
1785724500,1737.26,1738.48,1737.26,1737.48,1613551,2026-08-03
1785724560,1737.7,1739.65,1737.7,1739.1,1362689,2026-08-03
1785724620,1738.64,1740.55,1738.64,1739.98,2036396,2026-08-03
1785724680,1740.35,1742.65,1740.35,1742.65,2166581,2026-08-03
1785724740,1741.93,1742.84,1741.93,1742.56,1717673,2026-08-03
1785724800,1742.1,1743.45,1741.53,1742.78,1604807,2026-08-03
1785724860,1743.26,1743.96,1742.88,1742.88,1478169,2026-08-03
1785724920,1743.51,1744.34,1742.81,1743.39,2109074,2026-08-03
1785724980,1743.2,1744.31,1743.12,1743.76,1683755,2026-08-03
1785725040,1743.93,1744.97,1743.6,1744.69,2912401,2026-08-03
1785725100,1744.58,1747.4,1744.58,1747.4,2600756,2026-08-03
1785725160,1747.3,1748.47,1747.2,1748.47,2056814,2026-08-03
1785725220,1748.18,1750.32,1748.18,1750.14,3398885,2026-08-03
1785725280,1750.43,1750.43,1749.31,1749.95,2162536,2026-08-03
1785725340,1749.98,1750.52,1749.26,1750.52,1840184,2026-08-03
1785725400,1750.36,1751.02,1749.56,1750.67,1824350,2026-08-03
1785725460,1750.83,1750.85,1750.1,1750.69,2643266,2026-08-03
1785725520,1750.96,1750.96,1749.72,1750.49,1930292,2026-08-03
1785725580,1750.14,1750.58,1750.09,1750.58,2981597,2026-08-03
1785725640,1750.58,1752.01,1750.55,1751.82,4943053,2026-08-03
1785725700,1751.88,1753.5,1751.88,1753.13,5060294,2026-08-03
1785725760,1753.15,1753.15,1750.77,1751.23,4702528,2026-08-03
1785725820,1751.12,1751.21,1749.26,1749.61,2233296,2026-08-03
1785725880,1749.89,1750.63,1749.89,1750.39,3445558,2026-08-03
1785725940,1750.37,1750.59,1749.3,1749.37,2625458,2026-08-03
1785726000,1749.25,1749.4,1747.98,1748.69,2605326,2026-08-03
1785726060,1748.58,1748.75,1747.28,1747.28,1817013,2026-08-03
1785726120,1747.48,1748.31,1746.63,1746.67,1601344,2026-08-03
1785726180,1746.33,1747.15,1746.32,1746.32,1277718,2026-08-03
