t,open,high,low,close,volume,date_vn
1783490580,1850.84,1851.09,1850.54,1850.54,2998650,2026-07-08
1783490640,1850.4,1850.6,1849.93,1850.26,1874134,2026-07-08
1783490700,1850.12,1850.12,1849.64,1850.05,1875398,2026-07-08
1783490760,1850.34,1850.34,1849.9,1850.3,1942239,2026-07-08
1783490820,1849.72,1850.64,1849.71,1850.64,1621860,2026-07-08
1783490880,1850.14,1851.07,1850.1,1851.07,2300618,2026-07-08
1783490940,1850.73,1850.92,1850.13,1850.35,2599702,2026-07-08
1783491000,1850.35,1850.63,1849.9,1850.22,1801816,2026-07-08
1783491060,1850.59,1850.59,1849.95,1850.07,6566032,2026-07-08
1783491120,1850.22,1850.73,1849.98,1850.26,4233972,2026-07-08
1783491180,1850.59,1851.05,1850.21,1851.05,2176223,2026-07-08
1783491240,1850.77,1850.99,1850.4,1850.69,1426789,2026-07-08
1783491300,1850.65,1850.94,1850.36,1850.51,1756529,2026-07-08
1783491360,1850.35,1851.02,1850.35,1850.89,2224731,2026-07-08
1783491420,1851.06,1851.06,1850.17,1850.58,1672769,2026-07-08
1783491480,1850.71,1850.71,1850.14,1850.32,2335024,2026-07-08
1783491540,1850.38,1850.73,1850.28,1850.36,1243472,2026-07-08
1783491600,1850.62,1850.64,1849.9,1850.17,1640291,2026-07-08
1783491660,1850.67,1850.88,1850.39,1850.88,1594630,2026-07-08
1783491720,1850.71,1851.67,1850.52,1851.47,2566531,2026-07-08
1783491780,1851.27,1851.6,1850.97,1851.24,2368692,2026-07-08
1783491840,1851.28,1851.46,1851.02,1851.46,2193282,2026-07-08
1783491900,1851.15,1851.55,1850.9,1851.32,2649798,2026-07-08
1783491960,1851.18,1851.63,1850.64,1851.34,3655628,2026-07-08
1783492020,1851.28,1851.7,1850.77,1851.59,3945594,2026-07-08
1783492080,1851.53,1851.8,1851.03,1851.5,4451339,2026-07-08
1783492140,1851.67,1852.13,1851.54,1852.05,3299854,2026-07-08
1783492200,1851.82,1852.5,1851.82,1852.32,3358976,2026-07-08
1783492260,1852.22,1852.44,1851.85,1852.16,3817345,2026-07-08
1783492320,1852.54,1852.54,1851.86,1852.39,2432453,2026-07-08
1783492380,1852.01,1852.62,1852.01,1852.45,3507320,2026-07-08
1783492440,1852.3,1852.66,1852.27,1852.27,2889062,2026-07-08
1783492500,1852.39,1852.71,1852.21,1852.26,2493213,2026-07-08
