t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787537700,12.05,12.1,12.0,12.05,2624100,2026-08-24,,,,,,,,
1787537760,12.1,12.1,12.05,12.1,154500,2026-08-24,,,,,,,,
1787537820,12.1,12.15,12.05,12.1,1423900,2026-08-24,,,,,,,,
1787537880,12.15,12.15,12.1,12.15,402200,2026-08-24,,,,,,,,
1787537940,12.1,12.2,12.1,12.15,1358700,2026-08-24,,,,,,,,
1787538000,12.15,12.2,12.15,12.2,331900,2026-08-24,,,,,,,,
1787538060,12.2,12.2,12.1,12.15,1371600,2026-08-24,,,,,,,,
1787538120,12.15,12.15,12.1,12.15,260600,2026-08-24,,,,,,,,
1787538180,12.1,12.15,12.1,12.1,116100,2026-08-24,,,,,,,,
1787538240,12.1,12.15,12.1,12.1,151500,2026-08-24,,,,,,,,
1787538300,12.1,12.15,12.05,12.05,940800,2026-08-24,,,,,,,,
1787538360,12.1,12.1,12.05,12.1,324500,2026-08-24,,,,,,,,
1787538420,12.05,12.1,12.05,12.05,87600,2026-08-24,,,,,,,,
1787538480,12.05,12.1,12.05,12.05,141200,2026-08-24,,,,,,,,
1787538540,12.05,12.1,12.05,12.05,25000,2026-08-24,,,,,,,,
1787538600,12.1,12.1,12.05,12.1,128200,2026-08-24,,,,,,,,
1787538660,12.1,12.1,12.05,12.05,24900,2026-08-24,,,,,,,,
1787538720,12.05,12.1,12.05,12.05,84800,2026-08-24,,,,,,,,
1787538780,12.05,12.1,12.05,12.05,502800,2026-08-24,,,,,,,,
1787538840,12.1,12.1,12.0,12.0,648100,2026-08-24,,,,,,,,
1787538900,12.0,12.05,12.0,12.05,195600,2026-08-24,,,,,,,,
1787538960,12.05,12.05,12.0,12.0,27900,2026-08-24,,,,,,,,
1787539020,12.05,12.05,12.0,12.05,48900,2026-08-24,,,,,,,,
1787539080,12.05,12.05,12.0,12.05,122900,2026-08-24,,,,,,,,
1787539140,12.0,12.05,12.0,12.0,579100,2026-08-24,,,,,,,,
1787539200,12.05,12.1,12.0,12.05,1055900,2026-08-24,,,,,,,,
1787539260,12.05,12.1,12.05,12.05,62500,2026-08-24,,,,,,,,
1787539320,12.05,12.1,12.05,12.05,212900,2026-08-24,,,,,,,,
1787539380,12.05,12.1,12.05,12.05,75700,2026-08-24,,,,,,,,
1787539440,12.05,12.1,12.05,12.1,142600,2026-08-24,,,,,,,,
1787539500,12.1,12.1,12.05,12.05,10500,2026-08-24,,,,,,,,
1787539560,12.05,12.1,12.05,12.05,319300,2026-08-24,,,,,,,,
1787539620,12.05,12.1,12.05,12.05,362200,2026-08-24,,,,,,,,
1787539680,12.05,12.05,12.05,12.05,176800,2026-08-24,,,,,,,,
1787539740,12.1,12.1,12.05,12.1,34400,2026-08-24,,,,,,,,
1787539800,12.05,12.1,12.05,12.05,107100,2026-08-24,,,,,,,,
1787539860,12.05,12.1,12.05,12.05,136100,2026-08-24,,,,,,,,
1787539920,12.05,12.1,12.0,12.0,680300,2026-08-24,,,,,,,,
1787539980,12.05,12.1,12.0,12.05,99300,2026-08-24,,,,,,,,
1787540040,12.0,12.05,12.0,12.05,71700,2026-08-24,,,,,,,,
1787540100,12.0,12.05,12.0,12.05,56100,2026-08-24,,,,,,,,
1787540160,12.0,12.05,12.0,12.0,7700,2026-08-24,,,,,,,,
1787540220,12.0,12.05,12.0,12.05,32200,2026-08-24,,,,,,,,
1787540280,12.0,12.05,12.0,12.05,53100,2026-08-24,,,,,,,,
1787540340,12.0,12.05,12.0,12.05,6500,2026-08-24,,,,,,,,
1787540400,12.05,12.05,12.0,12.05,37800,2026-08-24,,,,,,,,
1787540460,12.05,12.05,12.0,12.05,57200,2026-08-24,,,,,,,,
1787540520,12.05,12.05,12.0,12.0,20900,2026-08-24,,,,,,,,
1787540580,12.0,12.05,12.0,12.05,26300,2026-08-24,,,,,,,,
1787540640,12.0,12.05,12.0,12.0,66800,2026-08-24,,,,,,,,
1787540700,12.05,12.05,12.0,12.0,30600,2026-08-24,,,,,,,,
1787540760,12.05,12.05,12.0,12.0,15600,2026-08-24,,,,,,,,
1787540820,12.0,12.05,12.0,12.0,24200,2026-08-24,,,,,,,,
1787540880,12.05,12.05,12.0,12.05,31500,2026-08-24,,,,,,,,
1787540940,12.0,12.05,12.0,12.0,59700,2026-08-24,,,,,,,,
1787541000,12.0,12.05,12.0,12.0,30200,2026-08-24,,,,,,,,
1787541060,12.0,12.05,12.0,12.05,129800,2026-08-24,,,,,,,,
1787541120,12.05,12.05,12.0,12.05,4900,2026-08-24,,,,,,,,
1787541180,12.0,12.05,12.0,12.0,28500,2026-08-24,,,,,,,,
1787541240,12.05,12.05,12.0,12.0,68000,2026-08-24,,,,,,,,
1787541300,12.05,12.05,12.0,12.05,142800,2026-08-24,,,,,,,,
1787541360,12.05,12.05,12.0,12.0,25200,2026-08-24,,,,,,,,
1787541420,12.05,12.05,12.0,12.05,7200,2026-08-24,,,,,,,,
1787541480,12.05,12.05,12.0,12.05,122100,2026-08-24,,,,,,,,
1787541540,12.0,12.05,12.0,12.05,510500,2026-08-24,,,,,,,,
1787541600,12.05,12.1,12.0,12.05,184500,2026-08-24,,,,,,,,
1787541660,12.1,12.1,12.05,12.05,70800,2026-08-24,,,,,,,,
1787541720,12.05,12.1,12.05,12.05,18800,2026-08-24,,,,,,,,
1787541780,12.05,12.1,12.05,12.1,15900,2026-08-24,,,,,,,,
1787541840,12.05,12.1,12.05,12.05,39200,2026-08-24,,,,,,,,
1787541900,12.1,12.1,12.05,12.05,69100,2026-08-24,,,,,,,,
1787541960,12.05,12.05,12.05,12.05,4800,2026-08-24,,,,,,,,
1787542020,12.05,12.1,12.05,12.05,13300,2026-08-24,,,,,,,,
1787542080,12.05,12.1,12.05,12.05,18600,2026-08-24,,,,,,,,
1787542140,12.05,12.1,12.05,12.1,32400,2026-08-24,,,,,,,,
1787542200,12.05,12.1,12.05,12.05,4600,2026-08-24,,,,,,,,
1787542260,12.05,12.05,12.05,12.05,44700,2026-08-24,,,,,,,,
1787542320,12.05,12.1,12.05,12.1,27400,2026-08-24,,,,,,,,
1787542380,12.05,12.1,12.05,12.05,317600,2026-08-24,,,,,,,,
1787542440,12.05,12.1,12.05,12.05,455200,2026-08-24,,,,,,,,
1787542500,12.05,12.1,12.0,12.0,185400,2026-08-24,,,,,,,,
1787542560,12.0,12.05,12.0,12.0,120100,2026-08-24,,,,,,,,
1787542620,12.0,12.05,12.0,12.0,19700,2026-08-24,,,,,,,,
1787542680,12.05,12.05,12.0,12.05,12100,2026-08-24,,,,,,,,
1787542740,12.0,12.05,12.0,12.0,44600,2026-08-24,,,,,,,,
1787542800,12.0,12.05,12.0,12.0,6200,2026-08-24,,,,,,,,
1787542860,12.05,12.05,12.0,12.05,29700,2026-08-24,,,,,,,,
1787542920,12.0,12.05,12.0,12.0,26900,2026-08-24,,,,,,,,
1787542980,12.0,12.05,12.0,12.05,69200,2026-08-24,,,,,,,,
1787543040,12.0,12.05,12.0,12.0,3000,2026-08-24,,,,,,,,
1787543100,12.05,12.05,12.0,12.0,5300,2026-08-24,,,,,,,,
