t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785896100,11.8,11.85,11.8,11.85,1492200,2026-08-05,,,,,,,,
1785896160,11.85,11.9,11.8,11.85,333100,2026-08-05,,,,,,,,
1785896220,11.9,11.9,11.85,11.85,142400,2026-08-05,,,,,,,,
1785896280,11.85,11.85,11.85,11.85,166800,2026-08-05,,,,,,,,
1785896340,11.85,11.9,11.85,11.9,97500,2026-08-05,,,,,,,,
1785896400,11.9,11.9,11.85,11.85,367300,2026-08-05,,,,,,,,
1785896460,11.85,11.9,11.85,11.9,184500,2026-08-05,,,,,,,,
1785896520,11.9,11.9,11.85,11.9,797600,2026-08-05,,,,,,,,
1785896580,11.9,11.9,11.85,11.9,161300,2026-08-05,,,,,,,,
1785896640,11.9,11.9,11.85,11.85,295500,2026-08-05,,,,,,,,
1785896700,11.85,11.9,11.85,11.85,257800,2026-08-05,,,,,,,,
1785896760,11.85,11.85,11.8,11.85,329800,2026-08-05,,,,,,,,
1785896820,11.85,11.85,11.8,11.8,316200,2026-08-05,,,,,,,,
1785896880,11.85,11.85,11.8,11.85,116200,2026-08-05,,,,,,,,
1785896940,11.85,11.9,11.85,11.85,69100,2026-08-05,,,,,,,,
1785897000,11.9,11.9,11.85,11.85,209600,2026-08-05,,,,,,,,
1785897060,11.85,11.9,11.85,11.85,5000,2026-08-05,,,,,,,,
1785897120,11.85,11.9,11.85,11.9,55400,2026-08-05,,,,,,,,
1785897180,11.85,11.9,11.85,11.85,63800,2026-08-05,,,,,,,,
1785897240,11.9,11.9,11.85,11.85,50000,2026-08-05,,,,,,,,
1785897300,11.85,11.9,11.85,11.9,34300,2026-08-05,,,,,,,,
1785897360,11.85,11.85,11.85,11.85,392000,2026-08-05,,,,,,,,
1785897420,11.85,11.85,11.8,11.8,173000,2026-08-05,,,,,,,,
1785897480,11.85,11.85,11.8,11.8,21400,2026-08-05,,,,,,,,
1785897540,11.8,11.85,11.8,11.8,28100,2026-08-05,,,,,,,,
1785897600,11.85,11.85,11.8,11.8,12600,2026-08-05,,,,,,,,
1785897660,11.85,11.85,11.8,11.8,16800,2026-08-05,,,,,,,,
1785897720,11.8,11.85,11.8,11.85,18200,2026-08-05,,,,,,,,
1785897780,11.85,11.85,11.8,11.8,9100,2026-08-05,,,,,,,,
1785897840,11.8,11.85,11.8,11.8,43900,2026-08-05,,,,,,,,
1785897900,11.8,11.8,11.8,11.8,28700,2026-08-05,,,,,,,,
1785897960,11.8,11.85,11.8,11.8,32600,2026-08-05,,,,,,,,
1785898020,11.85,11.85,11.8,11.8,121800,2026-08-05,,,,,,,,
1785898080,11.8,11.85,11.8,11.8,15500,2026-08-05,,,,,,,,
1785898140,11.8,11.85,11.8,11.85,21900,2026-08-05,,,,,,,,
1785898200,11.8,11.85,11.8,11.8,31000,2026-08-05,,,,,,,,
1785898260,11.8,11.85,11.8,11.8,59800,2026-08-05,,,,,,,,
1785898320,11.85,11.85,11.8,11.8,24800,2026-08-05,,,,,,,,
1785898380,11.8,11.85,11.8,11.8,19300,2026-08-05,,,,,,,,
1785898440,11.8,11.85,11.8,11.8,123600,2026-08-05,,,,,,,,
1785898500,11.85,11.85,11.8,11.85,9600,2026-08-05,,,,,,,,
1785898560,11.8,11.85,11.8,11.85,57700,2026-08-05,,,,,,,,
1785898620,11.8,11.85,11.8,11.85,26500,2026-08-05,,,,,,,,
1785898680,11.8,11.85,11.8,11.85,125200,2026-08-05,,,,,,,,
1785898740,11.85,11.85,11.8,11.85,21400,2026-08-05,,,,,,,,
1785898800,11.85,11.85,11.8,11.85,16400,2026-08-05,,,,,,,,
1785898860,11.8,11.85,11.8,11.8,593700,2026-08-05,,,,,,,,
1785898920,11.85,11.85,11.8,11.85,567100,2026-08-05,,,,,,,,
1785898980,11.85,11.85,11.8,11.85,182100,2026-08-05,,,,,,,,
1785899040,11.85,11.85,11.8,11.8,71900,2026-08-05,,,,,,,,
1785899100,11.8,11.85,11.8,11.85,134100,2026-08-05,,,,,,,,
1785899160,11.8,11.85,11.8,11.85,15900,2026-08-05,,,,,,,,
1785899220,11.8,11.85,11.8,11.8,219000,2026-08-05,,,,,,,,
1785899280,11.8,11.85,11.8,11.8,45800,2026-08-05,,,,,,,,
1785899340,11.8,11.85,11.8,11.8,34100,2026-08-05,,,,,,,,
1785899400,11.8,11.85,11.8,11.8,11500,2026-08-05,,,,,,,,
1785899460,11.8,11.85,11.8,11.8,26700,2026-08-05,,,,,,,,
1785899520,11.85,11.85,11.8,11.85,37600,2026-08-05,,,,,,,,
1785899580,11.8,11.85,11.8,11.85,15900,2026-08-05,,,,,,,,
1785899640,11.85,11.85,11.8,11.8,11900,2026-08-05,,,,,,,,
1785899700,11.8,11.85,11.8,11.85,69500,2026-08-05,,,,,,,,
1785899760,11.8,11.85,11.8,11.8,39100,2026-08-05,,,,,,,,
1785899820,11.8,11.85,11.8,11.8,14700,2026-08-05,,,,,,,,
1785899880,11.8,11.85,11.8,11.85,13800,2026-08-05,,,,,,,,
1785899940,11.8,11.85,11.8,11.8,9300,2026-08-05,,,,,,,,
1785900000,11.8,11.85,11.8,11.85,133100,2026-08-05,,,,,,,,
1785900060,11.85,11.85,11.8,11.8,24000,2026-08-05,,,,,,,,
1785900120,11.85,11.85,11.8,11.85,176600,2026-08-05,,,,,,,,
1785900180,11.85,11.85,11.8,11.85,72100,2026-08-05,,,,,,,,
1785900240,11.85,11.85,11.8,11.85,65200,2026-08-05,,,,,,,,
1785900300,11.85,11.85,11.8,11.85,69000,2026-08-05,,,,,,,,
1785900360,11.85,11.85,11.8,11.85,237900,2026-08-05,,,,,,,,
1785900420,11.85,11.85,11.85,11.85,74500,2026-08-05,,,,,,,,
1785900480,11.85,11.9,11.85,11.85,28200,2026-08-05,,,,,,,,
1785900540,11.85,11.85,11.85,11.85,23500,2026-08-05,,,,,,,,
1785900600,11.85,11.9,11.85,11.85,34700,2026-08-05,,,,,,,,
1785900660,11.85,11.9,11.85,11.9,63600,2026-08-05,,,,,,,,
1785900720,11.85,11.85,11.85,11.85,16000,2026-08-05,,,,,,,,
1785900780,11.85,11.9,11.85,11.85,17200,2026-08-05,,,,,,,,
1785900840,11.85,11.9,11.85,11.85,13300,2026-08-05,,,,,,,,
1785900900,11.85,11.85,11.85,11.85,19500,2026-08-05,,,,,,,,
