t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,13.8,13.85,13.75,13.8,2839700,2026-06-19,,,,,,,,
1781848860,13.75,13.8,13.75,13.8,658800,2026-06-19,,,,,,,,
1781848920,13.8,13.8,13.75,13.8,1317900,2026-06-19,,,,,,,,
1781848980,13.8,13.8,13.75,13.8,1489800,2026-06-19,,,,,,,,
1781849040,13.8,13.8,13.75,13.8,919700,2026-06-19,,,,,,,,
1781849100,13.8,13.8,13.75,13.8,355600,2026-06-19,,,,,,,,
1781849160,13.8,13.8,13.75,13.75,43900,2026-06-19,,,,,,,,
1781849220,13.8,13.8,13.75,13.8,219100,2026-06-19,,,,,,,,
1781849280,13.8,13.8,13.75,13.8,44500,2026-06-19,,,,,,,,
1781849340,13.75,13.8,13.75,13.8,166900,2026-06-19,,,,,,,,
1781849400,13.8,13.8,13.75,13.8,239400,2026-06-19,,,,,,,,
1781849460,13.8,13.8,13.75,13.8,426700,2026-06-19,,,,,,,,
1781849520,13.8,13.8,13.75,13.8,117900,2026-06-19,,,,,,,,
1781849580,13.8,13.8,13.75,13.8,27400,2026-06-19,,,,,,,,
1781849640,13.75,13.8,13.75,13.75,6200,2026-06-19,,,,,,,,
1781849700,13.75,13.8,13.75,13.8,4300,2026-06-19,,,,,,,,
1781849760,13.8,13.8,13.75,13.8,88300,2026-06-19,,,,,,,,
1781849820,13.75,13.8,13.75,13.8,43300,2026-06-19,,,,,,,,
1781849880,13.8,13.8,13.8,13.8,19200,2026-06-19,,,,,,,,
1781849940,13.8,13.8,13.75,13.8,44300,2026-06-19,,,,,,,,
1781850000,13.8,13.8,13.8,13.8,22100,2026-06-19,,,,,,,,
1781850060,13.8,13.8,13.8,13.8,60800,2026-06-19,,,,,,,,
1781850120,13.75,13.8,13.75,13.8,119400,2026-06-19,,,,,,,,
1781850180,13.8,13.8,13.75,13.8,49400,2026-06-19,,,,,,,,
1781850240,13.8,13.8,13.75,13.75,11000,2026-06-19,,,,,,,,
1781850300,13.8,13.8,13.8,13.8,37200,2026-06-19,,,,,,,,
1781850360,13.8,13.8,13.8,13.8,40000,2026-06-19,,,,,,,,
1781850420,13.8,13.8,13.8,13.8,100500,2026-06-19,,,,,,,,
1781850480,13.8,13.8,13.75,13.75,56200,2026-06-19,,,,,,,,
1781850540,13.8,13.8,13.75,13.8,43400,2026-06-19,,,,,,,,
1781850600,13.8,13.8,13.8,13.8,125900,2026-06-19,,,,,,,,
