t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783304100,27.5,27.5,27.45,27.45,145000,2026-07-06,,,,,,,,
1783304160,27.5,27.6,27.5,27.6,235500,2026-07-06,,,,,,,,
1783304220,27.6,27.7,27.6,27.65,273600,2026-07-06,,,,,,,,
1783304280,27.65,27.7,27.6,27.65,219100,2026-07-06,,,,,,,,
1783304340,27.65,27.65,27.6,27.6,162900,2026-07-06,,,,,,,,
1783304400,27.6,27.65,27.55,27.6,191800,2026-07-06,,,,,,,,
1783304460,27.55,27.6,27.55,27.55,35800,2026-07-06,,,,,,,,
1783304520,27.55,27.6,27.55,27.55,15000,2026-07-06,,,,,,,,
1783304580,27.6,27.6,27.55,27.6,77300,2026-07-06,,,,,,,,
1783304640,27.6,27.6,27.55,27.6,62500,2026-07-06,,,,,,,,
1783304700,27.6,27.6,27.55,27.6,77300,2026-07-06,,,,,,,,
1783304760,27.55,27.6,27.5,27.55,181000,2026-07-06,,,,,,,,
1783304820,27.5,27.55,27.5,27.5,8800,2026-07-06,,,,,,,,
1783304880,27.5,27.55,27.5,27.5,31900,2026-07-06,,,,,,,,
1783304940,27.55,27.55,27.5,27.55,62600,2026-07-06,,,,,,,,
1783305000,27.55,27.6,27.5,27.55,68100,2026-07-06,,,,,,,,
1783305060,27.55,27.55,27.55,27.55,13900,2026-07-06,,,,,,,,
1783305120,27.55,27.55,27.55,27.55,9800,2026-07-06,,,,,,,,
1783305180,27.55,27.55,27.55,27.55,4200,2026-07-06,,,,,,,,
1783305240,27.55,27.55,27.5,27.55,1700,2026-07-06,,,,,,,,
1783305300,27.55,27.55,27.5,27.5,9200,2026-07-06,,,,,,,,
1783305360,27.5,27.55,27.5,27.5,7800,2026-07-06,,,,,,,,
1783305420,27.5,27.55,27.5,27.5,9800,2026-07-06,,,,,,,,
1783305480,27.5,27.5,27.5,27.5,12300,2026-07-06,,,,,,,,
1783305540,27.5,27.55,27.5,27.55,26500,2026-07-06,,,,,,,,
1783305600,27.55,27.55,27.5,27.5,38900,2026-07-06,,,,,,,,
1783305660,27.5,27.55,27.5,27.5,6600,2026-07-06,,,,,,,,
1783305720,27.5,27.55,27.5,27.5,8600,2026-07-06,,,,,,,,
1783305780,27.55,27.55,27.5,27.5,26100,2026-07-06,,,,,,,,
1783305840,27.5,27.55,27.5,27.55,6800,2026-07-06,,,,,,,,
1783305900,27.55,27.55,27.5,27.55,6800,2026-07-06,,,,,,,,
1783305960,27.55,27.55,27.5,27.55,23300,2026-07-06,,,,,,,,
1783306020,27.5,27.55,27.5,27.55,14300,2026-07-06,,,,,,,,
1783306080,27.5,27.55,27.5,27.5,42800,2026-07-06,,,,,,,,
1783306140,27.5,27.55,27.5,27.55,32600,2026-07-06,,,,,,,,
1783306200,27.5,27.55,27.45,27.45,334300,2026-07-06,,,,,,,,
1783306260,27.45,27.45,27.45,27.45,29600,2026-07-06,,,,,,,,
1783306320,27.45,27.45,27.45,27.45,170000,2026-07-06,,,,,,,,
1783306380,27.45,27.45,27.35,27.35,439600,2026-07-06,,,,,,,,
1783306440,27.35,27.4,27.35,27.4,148600,2026-07-06,,,,,,,,
1783306500,27.4,27.45,27.4,27.45,17900,2026-07-06,,,,,,,,
1783306560,27.4,27.45,27.4,27.45,21800,2026-07-06,,,,,,,,
1783306620,27.45,27.45,27.45,27.45,50700,2026-07-06,,,,,,,,
1783306680,27.45,27.45,27.4,27.4,29700,2026-07-06,,,,,,,,
1783306740,27.4,27.45,27.4,27.45,60500,2026-07-06,,,,,,,,
1783306800,27.45,27.45,27.4,27.4,9100,2026-07-06,,,,,,,,
1783306860,27.45,27.45,27.4,27.4,68700,2026-07-06,,,,,,,,
1783306920,27.4,27.45,27.4,27.4,1600,2026-07-06,,,,,,,,
1783306980,27.4,27.45,27.4,27.45,61300,2026-07-06,,,,,,,,
1783307040,27.45,27.5,27.4,27.45,17300,2026-07-06,,,,,,,,
1783307100,27.4,27.45,27.4,27.4,6800,2026-07-06,,,,,,,,
1783307160,27.45,27.45,27.4,27.45,124300,2026-07-06,,,,,,,,
1783307220,27.45,27.45,27.4,27.4,16500,2026-07-06,,,,,,,,
1783307280,27.4,27.45,27.4,27.45,1500,2026-07-06,,,,,,,,
1783307340,27.45,27.45,27.4,27.45,6800,2026-07-06,,,,,,,,
1783307400,27.4,27.4,27.4,27.4,51500,2026-07-06,,,,,,,,
1783307460,27.4,27.45,27.4,27.4,45000,2026-07-06,,,,,,,,
1783307520,27.4,27.4,27.4,27.4,27200,2026-07-06,,,,,,,,
1783307580,27.4,27.4,27.35,27.4,19700,2026-07-06,,,,,,,,
1783307640,27.4,27.4,27.35,27.4,25300,2026-07-06,,,,,,,,
1783307700,27.4,27.45,27.4,27.4,10300,2026-07-06,,,,,,,,
1783307760,27.4,27.45,27.4,27.4,27400,2026-07-06,,,,,,,,
1783307820,27.4,27.4,27.35,27.4,26100,2026-07-06,,,,,,,,
1783307880,27.4,27.4,27.4,27.4,8200,2026-07-06,,,,,,,,
1783307940,27.4,27.4,27.4,27.4,5600,2026-07-06,,,,,,,,
1783308000,27.4,27.45,27.35,27.45,116800,2026-07-06,,,,,,,,
1783308060,27.5,27.5,27.45,27.45,9500,2026-07-06,,,,,,,,
1783308120,27.45,27.45,27.45,27.45,212200,2026-07-06,,,,,,,,
1783308180,27.45,27.45,27.4,27.4,11600,2026-07-06,,,,,,,,
1783308240,27.4,27.45,27.4,27.45,4600,2026-07-06,,,,,,,,
1783308300,27.45,27.45,27.4,27.4,15300,2026-07-06,,,,,,,,
1783308360,27.45,27.5,27.45,27.45,48800,2026-07-06,,,,,,,,
1783308420,27.45,27.45,27.4,27.4,10800,2026-07-06,,,,,,,,
1783308480,27.45,27.45,27.4,27.4,6600,2026-07-06,,,,,,,,
1783308540,27.45,27.45,27.4,27.45,5500,2026-07-06,,,,,,,,
1783308600,27.4,27.45,27.4,27.45,17700,2026-07-06,,,,,,,,
1783308660,27.45,27.5,27.4,27.45,118900,2026-07-06,,,,,,,,
1783308720,27.45,27.45,27.45,27.45,18000,2026-07-06,,,,,,,,
1783308780,27.45,27.45,27.4,27.4,10600,2026-07-06,,,,,,,,
1783308840,27.45,27.45,27.4,27.45,26100,2026-07-06,,,,,,,,
1783308900,27.45,27.45,27.45,27.45,36700,2026-07-06,,,,,,,,
1783308960,27.45,27.45,27.45,27.45,16600,2026-07-06,,,,,,,,
1783309020,27.5,27.5,27.45,27.45,5300,2026-07-06,,,,,,,,
1783309080,27.45,27.5,27.45,27.45,11200,2026-07-06,,,,,,,,
1783309140,27.45,27.5,27.45,27.45,8300,2026-07-06,,,,,,,,
1783309200,27.45,27.5,27.45,27.5,32200,2026-07-06,,,,,,,,
1783309260,27.5,27.5,27.45,27.45,7500,2026-07-06,,,,,,,,
1783309320,27.45,27.5,27.45,27.45,13900,2026-07-06,,,,,,,,
1783309380,27.45,27.45,27.4,27.4,23400,2026-07-06,,,,,,,,
1783309440,27.4,27.45,27.4,27.45,12000,2026-07-06,,,,,,,,
1783309500,27.4,27.4,27.4,27.4,3500,2026-07-06,,,,,,,,
1783309560,27.45,27.45,27.4,27.4,18700,2026-07-06,,,,,,,,
1783309620,27.4,27.45,27.4,27.45,1800,2026-07-06,,,,,,,,
