t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784527200,23.15,23.2,23.0,23.1,368700,2026-07-20,,,,,,,,
1784527260,23.1,23.1,23.0,23.05,378900,2026-07-20,,,,,,,,
1784527320,23.05,23.1,23.0,23.0,102000,2026-07-20,,,,,,,,
1784527380,23.0,23.05,23.0,23.05,64500,2026-07-20,,,,,,,,
1784527440,23.0,23.1,23.0,23.1,89900,2026-07-20,,,,,,,,
1784527500,23.1,23.15,23.0,23.05,224200,2026-07-20,,,,,,,,
1784527560,23.1,23.1,23.05,23.1,52500,2026-07-20,,,,,,,,
1784527620,23.15,23.15,23.1,23.15,37600,2026-07-20,,,,,,,,
1784527680,23.15,23.2,23.05,23.05,200500,2026-07-20,,,,,,,,
1784527740,23.1,23.15,23.05,23.15,57000,2026-07-20,,,,,,,,
1784527800,23.15,23.15,23.1,23.1,73300,2026-07-20,,,,,,,,
1784527860,23.1,23.15,23.1,23.15,74700,2026-07-20,,,,,,,,
1784527920,23.1,23.15,23.05,23.05,177100,2026-07-20,,,,,,,,
1784527980,23.1,23.1,23.0,23.05,149600,2026-07-20,,,,,,,,
1784528040,23.05,23.1,23.05,23.05,75600,2026-07-20,,,,,,,,
1784528100,23.05,23.1,22.95,23.0,376200,2026-07-20,,,,,,,,
1784528160,23.0,23.0,22.9,22.95,259300,2026-07-20,,,,,,,,
1784528220,22.9,22.95,22.8,22.9,996400,2026-07-20,,,,,,,,
1784528280,22.85,22.9,22.85,22.9,64500,2026-07-20,,,,,,,,
1784528340,22.9,22.95,22.85,22.95,222600,2026-07-20,,,,,,,,
1784528400,22.9,23.0,22.9,22.95,123200,2026-07-20,,,,,,,,
1784528460,22.95,23.0,22.9,23.0,57500,2026-07-20,,,,,,,,
1784528520,22.95,23.0,22.95,23.0,27700,2026-07-20,,,,,,,,
1784528580,22.95,23.0,22.95,22.95,10600,2026-07-20,,,,,,,,
1784528640,23.0,23.0,22.95,23.0,66700,2026-07-20,,,,,,,,
1784528700,22.95,23.0,22.9,22.95,324300,2026-07-20,,,,,,,,
1784528760,22.9,22.95,22.85,22.9,218700,2026-07-20,,,,,,,,
1784528820,22.9,22.95,22.9,22.9,111600,2026-07-20,,,,,,,,
1784528880,22.9,22.95,22.85,22.9,137100,2026-07-20,,,,,,,,
1784528940,22.9,22.9,22.85,22.85,277700,2026-07-20,,,,,,,,
1784529000,22.9,22.9,22.8,22.8,297000,2026-07-20,,,,,,,,
1784529060,22.8,22.9,22.8,22.85,699600,2026-07-20,,,,,,,,
1784529120,22.85,22.85,22.8,22.85,171000,2026-07-20,,,,,,,,
1784529180,22.8,22.85,22.75,22.8,177800,2026-07-20,,,,,,,,
1784529240,22.8,22.8,22.75,22.75,49100,2026-07-20,,,,,,,,
1784529300,22.75,22.85,22.75,22.85,288900,2026-07-20,,,,,,,,
1784529360,22.8,22.9,22.8,22.9,91600,2026-07-20,,,,,,,,
1784529420,22.85,22.9,22.85,22.9,62500,2026-07-20,,,,,,,,
1784529480,22.85,22.95,22.85,22.9,135100,2026-07-20,,,,,,,,
1784529540,22.9,22.95,22.9,22.95,144100,2026-07-20,,,,,,,,
1784529600,22.95,23.0,22.95,22.95,163900,2026-07-20,,,,,,,,
1784529660,22.95,23.0,22.95,22.95,94800,2026-07-20,,,,,,,,
1784529720,23.0,23.0,22.9,22.95,46500,2026-07-20,,,,,,,,
1784529780,22.95,23.0,22.95,22.95,85600,2026-07-20,,,,,,,,
1784529840,23.0,23.05,23.0,23.05,83800,2026-07-20,,,,,,,,
1784529900,23.05,23.1,23.05,23.1,28500,2026-07-20,,,,,,,,
1784529960,23.05,23.15,23.05,23.1,68400,2026-07-20,,,,,,,,
1784530020,23.1,23.3,23.1,23.3,125600,2026-07-20,,,,,,,,
1784530080,23.25,23.35,23.25,23.25,102700,2026-07-20,,,,,,,,
1784530140,23.3,23.35,23.25,23.35,80500,2026-07-20,,,,,,,,
1784530200,23.3,23.4,23.3,23.4,97900,2026-07-20,,,,,,,,
1784530260,23.4,23.45,23.4,23.4,115800,2026-07-20,,,,,,,,
1784530320,23.4,23.45,23.35,23.35,190200,2026-07-20,,,,,,,,
1784530380,23.3,23.35,23.25,23.35,102600,2026-07-20,,,,,,,,
1784530440,23.35,23.35,23.25,23.25,55800,2026-07-20,,,,,,,,
1784530500,23.3,23.3,23.2,23.25,127400,2026-07-20,,,,,,,,
1784530560,23.25,23.3,23.2,23.25,107800,2026-07-20,,,,,,,,
1784530620,23.25,23.25,23.2,23.2,15000,2026-07-20,,,,,,,,
1784530680,23.2,23.25,23.15,23.15,98700,2026-07-20,,,,,,,,
1784530740,23.1,23.2,23.1,23.15,61100,2026-07-20,,,,,,,,
1784530800,23.15,23.15,23.1,23.15,62600,2026-07-20,,,,,,,,
1784530860,23.15,23.15,23.05,23.1,149700,2026-07-20,,,,,,,,
1784530920,23.05,23.1,23.05,23.1,43400,2026-07-20,,,,,,,,
1784530980,23.1,23.1,23.05,23.05,11300,2026-07-20,,,,,,,,
1784531040,23.05,23.1,22.95,22.95,488300,2026-07-20,,,,,,,,
1784531100,23.0,23.0,22.9,22.95,202500,2026-07-20,,,,,,,,
1784531160,22.9,23.0,22.9,23.0,233200,2026-07-20,,,,,,,,
1784531220,23.0,23.0,22.95,23.0,74100,2026-07-20,,,,,,,,
1784531280,23.0,23.05,23.0,23.0,37400,2026-07-20,,,,,,,,
1784531340,23.0,23.05,22.95,22.95,156400,2026-07-20,,,,,,,,
1784531400,23.0,23.0,22.95,23.0,72100,2026-07-20,,,,,,,,
1784531460,22.95,23.0,22.95,22.95,212600,2026-07-20,,,,,,,,
1784531520,22.95,22.95,22.9,22.9,59000,2026-07-20,,,,,,,,
1784531580,22.9,22.95,22.9,22.9,221000,2026-07-20,,,,,,,,
1784531640,22.9,22.95,22.9,22.9,158600,2026-07-20,,,,,,,,
1784531700,22.9,22.95,22.9,22.9,87200,2026-07-20,,,,,,,,
1784531760,22.9,22.95,22.85,22.85,349700,2026-07-20,,,,,,,,
1784531820,22.9,22.9,22.85,22.9,147800,2026-07-20,,,,,,,,
1784531880,22.9,22.9,22.85,22.85,140500,2026-07-20,,,,,,,,
1784531940,22.9,22.9,22.85,22.85,117700,2026-07-20,,,,,,,,
1784532000,22.9,22.9,22.85,22.85,530100,2026-07-20,,,,,,,,
1784532060,22.85,22.85,22.8,22.8,153400,2026-07-20,,,,,,,,
1784532120,22.8,22.85,22.8,22.85,171500,2026-07-20,,,,,,,,
1784532180,22.8,22.85,22.8,22.85,163600,2026-07-20,,,,,,,,
1784532240,22.85,22.85,22.8,22.85,137700,2026-07-20,,,,,,,,
1784532300,22.85,22.85,22.8,22.85,173000,2026-07-20,,,,,,,,
1784532360,22.8,22.9,22.8,22.9,688100,2026-07-20,,,,,,,,
1784532420,22.85,23.0,22.85,23.0,258300,2026-07-20,,,,,,,,
1784532480,23.0,23.15,23.0,23.15,194800,2026-07-20,,,,,,,,
1784532540,23.05,23.15,23.0,23.05,207200,2026-07-20,,,,,,,,
1784533500,22.7,22.7,22.7,22.7,4094300,2026-07-20,,,,,,,,
1784600100,22.6,22.95,22.6,22.8,864400,2026-07-21,,,,,,,,
1784600160,22.95,23.3,22.9,23.2,341100,2026-07-21,,,,,,,,
1784600220,23.2,23.25,23.1,23.2,318800,2026-07-21,,,,,,,,
1784600280,23.2,23.2,23.0,23.1,279300,2026-07-21,,,,,,,,
1784600340,23.1,23.15,23.05,23.1,68800,2026-07-21,,,,,,,,
1784600400,23.1,23.15,23.05,23.05,153000,2026-07-21,,,,,,,,
1784600460,23.1,23.1,23.05,23.1,57600,2026-07-21,,,,,,,,
1784600520,23.05,23.1,23.0,23.05,61800,2026-07-21,,,,,,,,
1784600580,23.05,23.05,23.0,23.0,64300,2026-07-21,,,,,,,,
1784600640,23.05,23.05,22.95,22.95,268100,2026-07-21,,,,,,,,
1784600700,22.95,23.0,22.9,23.0,155200,2026-07-21,,,,,,,,
1784600760,22.95,23.05,22.95,23.0,340500,2026-07-21,,,,,,,,
1784600820,23.0,23.05,22.95,23.0,201400,2026-07-21,,,,,,,,
1784600880,23.0,23.1,23.0,23.05,83400,2026-07-21,,,,,,,,
1784600940,23.05,23.2,23.05,23.15,214300,2026-07-21,,,,,,,,
1784601000,23.15,23.2,23.15,23.15,92100,2026-07-21,,,,,,,,
1784601060,23.2,23.25,23.15,23.25,160200,2026-07-21,,,,,,,,
1784601120,23.2,23.25,23.2,23.2,160100,2026-07-21,,,,,,,,
1784601180,23.2,23.25,23.2,23.2,95100,2026-07-21,,,,,,,,
1784601240,23.2,23.2,23.15,23.15,27300,2026-07-21,,,,,,,,
1784601300,23.15,23.2,23.15,23.2,84900,2026-07-21,,,,,,,,
1784601360,23.2,23.25,23.2,23.25,48600,2026-07-21,,,,,,,,
1784601420,23.25,23.3,23.2,23.3,142000,2026-07-21,,,,,,,,
1784601480,23.25,23.35,23.25,23.35,217000,2026-07-21,,,,,,,,
1784601540,23.35,23.5,23.35,23.5,383900,2026-07-21,,,,,,,,
1784601600,23.5,23.7,23.45,23.6,766900,2026-07-21,,,,,,,,
1784601660,23.65,23.7,23.55,23.6,391000,2026-07-21,,,,,,,,
1784601720,23.55,23.6,23.5,23.55,244800,2026-07-21,,,,,,,,
1784601780,23.55,23.55,23.45,23.5,192300,2026-07-21,,,,,,,,
1784601840,23.5,23.5,23.45,23.5,40200,2026-07-21,,,,,,,,
1784601900,23.45,23.5,23.45,23.45,111600,2026-07-21,,,,,,,,
1784601960,23.45,23.5,23.45,23.45,94500,2026-07-21,,,,,,,,
1784602020,23.45,23.45,23.4,23.45,11400,2026-07-21,,,,,,,,
1784602080,23.45,23.45,23.35,23.4,196000,2026-07-21,,,,,,,,
1784602140,23.4,23.5,23.4,23.5,98900,2026-07-21,,,,,,,,
1784602200,23.45,23.5,23.45,23.45,104300,2026-07-21,,,,,,,,
1784602260,23.5,23.5,23.4,23.4,49800,2026-07-21,,,,,,,,
1784602320,23.4,23.45,23.4,23.4,85900,2026-07-21,,,,,,,,
1784602380,23.4,23.4,23.35,23.4,73800,2026-07-21,,,,,,,,
1784602440,23.4,23.4,23.35,23.4,51100,2026-07-21,,,,,,,,
1784602500,23.35,23.4,23.35,23.35,19000,2026-07-21,,,,,,,,
1784602560,23.4,23.4,23.35,23.35,70100,2026-07-21,,,,,,,,
1784602620,23.35,23.4,23.3,23.35,92300,2026-07-21,,,,,,,,
1784602680,23.35,23.35,23.3,23.35,23700,2026-07-21,,,,,,,,
1784602740,23.35,23.35,23.3,23.3,154500,2026-07-21,,,,,,,,
1784602800,23.3,23.35,23.3,23.3,75500,2026-07-21,,,,,,,,
1784602860,23.3,23.35,23.3,23.3,14700,2026-07-21,,,,,,,,
1784602920,23.3,23.35,23.3,23.3,116100,2026-07-21,,,,,,,,
1784602980,23.35,23.35,23.3,23.3,7100,2026-07-21,,,,,,,,
1784603040,23.3,23.35,23.3,23.35,87500,2026-07-21,,,,,,,,
1784603100,23.35,23.45,23.35,23.4,105000,2026-07-21,,,,,,,,
1784603160,23.4,23.5,23.4,23.5,117900,2026-07-21,,,,,,,,
1784603220,23.5,23.5,23.45,23.5,106900,2026-07-21,,,,,,,,
1784603280,23.5,23.55,23.5,23.55,148500,2026-07-21,,,,,,,,
1784603340,23.55,23.6,23.5,23.55,79200,2026-07-21,,,,,,,,
1784603400,23.6,23.6,23.5,23.55,46500,2026-07-21,,,,,,,,
1784603460,23.55,23.55,23.5,23.5,7300,2026-07-21,,,,,,,,
1784603520,23.55,23.55,23.45,23.5,158500,2026-07-21,,,,,,,,
1784603580,23.45,23.5,23.45,23.5,15300,2026-07-21,,,,,,,,
1784603640,23.45,23.5,23.45,23.45,8900,2026-07-21,,,,,,,,
1784603700,23.5,23.5,23.45,23.5,31300,2026-07-21,,,,,,,,
1784603760,23.45,23.5,23.4,23.4,8500,2026-07-21,,,,,,,,
1784603820,23.4,23.45,23.4,23.4,28400,2026-07-21,,,,,,,,
1784603880,23.4,23.45,23.4,23.4,61200,2026-07-21,,,,,,,,
1784603940,23.4,23.4,23.35,23.4,3500,2026-07-21,,,,,,,,
1784604000,23.35,23.4,23.35,23.4,14600,2026-07-21,,,,,,,,
1784604060,23.4,23.4,23.4,23.4,64100,2026-07-21,,,,,,,,
1784604120,23.4,23.45,23.4,23.4,51600,2026-07-21,,,,,,,,
1784604180,23.4,23.4,23.4,23.4,25100,2026-07-21,,,,,,,,
1784604240,23.45,23.45,23.35,23.4,52300,2026-07-21,,,,,,,,
1784604300,23.4,23.4,23.35,23.4,31500,2026-07-21,,,,,,,,
1784604360,23.4,23.45,23.4,23.45,37400,2026-07-21,,,,,,,,
1784604420,23.4,23.45,23.4,23.4,51200,2026-07-21,,,,,,,,
1784604480,23.4,23.45,23.4,23.4,5400,2026-07-21,,,,,,,,
1784604540,23.4,23.45,23.4,23.4,92100,2026-07-21,,,,,,,,
1784604600,23.4,23.4,23.35,23.4,22500,2026-07-21,,,,,,,,
1784604660,23.4,23.4,23.35,23.4,73200,2026-07-21,,,,,,,,
1784604720,23.35,23.4,23.35,23.4,12200,2026-07-21,,,,,,,,
1784604780,23.35,23.4,23.35,23.35,42900,2026-07-21,,,,,,,,
1784604840,23.35,23.4,23.35,23.4,3200,2026-07-21,,,,,,,,
1784604900,23.35,23.35,23.35,23.35,170400,2026-07-21,,,,,,,,
1784604960,23.35,23.35,23.3,23.35,27200,2026-07-21,,,,,,,,
1784605020,23.35,23.4,23.3,23.35,55700,2026-07-21,,,,,,,,
1784605080,23.35,23.4,23.35,23.35,29800,2026-07-21,,,,,,,,
1784605140,23.35,23.35,23.2,23.2,271700,2026-07-21,,,,,,,,
1784605200,23.25,23.25,23.2,23.2,62800,2026-07-21,,,,,,,,
1784605260,23.25,23.3,23.2,23.3,192200,2026-07-21,,,,,,,,
1784605320,23.25,23.25,23.2,23.2,84800,2026-07-21,,,,,,,,
1784605380,23.2,23.25,23.2,23.2,48100,2026-07-21,,,,,,,,
1784605440,23.2,23.25,23.2,23.2,28400,2026-07-21,,,,,,,,
1784605500,23.2,23.2,23.15,23.15,41000,2026-07-21,,,,,,,,
1784605560,23.2,23.2,23.15,23.15,36100,2026-07-21,,,,,,,,
1784605620,23.15,23.2,23.15,23.15,39600,2026-07-21,,,,,,,,
1784605680,23.15,23.2,23.15,23.15,45200,2026-07-21,,,,,,,,
1784605740,23.15,23.2,23.15,23.2,36900,2026-07-21,,,,,,,,
1784605800,23.2,23.2,23.15,23.15,57900,2026-07-21,,,,,,,,
1784605860,23.15,23.15,23.1,23.15,123800,2026-07-21,,,,,,,,
1784605920,23.15,23.15,23.15,23.15,39000,2026-07-21,,,,,,,,
1784605980,23.15,23.2,23.15,23.2,76300,2026-07-21,,,,,,,,
1784606040,23.1,23.2,23.1,23.15,30100,2026-07-21,,,,,,,,
1784606100,23.15,23.15,23.15,23.15,11900,2026-07-21,,,,,,,,
1784606160,23.15,23.2,23.15,23.15,15400,2026-07-21,,,,,,,,
1784606220,23.15,23.2,23.15,23.15,30700,2026-07-21,,,,,,,,
1784606280,23.15,23.2,23.1,23.15,141400,2026-07-21,,,,,,,,
1784606340,23.15,23.15,23.1,23.15,54400,2026-07-21,,,,,,,,
1784606400,23.15,23.15,23.05,23.1,43900,2026-07-21,,,,,,,,
1784606460,23.1,23.1,23.1,23.1,57200,2026-07-21,,,,,,,,
1784606520,23.15,23.15,23.1,23.15,23200,2026-07-21,,,,,,,,
1784606580,23.1,23.2,23.1,23.15,68500,2026-07-21,,,,,,,,
1784606640,23.15,23.2,23.15,23.15,12700,2026-07-21,,,,,,,,
1784606700,23.2,23.2,23.15,23.15,7800,2026-07-21,,,,,,,,
1784606760,23.15,23.2,23.15,23.2,48100,2026-07-21,,,,,,,,
1784606820,23.15,23.15,23.1,23.1,188600,2026-07-21,,,,,,,,
1784606880,23.1,23.15,23.1,23.1,12700,2026-07-21,,,,,,,,
1784606940,23.1,23.1,23.1,23.1,17800,2026-07-21,,,,,,,,
1784607000,23.15,23.15,23.1,23.15,89400,2026-07-21,,,,,,,,
1784607060,23.15,23.15,23.1,23.1,74600,2026-07-21,,,,,,,,
1784607120,23.1,23.1,23.1,23.1,64700,2026-07-21,,,,,,,,
1784607180,23.1,23.1,23.1,23.1,36300,2026-07-21,,,,,,,,
1784607240,23.1,23.2,23.1,23.15,71400,2026-07-21,,,,,,,,
1784607300,23.15,23.2,23.15,23.15,42300,2026-07-21,,,,,,,,
1784607360,23.15,23.15,23.15,23.15,32100,2026-07-21,,,,,,,,
1784607420,23.15,23.15,23.1,23.15,87400,2026-07-21,,,,,,,,
1784607480,23.15,23.15,23.1,23.1,90000,2026-07-21,,,,,,,,
1784607540,23.1,23.2,23.1,23.15,27500,2026-07-21,,,,,,,,
1784607600,23.15,23.2,23.15,23.15,20400,2026-07-21,,,,,,,,
1784607660,23.15,23.2,23.15,23.15,25300,2026-07-21,,,,,,,,
1784607720,23.15,23.15,23.1,23.15,9000,2026-07-21,,,,,,,,
1784607780,23.1,23.2,23.1,23.2,23600,2026-07-21,,,,,,,,
1784607840,23.15,23.15,23.05,23.05,203200,2026-07-21,,,,,,,,
1784607900,23.1,23.1,23.05,23.05,27300,2026-07-21,,,,,,,,
1784607960,23.05,23.1,23.05,23.05,12700,2026-07-21,,,,,,,,
1784608020,23.05,23.15,23.05,23.1,28000,2026-07-21,,,,,,,,
1784608080,23.1,23.1,23.0,23.05,192800,2026-07-21,,,,,,,,
1784608140,23.05,23.05,23.0,23.0,55500,2026-07-21,,,,,,,,
1784613600,23.0,23.15,23.0,23.15,196700,2026-07-21,,,,,,,,
1784613660,23.15,23.15,23.05,23.1,15200,2026-07-21,,,,,,,,
1784613720,23.1,23.2,23.1,23.2,92600,2026-07-21,,,,,,,,
1784613780,23.2,23.2,23.15,23.15,6400,2026-07-21,,,,,,,,
1784613840,23.15,23.2,23.15,23.2,12300,2026-07-21,,,,,,,,
1784613900,23.15,23.2,23.15,23.15,18300,2026-07-21,,,,,,,,
1784613960,23.15,23.25,23.15,23.2,62500,2026-07-21,,,,,,,,
1784614020,23.2,23.2,23.15,23.15,98600,2026-07-21,,,,,,,,
1784614080,23.2,23.2,23.15,23.2,49000,2026-07-21,,,,,,,,
1784614140,23.2,23.2,23.15,23.15,94700,2026-07-21,,,,,,,,
1784614200,23.15,23.2,23.15,23.2,140000,2026-07-21,,,,,,,,
1784614260,23.25,23.3,23.2,23.3,79100,2026-07-21,,,,,,,,
1784614320,23.25,23.3,23.25,23.3,120100,2026-07-21,,,,,,,,
1784614380,23.3,23.35,23.25,23.3,85300,2026-07-21,,,,,,,,
1784614440,23.35,23.35,23.3,23.35,53600,2026-07-21,,,,,,,,
1784614500,23.35,23.4,23.3,23.35,116600,2026-07-21,,,,,,,,
1784614560,23.35,23.35,23.3,23.35,23600,2026-07-21,,,,,,,,
1784614620,23.35,23.35,23.3,23.35,14900,2026-07-21,,,,,,,,
1784614680,23.3,23.35,23.3,23.3,43600,2026-07-21,,,,,,,,
1784614740,23.35,23.35,23.3,23.35,179100,2026-07-21,,,,,,,,
1784614800,23.35,23.35,23.3,23.3,316100,2026-07-21,,,,,,,,
1784614860,23.3,23.3,23.2,23.2,85700,2026-07-21,,,,,,,,
1784614920,23.2,23.25,23.2,23.25,58900,2026-07-21,,,,,,,,
1784614980,23.2,23.25,23.2,23.2,105800,2026-07-21,,,,,,,,
1784615040,23.2,23.25,23.2,23.2,40600,2026-07-21,,,,,,,,
1784615100,23.25,23.25,23.2,23.25,19900,2026-07-21,,,,,,,,
1784615160,23.25,23.25,23.2,23.2,37900,2026-07-21,,,,,,,,
1784615220,23.2,23.25,23.2,23.2,68700,2026-07-21,,,,,,,,
