t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,27.55,27.55,27.45,27.45,215800,2026-06-19,,,,,,,,
1781848860,27.45,27.5,27.45,27.45,17600,2026-06-19,,,,,,,,
1781848920,27.5,27.5,27.45,27.45,900,2026-06-19,,,,,,,,
1781848980,27.5,27.5,27.5,27.5,33100,2026-06-19,,,,,,,,
1781849040,27.5,27.5,27.45,27.5,35700,2026-06-19,,,,,,,,
1781849100,27.5,27.5,27.5,27.5,10000,2026-06-19,,,,,,,,
1781849160,27.5,27.5,27.5,27.5,6000,2026-06-19,,,,,,,,
1781849220,27.5,27.55,27.5,27.5,57300,2026-06-19,,,,,,,,
1781849280,27.5,27.5,27.5,27.5,85400,2026-06-19,,,,,,,,
1781849340,27.5,27.5,27.45,27.45,10700,2026-06-19,,,,,,,,
1781849400,27.5,27.5,27.5,27.5,12600,2026-06-19,,,,,,,,
1781849460,27.5,27.5,27.45,27.45,11200,2026-06-19,,,,,,,,
1781849520,27.5,27.5,27.45,27.5,14100,2026-06-19,,,,,,,,
1781849580,27.5,27.5,27.45,27.5,10600,2026-06-19,,,,,,,,
1781849640,27.45,27.5,27.45,27.45,15200,2026-06-19,,,,,,,,
1781849700,27.45,27.5,27.45,27.45,13500,2026-06-19,,,,,,,,
1781849760,27.45,27.5,27.45,27.5,8600,2026-06-19,,,,,,,,
1781849820,27.5,27.5,27.45,27.45,30300,2026-06-19,,,,,,,,
1781849880,27.5,27.5,27.45,27.45,11400,2026-06-19,,,,,,,,
1781849940,27.45,27.45,27.45,27.45,8800,2026-06-19,,,,,,,,
1781850000,27.45,27.5,27.45,27.45,8800,2026-06-19,,,,,,,,
1781850060,27.45,27.45,27.45,27.45,300,2026-06-19,,,,,,,,
1781850120,27.5,27.5,27.45,27.45,210200,2026-06-19,,,,,,,,
1781850180,27.45,27.5,27.45,27.45,11300,2026-06-19,,,,,,,,
1781850240,27.45,27.5,27.45,27.5,3300,2026-06-19,,,,,,,,
