t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786587300,20.22229,20.262255,20.22229,20.262255,222000,2026-08-13,,,,,,,,
1786587360,20.22229,20.262255,20.22229,20.262255,27300,2026-08-13,,,,,,,,
1786587420,20.22229,20.262255,20.22229,20.262255,19400,2026-08-13,,,,,,,,
1786587480,20.262255,20.262255,20.182325,20.22229,118400,2026-08-13,,,,,,,,
1786587540,20.182325,20.22229,20.182325,20.182325,49400,2026-08-13,,,,,,,,
1786587600,20.182325,20.182325,20.14236,20.182325,28400,2026-08-13,,,,,,,,
1786587660,20.182325,20.182325,20.182325,20.182325,45400,2026-08-13,,,,,,,,
1786587720,20.182325,20.182325,20.14236,20.182325,196800,2026-08-13,,,,,,,,
1786587780,20.182325,20.22229,20.14236,20.182325,173100,2026-08-13,,,,,,,,
1786587840,20.182325,20.22229,20.182325,20.182325,18100,2026-08-13,,,,,,,,
1786587900,20.22229,20.22229,20.22229,20.22229,31300,2026-08-13,,,,,,,,
1786587960,20.22229,20.22229,20.182325,20.22229,3800,2026-08-13,,,,,,,,
1786588020,20.22229,20.22229,20.14236,20.182325,109400,2026-08-13,,,,,,,,
1786588080,20.182325,20.182325,20.14236,20.14236,116100,2026-08-13,,,,,,,,
1786588140,20.14236,20.182325,20.102394,20.14236,78900,2026-08-13,,,,,,,,
1786588200,20.102394,20.14236,20.102394,20.102394,92600,2026-08-13,,,,,,,,
1786588260,20.102394,20.14236,20.102394,20.14236,21200,2026-08-13,,,,,,,,
1786588320,20.14236,20.14236,20.102394,20.102394,16600,2026-08-13,,,,,,,,
1786588380,20.14236,20.14236,20.102394,20.14236,92400,2026-08-13,,,,,,,,
1786588440,20.102394,20.14236,20.102394,20.102394,27200,2026-08-13,,,,,,,,
1786588500,20.14236,20.14236,20.102394,20.102394,19200,2026-08-13,,,,,,,,
1786588560,20.14236,20.14236,20.102394,20.102394,15500,2026-08-13,,,,,,,,
1786588620,20.102394,20.14236,20.102394,20.14236,10300,2026-08-13,,,,,,,,
1786588680,20.14236,20.14236,20.102394,20.102394,50700,2026-08-13,,,,,,,,
1786588740,20.102394,20.14236,20.102394,20.102394,17300,2026-08-13,,,,,,,,
1786588800,20.102394,20.14236,20.102394,20.102394,193800,2026-08-13,,,,,,,,
1786588860,20.102394,20.102394,20.06243,20.102394,132300,2026-08-13,,,,,,,,
1786588920,20.102394,20.102394,20.06243,20.102394,24900,2026-08-13,,,,,,,,
1786588980,20.102394,20.102394,20.06243,20.102394,97700,2026-08-13,,,,,,,,
1786589040,20.102394,20.102394,20.06243,20.102394,129100,2026-08-13,,,,,,,,
1786589100,20.102394,20.14236,20.102394,20.14236,32400,2026-08-13,,,,,,,,
1786589160,20.14236,20.14236,20.102394,20.102394,180800,2026-08-13,,,,,,,,
1786589220,20.102394,20.102394,20.06243,20.102394,57100,2026-08-13,,,,,,,,
1786589280,20.06243,20.102394,20.06243,20.102394,144300,2026-08-13,,,,,,,,
1786589340,20.102394,20.14236,20.102394,20.14236,6900,2026-08-13,,,,,,,,
1786589400,20.102394,20.14236,20.102394,20.102394,18400,2026-08-13,,,,,,,,
1786589460,20.14236,20.14236,20.102394,20.102394,22800,2026-08-13,,,,,,,,
1786589520,20.102394,20.14236,20.102394,20.14236,16300,2026-08-13,,,,,,,,
1786589580,20.102394,20.14236,20.102394,20.102394,38800,2026-08-13,,,,,,,,
1786589640,20.14236,20.14236,20.102394,20.102394,62300,2026-08-13,,,,,,,,
1786589700,20.102394,20.102394,20.06243,20.06243,52000,2026-08-13,,,,,,,,
1786589760,20.102394,20.102394,20.06243,20.06243,87000,2026-08-13,,,,,,,,
1786589820,20.102394,20.102394,20.06243,20.06243,8600,2026-08-13,,,,,,,,
1786589880,20.06243,20.102394,20.06243,20.06243,9900,2026-08-13,,,,,,,,
1786589940,20.06243,20.102394,20.06243,20.06243,21100,2026-08-13,,,,,,,,
1786590000,20.06243,20.102394,20.06243,20.06243,9500,2026-08-13,,,,,,,,
1786590060,20.102394,20.102394,20.06243,20.06243,44600,2026-08-13,,,,,,,,
1786590120,20.06243,20.102394,20.06243,20.102394,41000,2026-08-13,,,,,,,,
1786590180,20.06243,20.102394,20.06243,20.102394,204900,2026-08-13,,,,,,,,
1786590240,20.102394,20.102394,20.06243,20.06243,118100,2026-08-13,,,,,,,,
1786590300,20.102394,20.102394,20.06243,20.102394,92200,2026-08-13,,,,,,,,
1786590360,20.102394,20.102394,20.06243,20.102394,52000,2026-08-13,,,,,,,,
1786590420,20.102394,20.102394,20.06243,20.06243,69500,2026-08-13,,,,,,,,
1786590480,20.102394,20.102394,20.06243,20.102394,130600,2026-08-13,,,,,,,,
1786590540,20.102394,20.14236,20.06243,20.14236,388000,2026-08-13,,,,,,,,
1786590600,20.14236,20.182325,20.102394,20.14236,33700,2026-08-13,,,,,,,,
1786590660,20.14236,20.182325,20.102394,20.14236,33300,2026-08-13,,,,,,,,
1786590720,20.14236,20.182325,20.14236,20.14236,51300,2026-08-13,,,,,,,,
1786590780,20.14236,20.182325,20.14236,20.14236,56400,2026-08-13,,,,,,,,
1786590840,20.14236,20.182325,20.14236,20.14236,36200,2026-08-13,,,,,,,,
1786590900,20.14236,20.182325,20.14236,20.14236,32200,2026-08-13,,,,,,,,
1786590960,20.14236,20.182325,20.14236,20.14236,29200,2026-08-13,,,,,,,,
1786591020,20.182325,20.182325,20.14236,20.14236,128000,2026-08-13,,,,,,,,
1786591080,20.14236,20.182325,20.102394,20.102394,44600,2026-08-13,,,,,,,,
1786591140,20.102394,20.182325,20.102394,20.102394,59700,2026-08-13,,,,,,,,
1786591200,20.102394,20.14236,20.102394,20.14236,34700,2026-08-13,,,,,,,,
1786591260,20.14236,20.182325,20.102394,20.14236,31800,2026-08-13,,,,,,,,
1786591320,20.14236,20.182325,20.14236,20.14236,34600,2026-08-13,,,,,,,,
1786591380,20.182325,20.182325,20.14236,20.14236,46800,2026-08-13,,,,,,,,
1786591440,20.14236,20.182325,20.14236,20.14236,103800,2026-08-13,,,,,,,,
1786591500,20.182325,20.182325,20.14236,20.14236,28800,2026-08-13,,,,,,,,
1786591560,20.14236,20.182325,20.14236,20.182325,32400,2026-08-13,,,,,,,,
1786591620,20.14236,20.182325,20.14236,20.14236,28900,2026-08-13,,,,,,,,
1786591680,20.14236,20.182325,20.14236,20.14236,64800,2026-08-13,,,,,,,,
1786591740,20.14236,20.22229,20.14236,20.22229,130600,2026-08-13,,,,,,,,
1786591800,20.182325,20.22229,20.182325,20.22229,33600,2026-08-13,,,,,,,,
1786591860,20.22229,20.22229,20.22229,20.22229,33100,2026-08-13,,,,,,,,
1786591920,20.22229,20.262255,20.182325,20.262255,326300,2026-08-13,,,,,,,,
1786591980,20.22229,20.262255,20.22229,20.22229,24200,2026-08-13,,,,,,,,
1786592040,20.262255,20.262255,20.22229,20.262255,51800,2026-08-13,,,,,,,,
1786592100,20.262255,20.262255,20.22229,20.22229,42700,2026-08-13,,,,,,,,
1786592160,20.262255,20.262255,20.22229,20.22229,107700,2026-08-13,,,,,,,,
1786592220,20.22229,20.22229,20.182325,20.22229,39600,2026-08-13,,,,,,,,
1786592280,20.22229,20.22229,20.182325,20.22229,33800,2026-08-13,,,,,,,,
1786592340,20.22229,20.22229,20.182325,20.22229,225500,2026-08-13,,,,,,,,
1786592400,20.262255,20.262255,20.22229,20.262255,33500,2026-08-13,,,,,,,,
1786592460,20.262255,20.30222,20.22229,20.262255,250900,2026-08-13,,,,,,,,
1786592520,20.22229,20.262255,20.22229,20.262255,48100,2026-08-13,,,,,,,,
1786592580,20.22229,20.262255,20.22229,20.262255,38400,2026-08-13,,,,,,,,
1786592640,20.262255,20.262255,20.182325,20.182325,133700,2026-08-13,,,,,,,,
1786592700,20.22229,20.262255,20.22229,20.22229,87700,2026-08-13,,,,,,,,
1786592760,20.22229,20.262255,20.22229,20.22229,115900,2026-08-13,,,,,,,,
1786592820,20.22229,20.262255,20.22229,20.22229,168900,2026-08-13,,,,,,,,
1786592880,20.262255,20.262255,20.22229,20.262255,68600,2026-08-13,,,,,,,,
1786592940,20.30222,20.30222,20.262255,20.262255,69200,2026-08-13,,,,,,,,
1786593000,20.262255,20.30222,20.262255,20.262255,47700,2026-08-13,,,,,,,,
1786593060,20.262255,20.30222,20.22229,20.262255,51300,2026-08-13,,,,,,,,
1786593120,20.22229,20.262255,20.22229,20.22229,76800,2026-08-13,,,,,,,,
1786593180,20.22229,20.262255,20.22229,20.22229,53600,2026-08-13,,,,,,,,
1786593240,20.262255,20.30222,20.262255,20.262255,44500,2026-08-13,,,,,,,,
1786593300,20.262255,20.30222,20.22229,20.30222,55900,2026-08-13,,,,,,,,
1786593360,20.262255,20.30222,20.262255,20.30222,39100,2026-08-13,,,,,,,,
1786593420,20.30222,20.30222,20.262255,20.262255,64600,2026-08-13,,,,,,,,
1786593480,20.262255,20.30222,20.262255,20.30222,24200,2026-08-13,,,,,,,,
1786593540,20.30222,20.30222,20.262255,20.262255,31200,2026-08-13,,,,,,,,
1786593600,20.30222,20.30222,20.262255,20.30222,65800,2026-08-13,,,,,,,,
1786593660,20.262255,20.30222,20.262255,20.30222,49800,2026-08-13,,,,,,,,
1786593720,20.30222,20.30222,20.262255,20.262255,33900,2026-08-13,,,,,,,,
1786593780,20.30222,20.30222,20.262255,20.262255,58300,2026-08-13,,,,,,,,
1786593840,20.30222,20.30222,20.262255,20.30222,43300,2026-08-13,,,,,,,,
1786593900,20.262255,20.30222,20.262255,20.262255,132400,2026-08-13,,,,,,,,
1786593960,20.262255,20.30222,20.262255,20.262255,48100,2026-08-13,,,,,,,,
1786594020,20.262255,20.30222,20.262255,20.30222,48400,2026-08-13,,,,,,,,
1786594080,20.262255,20.30222,20.262255,20.30222,59800,2026-08-13,,,,,,,,
1786594140,20.30222,20.30222,20.262255,20.30222,54600,2026-08-13,,,,,,,,
1786594200,20.30222,20.30222,20.262255,20.262255,50100,2026-08-13,,,,,,,,
1786594260,20.262255,20.30222,20.22229,20.22229,132100,2026-08-13,,,,,,,,
1786594320,20.262255,20.30222,20.22229,20.30222,44000,2026-08-13,,,,,,,,
1786594380,20.262255,20.30222,20.22229,20.22229,62400,2026-08-13,,,,,,,,
1786594440,20.262255,20.30222,20.22229,20.30222,36100,2026-08-13,,,,,,,,
1786594500,20.22229,20.30222,20.22229,20.22229,52000,2026-08-13,,,,,,,,
1786594560,20.262255,20.30222,20.22229,20.30222,80200,2026-08-13,,,,,,,,
1786594620,20.30222,20.30222,20.22229,20.262255,51600,2026-08-13,,,,,,,,
1786594680,20.262255,20.262255,20.22229,20.262255,116500,2026-08-13,,,,,,,,
1786594740,20.262255,20.30222,20.22229,20.30222,59700,2026-08-13,,,,,,,,
1786594800,20.30222,20.30222,20.262255,20.30222,230800,2026-08-13,,,,,,,,
1786594860,20.342184,20.342184,20.30222,20.30222,54500,2026-08-13,,,,,,,,
1786594920,20.30222,20.342184,20.30222,20.30222,37400,2026-08-13,,,,,,,,
1786594980,20.30222,20.342184,20.30222,20.30222,55600,2026-08-13,,,,,,,,
1786595040,20.30222,20.342184,20.30222,20.30222,76900,2026-08-13,,,,,,,,
1786595100,20.30222,20.342184,20.30222,20.342184,303000,2026-08-13,,,,,,,,
1786595160,20.342184,20.342184,20.30222,20.342184,39300,2026-08-13,,,,,,,,
1786595220,20.30222,20.342184,20.30222,20.342184,85900,2026-08-13,,,,,,,,
1786595280,20.30222,20.342184,20.30222,20.342184,46500,2026-08-13,,,,,,,,
1786595340,20.342184,20.342184,20.30222,20.342184,18100,2026-08-13,,,,,,,,
1786600800,20.342184,20.342184,20.30222,20.342184,179200,2026-08-13,,,,,,,,
1786600860,20.342184,20.342184,20.30222,20.342184,255200,2026-08-13,,,,,,,,
1786600920,20.30222,20.342184,20.30222,20.30222,58500,2026-08-13,,,,,,,,
1786600980,20.30222,20.342184,20.30222,20.30222,248500,2026-08-13,,,,,,,,
1786601040,20.342184,20.342184,20.262255,20.262255,68600,2026-08-13,,,,,,,,
1786601100,20.30222,20.342184,20.30222,20.342184,216900,2026-08-13,,,,,,,,
1786601160,20.30222,20.342184,20.30222,20.342184,95500,2026-08-13,,,,,,,,
1786601220,20.30222,20.342184,20.30222,20.342184,63900,2026-08-13,,,,,,,,
