t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785118500,23.05,23.1,23.05,23.05,242500,2026-07-27,,,,,,,,
1785118560,23.05,23.1,23.05,23.05,91900,2026-07-27,,,,,,,,
1785118620,23.05,23.1,23.0,23.05,102900,2026-07-27,,,,,,,,
1785118680,23.0,23.05,23.0,23.05,69400,2026-07-27,,,,,,,,
1785118740,23.0,23.05,23.0,23.0,18100,2026-07-27,,,,,,,,
1785118800,23.0,23.05,22.95,23.0,136200,2026-07-27,,,,,,,,
1785118860,23.0,23.0,23.0,23.0,46300,2026-07-27,,,,,,,,
1785118920,23.0,23.0,23.0,23.0,30600,2026-07-27,,,,,,,,
1785118980,23.0,23.05,22.95,23.0,52000,2026-07-27,,,,,,,,
1785119040,23.0,23.05,23.0,23.05,73900,2026-07-27,,,,,,,,
1785119100,23.0,23.05,23.0,23.05,69000,2026-07-27,,,,,,,,
1785119160,23.05,23.05,23.0,23.05,47400,2026-07-27,,,,,,,,
1785119220,23.05,23.15,23.05,23.1,88700,2026-07-27,,,,,,,,
1785119280,23.1,23.15,23.1,23.1,48100,2026-07-27,,,,,,,,
1785119340,23.1,23.15,23.1,23.1,12800,2026-07-27,,,,,,,,
1785119400,23.1,23.15,23.1,23.15,90900,2026-07-27,,,,,,,,
1785119460,23.15,23.15,23.15,23.15,125000,2026-07-27,,,,,,,,
1785119520,23.15,23.15,23.15,23.15,30900,2026-07-27,,,,,,,,
1785119580,23.15,23.15,23.1,23.15,35000,2026-07-27,,,,,,,,
1785119640,23.15,23.15,23.1,23.15,74500,2026-07-27,,,,,,,,
1785119700,23.15,23.15,23.1,23.15,2400,2026-07-27,,,,,,,,
1785119760,23.1,23.15,23.1,23.15,6800,2026-07-27,,,,,,,,
1785119820,23.15,23.15,23.1,23.15,19800,2026-07-27,,,,,,,,
1785119880,23.1,23.15,23.1,23.1,127600,2026-07-27,,,,,,,,
1785119940,23.05,23.1,23.05,23.05,12700,2026-07-27,,,,,,,,
1785120000,23.1,23.1,23.05,23.05,19100,2026-07-27,,,,,,,,
1785120060,23.05,23.1,23.05,23.05,38800,2026-07-27,,,,,,,,
1785120120,23.05,23.1,23.05,23.05,9200,2026-07-27,,,,,,,,
1785120180,23.05,23.1,23.05,23.05,16600,2026-07-27,,,,,,,,
1785120240,23.05,23.1,23.05,23.1,62800,2026-07-27,,,,,,,,
1785120300,23.1,23.15,23.05,23.1,98300,2026-07-27,,,,,,,,
1785120360,23.1,23.15,23.1,23.1,58000,2026-07-27,,,,,,,,
1785120420,23.15,23.15,23.1,23.1,11900,2026-07-27,,,,,,,,
1785120480,23.1,23.15,23.1,23.1,3100,2026-07-27,,,,,,,,
1785120540,23.1,23.15,23.1,23.1,19400,2026-07-27,,,,,,,,
1785120600,23.1,23.15,23.05,23.1,132500,2026-07-27,,,,,,,,
1785120660,23.05,23.1,23.05,23.1,21800,2026-07-27,,,,,,,,
1785120720,23.05,23.1,23.05,23.05,17700,2026-07-27,,,,,,,,
1785120780,23.05,23.1,23.05,23.05,12700,2026-07-27,,,,,,,,
1785120840,23.05,23.1,23.0,23.05,96000,2026-07-27,,,,,,,,
1785120900,23.0,23.05,23.0,23.0,41500,2026-07-27,,,,,,,,
1785120960,23.0,23.05,23.0,23.0,33300,2026-07-27,,,,,,,,
1785121020,23.0,23.05,23.0,23.0,25300,2026-07-27,,,,,,,,
1785121080,23.0,23.0,23.0,23.0,5100,2026-07-27,,,,,,,,
1785121140,23.0,23.05,23.0,23.0,35400,2026-07-27,,,,,,,,
1785121200,23.0,23.05,23.0,23.0,327900,2026-07-27,,,,,,,,
1785121260,23.05,23.1,23.05,23.1,107600,2026-07-27,,,,,,,,
1785121320,23.1,23.1,23.05,23.1,45600,2026-07-27,,,,,,,,
1785121380,23.1,23.1,23.05,23.05,16100,2026-07-27,,,,,,,,
1785121440,23.05,23.1,23.05,23.05,9100,2026-07-27,,,,,,,,
1785121500,23.05,23.1,23.05,23.1,27500,2026-07-27,,,,,,,,
1785121560,23.05,23.05,23.05,23.05,32400,2026-07-27,,,,,,,,
1785121620,23.05,23.05,23.0,23.05,264000,2026-07-27,,,,,,,,
1785121680,23.05,23.05,23.0,23.0,3400,2026-07-27,,,,,,,,
1785121740,23.0,23.05,23.0,23.0,44800,2026-07-27,,,,,,,,
1785121800,23.05,23.05,23.0,23.05,21900,2026-07-27,,,,,,,,
1785121860,23.05,23.05,23.05,23.05,7000,2026-07-27,,,,,,,,
1785121920,23.05,23.05,23.0,23.05,10300,2026-07-27,,,,,,,,
1785121980,23.0,23.05,23.0,23.05,21100,2026-07-27,,,,,,,,
1785122040,23.05,23.05,23.0,23.0,6100,2026-07-27,,,,,,,,
1785122100,23.0,23.05,23.0,23.0,9900,2026-07-27,,,,,,,,
1785122160,23.0,23.05,23.0,23.0,19900,2026-07-27,,,,,,,,
1785122220,23.05,23.05,23.0,23.0,11500,2026-07-27,,,,,,,,
1785122280,23.05,23.05,23.0,23.0,18300,2026-07-27,,,,,,,,
1785122340,23.05,23.05,23.0,23.0,84000,2026-07-27,,,,,,,,
1785122400,23.0,23.0,23.0,23.0,45800,2026-07-27,,,,,,,,
1785122460,23.0,23.05,23.0,23.05,18300,2026-07-27,,,,,,,,
1785122520,23.0,23.05,23.0,23.0,7900,2026-07-27,,,,,,,,
1785122580,23.05,23.05,23.0,23.0,8800,2026-07-27,,,,,,,,
1785122640,23.0,23.0,22.95,22.95,217400,2026-07-27,,,,,,,,
1785122700,22.95,23.0,22.95,23.0,59000,2026-07-27,,,,,,,,
1785122760,23.0,23.0,23.0,23.0,34200,2026-07-27,,,,,,,,
1785122820,23.0,23.0,22.95,23.0,123800,2026-07-27,,,,,,,,
1785122880,23.0,23.0,22.95,22.95,129700,2026-07-27,,,,,,,,
1785122940,22.95,23.0,22.95,23.0,15100,2026-07-27,,,,,,,,
1785123000,22.95,22.95,22.95,22.95,9900,2026-07-27,,,,,,,,
1785123060,22.95,23.0,22.95,23.0,13100,2026-07-27,,,,,,,,
1785123120,22.95,23.0,22.95,22.95,8700,2026-07-27,,,,,,,,
1785123180,22.95,22.95,22.95,22.95,54000,2026-07-27,,,,,,,,
1785123240,22.95,23.0,22.95,23.0,71500,2026-07-27,,,,,,,,
1785123300,22.95,23.0,22.95,22.95,16200,2026-07-27,,,,,,,,
1785123360,22.95,23.0,22.95,23.0,7800,2026-07-27,,,,,,,,
1785123420,23.0,23.0,22.95,22.95,16800,2026-07-27,,,,,,,,
1785123480,22.95,23.0,22.95,23.0,10200,2026-07-27,,,,,,,,
1785123540,22.95,23.0,22.95,22.95,42100,2026-07-27,,,,,,,,
1785123600,23.0,23.0,22.95,22.95,24000,2026-07-27,,,,,,,,
1785123660,22.95,23.0,22.95,22.95,18200,2026-07-27,,,,,,,,
1785123720,23.0,23.0,22.95,22.95,134700,2026-07-27,,,,,,,,
1785123780,22.95,22.95,22.9,22.9,17300,2026-07-27,,,,,,,,
1785123840,22.95,22.95,22.9,22.95,51400,2026-07-27,,,,,,,,
1785123900,22.95,22.95,22.9,22.95,14800,2026-07-27,,,,,,,,
1785123960,22.9,22.95,22.9,22.9,7700,2026-07-27,,,,,,,,
1785124020,22.9,22.95,22.9,22.95,17300,2026-07-27,,,,,,,,
1785124080,22.9,22.9,22.9,22.9,28500,2026-07-27,,,,,,,,
1785124140,22.9,22.95,22.9,22.9,19300,2026-07-27,,,,,,,,
1785124200,22.9,22.95,22.9,22.9,20300,2026-07-27,,,,,,,,
1785124260,22.9,22.95,22.9,22.95,11000,2026-07-27,,,,,,,,
1785124320,22.9,22.95,22.9,22.9,37900,2026-07-27,,,,,,,,
1785124380,22.9,22.9,22.9,22.9,24900,2026-07-27,,,,,,,,
1785124440,22.9,22.95,22.9,22.9,45300,2026-07-27,,,,,,,,
1785124500,22.9,22.9,22.9,22.9,61200,2026-07-27,,,,,,,,
1785124560,22.9,22.9,22.9,22.9,58800,2026-07-27,,,,,,,,
1785124620,22.9,22.95,22.9,22.95,24000,2026-07-27,,,,,,,,
1785124680,22.95,22.95,22.9,22.9,25500,2026-07-27,,,,,,,,
1785124740,22.9,22.95,22.9,22.9,10200,2026-07-27,,,,,,,,
1785124800,22.9,22.9,22.9,22.9,23600,2026-07-27,,,,,,,,
1785124860,22.9,22.9,22.9,22.9,30600,2026-07-27,,,,,,,,
1785124920,22.9,22.9,22.85,22.85,41200,2026-07-27,,,,,,,,
1785124980,22.95,22.95,22.9,22.9,2600,2026-07-27,,,,,,,,
1785125040,22.9,22.9,22.9,22.9,62500,2026-07-27,,,,,,,,
1785125100,22.95,22.95,22.9,22.9,41900,2026-07-27,,,,,,,,
1785125160,22.9,22.9,22.9,22.9,6400,2026-07-27,,,,,,,,
1785125220,22.9,22.95,22.9,22.9,11400,2026-07-27,,,,,,,,
1785125280,22.9,22.95,22.9,22.9,58500,2026-07-27,,,,,,,,
1785125340,22.9,22.9,22.85,22.85,130600,2026-07-27,,,,,,,,
1785125400,22.85,22.9,22.85,22.85,9600,2026-07-27,,,,,,,,
1785125460,22.9,22.9,22.85,22.9,117400,2026-07-27,,,,,,,,
1785125520,22.95,22.95,22.9,22.95,4100,2026-07-27,,,,,,,,
1785125580,22.9,22.95,22.9,22.9,24300,2026-07-27,,,,,,,,
1785125640,22.9,22.95,22.9,22.95,8100,2026-07-27,,,,,,,,
1785125700,22.95,22.95,22.9,22.9,34500,2026-07-27,,,,,,,,
1785125760,22.9,22.95,22.9,22.9,23300,2026-07-27,,,,,,,,
1785125820,22.9,22.9,22.9,22.9,54100,2026-07-27,,,,,,,,
1785125880,22.9,22.9,22.9,22.9,11800,2026-07-27,,,,,,,,
1785125940,22.9,22.9,22.9,22.9,3800,2026-07-27,,,,,,,,
1785126000,22.95,22.95,22.9,22.9,7400,2026-07-27,,,,,,,,
1785126060,22.9,22.95,22.9,22.9,11100,2026-07-27,,,,,,,,
1785126120,22.9,22.9,22.9,22.9,9300,2026-07-27,,,,,,,,
1785126180,22.9,22.9,22.85,22.9,60900,2026-07-27,,,,,,,,
1785126240,22.9,22.9,22.9,22.9,19200,2026-07-27,,,,,,,,
1785126300,22.9,22.95,22.9,22.95,6400,2026-07-27,,,,,,,,
1785126360,22.9,22.95,22.9,22.9,15100,2026-07-27,,,,,,,,
1785126420,22.9,22.95,22.9,22.95,7900,2026-07-27,,,,,,,,
1785126480,22.95,22.95,22.9,22.9,27400,2026-07-27,,,,,,,,
1785126540,22.9,22.9,22.9,22.9,5200,2026-07-27,,,,,,,,
1785132000,22.95,22.95,22.9,22.9,84900,2026-07-27,,,,,,,,
1785132060,22.9,23.0,22.9,23.0,88400,2026-07-27,,,,,,,,
1785132120,22.95,23.0,22.95,22.95,4300,2026-07-27,,,,,,,,
1785132180,22.95,23.0,22.95,23.0,160500,2026-07-27,,,,,,,,
1785132240,23.0,23.0,22.95,23.0,162000,2026-07-27,,,,,,,,
1785132300,23.0,23.05,23.0,23.0,44000,2026-07-27,,,,,,,,
1785132360,23.0,23.05,23.0,23.05,17700,2026-07-27,,,,,,,,
1785132420,23.0,23.05,23.0,23.0,2500,2026-07-27,,,,,,,,
1785132480,23.0,23.05,23.0,23.05,15700,2026-07-27,,,,,,,,
1785132540,23.0,23.05,23.0,23.05,38600,2026-07-27,,,,,,,,
1785132600,23.0,23.05,23.0,23.0,35600,2026-07-27,,,,,,,,
1785132660,23.0,23.0,22.95,23.0,110900,2026-07-27,,,,,,,,
1785132720,23.0,23.0,23.0,23.0,3800,2026-07-27,,,,,,,,
1785132780,23.0,23.0,22.95,23.0,53300,2026-07-27,,,,,,,,
1785132840,22.95,23.0,22.95,23.0,29900,2026-07-27,,,,,,,,
1785132900,22.95,23.0,22.95,23.0,22200,2026-07-27,,,,,,,,
1785132960,23.0,23.0,22.95,23.0,2600,2026-07-27,,,,,,,,
