t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,72.1,72.2,72.1,72.2,35300,2026-06-19,,,,,,,,
1781848860,72.2,72.2,72.2,72.2,1800,2026-06-19,,,,,,,,
1781848920,72.2,72.2,72.1,72.2,4700,2026-06-19,,,,,,,,
1781848980,72.2,72.3,72.2,72.3,7500,2026-06-19,,,,,,,,
1781849040,72.3,72.3,72.3,72.3,3500,2026-06-19,,,,,,,,
1781849100,72.3,72.3,72.3,72.3,2000,2026-06-19,,,,,,,,
1781849160,72.2,72.2,72.2,72.2,4500,2026-06-19,,,,,,,,
1781849220,72.2,72.2,72.2,72.2,10500,2026-06-19,,,,,,,,
1781849280,72.2,72.2,72.2,72.2,4800,2026-06-19,,,,,,,,
1781849340,72.2,72.2,72.2,72.2,1000,2026-06-19,,,,,,,,
1781849400,72.2,72.2,72.2,72.2,2400,2026-06-19,,,,,,,,
1781849460,72.2,72.2,72.2,72.2,2800,2026-06-19,,,,,,,,
1781849520,72.1,72.1,72.1,72.1,2600,2026-06-19,,,,,,,,
1781849640,72.1,72.1,72.1,72.1,200,2026-06-19,,,,,,,,
1781849760,72.1,72.1,72.0,72.0,50800,2026-06-19,,,,,,,,
1781849820,72.2,72.2,72.1,72.1,3400,2026-06-19,,,,,,,,
1781849880,72.1,72.1,72.0,72.1,11800,2026-06-19,,,,,,,,
1781849940,72.1,72.1,72.0,72.1,22300,2026-06-19,,,,,,,,
1781850000,72.1,72.1,72.1,72.1,300,2026-06-19,,,,,,,,
1781850060,72.1,72.1,72.0,72.0,38000,2026-06-19,,,,,,,,
1781850120,72.1,72.1,72.0,72.1,2300,2026-06-19,,,,,,,,
1781850180,72.1,72.1,72.0,72.1,12100,2026-06-19,,,,,,,,
1781850240,72.1,72.1,72.1,72.1,2400,2026-06-19,,,,,,,,
1781850300,72.1,72.2,72.1,72.2,2100,2026-06-19,,,,,,,,
1781850360,72.2,72.2,72.2,72.2,100,2026-06-19,,,,,,,,
1781850420,72.1,72.1,72.1,72.1,200,2026-06-19,,,,,,,,
1781850480,72.2,72.2,72.2,72.2,12200,2026-06-19,,,,,,,,
1781850540,72.1,72.1,72.1,72.1,25000,2026-06-19,,,,,,,,
1781850600,72.2,72.2,72.1,72.1,2000,2026-06-19,,,,,,,,
1781850780,72.1,72.1,72.1,72.1,3000,2026-06-19,,,,,,,,
1781850840,72.1,72.1,72.1,72.1,1000,2026-06-19,,,,,,,,
1781850900,72.1,72.1,72.1,72.1,4300,2026-06-19,,,,,,,,
