t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784772900,63.9,64.5,63.9,64.5,56300,2026-07-23,,,,,,,,
1784772960,64.4,64.4,64.3,64.4,25300,2026-07-23,,,,,,,,
1784773020,64.3,64.6,64.3,64.6,8700,2026-07-23,,,,,,,,
1784773080,64.6,64.6,64.6,64.6,3000,2026-07-23,,,,,,,,
1784773140,64.6,64.6,64.4,64.4,17200,2026-07-23,,,,,,,,
1784773200,64.4,64.4,64.1,64.1,11900,2026-07-23,,,,,,,,
1784773260,64.3,64.4,64.2,64.2,7300,2026-07-23,,,,,,,,
1784773320,64.4,64.4,64.3,64.3,1200,2026-07-23,,,,,,,,
1784773380,64.3,64.3,64.3,64.3,2300,2026-07-23,,,,,,,,
1784773440,64.3,64.4,64.3,64.3,6800,2026-07-23,,,,,,,,
1784773500,64.3,64.3,64.3,64.3,2300,2026-07-23,,,,,,,,
1784773560,64.4,64.4,64.3,64.3,2600,2026-07-23,,,,,,,,
1784773620,64.4,64.4,64.4,64.4,1400,2026-07-23,,,,,,,,
1784773680,64.3,64.4,64.3,64.3,7100,2026-07-23,,,,,,,,
1784773740,64.2,64.2,64.2,64.2,5000,2026-07-23,,,,,,,,
1784773800,64.2,64.2,64.2,64.2,1700,2026-07-23,,,,,,,,
1784773860,64.1,64.2,64.0,64.0,14300,2026-07-23,,,,,,,,
1784773920,64.0,64.0,63.9,64.0,18300,2026-07-23,,,,,,,,
1784773980,63.9,64.0,63.9,63.9,9200,2026-07-23,,,,,,,,
1784774040,63.9,63.9,63.8,63.8,9600,2026-07-23,,,,,,,,
1784774100,63.8,63.8,63.8,63.8,10200,2026-07-23,,,,,,,,
1784774160,63.7,63.7,63.6,63.6,2900,2026-07-23,,,,,,,,
1784774220,63.6,63.6,63.5,63.5,21000,2026-07-23,,,,,,,,
1784774280,63.5,63.9,63.5,63.9,20700,2026-07-23,,,,,,,,
1784774340,63.8,63.8,63.7,63.8,13500,2026-07-23,,,,,,,,
1784774400,63.8,63.9,63.8,63.9,3800,2026-07-23,,,,,,,,
1784774460,63.9,63.9,63.9,63.9,200,2026-07-23,,,,,,,,
1784774520,63.8,63.9,63.8,63.8,1600,2026-07-23,,,,,,,,
1784774580,63.8,63.8,63.8,63.8,13000,2026-07-23,,,,,,,,
1784774640,63.8,63.9,63.8,63.8,3300,2026-07-23,,,,,,,,
1784774700,63.8,63.8,63.8,63.8,2300,2026-07-23,,,,,,,,
1784774760,63.8,63.8,63.8,63.8,1200,2026-07-23,,,,,,,,
1784774820,63.8,63.8,63.7,63.7,400,2026-07-23,,,,,,,,
1784774880,63.8,63.8,63.7,63.7,54900,2026-07-23,,,,,,,,
1784774940,63.7,63.7,63.6,63.7,6400,2026-07-23,,,,,,,,
1784775000,63.6,63.7,63.6,63.6,13300,2026-07-23,,,,,,,,
1784775060,63.6,63.7,63.5,63.5,11300,2026-07-23,,,,,,,,
1784775120,63.5,63.5,63.3,63.4,16600,2026-07-23,,,,,,,,
1784775180,63.4,63.5,63.3,63.4,10500,2026-07-23,,,,,,,,
1784775240,63.3,63.6,63.3,63.4,24400,2026-07-23,,,,,,,,
1784775300,63.4,63.8,63.4,63.8,16200,2026-07-23,,,,,,,,
1784775360,63.8,63.8,63.8,63.8,16000,2026-07-23,,,,,,,,
1784775420,63.8,63.8,63.4,63.4,7300,2026-07-23,,,,,,,,
1784775480,63.5,63.5,63.4,63.4,18600,2026-07-23,,,,,,,,
1784775540,63.5,63.5,63.3,63.4,11300,2026-07-23,,,,,,,,
1784775600,63.5,63.5,63.3,63.3,9900,2026-07-23,,,,,,,,
1784775660,63.3,63.5,63.3,63.3,20300,2026-07-23,,,,,,,,
1784775720,63.3,63.7,63.3,63.7,13400,2026-07-23,,,,,,,,
1784775780,63.6,63.6,63.4,63.4,32100,2026-07-23,,,,,,,,
1784775840,63.5,63.6,63.5,63.6,9100,2026-07-23,,,,,,,,
1784775900,63.6,63.9,63.4,63.6,79700,2026-07-23,,,,,,,,
1784775960,63.6,63.6,63.5,63.6,6000,2026-07-23,,,,,,,,
1784776020,63.6,63.7,63.6,63.6,7000,2026-07-23,,,,,,,,
1784776080,63.7,63.7,63.5,63.5,9100,2026-07-23,,,,,,,,
1784776140,63.5,63.5,63.4,63.4,7000,2026-07-23,,,,,,,,
1784776200,63.5,63.7,63.4,63.4,7800,2026-07-23,,,,,,,,
1784776260,63.4,63.7,63.4,63.4,6400,2026-07-23,,,,,,,,
1784776320,63.4,63.4,63.4,63.4,7900,2026-07-23,,,,,,,,
1784776380,63.6,63.6,63.3,63.3,27900,2026-07-23,,,,,,,,
1784776440,63.4,63.7,63.4,63.4,6400,2026-07-23,,,,,,,,
1784776500,63.5,63.6,63.3,63.3,33600,2026-07-23,,,,,,,,
1784776560,63.3,63.4,63.3,63.3,9600,2026-07-23,,,,,,,,
1784776620,63.3,63.3,63.2,63.2,20500,2026-07-23,,,,,,,,
1784776680,63.2,63.2,63.1,63.1,32300,2026-07-23,,,,,,,,
1784776740,63.1,63.2,63.0,63.2,9300,2026-07-23,,,,,,,,
1784776800,63.2,63.3,63.1,63.3,8600,2026-07-23,,,,,,,,
1784776860,63.1,63.3,63.1,63.3,9600,2026-07-23,,,,,,,,
1784776920,63.3,63.3,63.2,63.3,7700,2026-07-23,,,,,,,,
1784776980,63.3,63.4,63.2,63.2,9000,2026-07-23,,,,,,,,
1784777040,63.2,63.4,63.2,63.2,8000,2026-07-23,,,,,,,,
1784777100,63.2,63.2,63.1,63.1,6800,2026-07-23,,,,,,,,
1784777160,63.1,63.4,63.1,63.3,7900,2026-07-23,,,,,,,,
1784777220,63.1,63.3,63.0,63.3,15300,2026-07-23,,,,,,,,
1784777280,63.1,63.1,63.0,63.1,7100,2026-07-23,,,,,,,,
1784777340,63.2,63.2,63.0,63.1,6000,2026-07-23,,,,,,,,
1784777400,63.1,63.1,63.0,63.1,10100,2026-07-23,,,,,,,,
1784777460,63.0,63.1,63.0,63.0,6100,2026-07-23,,,,,,,,
1784777520,63.1,63.1,62.9,63.0,69100,2026-07-23,,,,,,,,
1784777580,62.9,62.9,62.8,62.8,12100,2026-07-23,,,,,,,,
1784777640,62.9,62.9,62.8,62.9,21600,2026-07-23,,,,,,,,
1784777700,62.8,62.9,62.7,62.7,17800,2026-07-23,,,,,,,,
1784777760,62.7,62.8,62.6,62.6,20600,2026-07-23,,,,,,,,
1784777820,62.7,62.7,62.6,62.7,14700,2026-07-23,,,,,,,,
1784777880,62.7,62.7,62.6,62.7,7300,2026-07-23,,,,,,,,
1784777940,62.6,62.7,62.5,62.5,33400,2026-07-23,,,,,,,,
1784778000,62.5,62.6,62.2,62.3,98900,2026-07-23,,,,,,,,
1784778060,62.3,62.5,62.3,62.5,18900,2026-07-23,,,,,,,,
1784778120,62.4,62.5,62.4,62.4,15400,2026-07-23,,,,,,,,
1784778180,62.3,62.4,62.2,62.2,15500,2026-07-23,,,,,,,,
