t,open,high,low,close,volume,date_vn
1787796000,1972.04,1972.04,1972.04,1972.04,0,2026-08-27
1787796660,1974.33,1974.33,1974.17,1974.17,0,2026-08-27
1787796720,1974.32,1974.32,1974.2,1974.2,0,2026-08-27
1787796840,1969.59,1969.59,1969.56,1969.56,0,2026-08-27
1787796900,1970.01,1971.46,1969.75,1970.81,5114462,2026-08-27
1787796960,1970.92,1973.57,1970.75,1973.53,1709211,2026-08-27
1787797020,1973.66,1976.12,1973.66,1976.06,2612843,2026-08-27
1787797080,1976.12,1978.02,1976.1,1978.02,2487379,2026-08-27
1787797140,1978.4,1980.09,1978.36,1979.01,2135912,2026-08-27
1787797200,1979.53,1983.69,1979.53,1983.69,2997362,2026-08-27
1787797260,1983.77,1984.09,1980.78,1980.78,3544396,2026-08-27
1787797320,1981.59,1981.59,1979.03,1979.03,2342972,2026-08-27
1787797380,1979.02,1979.12,1977.2,1977.54,1752347,2026-08-27
1787797440,1977.5,1978.03,1977.29,1977.49,1691894,2026-08-27
1787797500,1978.19,1978.49,1977.24,1978.49,1359745,2026-08-27
1787797560,1978.58,1979.13,1978.08,1978.08,1566479,2026-08-27
1787797620,1978.05,1978.75,1977.24,1977.24,724327,2026-08-27
1787797680,1976.61,1976.95,1975.76,1976.06,1257623,2026-08-27
1787797740,1975.89,1976.2,1975.28,1975.28,676172,2026-08-27
1787797800,1975.06,1975.46,1974.15,1974.45,871407,2026-08-27
1787797860,1974.8,1976.18,1974.8,1975.76,688231,2026-08-27
1787797920,1976.74,1978.47,1975.72,1978.47,711487,2026-08-27
1787797980,1977.38,1980.67,1977.38,1980.67,680565,2026-08-27
1787798040,1980.05,1982.19,1980.02,1981.75,1633167,2026-08-27
1787798100,1981.85,1981.85,1979.21,1979.21,1667430,2026-08-27
1787798160,1978.53,1978.66,1977.73,1977.79,1245719,2026-08-27
1787798220,1977.48,1977.76,1976.35,1976.35,1057162,2026-08-27
1787798280,1976.29,1977.77,1976.01,1977.77,1021605,2026-08-27
1787798340,1977.21,1977.75,1976.67,1977.64,595841,2026-08-27
1787798400,1977.72,1978.18,1977.24,1977.83,923514,2026-08-27
1787798460,1977.47,1978.39,1977.36,1977.98,924284,2026-08-27
1787798520,1977.9,1978.42,1977.36,1977.8,920686,2026-08-27
1787798580,1978.33,1978.8,1977.25,1977.34,1397149,2026-08-27
1787798640,1977.66,1978.45,1976.01,1976.01,726756,2026-08-27
1787798700,1976.16,1977.15,1975.44,1975.71,1136075,2026-08-27
1787798760,1975.09,1975.69,1974.68,1975.59,932069,2026-08-27
1787798820,1974.61,1974.61,1973.84,1973.84,968091,2026-08-27
1787798880,1975.18,1975.18,1973.93,1974.8,826141,2026-08-27
1787798940,1974.34,1975.0,1974.27,1974.34,574720,2026-08-27
1787799000,1974.62,1975.56,1973.4,1975.53,703609,2026-08-27
1787799060,1975.69,1975.72,1974.47,1974.96,430628,2026-08-27
1787799120,1974.57,1974.83,1973.82,1974.23,819087,2026-08-27
1787799180,1973.82,1973.82,1972.38,1972.72,940554,2026-08-27
1787799240,1972.64,1973.42,1972.13,1972.76,725588,2026-08-27
1787799300,1972.73,1973.58,1972.01,1973.48,1075352,2026-08-27
1787799360,1974.06,1974.81,1973.82,1974.23,1005013,2026-08-27
1787799420,1974.49,1974.55,1973.82,1974.39,868716,2026-08-27
1787799480,1974.32,1975.37,1974.09,1975.17,903401,2026-08-27
1787799540,1975.1,1976.08,1974.93,1975.79,1017854,2026-08-27
1787799600,1975.65,1976.29,1975.1,1975.35,619595,2026-08-27
1787799660,1975.47,1976.53,1975.47,1975.95,1129980,2026-08-27
1787799720,1975.87,1976.48,1975.87,1975.99,1067969,2026-08-27
1787799780,1976.14,1976.71,1975.74,1976.48,900125,2026-08-27
1787799840,1977.63,1977.66,1976.55,1976.96,987766,2026-08-27
1787799900,1976.98,1977.45,1975.41,1975.83,639089,2026-08-27
1787799960,1975.84,1976.51,1975.21,1975.93,543665,2026-08-27
1787800020,1975.89,1975.93,1975.25,1975.25,477311,2026-08-27
1787800080,1975.33,1976.27,1975.33,1975.36,599983,2026-08-27
1787800140,1975.24,1975.56,1974.31,1974.64,428532,2026-08-27
1787800200,1975.12,1975.12,1973.93,1974.48,916163,2026-08-27
1787800260,1975.04,1975.06,1973.77,1973.94,813098,2026-08-27
1787800320,1974.1,1974.8,1973.63,1973.7,511636,2026-08-27
1787800380,1973.51,1973.73,1973.25,1973.4,246885,2026-08-27
1787800440,1973.28,1973.77,1972.92,1973.72,467983,2026-08-27
1787800500,1973.63,1973.97,1973.57,1973.6,469435,2026-08-27
1787800560,1973.74,1974.7,1973.6,1974.42,434049,2026-08-27
1787800620,1974.32,1974.66,1973.86,1973.86,276678,2026-08-27
1787800680,1973.79,1974.26,1973.03,1973.8,819615,2026-08-27
1787800740,1973.86,1973.96,1973.42,1973.62,286358,2026-08-27
1787800800,1973.59,1974.44,1973.01,1974.44,511163,2026-08-27
1787800860,1974.53,1974.53,1972.88,1973.17,350039,2026-08-27
1787800920,1973.3,1973.53,1972.43,1973.52,329433,2026-08-27
1787800980,1973.53,1974.21,1973.51,1974.03,312655,2026-08-27
1787801040,1974.12,1974.27,1973.51,1973.85,326574,2026-08-27
1787801100,1973.86,1974.1,1973.04,1973.04,347710,2026-08-27
1787801160,1973.42,1973.66,1973.25,1973.3,244213,2026-08-27
1787801220,1973.41,1973.64,1972.69,1973.46,399126,2026-08-27
1787801280,1973.35,1973.52,1972.48,1972.66,321677,2026-08-27
1787801340,1972.41,1972.53,1970.24,1970.56,668831,2026-08-27
1787801400,1971.11,1971.11,1968.81,1970.23,1256406,2026-08-27
1787801460,1968.76,1970.46,1968.08,1970.46,840963,2026-08-27
1787801520,1970.77,1971.19,1970.54,1970.89,354500,2026-08-27
1787801580,1971.24,1971.67,1970.91,1970.91,514905,2026-08-27
1787801640,1971.05,1971.9,1968.95,1969.86,381618,2026-08-27
1787801700,1968.59,1969.16,1968.17,1969.16,505294,2026-08-27
1787801760,1968.82,1969.63,1968.82,1969.38,393668,2026-08-27
1787801820,1969.91,1971.6,1969.75,1970.11,345952,2026-08-27
1787801880,1970.54,1970.54,1969.72,1970.3,286039,2026-08-27
1787801940,1969.95,1970.31,1969.69,1969.88,215121,2026-08-27
1787802000,1969.88,1970.26,1969.56,1969.68,249735,2026-08-27
1787802060,1969.68,1971.56,1969.68,1970.81,230815,2026-08-27
