t,open,high,low,close,volume,date_vn
1782957600,2015.82,2015.82,2015.82,2015.82,0,2026-07-02
1782958200,2014.64,2014.64,2014.64,2014.64,0,2026-07-02
1782958500,2017.34,2018.59,2017.34,2017.4,2976086,2026-07-02
1782958560,2017.42,2018.17,2017.42,2017.8,1774598,2026-07-02
1782958620,2017.8,2019.09,2017.8,2019.09,1471090,2026-07-02
1782958680,2018.96,2019.38,2018.55,2019.38,1275954,2026-07-02
1782958740,2019.03,2019.36,2018.37,2019.03,858465,2026-07-02
1782958800,2019.0,2020.76,2019.0,2020.27,720474,2026-07-02
1782958860,2021.04,2021.04,2020.37,2020.84,2756175,2026-07-02
1782958920,2020.77,2022.96,2020.72,2022.63,2246640,2026-07-02
1782958980,2022.59,2023.35,2022.16,2023.35,2581669,2026-07-02
1782959040,2022.83,2024.24,2022.6,2023.47,2237136,2026-07-02
1782959100,2024.07,2024.3,2022.49,2023.0,2155999,2026-07-02
1782959160,2022.3,2022.4,2021.31,2021.9,1722555,2026-07-02
1782959220,2021.72,2021.92,2020.38,2020.78,1565945,2026-07-02
1782959280,2020.42,2020.45,2019.72,2019.8,853008,2026-07-02
1782959340,2019.94,2020.32,2019.35,2019.76,561267,2026-07-02
1782959400,2019.8,2020.32,2019.8,2019.93,2772421,2026-07-02
1782959460,2019.99,2020.17,2019.1,2019.13,1334578,2026-07-02
1782959520,2019.65,2020.56,2019.38,2020.44,3382709,2026-07-02
1782959580,2020.74,2020.87,2019.66,2020.03,1265388,2026-07-02
1782959640,2020.12,2020.84,2019.78,2020.84,2702089,2026-07-02
1782959700,2020.71,2020.71,2019.65,2020.16,1361707,2026-07-02
1782959760,2020.13,2020.34,2019.73,2020.18,1027741,2026-07-02
1782959820,2020.08,2020.33,2019.62,2020.33,1470063,2026-07-02
1782959880,2020.22,2020.22,2018.87,2019.28,1757982,2026-07-02
1782959940,2019.19,2019.4,2017.91,2018.69,2015694,2026-07-02
1782960000,2017.15,2018.12,2017.0,2017.72,1202829,2026-07-02
1782960060,2017.94,2018.47,2016.84,2016.84,789845,2026-07-02
1782960120,2017.3,2017.3,2016.7,2016.7,882658,2026-07-02
1782960180,2016.75,2016.75,2015.41,2016.11,637722,2026-07-02
1782960240,2016.28,2016.28,2014.97,2015.3,479276,2026-07-02
1782960300,2015.2,2016.34,2015.07,2015.55,431729,2026-07-02
1782960360,2015.87,2016.52,2015.64,2015.64,667150,2026-07-02
1782960420,2015.86,2016.03,2015.01,2015.09,354516,2026-07-02
1782960480,2015.32,2015.74,2015.1,2015.3,485894,2026-07-02
1782960540,2015.37,2015.86,2015.13,2015.63,625896,2026-07-02
1782960600,2015.95,2016.27,2015.23,2015.23,516815,2026-07-02
1782960660,2015.03,2015.82,2015.03,2015.14,595825,2026-07-02
1782960720,2014.89,2016.3,2014.89,2015.32,566436,2026-07-02
1782960780,2015.52,2016.2,2015.16,2016.2,311590,2026-07-02
1782960840,2016.06,2016.28,2015.12,2015.54,291144,2026-07-02
