t,open,high,low,close,volume,date_vn
1781848800,1962.31,1962.31,1961.45,1961.46,5209050,2026-06-19
1781848860,1961.06,1961.06,1960.02,1960.16,1368639,2026-06-19
1781848920,1960.01,1960.86,1959.82,1960.38,1913283,2026-06-19
1781848980,1960.33,1962.21,1960.24,1962.21,2211853,2026-06-19
1781849040,1962.71,1963.06,1961.71,1962.6,1517705,2026-06-19
1781849100,1962.77,1962.77,1961.75,1962.21,1585582,2026-06-19
1781849160,1962.07,1962.21,1961.44,1961.48,1599187,2026-06-19
1781849220,1961.88,1962.09,1961.01,1961.01,663497,2026-06-19
1781849280,1961.12,1961.66,1960.33,1960.71,866424,2026-06-19
1781849340,1960.78,1961.22,1960.51,1961.15,385485,2026-06-19
1781849400,1960.7,1961.14,1960.52,1960.58,1053462,2026-06-19
1781849460,1961.32,1961.32,1960.4,1960.71,1000531,2026-06-19
1781849520,1961.56,1961.56,1960.77,1961.08,642505,2026-06-19
1781849580,1961.2,1962.47,1961.1,1961.92,650905,2026-06-19
1781849640,1961.72,1961.94,1961.29,1961.73,624690,2026-06-19
1781849700,1961.94,1961.94,1961.31,1961.52,542190,2026-06-19
1781849760,1961.37,1962.1,1960.99,1962.1,806989,2026-06-19
1781849820,1961.77,1962.55,1961.77,1962.26,462524,2026-06-19
1781849880,1962.08,1962.71,1961.27,1961.64,1104879,2026-06-19
1781849940,1961.63,1961.69,1960.65,1961.32,1506927,2026-06-19
1781850000,1961.5,1962.09,1961.3,1962.03,605202,2026-06-19
1781850060,1961.59,1961.87,1961.23,1961.76,667357,2026-06-19
1781850120,1961.55,1961.88,1961.19,1961.88,1128247,2026-06-19
1781850180,1961.59,1963.03,1961.59,1962.72,1222952,2026-06-19
1781850240,1962.8,1963.13,1962.66,1962.81,803360,2026-06-19
1781850300,1963.17,1963.9,1962.79,1963.5,1514783,2026-06-19
1781850360,1963.34,1964.37,1963.25,1964.37,993240,2026-06-19
1781850420,1963.97,1964.54,1963.68,1963.71,914778,2026-06-19
1781850480,1963.76,1964.57,1963.76,1964.27,624833,2026-06-19
