t,open,high,low,close,volume,date_vn
1785895200,1937.46,1937.46,1937.46,1937.46,0,2026-08-05
1785896100,1936.59,1938.1,1935.94,1938.1,4373201,2026-08-05
1785896160,1938.06,1938.37,1937.71,1937.81,1322562,2026-08-05
1785896220,1937.65,1939.98,1937.65,1939.98,1778080,2026-08-05
1785896280,1939.63,1941.4,1939.61,1941.03,1685124,2026-08-05
1785896340,1940.58,1941.13,1940.13,1940.55,1104071,2026-08-05
1785896400,1940.91,1940.91,1940.39,1940.72,1480060,2026-08-05
1785896460,1941.18,1941.18,1939.83,1940.17,930197,2026-08-05
1785896520,1940.47,1940.47,1938.62,1938.71,2346170,2026-08-05
1785896580,1937.82,1937.82,1936.18,1936.59,1259990,2026-08-05
1785896640,1936.44,1936.44,1934.95,1935.24,1495518,2026-08-05
1785896700,1934.43,1936.42,1934.43,1935.3,1220005,2026-08-05
1785896760,1934.59,1935.11,1933.93,1934.49,1395848,2026-08-05
1785896820,1934.14,1934.72,1933.75,1934.41,1424650,2026-08-05
1785896880,1934.46,1934.46,1933.01,1933.81,823073,2026-08-05
1785896940,1934.05,1935.16,1933.49,1935.16,1257034,2026-08-05
1785897000,1935.56,1935.64,1934.53,1934.65,1140150,2026-08-05
1785897060,1934.65,1935.76,1934.56,1935.05,1124463,2026-08-05
1785897120,1934.6,1935.28,1934.24,1934.68,995536,2026-08-05
1785897180,1934.16,1934.43,1933.19,1933.19,1049641,2026-08-05
1785897240,1933.49,1933.49,1931.82,1932.17,1761266,2026-08-05
1785897300,1931.65,1932.79,1931.22,1931.22,988834,2026-08-05
1785897360,1931.39,1931.91,1930.69,1930.88,1161016,2026-08-05
1785897420,1930.79,1930.91,1930.19,1930.59,1198905,2026-08-05
1785897480,1930.42,1931.14,1928.57,1928.57,1772571,2026-08-05
1785897540,1928.88,1929.8,1928.28,1928.68,901758,2026-08-05
1785897600,1928.4,1929.45,1928.4,1928.53,804339,2026-08-05
1785897660,1928.62,1929.12,1928.21,1928.85,540259,2026-08-05
1785897720,1928.86,1928.86,1928.08,1928.33,798341,2026-08-05
1785897780,1928.7,1929.4,1927.97,1928.4,691400,2026-08-05
1785897840,1928.53,1929.29,1927.29,1927.29,912629,2026-08-05
1785897900,1927.29,1927.54,1926.2,1926.62,688978,2026-08-05
1785897960,1926.38,1927.28,1925.67,1926.08,507817,2026-08-05
1785898020,1926.38,1927.19,1925.9,1926.22,1199806,2026-08-05
1785898080,1926.02,1927.19,1926.02,1926.81,1206346,2026-08-05
1785898140,1926.28,1927.07,1925.68,1925.68,473842,2026-08-05
1785898200,1926.38,1926.79,1925.26,1925.46,1054198,2026-08-05
1785898260,1925.54,1926.42,1925.39,1925.79,1014681,2026-08-05
1785898320,1925.8,1926.47,1925.79,1926.47,905670,2026-08-05
1785898380,1926.23,1927.33,1925.97,1927.33,638952,2026-08-05
1785898440,1927.08,1927.3,1926.22,1926.79,765470,2026-08-05
1785898500,1927.26,1928.45,1926.4,1927.14,498156,2026-08-05
1785898560,1928.07,1928.24,1927.16,1927.82,810741,2026-08-05
1785898620,1928.15,1928.66,1927.51,1928.38,652286,2026-08-05
1785898680,1928.29,1928.96,1927.84,1928.22,809923,2026-08-05
1785898740,1928.14,1929.61,1927.98,1928.75,794467,2026-08-05
1785898800,1928.79,1929.93,1928.33,1928.97,686834,2026-08-05
1785898860,1928.94,1930.49,1928.87,1929.99,1100716,2026-08-05
1785898920,1929.05,1929.91,1928.21,1928.5,1161787,2026-08-05
1785898980,1928.52,1928.7,1927.45,1927.96,767714,2026-08-05
1785899040,1927.33,1928.38,1927.07,1927.07,529378,2026-08-05
1785899100,1927.36,1928.38,1927.07,1927.07,403582,2026-08-05
1785899160,1926.8,1927.75,1926.69,1927.75,1050374,2026-08-05
1785899220,1927.82,1928.83,1927.47,1928.83,810651,2026-08-05
1785899280,1928.5,1929.28,1927.87,1928.09,806663,2026-08-05
1785899340,1928.26,1928.74,1927.97,1928.06,626586,2026-08-05
1785899400,1929.09,1929.09,1927.97,1928.77,565777,2026-08-05
1785899460,1928.63,1929.21,1928.0,1928.43,569089,2026-08-05
1785899520,1927.9,1929.12,1927.9,1929.12,663444,2026-08-05
1785899580,1929.31,1930.31,1929.09,1930.31,1347971,2026-08-05
1785899640,1930.6,1931.45,1929.88,1931.45,948183,2026-08-05
1785899700,1930.52,1931.31,1930.17,1930.73,1165900,2026-08-05
1785899760,1931.2,1932.31,1930.81,1932.28,670528,2026-08-05
1785899820,1931.6,1932.3,1931.05,1932.3,2004318,2026-08-05
1785899880,1932.09,1932.47,1931.53,1932.01,1383121,2026-08-05
1785899940,1931.86,1931.86,1930.79,1930.79,1028699,2026-08-05
1785900000,1931.22,1932.07,1930.76,1931.41,671504,2026-08-05
1785900060,1931.32,1933.34,1930.86,1933.34,726703,2026-08-05
1785900120,1932.52,1932.52,1930.69,1931.69,764583,2026-08-05
1785900180,1931.3,1931.73,1930.79,1931.26,523376,2026-08-05
1785900240,1931.14,1932.33,1930.65,1930.65,861562,2026-08-05
1785900300,1930.35,1931.82,1930.35,1931.18,464450,2026-08-05
1785900360,1930.66,1931.81,1930.56,1930.7,815729,2026-08-05
1785900420,1930.7,1931.53,1930.33,1930.33,567630,2026-08-05
1785900480,1930.49,1932.18,1929.83,1931.92,474870,2026-08-05
1785900540,1931.51,1931.75,1930.97,1931.49,668570,2026-08-05
1785900600,1931.71,1931.9,1930.42,1931.3,636564,2026-08-05
1785900660,1931.13,1931.74,1930.39,1930.64,618632,2026-08-05
1785900720,1930.7,1932.05,1930.7,1931.5,386008,2026-08-05
1785900780,1931.42,1931.61,1930.22,1931.09,559518,2026-08-05
1785900840,1931.09,1931.39,1930.57,1931.34,464976,2026-08-05
1785900900,1931.01,1931.78,1930.61,1931.52,443640,2026-08-05
1785900960,1931.12,1932.03,1931.12,1931.64,410423,2026-08-05
1785901020,1931.51,1931.51,1930.53,1931.36,376289,2026-08-05
1785901080,1931.56,1931.98,1930.52,1931.98,783425,2026-08-05
1785901140,1931.24,1931.58,1930.53,1931.1,479810,2026-08-05
