t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,71.0,71.1,71.0,71.1,19900,2026-06-19,,,,,,,,
1781848860,71.1,71.1,71.1,71.1,32600,2026-06-19,,,,,,,,
1781848920,71.1,71.2,71.1,71.1,15600,2026-06-19,,,,,,,,
1781848980,71.2,71.3,71.1,71.1,156300,2026-06-19,,,,,,,,
1781849040,71.2,71.3,71.2,71.2,18500,2026-06-19,,,,,,,,
1781849100,71.2,71.3,71.2,71.2,12400,2026-06-19,,,,,,,,
1781849160,71.3,71.3,71.0,71.2,123700,2026-06-19,,,,,,,,
1781849220,71.2,71.2,71.0,71.2,62400,2026-06-19,,,,,,,,
1781849280,71.2,71.3,71.0,71.1,79900,2026-06-19,,,,,,,,
1781849340,71.2,71.3,71.1,71.2,51600,2026-06-19,,,,,,,,
1781849400,71.1,71.2,71.1,71.2,2700,2026-06-19,,,,,,,,
1781849460,71.2,71.2,71.2,71.2,30300,2026-06-19,,,,,,,,
1781849520,71.2,71.3,71.2,71.2,28100,2026-06-19,,,,,,,,
1781849580,71.4,71.4,71.2,71.2,5500,2026-06-19,,,,,,,,
1781849640,71.2,71.2,71.2,71.2,2800,2026-06-19,,,,,,,,
1781849700,71.3,71.3,71.2,71.2,2000,2026-06-19,,,,,,,,
1781849760,71.2,71.2,71.2,71.2,2000,2026-06-19,,,,,,,,
1781849820,71.3,71.3,71.2,71.2,6900,2026-06-19,,,,,,,,
1781849880,71.2,71.3,71.2,71.2,3400,2026-06-19,,,,,,,,
1781849940,71.2,71.2,71.2,71.2,2100,2026-06-19,,,,,,,,
1781850000,71.2,71.4,71.2,71.2,3900,2026-06-19,,,,,,,,
1781850060,71.3,71.4,71.2,71.4,41900,2026-06-19,,,,,,,,
1781850120,71.5,71.5,71.3,71.3,39100,2026-06-19,,,,,,,,
1781850180,71.4,71.4,71.3,71.4,7000,2026-06-19,,,,,,,,
1781850240,71.4,71.4,71.3,71.4,11800,2026-06-19,,,,,,,,
1781850300,71.3,71.3,71.3,71.3,7400,2026-06-19,,,,,,,,
1781850360,71.3,71.4,71.3,71.3,4000,2026-06-19,,,,,,,,
1781850420,71.4,71.4,71.3,71.3,2700,2026-06-19,,,,,,,,
1781850480,71.3,71.4,71.3,71.3,9200,2026-06-19,,,,,,,,
1781850540,71.3,71.3,71.3,71.3,7200,2026-06-19,,,,,,,,
1781850600,71.3,71.3,71.3,71.3,86500,2026-06-19,,,,,,,,
1781850660,71.3,71.3,71.2,71.2,5200,2026-06-19,,,,,,,,
1781850720,71.2,71.2,71.2,71.2,1100,2026-06-19,,,,,,,,
1781850780,71.2,71.2,71.2,71.2,66100,2026-06-19,,,,,,,,
1781850840,71.2,71.3,71.2,71.2,1600,2026-06-19,,,,,,,,
1781850900,71.2,71.3,71.2,71.2,1600,2026-06-19,,,,,,,,
1781850960,71.2,71.3,71.2,71.3,48600,2026-06-19,,,,,,,,
1781851020,71.3,71.3,71.3,71.3,43600,2026-06-19,,,,,,,,
1781851080,71.2,71.2,71.2,71.2,1100,2026-06-19,,,,,,,,
1781851140,71.2,71.2,71.2,71.2,1000,2026-06-19,,,,,,,,
1781851200,71.2,71.2,71.2,71.2,1100,2026-06-19,,,,,,,,
1781851260,71.2,71.3,71.2,71.2,20900,2026-06-19,,,,,,,,
1781851320,71.2,71.3,71.2,71.3,34900,2026-06-19,,,,,,,,
1781851380,71.4,71.4,71.3,71.3,6500,2026-06-19,,,,,,,,
1781851440,71.3,71.4,71.3,71.4,8400,2026-06-19,,,,,,,,
1781851500,71.4,71.4,71.3,71.3,1800,2026-06-19,,,,,,,,
1781851560,71.3,71.3,71.3,71.3,11900,2026-06-19,,,,,,,,
1781851620,71.4,71.4,71.3,71.4,3000,2026-06-19,,,,,,,,
1781851680,71.4,71.4,71.3,71.4,20000,2026-06-19,,,,,,,,
1781851740,71.3,71.5,71.3,71.4,46600,2026-06-19,,,,,,,,
1781851800,71.5,71.5,71.4,71.5,19100,2026-06-19,,,,,,,,
1781851860,71.5,72.0,71.5,71.7,204500,2026-06-19,,,,,,,,
1781851920,71.7,71.8,71.7,71.8,60800,2026-06-19,,,,,,,,
1781851980,71.8,71.8,71.8,71.8,35200,2026-06-19,,,,,,,,
1781852040,71.8,71.8,71.7,71.8,11800,2026-06-19,,,,,,,,
1781852100,71.7,71.8,71.7,71.7,29000,2026-06-19,,,,,,,,
1781852160,71.6,71.7,71.6,71.7,35500,2026-06-19,,,,,,,,
1781852220,71.7,71.7,71.7,71.7,18500,2026-06-19,,,,,,,,
