t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786587300,74.7,74.7,74.7,74.7,28100,2026-08-13,,,,,,,,
1786587420,74.7,74.7,74.7,74.7,9700,2026-08-13,,,,,,,,
1786587480,74.8,74.8,74.7,74.7,5900,2026-08-13,,,,,,,,
1786587540,74.7,74.7,74.6,74.6,8700,2026-08-13,,,,,,,,
1786587600,74.7,74.7,74.7,74.7,300,2026-08-13,,,,,,,,
1786587660,74.7,74.7,74.7,74.7,100,2026-08-13,,,,,,,,
1786587720,74.7,74.8,74.7,74.8,11900,2026-08-13,,,,,,,,
1786587840,74.8,74.8,74.8,74.8,100,2026-08-13,,,,,,,,
1786588020,74.8,74.8,74.8,74.8,100,2026-08-13,,,,,,,,
1786588080,74.6,74.6,74.3,74.3,10000,2026-08-13,,,,,,,,
1786588140,74.5,74.5,74.5,74.5,100,2026-08-13,,,,,,,,
1786588200,74.5,74.5,74.2,74.2,2200,2026-08-13,,,,,,,,
1786588260,74.2,74.2,74.2,74.2,3300,2026-08-13,,,,,,,,
1786588320,74.5,74.5,74.3,74.3,400,2026-08-13,,,,,,,,
1786588380,74.5,74.5,74.3,74.3,800,2026-08-13,,,,,,,,
1786588440,74.3,74.3,74.3,74.3,2200,2026-08-13,,,,,,,,
1786588560,74.5,74.5,74.5,74.5,100,2026-08-13,,,,,,,,
1786588620,74.5,74.5,74.5,74.5,100,2026-08-13,,,,,,,,
1786588740,74.4,74.4,74.4,74.4,1100,2026-08-13,,,,,,,,
1786588800,74.4,74.4,74.4,74.4,100,2026-08-13,,,,,,,,
1786588920,74.4,74.5,74.4,74.5,6000,2026-08-13,,,,,,,,
1786588980,74.6,74.6,74.6,74.6,2500,2026-08-13,,,,,,,,
1786589040,74.6,74.6,74.6,74.6,1100,2026-08-13,,,,,,,,
1786589100,74.6,74.7,74.6,74.7,1400,2026-08-13,,,,,,,,
1786589160,74.7,74.7,74.7,74.7,100,2026-08-13,,,,,,,,
1786589220,74.7,74.7,74.6,74.6,300,2026-08-13,,,,,,,,
1786589280,74.6,74.6,74.6,74.6,200,2026-08-13,,,,,,,,
1786589400,74.6,74.6,74.6,74.6,100,2026-08-13,,,,,,,,
1786589460,74.7,74.7,74.3,74.3,6600,2026-08-13,,,,,,,,
1786589520,74.3,74.3,74.2,74.2,8400,2026-08-13,,,,,,,,
1786589640,74.4,74.4,74.4,74.4,100,2026-08-13,,,,,,,,
1786589700,74.4,74.4,74.4,74.4,100,2026-08-13,,,,,,,,
1786589820,74.4,74.4,74.4,74.4,400,2026-08-13,,,,,,,,
1786589940,74.4,74.4,74.4,74.4,1300,2026-08-13,,,,,,,,
