t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785291300,72.9,72.9,72.7,72.8,73400,2026-07-29,,,,,,,,
1785291360,72.7,72.7,72.1,72.1,28200,2026-07-29,,,,,,,,
1785291420,72.1,72.3,72.1,72.2,1500,2026-07-29,,,,,,,,
1785291480,72.1,72.2,72.0,72.0,17300,2026-07-29,,,,,,,,
1785291540,71.9,71.9,71.8,71.8,7900,2026-07-29,,,,,,,,
1785291600,71.8,72.3,71.8,72.0,64300,2026-07-29,,,,,,,,
1785291660,72.0,72.1,72.0,72.1,1400,2026-07-29,,,,,,,,
1785291720,72.1,72.1,72.1,72.1,500,2026-07-29,,,,,,,,
1785291780,72.1,72.4,72.1,72.4,3600,2026-07-29,,,,,,,,
1785291840,72.2,72.3,72.2,72.3,400,2026-07-29,,,,,,,,
1785291900,72.3,72.5,72.3,72.3,1800,2026-07-29,,,,,,,,
1785291960,72.3,72.5,72.3,72.5,2300,2026-07-29,,,,,,,,
1785292020,72.3,72.4,72.3,72.4,2000,2026-07-29,,,,,,,,
1785292080,72.3,72.3,72.2,72.2,11300,2026-07-29,,,,,,,,
1785292140,72.3,72.3,72.2,72.2,8100,2026-07-29,,,,,,,,
1785292200,72.2,72.3,72.2,72.2,19800,2026-07-29,,,,,,,,
1785292260,72.2,72.2,72.2,72.2,1200,2026-07-29,,,,,,,,
1785292320,72.2,72.2,72.1,72.1,9900,2026-07-29,,,,,,,,
1785292380,72.1,72.1,72.1,72.1,11000,2026-07-29,,,,,,,,
1785292440,72.1,72.2,72.1,72.1,3100,2026-07-29,,,,,,,,
1785292500,72.1,72.2,72.1,72.2,4300,2026-07-29,,,,,,,,
1785292560,72.1,72.1,72.1,72.1,14300,2026-07-29,,,,,,,,
1785292620,72.2,72.2,72.1,72.2,3500,2026-07-29,,,,,,,,
1785292680,72.1,72.1,72.1,72.1,500,2026-07-29,,,,,,,,
1785292740,72.2,72.2,72.1,72.1,6200,2026-07-29,,,,,,,,
1785292800,72.1,72.1,72.1,72.1,2400,2026-07-29,,,,,,,,
1785292860,72.1,72.2,72.1,72.2,10400,2026-07-29,,,,,,,,
1785292920,72.2,72.2,72.2,72.2,400,2026-07-29,,,,,,,,
1785292980,72.2,72.3,72.2,72.2,12700,2026-07-29,,,,,,,,
1785293040,72.2,72.2,72.2,72.2,700,2026-07-29,,,,,,,,
