t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784513700,72.7,73.3,72.7,73.3,13400,2026-07-20,,,,,,,,
1784513760,73.3,73.3,73.3,73.3,2900,2026-07-20,,,,,,,,
1784513820,73.5,73.7,73.5,73.6,19100,2026-07-20,,,,,,,,
1784513880,73.8,73.8,73.7,73.8,6000,2026-07-20,,,,,,,,
1784513940,73.8,73.8,73.6,73.8,8300,2026-07-20,,,,,,,,
1784514000,73.7,73.7,73.7,73.7,600,2026-07-20,,,,,,,,
1784514060,73.7,73.7,73.7,73.7,2900,2026-07-20,,,,,,,,
1784514120,73.7,73.7,73.7,73.7,5600,2026-07-20,,,,,,,,
1784514180,73.5,73.5,73.5,73.5,300,2026-07-20,,,,,,,,
1784514300,73.3,73.3,73.2,73.2,8000,2026-07-20,,,,,,,,
1784514360,73.2,73.3,73.2,73.2,4700,2026-07-20,,,,,,,,
1784514420,73.2,73.3,72.8,73.0,7600,2026-07-20,,,,,,,,
1784514480,72.8,72.8,72.8,72.8,1300,2026-07-20,,,,,,,,
1784514540,72.8,72.8,72.8,72.8,6800,2026-07-20,,,,,,,,
1784514600,72.8,72.8,72.8,72.8,100,2026-07-20,,,,,,,,
1784514660,72.8,72.8,72.8,72.8,600,2026-07-20,,,,,,,,
1784514720,72.8,72.9,72.7,72.9,4400,2026-07-20,,,,,,,,
1784514780,72.9,72.9,72.9,72.9,500,2026-07-20,,,,,,,,
1784514840,72.9,72.9,72.9,72.9,100,2026-07-20,,,,,,,,
1784514900,72.9,73.0,72.9,72.9,2400,2026-07-20,,,,,,,,
1784514960,72.9,73.0,72.9,72.9,900,2026-07-20,,,,,,,,
1784515020,72.9,73.0,72.9,72.9,600,2026-07-20,,,,,,,,
1784515080,72.9,72.9,72.9,72.9,1200,2026-07-20,,,,,,,,
1784515140,72.9,73.0,72.9,72.9,2300,2026-07-20,,,,,,,,
1784515200,72.9,72.9,72.9,72.9,4200,2026-07-20,,,,,,,,
1784515260,72.9,72.9,72.9,72.9,5900,2026-07-20,,,,,,,,
1784515320,72.9,72.9,72.8,72.8,1200,2026-07-20,,,,,,,,
1784515380,72.8,72.8,72.8,72.8,4100,2026-07-20,,,,,,,,
1784515440,72.7,72.8,72.7,72.7,5600,2026-07-20,,,,,,,,
1784515500,72.6,72.7,72.6,72.7,11300,2026-07-20,,,,,,,,
1784515560,72.6,72.7,72.6,72.6,1000,2026-07-20,,,,,,,,
1784515620,72.6,72.7,72.6,72.7,8800,2026-07-20,,,,,,,,
1784515680,72.7,72.8,72.7,72.8,900,2026-07-20,,,,,,,,
1784515740,72.7,72.7,72.7,72.7,5300,2026-07-20,,,,,,,,
1784515800,72.7,72.8,72.7,72.8,2000,2026-07-20,,,,,,,,
1784515860,72.8,72.8,72.7,72.7,900,2026-07-20,,,,,,,,
1784515920,72.9,72.9,72.9,72.9,2900,2026-07-20,,,,,,,,
1784515980,72.9,72.9,72.9,72.9,5600,2026-07-20,,,,,,,,
1784516040,72.9,72.9,72.9,72.9,1400,2026-07-20,,,,,,,,
1784516100,72.9,72.9,72.9,72.9,5100,2026-07-20,,,,,,,,
1784516160,72.9,72.9,72.9,72.9,1400,2026-07-20,,,,,,,,
1784516220,72.9,72.9,72.9,72.9,700,2026-07-20,,,,,,,,
1784516280,72.9,72.9,72.9,72.9,100,2026-07-20,,,,,,,,
1784516340,72.9,72.9,72.9,72.9,6300,2026-07-20,,,,,,,,
1784516400,72.9,72.9,72.9,72.9,5500,2026-07-20,,,,,,,,
1784516460,72.9,72.9,72.9,72.9,900,2026-07-20,,,,,,,,
1784516520,73.0,73.0,72.9,72.9,300,2026-07-20,,,,,,,,
1784516580,72.9,72.9,72.9,72.9,300,2026-07-20,,,,,,,,
1784516640,72.9,72.9,72.9,72.9,200,2026-07-20,,,,,,,,
1784516700,72.9,72.9,72.9,72.9,1100,2026-07-20,,,,,,,,
1784516760,72.9,72.9,72.9,72.9,2200,2026-07-20,,,,,,,,
1784516820,72.9,72.9,72.9,72.9,300,2026-07-20,,,,,,,,
1784516880,72.9,72.9,72.9,72.9,300,2026-07-20,,,,,,,,
1784516940,72.9,73.0,72.9,73.0,9000,2026-07-20,,,,,,,,
1784517000,72.9,72.9,72.9,72.9,2800,2026-07-20,,,,,,,,
1784517060,72.9,72.9,72.9,72.9,6100,2026-07-20,,,,,,,,
1784517120,72.9,72.9,72.9,72.9,1400,2026-07-20,,,,,,,,
1784517180,72.9,72.9,72.9,72.9,6800,2026-07-20,,,,,,,,
1784517240,72.8,72.9,72.8,72.9,1700,2026-07-20,,,,,,,,
1784517300,72.9,72.9,72.8,72.8,9100,2026-07-20,,,,,,,,
1784517360,72.8,72.8,72.8,72.8,1800,2026-07-20,,,,,,,,
1784517420,72.8,72.8,72.8,72.8,3500,2026-07-20,,,,,,,,
1784517480,72.8,72.8,72.8,72.8,8800,2026-07-20,,,,,,,,
1784517540,72.8,72.9,72.7,72.9,13500,2026-07-20,,,,,,,,
1784517600,72.9,73.0,72.7,73.0,30400,2026-07-20,,,,,,,,
1784517660,73.0,73.0,73.0,73.0,600,2026-07-20,,,,,,,,
1784517720,73.0,73.0,73.0,73.0,1100,2026-07-20,,,,,,,,
1784517780,73.0,73.0,73.0,73.0,16700,2026-07-20,,,,,,,,
1784517840,73.0,73.0,73.0,73.0,14000,2026-07-20,,,,,,,,
1784517900,73.0,73.0,73.0,73.0,8000,2026-07-20,,,,,,,,
1784517960,73.0,73.0,73.0,73.0,2500,2026-07-20,,,,,,,,
1784518020,73.0,73.0,73.0,73.0,500,2026-07-20,,,,,,,,
1784518080,73.0,73.0,73.0,73.0,700,2026-07-20,,,,,,,,
1784518140,73.0,73.0,73.0,73.0,100,2026-07-20,,,,,,,,
1784518200,73.0,73.0,73.0,73.0,1500,2026-07-20,,,,,,,,
1784518260,73.0,73.0,73.0,73.0,4400,2026-07-20,,,,,,,,
1784518320,73.0,73.0,73.0,73.0,400,2026-07-20,,,,,,,,
1784518380,73.0,73.0,73.0,73.0,100,2026-07-20,,,,,,,,
1784518440,73.0,73.0,73.0,73.0,2100,2026-07-20,,,,,,,,
1784518500,73.0,73.0,73.0,73.0,400,2026-07-20,,,,,,,,
1784518560,73.0,73.0,73.0,73.0,1100,2026-07-20,,,,,,,,
1784518620,73.0,73.0,73.0,73.0,200,2026-07-20,,,,,,,,
1784518680,73.1,73.2,73.1,73.2,23200,2026-07-20,,,,,,,,
1784518740,73.3,73.3,73.2,73.3,900,2026-07-20,,,,,,,,
1784518800,73.2,73.3,73.2,73.3,6600,2026-07-20,,,,,,,,
1784518860,73.3,73.3,73.1,73.1,400,2026-07-20,,,,,,,,
1784518920,73.2,73.2,73.1,73.1,700,2026-07-20,,,,,,,,
1784518980,73.1,73.1,73.1,73.1,500,2026-07-20,,,,,,,,
1784519040,73.1,73.1,73.1,73.1,800,2026-07-20,,,,,,,,
1784519100,73.1,73.1,73.1,73.1,9200,2026-07-20,,,,,,,,
1784519160,73.1,73.1,73.0,73.1,17300,2026-07-20,,,,,,,,
1784519220,73.1,73.1,73.1,73.1,2000,2026-07-20,,,,,,,,
1784519280,73.1,73.1,73.1,73.1,3600,2026-07-20,,,,,,,,
1784519340,73.1,73.2,73.1,73.2,7300,2026-07-20,,,,,,,,
1784519400,73.1,73.1,73.1,73.1,2900,2026-07-20,,,,,,,,
1784519460,73.1,73.3,73.1,73.3,7500,2026-07-20,,,,,,,,
1784519520,73.3,73.3,73.1,73.1,4500,2026-07-20,,,,,,,,
1784519580,73.1,73.1,73.1,73.1,400,2026-07-20,,,,,,,,
1784519640,73.1,73.3,73.0,73.3,32200,2026-07-20,,,,,,,,
1784519700,73.1,73.2,73.1,73.2,700,2026-07-20,,,,,,,,
1784519760,73.2,73.2,73.0,73.0,6200,2026-07-20,,,,,,,,
1784519820,73.0,73.3,72.9,72.9,16100,2026-07-20,,,,,,,,
1784519880,73.2,73.3,72.9,72.9,2300,2026-07-20,,,,,,,,
1784519940,72.9,73.1,72.9,73.1,2500,2026-07-20,,,,,,,,
1784520000,73.1,73.1,73.0,73.0,1000,2026-07-20,,,,,,,,
1784520060,73.0,73.0,73.0,73.0,8900,2026-07-20,,,,,,,,
1784520120,73.0,73.0,73.0,73.0,12700,2026-07-20,,,,,,,,
1784520180,73.0,73.0,73.0,73.0,11200,2026-07-20,,,,,,,,
1784520240,73.0,73.0,73.0,73.0,15300,2026-07-20,,,,,,,,
1784520300,73.1,73.1,73.0,73.0,14500,2026-07-20,,,,,,,,
1784520360,73.0,73.0,72.9,73.0,25400,2026-07-20,,,,,,,,
1784520420,73.0,73.2,72.9,73.2,21000,2026-07-20,,,,,,,,
1784520480,73.0,73.2,73.0,73.1,28000,2026-07-20,,,,,,,,
1784520540,73.1,73.2,73.1,73.2,4900,2026-07-20,,,,,,,,
1784520600,73.1,73.1,73.1,73.1,1200,2026-07-20,,,,,,,,
1784520660,73.1,73.2,73.0,73.2,23300,2026-07-20,,,,,,,,
1784520720,73.2,73.2,73.0,73.0,13400,2026-07-20,,,,,,,,
1784520780,73.0,73.1,73.0,73.0,22000,2026-07-20,,,,,,,,
1784520840,73.0,73.0,72.8,72.9,28800,2026-07-20,,,,,,,,
1784520900,72.9,73.0,72.9,73.0,17400,2026-07-20,,,,,,,,
1784520960,72.9,73.1,72.9,73.0,21900,2026-07-20,,,,,,,,
1784521020,73.0,73.0,73.0,73.0,28000,2026-07-20,,,,,,,,
1784521080,73.0,73.1,73.0,73.0,22100,2026-07-20,,,,,,,,
1784521140,73.0,73.1,73.0,73.0,35500,2026-07-20,,,,,,,,
1784521200,73.0,73.0,72.9,72.9,16900,2026-07-20,,,,,,,,
1784521260,72.9,73.0,72.9,72.9,6800,2026-07-20,,,,,,,,
1784521320,72.9,72.9,72.9,72.9,13700,2026-07-20,,,,,,,,
1784521380,72.9,73.0,72.9,73.0,10800,2026-07-20,,,,,,,,
1784521440,73.0,73.1,73.0,73.0,10100,2026-07-20,,,,,,,,
1784521500,73.0,73.1,73.0,73.0,7600,2026-07-20,,,,,,,,
1784521560,73.0,73.1,73.0,73.1,27700,2026-07-20,,,,,,,,
1784521620,73.0,73.1,72.8,72.9,55500,2026-07-20,,,,,,,,
1784521680,72.9,72.9,72.9,72.9,4000,2026-07-20,,,,,,,,
1784521740,72.9,72.9,72.8,72.8,5800,2026-07-20,,,,,,,,
1784527200,72.8,72.8,72.6,72.7,64500,2026-07-20,,,,,,,,
1784527260,72.6,72.7,72.6,72.6,36800,2026-07-20,,,,,,,,
1784527320,72.5,72.7,72.5,72.5,43000,2026-07-20,,,,,,,,
1784527380,72.4,72.5,72.4,72.5,7800,2026-07-20,,,,,,,,
1784527440,72.5,72.7,72.4,72.6,30200,2026-07-20,,,,,,,,
1784527500,72.7,72.7,72.6,72.6,18400,2026-07-20,,,,,,,,
1784527560,72.6,72.7,72.6,72.7,16400,2026-07-20,,,,,,,,
1784527620,72.6,72.7,72.6,72.6,9200,2026-07-20,,,,,,,,
1784527680,72.6,72.8,72.6,72.8,15500,2026-07-20,,,,,,,,
1784527740,72.7,72.8,72.7,72.8,16000,2026-07-20,,,,,,,,
1784527800,72.7,72.7,72.7,72.7,5200,2026-07-20,,,,,,,,
1784527860,72.7,72.7,72.7,72.7,10300,2026-07-20,,,,,,,,
1784527920,72.7,72.7,72.7,72.7,12900,2026-07-20,,,,,,,,
