t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784772900,15.6,15.65,15.6,15.65,3200,2026-07-23,,,,,,,,
1784772960,15.65,15.65,15.65,15.65,600,2026-07-23,,,,,,,,
1784773020,15.6,15.65,15.6,15.65,4300,2026-07-23,,,,,,,,
1784773080,15.6,15.65,15.6,15.6,4700,2026-07-23,,,,,,,,
1784773140,15.65,15.65,15.6,15.6,200,2026-07-23,,,,,,,,
1784773200,15.65,15.65,15.65,15.65,200,2026-07-23,,,,,,,,
1784773320,15.6,15.6,15.6,15.6,5000,2026-07-23,,,,,,,,
1784773380,15.65,15.65,15.65,15.65,200,2026-07-23,,,,,,,,
1784773440,15.65,15.7,15.65,15.7,16100,2026-07-23,,,,,,,,
1784773500,15.7,15.8,15.7,15.8,15900,2026-07-23,,,,,,,,
1784773740,15.7,15.7,15.7,15.7,3900,2026-07-23,,,,,,,,
1784773800,15.7,15.75,15.7,15.75,43200,2026-07-23,,,,,,,,
1784773860,15.75,15.75,15.7,15.75,77700,2026-07-23,,,,,,,,
1784773920,15.75,15.75,15.7,15.7,47100,2026-07-23,,,,,,,,
1784773980,15.7,15.7,15.65,15.7,107100,2026-07-23,,,,,,,,
1784774040,15.7,15.7,15.7,15.7,74500,2026-07-23,,,,,,,,
1784774100,15.7,15.75,15.7,15.75,10800,2026-07-23,,,,,,,,
1784774220,15.7,15.7,15.7,15.7,4100,2026-07-23,,,,,,,,
1784774280,15.75,15.75,15.7,15.75,10700,2026-07-23,,,,,,,,
1784774340,15.7,15.7,15.7,15.7,13300,2026-07-23,,,,,,,,
1784774400,15.7,15.7,15.7,15.7,2200,2026-07-23,,,,,,,,
1784774700,15.65,15.7,15.65,15.7,1100,2026-07-23,,,,,,,,
1784774760,15.65,15.65,15.65,15.65,1000,2026-07-23,,,,,,,,
1784774820,15.65,15.7,15.65,15.7,1500,2026-07-23,,,,,,,,
1784774940,15.65,15.65,15.65,15.65,3000,2026-07-23,,,,,,,,
1784775000,15.7,15.7,15.7,15.7,800,2026-07-23,,,,,,,,
1784775060,15.7,15.7,15.7,15.7,3000,2026-07-23,,,,,,,,
1784775120,15.65,15.7,15.65,15.65,10600,2026-07-23,,,,,,,,
1784775180,15.7,15.7,15.65,15.65,300,2026-07-23,,,,,,,,
1784775240,15.7,15.7,15.65,15.7,19700,2026-07-23,,,,,,,,
1784775300,15.7,15.75,15.7,15.75,11600,2026-07-23,,,,,,,,
1784775360,15.7,15.7,15.7,15.7,7900,2026-07-23,,,,,,,,
1784775600,15.65,15.7,15.35,15.65,33100,2026-07-23,,,,,,,,
1784775660,15.65,15.7,15.65,15.7,200,2026-07-23,,,,,,,,
1784775720,15.65,15.7,15.65,15.7,5100,2026-07-23,,,,,,,,
1784775780,15.65,15.7,15.65,15.7,8000,2026-07-23,,,,,,,,
1784775840,15.7,15.7,15.7,15.7,2200,2026-07-23,,,,,,,,
1784775900,15.7,15.7,15.7,15.7,5000,2026-07-23,,,,,,,,
1784776200,15.65,15.65,15.65,15.65,10000,2026-07-23,,,,,,,,
