t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783304100,16.5,16.5,16.5,16.5,800,2026-07-06,,,,,,,,
1783304160,16.5,16.5,16.5,16.5,200,2026-07-06,,,,,,,,
1783304220,16.5,16.5,16.45,16.5,33700,2026-07-06,,,,,,,,
1783304280,16.45,16.45,16.45,16.45,2200,2026-07-06,,,,,,,,
1783304340,16.5,16.5,16.45,16.45,400,2026-07-06,,,,,,,,
1783304400,16.5,16.5,16.45,16.45,1600,2026-07-06,,,,,,,,
1783304580,16.5,16.5,16.5,16.5,200,2026-07-06,,,,,,,,
1783304820,16.45,16.45,16.4,16.4,6300,2026-07-06,,,,,,,,
1783304880,16.45,16.45,16.4,16.4,100100,2026-07-06,,,,,,,,
1783304940,16.45,16.45,16.45,16.45,300,2026-07-06,,,,,,,,
1783305240,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783305300,16.4,16.4,16.4,16.4,6200,2026-07-06,,,,,,,,
1783305480,16.4,16.4,16.4,16.4,3700,2026-07-06,,,,,,,,
1783305600,16.4,16.4,16.4,16.4,2100,2026-07-06,,,,,,,,
1783305660,16.4,16.4,16.4,16.4,200,2026-07-06,,,,,,,,
1783305840,16.4,16.4,16.4,16.4,3500,2026-07-06,,,,,,,,
1783305960,16.4,16.4,16.4,16.4,1600,2026-07-06,,,,,,,,
1783306140,16.35,16.35,16.35,16.35,2200,2026-07-06,,,,,,,,
1783306200,16.35,16.4,16.35,16.4,45000,2026-07-06,,,,,,,,
1783306260,16.4,16.45,16.4,16.45,34700,2026-07-06,,,,,,,,
1783306320,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783306620,16.4,16.4,16.4,16.4,200,2026-07-06,,,,,,,,
1783306740,16.4,16.4,16.4,16.4,96000,2026-07-06,,,,,,,,
1783306800,16.4,16.45,16.4,16.45,5500,2026-07-06,,,,,,,,
1783306920,16.45,16.45,16.45,16.45,500,2026-07-06,,,,,,,,
1783307040,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783307100,16.4,16.4,16.4,16.4,16600,2026-07-06,,,,,,,,
1783307160,16.35,16.35,16.3,16.3,34000,2026-07-06,,,,,,,,
1783307220,16.3,16.3,16.3,16.3,800,2026-07-06,,,,,,,,
1783307340,16.4,16.4,16.4,16.4,13000,2026-07-06,,,,,,,,
1783307400,16.4,16.4,16.4,16.4,100,2026-07-06,,,,,,,,
1783307520,16.4,16.4,16.4,16.4,2300,2026-07-06,,,,,,,,
1783307580,16.35,16.35,16.35,16.35,400,2026-07-06,,,,,,,,
1783307700,16.4,16.4,16.4,16.4,1000,2026-07-06,,,,,,,,
1783307820,16.4,16.45,16.35,16.45,39300,2026-07-06,,,,,,,,
1783307940,16.45,16.45,16.45,16.45,13200,2026-07-06,,,,,,,,
1783308000,16.4,16.45,16.4,16.45,25200,2026-07-06,,,,,,,,
1783308060,16.45,16.45,16.45,16.45,20800,2026-07-06,,,,,,,,
1783308120,16.5,16.5,16.45,16.45,17700,2026-07-06,,,,,,,,
1783308180,16.45,16.45,16.45,16.45,200,2026-07-06,,,,,,,,
1783308360,16.4,16.45,16.4,16.45,11500,2026-07-06,,,,,,,,
1783308480,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783308540,16.4,16.45,16.4,16.4,3200,2026-07-06,,,,,,,,
1783308600,16.45,16.45,16.45,16.45,300,2026-07-06,,,,,,,,
1783308720,16.45,16.45,16.45,16.45,5000,2026-07-06,,,,,,,,
1783308840,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783308960,16.45,16.45,16.4,16.4,1500,2026-07-06,,,,,,,,
1783309140,16.4,16.4,16.4,16.4,100,2026-07-06,,,,,,,,
1783309200,16.45,16.45,16.45,16.45,6200,2026-07-06,,,,,,,,
1783309260,16.5,16.5,16.5,16.5,2200,2026-07-06,,,,,,,,
1783309320,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783309500,16.45,16.45,16.45,16.45,2200,2026-07-06,,,,,,,,
1783309620,16.45,16.45,16.45,16.45,800,2026-07-06,,,,,,,,
1783309680,16.5,16.5,16.5,16.5,300,2026-07-06,,,,,,,,
1783309740,16.45,16.45,16.45,16.45,2200,2026-07-06,,,,,,,,
1783309800,16.45,16.45,16.45,16.45,3200,2026-07-06,,,,,,,,
1783309860,16.45,16.45,16.45,16.45,1500,2026-07-06,,,,,,,,
1783309920,16.45,16.45,16.45,16.45,2900,2026-07-06,,,,,,,,
1783310040,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783310280,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783310400,16.45,16.45,16.45,16.45,300,2026-07-06,,,,,,,,
1783310520,16.4,16.4,16.4,16.4,2000,2026-07-06,,,,,,,,
1783310580,16.4,16.4,16.4,16.4,500,2026-07-06,,,,,,,,
1783310640,16.4,16.4,16.4,16.4,2200,2026-07-06,,,,,,,,
1783310940,16.4,16.4,16.4,16.4,600,2026-07-06,,,,,,,,
1783311000,16.4,16.4,16.4,16.4,1700,2026-07-06,,,,,,,,
1783311180,16.45,16.45,16.45,16.45,1000,2026-07-06,,,,,,,,
1783311240,16.4,16.45,16.4,16.45,5500,2026-07-06,,,,,,,,
1783311360,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783311420,16.4,16.4,16.4,16.4,15100,2026-07-06,,,,,,,,
1783311480,16.4,16.45,16.4,16.45,81600,2026-07-06,,,,,,,,
1783311720,16.45,16.45,16.4,16.4,5100,2026-07-06,,,,,,,,
1783311780,16.4,16.4,16.4,16.4,1000,2026-07-06,,,,,,,,
1783311840,16.4,16.45,16.4,16.45,600,2026-07-06,,,,,,,,
1783312080,16.45,16.45,16.4,16.45,900,2026-07-06,,,,,,,,
1783317600,16.4,16.45,16.4,16.45,8100,2026-07-06,,,,,,,,
1783317660,16.45,16.45,16.45,16.45,1900,2026-07-06,,,,,,,,
1783317780,16.45,16.45,16.45,16.45,500,2026-07-06,,,,,,,,
1783317840,16.45,16.45,16.45,16.45,2100,2026-07-06,,,,,,,,
1783317900,16.45,16.45,16.45,16.45,1700,2026-07-06,,,,,,,,
1783318080,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783318200,16.45,16.45,16.4,16.4,400,2026-07-06,,,,,,,,
1783318260,16.4,16.4,16.4,16.4,900,2026-07-06,,,,,,,,
1783318380,16.45,16.45,16.45,16.45,300,2026-07-06,,,,,,,,
1783318440,16.45,16.45,16.45,16.45,300,2026-07-06,,,,,,,,
1783318560,16.45,16.45,16.4,16.4,1000,2026-07-06,,,,,,,,
1783318620,16.4,16.4,16.4,16.4,100,2026-07-06,,,,,,,,
1783318740,16.4,16.4,16.4,16.4,1200,2026-07-06,,,,,,,,
1783318800,16.45,16.45,16.45,16.45,94300,2026-07-06,,,,,,,,
1783318860,16.45,16.45,16.45,16.45,89500,2026-07-06,,,,,,,,
1783318920,16.45,16.45,16.45,16.45,95400,2026-07-06,,,,,,,,
1783318980,16.45,16.5,16.45,16.5,101700,2026-07-06,,,,,,,,
1783319100,16.45,16.45,16.45,16.45,200,2026-07-06,,,,,,,,
1783319160,16.45,16.5,16.45,16.5,400,2026-07-06,,,,,,,,
1783319220,16.5,16.5,16.5,16.5,300,2026-07-06,,,,,,,,
1783319280,16.5,16.5,16.45,16.45,300,2026-07-06,,,,,,,,
1783319340,16.45,16.45,16.45,16.45,4700,2026-07-06,,,,,,,,
1783319400,16.5,16.5,16.45,16.45,600,2026-07-06,,,,,,,,
1783319460,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783319520,16.45,16.45,16.45,16.45,2800,2026-07-06,,,,,,,,
1783319580,16.5,16.5,16.5,16.5,200,2026-07-06,,,,,,,,
1783319640,16.5,16.5,16.45,16.45,2100,2026-07-06,,,,,,,,
1783319700,16.45,16.45,16.45,16.45,3200,2026-07-06,,,,,,,,
1783319760,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783319820,16.5,16.5,16.45,16.5,1500,2026-07-06,,,,,,,,
1783319880,16.45,16.45,16.45,16.45,500,2026-07-06,,,,,,,,
1783319940,16.5,16.5,16.5,16.5,200,2026-07-06,,,,,,,,
1783320000,16.5,16.5,16.5,16.5,100,2026-07-06,,,,,,,,
1783320060,16.45,16.45,16.45,16.45,71900,2026-07-06,,,,,,,,
1783320120,16.45,16.5,16.45,16.45,77800,2026-07-06,,,,,,,,
1783320180,16.5,16.5,16.5,16.5,600,2026-07-06,,,,,,,,
1783320240,16.45,16.45,16.45,16.45,100,2026-07-06,,,,,,,,
1783320300,16.45,16.45,16.45,16.45,200,2026-07-06,,,,,,,,
1783320360,16.45,16.5,16.45,16.5,5400,2026-07-06,,,,,,,,
1783320480,16.45,16.45,16.45,16.45,21400,2026-07-06,,,,,,,,
1783320540,16.45,16.45,16.45,16.45,106200,2026-07-06,,,,,,,,
1783320600,16.45,16.45,16.45,16.45,89300,2026-07-06,,,,,,,,
1783320660,16.45,16.45,16.45,16.45,82500,2026-07-06,,,,,,,,
1783320720,16.45,16.45,16.45,16.45,300,2026-07-06,,,,,,,,
1783320780,16.45,16.45,16.4,16.45,28700,2026-07-06,,,,,,,,
1783320840,16.45,16.45,16.45,16.45,93200,2026-07-06,,,,,,,,
1783320900,16.45,16.45,16.45,16.45,74200,2026-07-06,,,,,,,,
1783320960,16.45,16.45,16.45,16.45,4000,2026-07-06,,,,,,,,
1783321080,16.45,16.5,16.45,16.5,4700,2026-07-06,,,,,,,,
1783321140,16.5,16.5,16.5,16.5,100,2026-07-06,,,,,,,,
1783321200,16.45,16.5,16.45,16.5,6900,2026-07-06,,,,,,,,
1783321260,16.45,16.45,16.45,16.45,500,2026-07-06,,,,,,,,
1783321320,16.45,16.45,16.45,16.45,1200,2026-07-06,,,,,,,,
1783321380,16.5,16.5,16.5,16.5,600,2026-07-06,,,,,,,,
1783321440,16.5,16.5,16.45,16.45,300,2026-07-06,,,,,,,,
1783321500,16.45,16.5,16.45,16.5,7800,2026-07-06,,,,,,,,
1783321560,16.45,16.5,16.45,16.5,600,2026-07-06,,,,,,,,
1783321620,16.45,16.5,16.45,16.5,8800,2026-07-06,,,,,,,,
1783321680,16.45,16.45,16.45,16.45,300,2026-07-06,,,,,,,,
1783321740,16.45,16.5,16.45,16.45,22000,2026-07-06,,,,,,,,
