t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783490520,16.35,16.4,16.3,16.3,4300,2026-07-08,,,,,,,,
1783490760,16.3,16.35,16.3,16.35,4200,2026-07-08,,,,,,,,
1783491240,16.3,16.3,16.3,16.3,2200,2026-07-08,,,,,,,,
1783491300,16.35,16.35,16.3,16.3,2500,2026-07-08,,,,,,,,
1783491420,16.35,16.35,16.35,16.35,100,2026-07-08,,,,,,,,
1783491600,16.3,16.3,16.3,16.3,1700,2026-07-08,,,,,,,,
1783491660,16.3,16.3,16.3,16.3,500,2026-07-08,,,,,,,,
1783491720,16.35,16.35,16.3,16.3,6200,2026-07-08,,,,,,,,
1783491780,16.3,16.3,16.3,16.3,57300,2026-07-08,,,,,,,,
1783491840,16.3,16.3,16.25,16.3,64800,2026-07-08,,,,,,,,
1783491900,16.3,16.3,16.3,16.3,70700,2026-07-08,,,,,,,,
1783491960,16.3,16.3,16.3,16.3,6900,2026-07-08,,,,,,,,
1783492200,16.3,16.35,16.3,16.35,3700,2026-07-08,,,,,,,,
1783492260,16.3,16.35,16.3,16.35,10900,2026-07-08,,,,,,,,
1783492380,16.35,16.35,16.35,16.35,200,2026-07-08,,,,,,,,
1783492500,16.3,16.3,16.3,16.3,54300,2026-07-08,,,,,,,,
1783492560,16.3,16.3,16.3,16.3,48800,2026-07-08,,,,,,,,
1783492620,16.3,16.35,16.3,16.35,105200,2026-07-08,,,,,,,,
1783492680,16.35,16.4,16.35,16.4,2000,2026-07-08,,,,,,,,
1783492740,16.35,16.35,16.35,16.35,2900,2026-07-08,,,,,,,,
1783492800,16.35,16.35,16.35,16.35,67700,2026-07-08,,,,,,,,
1783492860,16.35,16.35,16.35,16.35,110100,2026-07-08,,,,,,,,
1783492920,16.35,16.35,16.35,16.35,80400,2026-07-08,,,,,,,,
1783492980,16.35,16.4,16.35,16.4,80000,2026-07-08,,,,,,,,
1783493040,16.4,16.4,16.4,16.4,500,2026-07-08,,,,,,,,
1783493100,16.4,16.4,16.4,16.4,700,2026-07-08,,,,,,,,
1783493160,16.35,16.4,16.35,16.35,9200,2026-07-08,,,,,,,,
1783493220,16.35,16.35,16.35,16.35,200,2026-07-08,,,,,,,,
1783493280,16.4,16.4,16.35,16.35,400,2026-07-08,,,,,,,,
1783493340,16.4,16.4,16.35,16.35,200,2026-07-08,,,,,,,,
1783493400,16.4,16.4,16.4,16.4,200,2026-07-08,,,,,,,,
1783493700,16.35,16.35,16.35,16.35,200,2026-07-08,,,,,,,,
1783493760,16.4,16.4,16.4,16.4,200,2026-07-08,,,,,,,,
1783493940,16.4,16.4,16.35,16.35,13900,2026-07-08,,,,,,,,
1783494000,16.35,16.35,16.35,16.35,97600,2026-07-08,,,,,,,,
1783494060,16.35,16.35,16.3,16.35,74200,2026-07-08,,,,,,,,
1783494120,16.35,16.35,16.35,16.35,101500,2026-07-08,,,,,,,,
1783494180,16.35,16.4,16.35,16.4,20600,2026-07-08,,,,,,,,
