t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784095620,15.8,15.8,15.8,15.8,700,2026-07-15,,,,,,,,
1784095920,15.7,15.7,15.7,15.7,100,2026-07-15,,,,,,,,
1784095980,15.8,15.85,15.8,15.85,5100,2026-07-15,,,,,,,,
1784096040,15.85,15.85,15.85,15.85,6300,2026-07-15,,,,,,,,
1784096100,15.85,15.85,15.85,15.85,7000,2026-07-15,,,,,,,,
1784096340,15.8,15.8,15.8,15.8,3000,2026-07-15,,,,,,,,
1784096400,15.9,15.9,15.9,15.9,200,2026-07-15,,,,,,,,
1784096460,15.85,15.85,15.85,15.85,2500,2026-07-15,,,,,,,,
1784096640,15.8,15.8,15.8,15.8,41900,2026-07-15,,,,,,,,
1784096700,15.8,15.8,15.8,15.8,81400,2026-07-15,,,,,,,,
1784096760,15.8,15.8,15.8,15.8,74300,2026-07-15,,,,,,,,
1784096820,15.8,15.8,15.8,15.8,87100,2026-07-15,,,,,,,,
1784096880,15.8,15.8,15.8,15.8,70100,2026-07-15,,,,,,,,
1784096940,15.8,15.8,15.8,15.8,83400,2026-07-15,,,,,,,,
1784097000,15.8,15.8,15.8,15.8,500,2026-07-15,,,,,,,,
1784097180,15.8,15.8,15.8,15.8,200,2026-07-15,,,,,,,,
1784097300,15.8,15.8,15.8,15.8,2100,2026-07-15,,,,,,,,
1784097480,15.75,15.75,15.75,15.75,100,2026-07-15,,,,,,,,
1784097540,15.75,15.75,15.75,15.75,8700,2026-07-15,,,,,,,,
1784097600,15.7,15.7,15.7,15.7,500,2026-07-15,,,,,,,,
1784097840,15.7,15.75,15.65,15.75,4200,2026-07-15,,,,,,,,
1784097900,15.65,15.65,15.65,15.65,12900,2026-07-15,,,,,,,,
1784097960,15.7,15.75,15.7,15.75,3300,2026-07-15,,,,,,,,
1784098020,15.7,15.7,15.7,15.7,600,2026-07-15,,,,,,,,
1784098080,15.7,15.7,15.7,15.7,200,2026-07-15,,,,,,,,
1784098260,15.65,15.65,15.65,15.65,7000,2026-07-15,,,,,,,,
1784098320,15.65,15.7,15.65,15.7,5200,2026-07-15,,,,,,,,
1784098440,15.7,15.7,15.7,15.7,2000,2026-07-15,,,,,,,,
1784098620,15.65,15.7,15.65,15.7,300,2026-07-15,,,,,,,,
1784098740,15.7,15.7,15.7,15.7,200,2026-07-15,,,,,,,,
1784098860,15.7,15.7,15.7,15.7,500,2026-07-15,,,,,,,,
1784099040,15.7,15.7,15.7,15.7,95300,2026-07-15,,,,,,,,
1784099100,15.7,15.7,15.7,15.7,86700,2026-07-15,,,,,,,,
1784099220,15.7,15.7,15.7,15.7,103800,2026-07-15,,,,,,,,
1784099280,15.7,15.75,15.65,15.75,29200,2026-07-15,,,,,,,,
