t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786587300,15.45,15.5,15.45,15.45,4200,2026-08-13,,,,,,,,
1786587360,15.45,15.45,15.45,15.45,100,2026-08-13,,,,,,,,
1786587420,15.45,15.45,15.45,15.45,10000,2026-08-13,,,,,,,,
1786587480,15.45,15.45,15.45,15.45,300,2026-08-13,,,,,,,,
1786587540,15.45,15.45,15.45,15.45,200,2026-08-13,,,,,,,,
1786587600,15.5,15.5,15.5,15.5,500,2026-08-13,,,,,,,,
1786587720,15.5,15.5,15.5,15.5,7200,2026-08-13,,,,,,,,
1786587960,15.45,15.5,15.45,15.5,300,2026-08-13,,,,,,,,
1786588080,15.45,15.5,15.45,15.5,10700,2026-08-13,,,,,,,,
1786588200,15.5,15.5,15.5,15.5,100,2026-08-13,,,,,,,,
1786588320,15.45,15.45,15.45,15.45,7100,2026-08-13,,,,,,,,
1786588380,15.45,15.45,15.45,15.45,61400,2026-08-13,,,,,,,,
1786588440,15.45,15.45,15.4,15.45,60300,2026-08-13,,,,,,,,
1786588620,15.45,15.45,15.45,15.45,1000,2026-08-13,,,,,,,,
1786588860,15.45,15.45,15.45,15.45,500,2026-08-13,,,,,,,,
1786588920,15.45,15.45,15.45,15.45,2400,2026-08-13,,,,,,,,
1786589100,15.45,15.45,15.45,15.45,1000,2026-08-13,,,,,,,,
1786589520,15.4,15.45,15.4,15.45,11800,2026-08-13,,,,,,,,
1786589820,15.4,15.4,15.4,15.4,14000,2026-08-13,,,,,,,,
1786589880,15.45,15.45,15.45,15.45,500,2026-08-13,,,,,,,,
1786590120,15.45,15.45,15.45,15.45,2400,2026-08-13,,,,,,,,
1786590360,15.4,15.4,15.4,15.4,2000,2026-08-13,,,,,,,,
1786590540,15.45,15.45,15.4,15.4,1400,2026-08-13,,,,,,,,
1786590600,15.45,15.45,15.4,15.4,500,2026-08-13,,,,,,,,
1786590720,15.4,15.4,15.4,15.4,100,2026-08-13,,,,,,,,
1786590780,15.4,15.4,15.4,15.4,100,2026-08-13,,,,,,,,
1786590840,15.45,15.45,15.45,15.45,200,2026-08-13,,,,,,,,
1786590900,15.45,15.45,15.45,15.45,1000,2026-08-13,,,,,,,,
1786591020,15.45,15.45,15.45,15.45,200,2026-08-13,,,,,,,,
1786591260,15.45,15.45,15.45,15.45,2400,2026-08-13,,,,,,,,
1786591320,15.4,15.4,15.4,15.4,100,2026-08-13,,,,,,,,
1786591380,15.4,15.4,15.4,15.4,500,2026-08-13,,,,,,,,
1786591500,15.45,15.45,15.45,15.45,6500,2026-08-13,,,,,,,,
1786591620,15.45,15.45,15.45,15.45,44600,2026-08-13,,,,,,,,
1786591740,15.45,15.5,15.45,15.45,3100,2026-08-13,,,,,,,,
1786591860,15.4,15.45,15.4,15.45,48700,2026-08-13,,,,,,,,
1786591920,15.45,15.45,15.45,15.45,90800,2026-08-13,,,,,,,,
1786591980,15.45,15.45,15.4,15.45,84800,2026-08-13,,,,,,,,
1786592040,15.45,15.45,15.45,15.45,30600,2026-08-13,,,,,,,,
1786592160,15.45,15.45,15.45,15.45,1000,2026-08-13,,,,,,,,
1786592340,15.45,15.45,15.45,15.45,2500,2026-08-13,,,,,,,,
1786592400,15.45,15.45,15.45,15.45,600,2026-08-13,,,,,,,,
1786592520,15.45,15.5,15.45,15.5,900,2026-08-13,,,,,,,,
1786592640,15.45,15.45,15.45,15.45,400,2026-08-13,,,,,,,,
1786592880,15.5,15.5,15.5,15.5,100,2026-08-13,,,,,,,,
1786593000,15.5,15.5,15.5,15.5,1600,2026-08-13,,,,,,,,
1786593240,15.45,15.5,15.4,15.5,17100,2026-08-13,,,,,,,,
1786593660,15.5,15.5,15.5,15.5,1800,2026-08-13,,,,,,,,
1786593780,15.5,15.5,15.5,15.5,100,2026-08-13,,,,,,,,
1786593960,15.45,15.45,15.45,15.45,8900,2026-08-13,,,,,,,,
1786594020,15.5,15.5,15.5,15.5,100,2026-08-13,,,,,,,,
1786594200,15.5,15.5,15.5,15.5,300,2026-08-13,,,,,,,,
1786594620,15.45,15.5,15.45,15.45,37300,2026-08-13,,,,,,,,
1786594680,15.45,15.5,15.45,15.5,4000,2026-08-13,,,,,,,,
1786594740,15.45,15.45,15.45,15.45,2300,2026-08-13,,,,,,,,
1786594800,15.45,15.45,15.45,15.45,35200,2026-08-13,,,,,,,,
1786594860,15.45,15.45,15.45,15.45,2300,2026-08-13,,,,,,,,
1786594920,15.45,15.45,15.45,15.45,2000,2026-08-13,,,,,,,,
1786595160,15.45,15.45,15.45,15.45,1000,2026-08-13,,,,,,,,
1786600800,15.4,15.45,15.4,15.4,10300,2026-08-13,,,,,,,,
1786601100,15.45,15.45,15.45,15.45,100,2026-08-13,,,,,,,,
1786601280,15.4,15.4,15.4,15.4,100,2026-08-13,,,,,,,,
1786601340,15.45,15.45,15.45,15.45,100,2026-08-13,,,,,,,,
1786601400,15.4,15.4,15.4,15.4,300,2026-08-13,,,,,,,,
1786601460,15.4,15.45,15.4,15.4,900,2026-08-13,,,,,,,,
1786601520,15.4,15.4,15.4,15.4,600,2026-08-13,,,,,,,,
1786601580,15.4,15.4,15.4,15.4,600,2026-08-13,,,,,,,,
