t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,14.85,14.85,14.8,14.8,1500,2026-06-19,,,,,,,,
1781848860,14.75,14.75,14.75,14.75,35000,2026-06-19,,,,,,,,
1781848920,14.75,14.75,14.75,14.75,500,2026-06-19,,,,,,,,
1781848980,14.8,14.8,14.8,14.8,2200,2026-06-19,,,,,,,,
1781849040,14.8,14.85,14.8,14.8,2600,2026-06-19,,,,,,,,
1781849280,14.75,14.75,14.75,14.75,2000,2026-06-19,,,,,,,,
1781849340,14.75,14.85,14.75,14.8,6700,2026-06-19,,,,,,,,
1781849400,14.8,14.8,14.8,14.8,200,2026-06-19,,,,,,,,
1781849520,14.8,14.85,14.8,14.85,4000,2026-06-19,,,,,,,,
1781849640,14.8,14.85,14.75,14.85,21200,2026-06-19,,,,,,,,
1781849880,14.75,14.75,14.75,14.75,13000,2026-06-19,,,,,,,,
1781849940,14.85,14.85,14.75,14.85,1900,2026-06-19,,,,,,,,
1781850000,14.85,14.85,14.85,14.85,2800,2026-06-19,,,,,,,,
1781850120,14.8,14.85,14.8,14.8,2200,2026-06-19,,,,,,,,
1781850180,14.8,14.85,14.8,14.85,2700,2026-06-19,,,,,,,,
1781850240,14.8,14.8,14.8,14.8,200,2026-06-19,,,,,,,,
1781850300,14.85,14.85,14.8,14.8,1800,2026-06-19,,,,,,,,
1781851020,14.75,14.75,14.75,14.75,100,2026-06-19,,,,,,,,
1781851200,14.8,14.8,14.8,14.8,200,2026-06-19,,,,,,,,
1781851260,14.75,14.75,14.75,14.75,4400,2026-06-19,,,,,,,,
1781851320,14.75,14.8,14.75,14.8,81700,2026-06-19,,,,,,,,
1781851380,14.8,14.8,14.8,14.8,77800,2026-06-19,,,,,,,,
1781851440,14.8,14.8,14.8,14.8,97700,2026-06-19,,,,,,,,
1781851500,14.8,14.8,14.8,14.8,95000,2026-06-19,,,,,,,,
1781851560,14.8,14.8,14.8,14.8,69000,2026-06-19,,,,,,,,
1781851620,14.8,14.85,14.8,14.85,30300,2026-06-19,,,,,,,,
1781851680,14.8,14.85,14.8,14.85,2100,2026-06-19,,,,,,,,
1781851800,14.8,14.8,14.8,14.8,500,2026-06-19,,,,,,,,
1781851860,14.8,14.85,14.75,14.85,2500,2026-06-19,,,,,,,,
1781852040,14.8,14.85,14.8,14.85,33400,2026-06-19,,,,,,,,
1781852100,14.8,14.85,14.8,14.85,2400,2026-06-19,,,,,,,,
1781852220,14.8,14.8,14.8,14.8,1000,2026-06-19,,,,,,,,
1781852280,14.8,14.85,14.8,14.85,1200,2026-06-19,,,,,,,,
1781852340,14.8,14.85,14.8,14.85,1600,2026-06-19,,,,,,,,
1781852400,14.8,14.85,14.8,14.85,400,2026-06-19,,,,,,,,
1781852460,14.85,14.85,14.85,14.85,200,2026-06-19,,,,,,,,
1781852520,14.8,14.8,14.75,14.8,69200,2026-06-19,,,,,,,,
1781852580,14.8,14.8,14.8,14.8,104300,2026-06-19,,,,,,,,
1781852640,14.8,14.8,14.8,14.8,77000,2026-06-19,,,,,,,,
1781852700,14.8,14.8,14.8,14.8,96900,2026-06-19,,,,,,,,
1781852760,14.8,14.85,14.75,14.8,67300,2026-06-19,,,,,,,,
1781852940,14.75,14.75,14.75,14.75,2200,2026-06-19,,,,,,,,
1781853060,14.8,14.8,14.8,14.8,100,2026-06-19,,,,,,,,
1781853120,14.8,14.85,14.8,14.85,6200,2026-06-19,,,,,,,,
1781853360,14.8,14.8,14.75,14.75,12900,2026-06-19,,,,,,,,
1781853420,14.8,14.8,14.75,14.8,50300,2026-06-19,,,,,,,,
1781853480,14.75,14.75,14.75,14.75,2300,2026-06-19,,,,,,,,
1781853540,14.8,14.8,14.75,14.75,1100,2026-06-19,,,,,,,,
1781853600,14.8,14.8,14.75,14.75,3100,2026-06-19,,,,,,,,
1781853660,14.75,14.8,14.75,14.75,30300,2026-06-19,,,,,,,,
1781853720,14.75,14.75,14.7,14.7,2400,2026-06-19,,,,,,,,
1781853780,14.75,14.8,14.75,14.8,7200,2026-06-19,,,,,,,,
1781853840,14.8,14.8,14.8,14.8,26900,2026-06-19,,,,,,,,
1781853900,14.8,14.8,14.8,14.8,33900,2026-06-19,,,,,,,,
1781853960,14.8,14.85,14.8,14.85,7200,2026-06-19,,,,,,,,
1781854020,14.85,14.85,14.85,14.85,47800,2026-06-19,,,,,,,,
1781854080,14.85,14.9,14.8,14.9,53300,2026-06-19,,,,,,,,
1781854140,14.85,14.9,14.85,14.9,400,2026-06-19,,,,,,,,
1781855100,14.9,14.9,14.9,14.9,124500,2026-06-19,,,,,,,,
1782094500,14.85,14.9,14.85,14.9,6400,2026-06-22,,,,,,,,
1782094560,14.85,14.85,14.85,14.85,8700,2026-06-22,,,,,,,,
1782094620,14.85,14.9,14.85,14.9,21200,2026-06-22,,,,,,,,
1782094680,14.9,14.9,14.9,14.9,1500,2026-06-22,,,,,,,,
1782094800,14.9,14.9,14.9,14.9,300,2026-06-22,,,,,,,,
1782094980,14.85,14.85,14.8,14.85,10000,2026-06-22,,,,,,,,
1782095100,14.85,14.85,14.85,14.85,100,2026-06-22,,,,,,,,
1782095160,14.8,14.8,14.8,14.8,3700,2026-06-22,,,,,,,,
1782095220,14.8,14.8,14.8,14.8,700,2026-06-22,,,,,,,,
1782095280,14.8,14.85,14.8,14.85,1500,2026-06-22,,,,,,,,
1782095400,14.8,14.85,14.8,14.85,33100,2026-06-22,,,,,,,,
1782095460,14.85,14.85,14.85,14.85,10200,2026-06-22,,,,,,,,
1782095520,14.85,14.85,14.85,14.85,50800,2026-06-22,,,,,,,,
1782095580,14.85,14.9,14.85,14.9,29000,2026-06-22,,,,,,,,
1782095640,14.9,14.9,14.9,14.9,700,2026-06-22,,,,,,,,
1782095700,14.85,14.85,14.8,14.8,4400,2026-06-22,,,,,,,,
1782095760,14.8,14.9,14.8,14.9,2700,2026-06-22,,,,,,,,
1782095820,14.8,14.8,14.8,14.8,2200,2026-06-22,,,,,,,,
1782095880,14.9,14.9,14.9,14.9,200,2026-06-22,,,,,,,,
1782095940,14.85,14.85,14.85,14.85,5000,2026-06-22,,,,,,,,
1782096000,14.8,14.9,14.8,14.8,6000,2026-06-22,,,,,,,,
1782096060,14.9,14.9,14.9,14.9,600,2026-06-22,,,,,,,,
1782096540,14.9,14.9,14.85,14.85,28700,2026-06-22,,,,,,,,
1782096600,14.85,14.85,14.85,14.85,69200,2026-06-22,,,,,,,,
1782096660,14.85,14.85,14.85,14.85,20000,2026-06-22,,,,,,,,
1782096720,14.85,14.85,14.85,14.85,62400,2026-06-22,,,,,,,,
1782096780,14.85,14.9,14.85,14.9,32400,2026-06-22,,,,,,,,
1782096840,14.9,14.9,14.9,14.9,1100,2026-06-22,,,,,,,,
1782096900,14.9,14.9,14.9,14.9,300,2026-06-22,,,,,,,,
1782096960,14.9,14.9,14.9,14.9,300,2026-06-22,,,,,,,,
1782097020,14.85,14.85,14.85,14.85,6300,2026-06-22,,,,,,,,
1782097080,14.85,14.9,14.85,14.9,4500,2026-06-22,,,,,,,,
1782097140,14.85,14.9,14.85,14.85,5200,2026-06-22,,,,,,,,
1782097200,14.9,14.9,14.9,14.9,200,2026-06-22,,,,,,,,
1782097380,14.9,14.9,14.85,14.9,11400,2026-06-22,,,,,,,,
1782097440,14.9,14.9,14.85,14.9,1800,2026-06-22,,,,,,,,
1782097560,14.85,14.9,14.85,14.9,6000,2026-06-22,,,,,,,,
1782097620,14.85,14.85,14.8,14.8,4300,2026-06-22,,,,,,,,
1782097740,14.85,14.85,14.85,14.85,200,2026-06-22,,,,,,,,
1782097920,14.85,14.85,14.85,14.85,2800,2026-06-22,,,,,,,,
1782098340,14.85,14.85,14.85,14.85,200,2026-06-22,,,,,,,,
1782098520,14.85,14.85,14.85,14.85,2300,2026-06-22,,,,,,,,
1782098580,14.8,14.8,14.8,14.8,15400,2026-06-22,,,,,,,,
1782098640,14.8,14.85,14.8,14.85,27400,2026-06-22,,,,,,,,
1782098700,14.85,14.85,14.85,14.85,7100,2026-06-22,,,,,,,,
1782098760,14.85,14.9,14.85,14.9,1900,2026-06-22,,,,,,,,
1782098820,14.85,14.85,14.85,14.85,500,2026-06-22,,,,,,,,
1782098880,14.9,14.9,14.9,14.9,500,2026-06-22,,,,,,,,
1782098940,14.85,14.9,14.85,14.9,200,2026-06-22,,,,,,,,
1782099060,14.85,14.85,14.85,14.85,30200,2026-06-22,,,,,,,,
1782099120,14.85,14.85,14.85,14.85,56800,2026-06-22,,,,,,,,
1782099180,14.85,14.85,14.85,14.85,32400,2026-06-22,,,,,,,,
1782099240,14.9,14.9,14.9,14.9,600,2026-06-22,,,,,,,,
1782099360,14.85,14.85,14.85,14.85,1200,2026-06-22,,,,,,,,
1782099420,14.85,14.85,14.85,14.85,100,2026-06-22,,,,,,,,
1782099480,14.85,14.85,14.8,14.8,400,2026-06-22,,,,,,,,
1782099540,14.8,14.8,14.8,14.8,6200,2026-06-22,,,,,,,,
1782099600,14.8,14.8,14.8,14.8,400,2026-06-22,,,,,,,,
1782099840,14.75,14.8,14.75,14.8,400,2026-06-22,,,,,,,,
1782100140,14.8,14.8,14.8,14.8,5000,2026-06-22,,,,,,,,
1782100440,14.75,14.8,14.75,14.8,42000,2026-06-22,,,,,,,,
1782100500,14.8,14.8,14.8,14.8,55600,2026-06-22,,,,,,,,
1782100560,14.8,14.85,14.8,14.85,57800,2026-06-22,,,,,,,,
1782100800,14.8,14.8,14.8,14.8,1900,2026-06-22,,,,,,,,
1782100860,14.8,14.8,14.8,14.8,46100,2026-06-22,,,,,,,,
1782100920,14.8,14.8,14.8,14.8,42200,2026-06-22,,,,,,,,
1782100980,14.8,14.8,14.8,14.8,57600,2026-06-22,,,,,,,,
1782101040,14.8,14.8,14.8,14.8,57800,2026-06-22,,,,,,,,
1782101100,14.8,14.85,14.8,14.85,4500,2026-06-22,,,,,,,,
1782101400,14.8,14.8,14.8,14.8,1400,2026-06-22,,,,,,,,
1782101520,14.8,14.8,14.8,14.8,200,2026-06-22,,,,,,,,
1782101580,14.8,14.8,14.8,14.8,100,2026-06-22,,,,,,,,
1782101760,14.75,14.75,14.75,14.75,500,2026-06-22,,,,,,,,
1782101820,14.8,14.8,14.75,14.75,2200,2026-06-22,,,,,,,,
1782101880,14.8,14.8,14.8,14.8,100,2026-06-22,,,,,,,,
1782102240,14.75,14.9,14.75,14.9,4000,2026-06-22,,,,,,,,
1782102300,14.9,14.9,14.9,14.9,200,2026-06-22,,,,,,,,
1782102360,14.9,14.9,14.9,14.9,100,2026-06-22,,,,,,,,
1782108000,14.85,14.9,14.85,14.85,5100,2026-06-22,,,,,,,,
1782108240,14.8,14.8,14.8,14.8,5400,2026-06-22,,,,,,,,
1782108480,14.75,14.75,14.75,14.75,100,2026-06-22,,,,,,,,
