t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783476900,61.3,61.3,61.2,61.2,13300,2026-07-08,,,,,,,,
1783476960,61.2,61.3,61.2,61.3,500,2026-07-08,,,,,,,,
1783477020,61.2,61.3,61.2,61.2,4800,2026-07-08,,,,,,,,
1783477080,61.2,61.3,61.2,61.2,3100,2026-07-08,,,,,,,,
1783477140,61.3,61.3,61.2,61.2,600,2026-07-08,,,,,,,,
1783477200,61.3,61.3,61.2,61.3,7400,2026-07-08,,,,,,,,
1783477260,61.2,61.3,61.2,61.3,5800,2026-07-08,,,,,,,,
1783477320,61.2,61.3,61.2,61.2,2800,2026-07-08,,,,,,,,
1783477380,61.2,61.2,61.1,61.2,30300,2026-07-08,,,,,,,,
1783477440,61.1,61.2,61.1,61.1,3100,2026-07-08,,,,,,,,
1783477500,61.1,61.2,61.1,61.2,4300,2026-07-08,,,,,,,,
1783477560,61.2,61.2,61.1,61.2,700,2026-07-08,,,,,,,,
1783477620,61.2,61.2,61.1,61.2,9900,2026-07-08,,,,,,,,
1783477680,61.1,61.2,61.1,61.1,3900,2026-07-08,,,,,,,,
1783477740,61.2,61.2,61.1,61.1,5100,2026-07-08,,,,,,,,
1783477800,61.2,61.3,61.1,61.3,32300,2026-07-08,,,,,,,,
1783477860,61.3,61.3,61.1,61.2,7500,2026-07-08,,,,,,,,
1783477920,61.2,61.3,61.2,61.2,2600,2026-07-08,,,,,,,,
1783477980,61.3,61.3,61.2,61.3,500,2026-07-08,,,,,,,,
1783478040,61.3,61.3,61.2,61.3,2900,2026-07-08,,,,,,,,
1783478100,61.2,61.3,61.2,61.3,2000,2026-07-08,,,,,,,,
1783478160,61.2,61.3,61.2,61.3,3800,2026-07-08,,,,,,,,
1783478220,61.2,61.3,61.2,61.3,4600,2026-07-08,,,,,,,,
1783478280,61.2,61.2,61.2,61.2,15500,2026-07-08,,,,,,,,
1783478340,61.2,61.2,61.1,61.1,13900,2026-07-08,,,,,,,,
1783478400,61.1,61.2,61.1,61.2,7700,2026-07-08,,,,,,,,
1783478460,61.1,61.2,61.1,61.1,3700,2026-07-08,,,,,,,,
1783478520,61.2,61.2,61.1,61.1,2000,2026-07-08,,,,,,,,
1783478580,61.1,61.2,61.1,61.1,5800,2026-07-08,,,,,,,,
1783478640,61.2,61.2,61.1,61.1,35500,2026-07-08,,,,,,,,
1783478700,61.1,61.2,61.1,61.2,9800,2026-07-08,,,,,,,,
1783478760,61.3,61.3,61.2,61.2,1800,2026-07-08,,,,,,,,
1783478820,61.2,61.3,61.1,61.2,19500,2026-07-08,,,,,,,,
1783478880,61.1,61.3,61.1,61.2,18900,2026-07-08,,,,,,,,
1783478940,61.1,61.2,61.1,61.2,7400,2026-07-08,,,,,,,,
1783479000,61.2,61.2,61.1,61.2,8400,2026-07-08,,,,,,,,
1783479060,61.2,61.3,61.2,61.3,8200,2026-07-08,,,,,,,,
1783479120,61.3,61.3,61.2,61.3,1000,2026-07-08,,,,,,,,
1783479180,61.2,61.3,61.2,61.3,2800,2026-07-08,,,,,,,,
1783479240,61.3,61.3,61.2,61.2,3500,2026-07-08,,,,,,,,
1783479300,61.3,61.3,61.2,61.2,800,2026-07-08,,,,,,,,
1783479360,61.3,61.3,61.2,61.2,5700,2026-07-08,,,,,,,,
1783479420,61.2,61.3,61.2,61.2,8900,2026-07-08,,,,,,,,
1783479480,61.2,61.2,61.1,61.2,1000,2026-07-08,,,,,,,,
1783479540,61.1,61.2,61.1,61.2,4400,2026-07-08,,,,,,,,
1783479600,61.1,61.2,61.1,61.2,1100,2026-07-08,,,,,,,,
1783479660,61.2,61.2,61.1,61.2,2100,2026-07-08,,,,,,,,
1783479720,61.2,61.2,61.1,61.2,1100,2026-07-08,,,,,,,,
1783479780,61.2,61.2,61.1,61.2,700,2026-07-08,,,,,,,,
1783479840,61.2,61.2,61.1,61.2,1800,2026-07-08,,,,,,,,
1783479900,61.1,61.2,61.1,61.2,10000,2026-07-08,,,,,,,,
1783479960,61.2,61.2,61.1,61.1,1800,2026-07-08,,,,,,,,
1783480020,61.1,61.2,61.1,61.1,1700,2026-07-08,,,,,,,,
1783480080,61.1,61.2,61.1,61.1,1500,2026-07-08,,,,,,,,
1783480140,61.1,61.2,61.1,61.1,14400,2026-07-08,,,,,,,,
1783480200,61.1,61.2,61.1,61.1,2400,2026-07-08,,,,,,,,
1783480260,61.1,61.2,61.1,61.2,38000,2026-07-08,,,,,,,,
1783480320,61.2,61.3,61.2,61.2,5900,2026-07-08,,,,,,,,
1783480380,61.2,61.3,61.2,61.3,33400,2026-07-08,,,,,,,,
1783480440,61.3,61.4,61.2,61.2,53100,2026-07-08,,,,,,,,
1783480500,61.3,61.4,61.2,61.4,2000,2026-07-08,,,,,,,,
1783480560,61.3,61.4,61.3,61.4,1100,2026-07-08,,,,,,,,
1783480620,61.4,61.4,61.3,61.4,14600,2026-07-08,,,,,,,,
1783480680,61.4,61.6,61.4,61.6,31200,2026-07-08,,,,,,,,
1783480740,61.6,61.6,61.5,61.6,3300,2026-07-08,,,,,,,,
1783480800,61.6,61.6,61.5,61.5,7100,2026-07-08,,,,,,,,
1783480860,61.5,61.6,61.5,61.5,4700,2026-07-08,,,,,,,,
1783480920,61.6,61.6,61.5,61.6,3800,2026-07-08,,,,,,,,
1783480980,61.6,61.6,61.5,61.6,11300,2026-07-08,,,,,,,,
1783481040,61.6,61.7,61.5,61.7,11900,2026-07-08,,,,,,,,
1783481100,61.6,61.7,61.6,61.6,3100,2026-07-08,,,,,,,,
1783481160,61.6,61.6,61.5,61.6,6900,2026-07-08,,,,,,,,
1783481220,61.5,61.5,61.4,61.5,19400,2026-07-08,,,,,,,,
1783481280,61.5,61.5,61.4,61.4,2500,2026-07-08,,,,,,,,
