t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785809700,60.9,60.9,60.8,60.8,48300,2026-08-04,,,,,,,,
1785809760,60.9,60.9,60.8,60.9,6400,2026-08-04,,,,,,,,
1785809820,60.8,60.9,60.8,60.9,5000,2026-08-04,,,,,,,,
1785809880,60.9,60.9,60.8,60.8,24100,2026-08-04,,,,,,,,
1785809940,60.7,60.8,60.6,60.8,5500,2026-08-04,,,,,,,,
1785810000,60.7,60.8,60.6,60.6,1700,2026-08-04,,,,,,,,
1785810060,60.7,60.7,60.5,60.5,13500,2026-08-04,,,,,,,,
1785810120,60.4,60.5,60.3,60.3,18200,2026-08-04,,,,,,,,
1785810180,60.2,60.3,60.1,60.1,20800,2026-08-04,,,,,,,,
1785810240,60.1,60.3,60.1,60.3,49700,2026-08-04,,,,,,,,
1785810300,60.2,60.3,60.2,60.2,17900,2026-08-04,,,,,,,,
1785810360,60.3,60.5,60.3,60.5,31800,2026-08-04,,,,,,,,
1785810420,60.4,60.5,60.4,60.5,24000,2026-08-04,,,,,,,,
1785810480,60.6,60.6,60.5,60.5,4900,2026-08-04,,,,,,,,
1785810540,60.5,60.5,60.5,60.5,6100,2026-08-04,,,,,,,,
1785810600,60.5,60.5,60.5,60.5,7600,2026-08-04,,,,,,,,
1785810660,60.5,60.5,60.4,60.4,7700,2026-08-04,,,,,,,,
1785810720,60.4,60.4,60.3,60.4,20600,2026-08-04,,,,,,,,
1785810780,60.3,60.4,60.3,60.3,4700,2026-08-04,,,,,,,,
1785810840,60.3,60.4,60.3,60.3,17400,2026-08-04,,,,,,,,
1785810900,60.4,60.4,60.3,60.3,7700,2026-08-04,,,,,,,,
1785810960,60.4,60.4,60.3,60.3,8300,2026-08-04,,,,,,,,
1785811020,60.3,60.3,60.3,60.3,5900,2026-08-04,,,,,,,,
1785811080,60.3,60.4,60.3,60.3,13500,2026-08-04,,,,,,,,
1785811140,60.3,60.3,60.3,60.3,7600,2026-08-04,,,,,,,,
