t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787537700,60.2,60.4,60.2,60.4,382700,2026-08-24,,,,,,,,
1787537760,60.3,60.4,60.2,60.3,95700,2026-08-24,,,,,,,,
1787537820,60.3,60.5,60.2,60.2,223500,2026-08-24,,,,,,,,
1787537880,60.3,60.4,60.1,60.1,175900,2026-08-24,,,,,,,,
1787537940,60.1,60.2,60.0,60.1,56900,2026-08-24,,,,,,,,
1787538000,60.0,60.1,60.0,60.0,98900,2026-08-24,,,,,,,,
1787538060,60.0,60.0,59.9,59.9,91600,2026-08-24,,,,,,,,
1787538120,59.9,59.9,59.7,59.8,26500,2026-08-24,,,,,,,,
1787538180,59.8,59.9,59.8,59.9,67100,2026-08-24,,,,,,,,
1787538240,59.9,59.9,59.8,59.8,12200,2026-08-24,,,,,,,,
1787538300,59.8,59.9,59.8,59.8,8800,2026-08-24,,,,,,,,
1787538360,59.9,59.9,59.8,59.8,69200,2026-08-24,,,,,,,,
1787538420,59.9,60.0,59.9,60.0,12900,2026-08-24,,,,,,,,
1787538480,60.0,60.2,60.0,60.1,109500,2026-08-24,,,,,,,,
1787538540,60.1,60.2,60.1,60.1,52500,2026-08-24,,,,,,,,
1787538600,60.1,60.2,59.9,59.9,144100,2026-08-24,,,,,,,,
1787538660,60.0,60.0,59.9,60.0,17200,2026-08-24,,,,,,,,
1787538720,59.9,60.0,59.9,59.9,7800,2026-08-24,,,,,,,,
1787538780,59.9,60.0,59.9,59.9,10800,2026-08-24,,,,,,,,
1787538840,59.9,60.0,59.9,59.9,12000,2026-08-24,,,,,,,,
1787538900,59.9,60.0,59.9,59.9,64900,2026-08-24,,,,,,,,
1787538960,60.0,60.0,59.9,60.0,27700,2026-08-24,,,,,,,,
1787539020,60.0,60.0,59.9,60.0,54200,2026-08-24,,,,,,,,
1787539080,60.0,60.0,60.0,60.0,14000,2026-08-24,,,,,,,,
1787539140,60.0,60.1,60.0,60.0,19600,2026-08-24,,,,,,,,
1787539200,60.0,60.1,59.9,59.9,104700,2026-08-24,,,,,,,,
1787539260,59.9,60.0,59.9,59.9,4000,2026-08-24,,,,,,,,
1787539320,59.9,60.0,59.9,59.9,17400,2026-08-24,,,,,,,,
1787539380,59.9,60.0,59.9,60.0,1900,2026-08-24,,,,,,,,
1787539440,60.0,60.0,59.9,60.0,1900,2026-08-24,,,,,,,,
1787539500,60.0,60.0,59.9,60.0,3300,2026-08-24,,,,,,,,
1787539560,59.9,59.9,59.9,59.9,18000,2026-08-24,,,,,,,,
1787539620,59.9,60.0,59.9,60.0,14800,2026-08-24,,,,,,,,
1787539680,60.0,60.0,59.8,59.9,21300,2026-08-24,,,,,,,,
1787539740,59.9,59.9,59.8,59.8,12700,2026-08-24,,,,,,,,
1787539800,59.9,59.9,59.8,59.9,6800,2026-08-24,,,,,,,,
1787539860,59.9,59.9,59.8,59.8,2900,2026-08-24,,,,,,,,
1787539920,59.9,59.9,59.8,59.8,8500,2026-08-24,,,,,,,,
1787539980,59.9,59.9,59.8,59.8,13700,2026-08-24,,,,,,,,
1787540040,59.9,59.9,59.8,59.9,3200,2026-08-24,,,,,,,,
1787540100,59.9,59.9,59.8,59.9,10500,2026-08-24,,,,,,,,
1787540160,59.8,59.9,59.8,59.9,2300,2026-08-24,,,,,,,,
1787540220,59.8,59.9,59.8,59.9,13100,2026-08-24,,,,,,,,
1787540280,59.9,59.9,59.8,59.8,13500,2026-08-24,,,,,,,,
1787540340,59.8,59.8,59.8,59.8,21300,2026-08-24,,,,,,,,
1787540400,59.8,59.9,59.8,59.8,13900,2026-08-24,,,,,,,,
1787540460,59.8,59.9,59.8,59.9,15800,2026-08-24,,,,,,,,
1787540520,59.8,59.9,59.8,59.8,5300,2026-08-24,,,,,,,,
1787540580,59.9,59.9,59.8,59.9,9900,2026-08-24,,,,,,,,
1787540640,59.8,59.9,59.8,59.8,25600,2026-08-24,,,,,,,,
1787540700,59.8,59.9,59.8,59.9,2700,2026-08-24,,,,,,,,
1787540760,59.8,59.9,59.8,59.9,5500,2026-08-24,,,,,,,,
1787540820,59.9,59.9,59.8,59.8,12800,2026-08-24,,,,,,,,
1787540880,59.8,59.8,59.8,59.8,2200,2026-08-24,,,,,,,,
1787540940,59.9,60.0,59.9,60.0,35200,2026-08-24,,,,,,,,
1787541000,60.0,60.0,59.9,60.0,5200,2026-08-24,,,,,,,,
1787541060,60.0,60.0,59.9,60.0,62000,2026-08-24,,,,,,,,
1787541120,60.0,60.0,59.9,59.9,4500,2026-08-24,,,,,,,,
1787541240,60.0,60.0,59.9,60.0,15700,2026-08-24,,,,,,,,
1787541300,60.0,60.0,59.9,60.0,2000,2026-08-24,,,,,,,,
1787541360,59.9,60.0,59.9,60.0,10600,2026-08-24,,,,,,,,
1787541420,59.9,60.0,59.9,59.9,18800,2026-08-24,,,,,,,,
1787541480,60.0,60.0,59.8,59.9,46200,2026-08-24,,,,,,,,
1787541540,59.9,59.9,59.8,59.9,1300,2026-08-24,,,,,,,,
1787541600,59.9,59.9,59.8,59.9,9800,2026-08-24,,,,,,,,
1787541660,59.9,59.9,59.8,59.8,11700,2026-08-24,,,,,,,,
1787541720,59.9,59.9,59.8,59.8,15200,2026-08-24,,,,,,,,
1787541780,59.8,59.9,59.8,59.8,3200,2026-08-24,,,,,,,,
1787541840,59.9,59.9,59.8,59.9,2400,2026-08-24,,,,,,,,
1787541900,59.9,60.0,59.8,59.9,30900,2026-08-24,,,,,,,,
1787541960,59.9,60.0,59.9,59.9,2300,2026-08-24,,,,,,,,
1787542020,59.9,60.0,59.9,59.9,9900,2026-08-24,,,,,,,,
1787542080,59.9,59.9,59.8,59.8,12100,2026-08-24,,,,,,,,
1787542140,59.9,59.9,59.8,59.8,3600,2026-08-24,,,,,,,,
1787542200,59.8,59.8,59.8,59.8,1700,2026-08-24,,,,,,,,
1787542260,59.8,59.9,59.8,59.9,4000,2026-08-24,,,,,,,,
1787542320,59.9,59.9,59.8,59.8,26700,2026-08-24,,,,,,,,
1787542380,59.8,59.9,59.8,59.8,18600,2026-08-24,,,,,,,,
1787542440,59.8,59.9,59.8,59.8,3900,2026-08-24,,,,,,,,
1787542500,59.8,59.9,59.8,59.8,8300,2026-08-24,,,,,,,,
1787542560,59.8,59.9,59.7,59.9,11800,2026-08-24,,,,,,,,
1787542620,59.8,59.9,59.8,59.8,4500,2026-08-24,,,,,,,,
1787542680,59.8,59.8,59.8,59.8,1400,2026-08-24,,,,,,,,
1787542740,59.8,59.9,59.8,59.8,13000,2026-08-24,,,,,,,,
1787542800,59.8,59.9,59.8,59.9,3400,2026-08-24,,,,,,,,
1787542860,59.9,59.9,59.8,59.8,2900,2026-08-24,,,,,,,,
1787542920,59.8,59.9,59.8,59.8,10600,2026-08-24,,,,,,,,
1787542980,59.8,59.8,59.8,59.8,53400,2026-08-24,,,,,,,,
1787543040,59.8,59.8,59.7,59.8,33400,2026-08-24,,,,,,,,
1787543100,59.7,59.8,59.7,59.8,2200,2026-08-24,,,,,,,,
1787543160,59.8,59.8,59.7,59.7,18900,2026-08-24,,,,,,,,
1787543220,59.7,59.8,59.7,59.8,3400,2026-08-24,,,,,,,,
1787543280,59.8,59.8,59.7,59.7,12100,2026-08-24,,,,,,,,
1787543340,59.7,59.7,59.7,59.7,300,2026-08-24,,,,,,,,
1787543400,59.7,59.8,59.7,59.8,15500,2026-08-24,,,,,,,,
1787543460,59.8,59.8,59.7,59.7,1500,2026-08-24,,,,,,,,
1787543520,59.7,59.8,59.7,59.7,12800,2026-08-24,,,,,,,,
1787543580,59.7,59.8,59.7,59.7,18100,2026-08-24,,,,,,,,
1787543640,59.7,59.7,59.7,59.7,3400,2026-08-24,,,,,,,,
1787543700,59.7,59.8,59.7,59.7,4100,2026-08-24,,,,,,,,
1787543760,59.7,59.8,59.7,59.7,5300,2026-08-24,,,,,,,,
1787543820,59.7,59.7,59.7,59.7,14300,2026-08-24,,,,,,,,
1787543880,59.7,59.8,59.7,59.8,10500,2026-08-24,,,,,,,,
1787543940,59.7,59.8,59.7,59.7,13400,2026-08-24,,,,,,,,
1787544000,59.7,59.7,59.7,59.7,11500,2026-08-24,,,,,,,,
1787544060,59.7,59.8,59.6,59.6,17700,2026-08-24,,,,,,,,
1787544120,59.6,59.6,59.6,59.6,33800,2026-08-24,,,,,,,,
1787544180,59.6,59.7,59.6,59.6,9100,2026-08-24,,,,,,,,
1787544240,59.6,59.7,59.6,59.6,13300,2026-08-24,,,,,,,,
1787544300,59.6,59.6,59.6,59.6,9600,2026-08-24,,,,,,,,
1787544360,59.6,59.6,59.5,59.6,12800,2026-08-24,,,,,,,,
1787544420,59.6,59.7,59.5,59.5,5900,2026-08-24,,,,,,,,
1787544480,59.5,59.6,59.5,59.5,12600,2026-08-24,,,,,,,,
1787544540,59.6,59.6,59.5,59.6,2600,2026-08-24,,,,,,,,
1787544600,59.6,59.6,59.5,59.6,6400,2026-08-24,,,,,,,,
1787544660,59.5,59.6,59.5,59.6,12300,2026-08-24,,,,,,,,
1787544720,59.5,59.6,59.5,59.6,2900,2026-08-24,,,,,,,,
1787544780,59.6,59.6,59.5,59.5,2600,2026-08-24,,,,,,,,
1787544840,59.5,59.5,59.5,59.5,1300,2026-08-24,,,,,,,,
1787544900,59.5,59.6,59.5,59.6,13800,2026-08-24,,,,,,,,
1787544960,59.5,59.6,59.5,59.6,6200,2026-08-24,,,,,,,,
1787545020,59.6,59.6,59.5,59.6,2400,2026-08-24,,,,,,,,
1787545080,59.6,59.6,59.5,59.6,28900,2026-08-24,,,,,,,,
1787545140,59.7,59.8,59.7,59.8,13100,2026-08-24,,,,,,,,
1787545200,59.7,59.8,59.7,59.8,7300,2026-08-24,,,,,,,,
1787545260,59.7,59.8,59.7,59.8,200,2026-08-24,,,,,,,,
1787545320,59.7,59.7,59.6,59.6,23800,2026-08-24,,,,,,,,
1787545380,59.7,59.7,59.6,59.6,7700,2026-08-24,,,,,,,,
1787545440,59.6,59.6,59.6,59.6,300,2026-08-24,,,,,,,,
1787545500,59.6,59.7,59.6,59.6,10400,2026-08-24,,,,,,,,
1787545560,59.6,59.7,59.6,59.6,4400,2026-08-24,,,,,,,,
1787545620,59.6,59.7,59.6,59.6,4700,2026-08-24,,,,,,,,
1787545680,59.6,59.6,59.6,59.6,1400,2026-08-24,,,,,,,,
1787545740,59.7,59.7,59.6,59.6,17600,2026-08-24,,,,,,,,
1787551200,59.6,59.7,59.5,59.5,116700,2026-08-24,,,,,,,,
