t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784513700,58.31196,58.31196,58.21279,58.21279,23600,2026-07-20,,,,,,,,
1784513760,58.21279,58.31196,58.21279,58.21279,14100,2026-07-20,,,,,,,,
1784513820,58.21279,58.21279,58.21279,58.21279,3000,2026-07-20,,,,,,,,
1784513880,58.21279,58.21279,58.11362,58.11362,1200,2026-07-20,,,,,,,,
1784513940,58.11362,58.21279,58.11362,58.11362,11300,2026-07-20,,,,,,,,
1784514000,58.11362,58.11362,58.11362,58.11362,17600,2026-07-20,,,,,,,,
1784514060,58.11362,58.11362,58.01445,58.01445,3500,2026-07-20,,,,,,,,
1784514120,58.01445,58.11362,58.01445,58.11362,2200,2026-07-20,,,,,,,,
1784514180,58.11362,58.11362,58.11362,58.11362,300,2026-07-20,,,,,,,,
1784514240,58.11362,58.11362,58.01445,58.01445,51300,2026-07-20,,,,,,,,
1784514300,58.01445,58.01445,58.01445,58.01445,39500,2026-07-20,,,,,,,,
1784514360,58.01445,58.01445,57.91528,57.91528,2200,2026-07-20,,,,,,,,
1784514420,57.91528,58.01445,57.91528,57.91528,5300,2026-07-20,,,,,,,,
1784514480,57.91528,58.01445,57.81611,57.91528,19300,2026-07-20,,,,,,,,
1784514540,57.91528,57.91528,57.81611,57.81611,3200,2026-07-20,,,,,,,,
1784514600,57.81611,57.81611,57.81611,57.81611,29600,2026-07-20,,,,,,,,
1784514660,57.81611,57.81611,57.81611,57.81611,42700,2026-07-20,,,,,,,,
1784514720,57.81611,57.81611,57.71694,57.71694,3000,2026-07-20,,,,,,,,
1784514780,57.81611,57.81611,57.71694,57.81611,2900,2026-07-20,,,,,,,,
1784514840,57.71694,57.81611,57.71694,57.81611,1700,2026-07-20,,,,,,,,
1784514900,57.81611,57.81611,57.71694,57.81611,9600,2026-07-20,,,,,,,,
1784514960,57.81611,57.81611,57.71694,57.81611,9500,2026-07-20,,,,,,,,
1784515020,57.81611,57.81611,57.71694,57.71694,4700,2026-07-20,,,,,,,,
1784515080,57.71694,57.81611,57.71694,57.71694,12300,2026-07-20,,,,,,,,
1784515140,57.71694,57.81611,57.71694,57.71694,6400,2026-07-20,,,,,,,,
1784515200,57.71694,57.81611,57.71694,57.71694,2300,2026-07-20,,,,,,,,
1784515260,57.71694,57.81611,57.71694,57.81611,11000,2026-07-20,,,,,,,,
1784515320,57.81611,57.81611,57.81611,57.81611,3500,2026-07-20,,,,,,,,
1784515380,57.81611,57.81611,57.71694,57.81611,27400,2026-07-20,,,,,,,,
1784515440,57.81611,57.81611,57.71694,57.81611,2300,2026-07-20,,,,,,,,
1784515500,57.81611,57.91528,57.81611,57.91528,1100,2026-07-20,,,,,,,,
1784515560,57.81611,57.91528,57.81611,57.81611,9400,2026-07-20,,,,,,,,
1784515620,57.91528,57.91528,57.81611,57.81611,9300,2026-07-20,,,,,,,,
1784515680,57.81611,57.91528,57.81611,57.81611,7500,2026-07-20,,,,,,,,
1784515740,57.81611,57.81611,57.81611,57.81611,6600,2026-07-20,,,,,,,,
1784515800,57.81611,57.81611,57.71694,57.81611,3800,2026-07-20,,,,,,,,
1784515860,57.81611,57.81611,57.71694,57.71694,2200,2026-07-20,,,,,,,,
1784515920,57.71694,57.81611,57.71694,57.81611,2300,2026-07-20,,,,,,,,
1784515980,57.81611,57.81611,57.71694,57.71694,8800,2026-07-20,,,,,,,,
1784516040,57.71694,57.81611,57.71694,57.81611,2300,2026-07-20,,,,,,,,
1784516100,57.81611,57.81611,57.71694,57.71694,72300,2026-07-20,,,,,,,,
1784516160,57.71694,57.71694,57.61777,57.61777,9800,2026-07-20,,,,,,,,
1784516220,57.61777,57.61777,57.61777,57.61777,18400,2026-07-20,,,,,,,,
