t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,61.5,61.5,61.4,61.5,174700,2026-06-19,,,,,,,,
1781848860,61.4,61.5,61.4,61.4,10600,2026-06-19,,,,,,,,
1781848920,61.4,61.4,61.3,61.4,24300,2026-06-19,,,,,,,,
1781848980,61.4,61.6,61.4,61.6,55300,2026-06-19,,,,,,,,
1781849040,61.5,61.6,61.5,61.6,11900,2026-06-19,,,,,,,,
1781849100,61.6,61.6,61.5,61.5,7300,2026-06-19,,,,,,,,
1781849160,61.5,61.5,61.5,61.5,8300,2026-06-19,,,,,,,,
1781849220,61.5,61.6,61.4,61.5,9700,2026-06-19,,,,,,,,
1781849280,61.4,61.5,61.4,61.5,12900,2026-06-19,,,,,,,,
1781849340,61.5,61.5,61.4,61.4,2700,2026-06-19,,,,,,,,
1781849400,61.5,61.5,61.4,61.5,12900,2026-06-19,,,,,,,,
1781849460,61.5,61.5,61.4,61.5,19100,2026-06-19,,,,,,,,
1781849520,61.5,61.6,61.5,61.5,11100,2026-06-19,,,,,,,,
1781849580,61.5,61.5,61.5,61.5,11300,2026-06-19,,,,,,,,
1781849640,61.5,61.6,61.5,61.5,1400,2026-06-19,,,,,,,,
1781849700,61.5,61.6,61.5,61.5,40000,2026-06-19,,,,,,,,
1781849760,61.5,61.5,61.5,61.5,8200,2026-06-19,,,,,,,,
1781849820,61.5,61.5,61.5,61.5,3400,2026-06-19,,,,,,,,
1781849880,61.5,61.5,61.4,61.5,8600,2026-06-19,,,,,,,,
1781849940,61.5,61.5,61.5,61.5,8100,2026-06-19,,,,,,,,
1781850000,61.5,61.5,61.5,61.5,4200,2026-06-19,,,,,,,,
1781850060,61.5,61.5,61.4,61.4,7700,2026-06-19,,,,,,,,
1781850120,61.4,61.5,61.4,61.4,5000,2026-06-19,,,,,,,,
1781850180,61.4,61.5,61.4,61.5,40300,2026-06-19,,,,,,,,
1781850240,61.5,61.5,61.5,61.5,5400,2026-06-19,,,,,,,,
1781850300,61.4,61.5,61.4,61.5,52300,2026-06-19,,,,,,,,
1781850360,61.5,61.5,61.5,61.5,37000,2026-06-19,,,,,,,,
1781850420,61.5,61.5,61.4,61.4,30200,2026-06-19,,,,,,,,
1781850480,61.4,61.5,61.4,61.4,6700,2026-06-19,,,,,,,,
1781850540,61.5,61.5,61.4,61.4,28900,2026-06-19,,,,,,,,
1781850600,61.5,61.5,61.4,61.5,8400,2026-06-19,,,,,,,,
1781850660,61.5,61.5,61.4,61.4,1000,2026-06-19,,,,,,,,
1781850720,61.5,61.5,61.4,61.4,2400,2026-06-19,,,,,,,,
1781850780,61.4,61.5,61.4,61.4,5600,2026-06-19,,,,,,,,
1781850840,61.4,61.5,61.4,61.4,800,2026-06-19,,,,,,,,
1781850900,61.4,61.5,61.4,61.4,11300,2026-06-19,,,,,,,,
1781850960,61.4,61.4,61.4,61.4,900,2026-06-19,,,,,,,,
1781851020,61.4,61.4,61.4,61.4,700,2026-06-19,,,,,,,,
1781851080,61.4,61.4,61.4,61.4,7200,2026-06-19,,,,,,,,
1781851140,61.4,61.5,61.4,61.5,1700,2026-06-19,,,,,,,,
1781851200,61.4,61.5,61.4,61.4,800,2026-06-19,,,,,,,,
1781851260,61.4,61.4,61.4,61.4,7800,2026-06-19,,,,,,,,
1781851320,61.4,61.4,61.4,61.4,4300,2026-06-19,,,,,,,,
1781851380,61.4,61.5,61.4,61.4,4500,2026-06-19,,,,,,,,
1781851440,61.4,61.5,61.4,61.4,28800,2026-06-19,,,,,,,,
1781851500,61.4,61.5,61.4,61.4,1100,2026-06-19,,,,,,,,
1781851560,61.4,61.5,61.4,61.5,14700,2026-06-19,,,,,,,,
1781851620,61.4,61.4,61.4,61.4,2400,2026-06-19,,,,,,,,
1781851680,61.4,61.5,61.4,61.4,4100,2026-06-19,,,,,,,,
1781851740,61.4,61.4,61.4,61.4,1700,2026-06-19,,,,,,,,
1781851800,61.5,61.5,61.4,61.4,2500,2026-06-19,,,,,,,,
1781851860,61.4,61.4,61.4,61.4,8000,2026-06-19,,,,,,,,
1781851920,61.4,61.5,61.4,61.4,3100,2026-06-19,,,,,,,,
1781851980,61.5,61.5,61.4,61.4,7100,2026-06-19,,,,,,,,
1781852040,61.4,61.5,61.4,61.4,12700,2026-06-19,,,,,,,,
1781852100,61.4,61.5,61.4,61.4,9100,2026-06-19,,,,,,,,
1781852160,61.4,61.5,61.4,61.4,105000,2026-06-19,,,,,,,,
1781852220,61.4,61.5,61.4,61.4,31400,2026-06-19,,,,,,,,
1781852280,61.4,61.5,61.4,61.5,11000,2026-06-19,,,,,,,,
1781852340,61.4,61.4,61.3,61.3,78200,2026-06-19,,,,,,,,
1781852400,61.3,61.4,61.3,61.3,9100,2026-06-19,,,,,,,,
