t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783490520,75.0,75.1,75.0,75.1,1200,2026-07-08,,,,,,,,
1783490580,75.1,75.1,75.1,75.1,400,2026-07-08,,,,,,,,
1783490640,75.0,75.0,75.0,75.0,900,2026-07-08,,,,,,,,
1783490700,75.1,75.1,75.0,75.0,1800,2026-07-08,,,,,,,,
1783490760,75.0,75.0,74.9,74.9,800,2026-07-08,,,,,,,,
1783490820,75.0,75.0,74.9,74.9,1700,2026-07-08,,,,,,,,
1783490880,74.9,74.9,74.9,74.9,500,2026-07-08,,,,,,,,
1783490940,74.9,74.9,74.9,74.9,700,2026-07-08,,,,,,,,
1783491000,75.0,75.0,75.0,75.0,2900,2026-07-08,,,,,,,,
1783491060,75.0,75.1,75.0,75.0,7100,2026-07-08,,,,,,,,
1783491120,75.0,75.0,75.0,75.0,1700,2026-07-08,,,,,,,,
1783491180,74.9,75.0,74.9,75.0,3200,2026-07-08,,,,,,,,
1783491240,74.9,74.9,74.9,74.9,200,2026-07-08,,,,,,,,
1783491300,74.9,75.0,74.9,75.0,1600,2026-07-08,,,,,,,,
1783491360,75.0,75.0,75.0,75.0,400,2026-07-08,,,,,,,,
1783491420,75.0,75.0,74.9,75.0,700,2026-07-08,,,,,,,,
1783491480,75.0,75.0,74.9,75.0,2000,2026-07-08,,,,,,,,
1783491540,75.0,75.0,74.9,74.9,600,2026-07-08,,,,,,,,
1783491600,74.9,74.9,74.9,74.9,300,2026-07-08,,,,,,,,
1783491660,74.9,74.9,74.9,74.9,5300,2026-07-08,,,,,,,,
1783491720,74.9,74.9,74.9,74.9,100,2026-07-08,,,,,,,,
1783491780,74.9,74.9,74.9,74.9,300,2026-07-08,,,,,,,,
1783491840,74.9,74.9,74.9,74.9,100,2026-07-08,,,,,,,,
1783491900,74.9,74.9,74.9,74.9,800,2026-07-08,,,,,,,,
1783491960,74.9,74.9,74.9,74.9,500,2026-07-08,,,,,,,,
1783492020,74.9,74.9,74.9,74.9,700,2026-07-08,,,,,,,,
1783492080,74.9,74.9,74.9,74.9,7000,2026-07-08,,,,,,,,
1783492140,74.9,74.9,74.9,74.9,12800,2026-07-08,,,,,,,,
1783492200,74.9,74.9,74.9,74.9,6600,2026-07-08,,,,,,,,
