t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,81.1,81.2,81.0,81.1,14000,2026-06-19,,,,,,,,
1781848860,81.1,81.1,81.1,81.1,2100,2026-06-19,,,,,,,,
1781848920,81.1,81.1,81.1,81.1,800,2026-06-19,,,,,,,,
1781848980,81.1,81.1,81.1,81.1,1200,2026-06-19,,,,,,,,
1781849040,81.1,81.1,81.1,81.1,100,2026-06-19,,,,,,,,
1781849100,81.0,81.1,81.0,81.0,1400,2026-06-19,,,,,,,,
1781849160,81.1,81.1,81.1,81.1,100,2026-06-19,,,,,,,,
1781849220,81.0,81.1,81.0,81.1,7000,2026-06-19,,,,,,,,
1781849280,81.0,81.0,81.0,81.0,3000,2026-06-19,,,,,,,,
1781849340,81.0,81.0,81.0,81.0,700,2026-06-19,,,,,,,,
1781849400,81.0,81.0,81.0,81.0,1800,2026-06-19,,,,,,,,
1781849460,81.0,81.0,81.0,81.0,300,2026-06-19,,,,,,,,
1781849520,81.0,81.0,81.0,81.0,3900,2026-06-19,,,,,,,,
1781849640,81.1,81.1,81.1,81.1,700,2026-06-19,,,,,,,,
1781849760,81.2,81.2,81.1,81.2,1400,2026-06-19,,,,,,,,
1781849820,81.2,81.2,81.2,81.2,100,2026-06-19,,,,,,,,
1781849880,81.2,81.2,81.1,81.1,200,2026-06-19,,,,,,,,
1781850000,81.2,81.2,81.2,81.2,400,2026-06-19,,,,,,,,
1781850060,81.2,81.2,81.1,81.2,1500,2026-06-19,,,,,,,,
1781850120,81.2,81.2,81.2,81.2,3500,2026-06-19,,,,,,,,
1781850180,81.4,81.5,81.4,81.4,8000,2026-06-19,,,,,,,,
1781850240,81.4,81.6,81.4,81.6,1200,2026-06-19,,,,,,,,
1781850300,81.5,81.8,81.5,81.8,9300,2026-06-19,,,,,,,,
1781850360,81.8,81.8,81.7,81.7,3400,2026-06-19,,,,,,,,
1781850420,81.7,81.7,81.7,81.7,100,2026-06-19,,,,,,,,
1781850480,81.7,81.8,81.7,81.8,1100,2026-06-19,,,,,,,,
1781850540,81.8,81.8,81.7,81.7,1200,2026-06-19,,,,,,,,
1781850600,81.6,81.6,81.6,81.6,1700,2026-06-19,,,,,,,,
1781850660,81.6,81.6,81.5,81.5,1600,2026-06-19,,,,,,,,
1781850720,81.4,81.5,81.4,81.4,2400,2026-06-19,,,,,,,,
1781850780,81.4,81.4,81.4,81.4,300,2026-06-19,,,,,,,,
1781850840,81.4,81.4,81.4,81.4,300,2026-06-19,,,,,,,,
1781850900,81.4,81.4,81.3,81.3,2700,2026-06-19,,,,,,,,
1781850960,81.5,81.5,81.5,81.5,11000,2026-06-19,,,,,,,,
1781851020,81.5,81.5,81.5,81.5,200,2026-06-19,,,,,,,,
1781851080,81.4,81.6,81.4,81.6,6200,2026-06-19,,,,,,,,
1781851140,81.4,81.4,81.4,81.4,500,2026-06-19,,,,,,,,
1781851260,81.4,81.4,81.4,81.4,800,2026-06-19,,,,,,,,
1781851320,81.3,81.3,81.3,81.3,1300,2026-06-19,,,,,,,,
1781851380,81.4,81.4,81.4,81.4,600,2026-06-19,,,,,,,,
1781851500,81.4,81.5,81.4,81.5,4000,2026-06-19,,,,,,,,
1781851560,81.3,81.3,81.3,81.3,600,2026-06-19,,,,,,,,
1781851620,81.3,81.3,81.3,81.3,600,2026-06-19,,,,,,,,
1781851680,81.4,81.4,81.4,81.4,500,2026-06-19,,,,,,,,
1781851740,81.4,81.4,81.4,81.4,600,2026-06-19,,,,,,,,
1781851800,81.4,81.5,81.4,81.5,400,2026-06-19,,,,,,,,
1781851860,81.6,81.6,81.5,81.5,6400,2026-06-19,,,,,,,,
1781851920,81.4,81.4,81.3,81.3,2500,2026-06-19,,,,,,,,
1781851980,81.3,81.3,81.3,81.3,500,2026-06-19,,,,,,,,
1781852040,81.3,81.3,81.3,81.3,1000,2026-06-19,,,,,,,,
1781852100,81.3,81.3,81.3,81.3,700,2026-06-19,,,,,,,,
1781852160,81.3,81.3,81.3,81.3,200,2026-06-19,,,,,,,,
1781852280,81.3,81.3,81.3,81.3,5000,2026-06-19,,,,,,,,
1781852340,81.2,81.2,81.2,81.2,200,2026-06-19,,,,,,,,
1781852400,81.2,81.3,81.2,81.3,2200,2026-06-19,,,,,,,,
1781852460,81.3,81.4,81.3,81.4,300,2026-06-19,,,,,,,,
1781852520,81.4,81.5,81.4,81.5,600,2026-06-19,,,,,,,,
1781852580,81.5,81.6,81.5,81.5,4700,2026-06-19,,,,,,,,
1781852640,81.5,81.5,81.5,81.5,1300,2026-06-19,,,,,,,,
1781852700,81.5,81.5,81.4,81.5,1000,2026-06-19,,,,,,,,
1781852760,81.4,81.4,81.3,81.4,2400,2026-06-19,,,,,,,,
1781852820,81.4,81.5,81.4,81.5,2700,2026-06-19,,,,,,,,
1781852880,81.5,81.5,81.4,81.4,600,2026-06-19,,,,,,,,
1781852940,81.5,81.5,81.5,81.5,100,2026-06-19,,,,,,,,
1781853000,81.4,81.5,81.4,81.4,600,2026-06-19,,,,,,,,
1781853060,81.4,81.4,81.4,81.4,6100,2026-06-19,,,,,,,,
1781853120,81.4,81.4,81.4,81.4,300,2026-06-19,,,,,,,,
1781853180,81.4,81.4,81.3,81.3,2500,2026-06-19,,,,,,,,
1781853240,81.4,81.4,81.3,81.3,1200,2026-06-19,,,,,,,,
1781853300,81.4,81.4,81.3,81.4,2400,2026-06-19,,,,,,,,
1781853360,81.3,81.3,81.3,81.3,2500,2026-06-19,,,,,,,,
1781853420,81.4,81.4,81.3,81.3,400,2026-06-19,,,,,,,,
1781853480,81.3,81.4,81.3,81.3,8100,2026-06-19,,,,,,,,
1781853540,81.3,81.3,81.3,81.3,1100,2026-06-19,,,,,,,,
1781853600,81.3,81.3,81.2,81.3,1600,2026-06-19,,,,,,,,
1781853660,81.3,81.3,81.2,81.3,3000,2026-06-19,,,,,,,,
1781853720,81.3,81.3,81.2,81.3,5100,2026-06-19,,,,,,,,
1781853780,81.2,81.4,81.2,81.4,2400,2026-06-19,,,,,,,,
1781853840,81.2,81.3,81.2,81.3,3900,2026-06-19,,,,,,,,
1781853900,81.2,81.3,81.2,81.2,1700,2026-06-19,,,,,,,,
1781853960,81.2,81.3,81.2,81.2,12100,2026-06-19,,,,,,,,
1781854020,81.2,81.3,81.2,81.3,900,2026-06-19,,,,,,,,
1781854080,81.2,81.3,81.2,81.2,8500,2026-06-19,,,,,,,,
1781854140,81.2,81.4,81.2,81.2,3500,2026-06-19,,,,,,,,
1781855100,81.2,81.2,81.2,81.2,93600,2026-06-19,,,,,,,,
1782094500,81.6,81.6,81.6,81.6,6300,2026-06-22,,,,,,,,
1782094560,81.9,81.9,81.5,81.6,700,2026-06-22,,,,,,,,
1782094620,81.6,81.6,81.6,81.6,5000,2026-06-22,,,,,,,,
1782094680,81.6,81.6,81.6,81.6,500,2026-06-22,,,,,,,,
1782094740,81.6,81.7,81.6,81.6,1500,2026-06-22,,,,,,,,
1782094800,81.6,81.6,81.6,81.6,2200,2026-06-22,,,,,,,,
1782094920,81.6,81.6,81.6,81.6,300,2026-06-22,,,,,,,,
1782094980,81.7,81.7,81.7,81.7,100,2026-06-22,,,,,,,,
1782095040,81.8,81.8,81.7,81.7,3700,2026-06-22,,,,,,,,
1782095100,81.7,81.8,81.7,81.8,2400,2026-06-22,,,,,,,,
1782095160,81.8,81.9,81.8,81.9,4700,2026-06-22,,,,,,,,
1782095220,81.8,81.8,81.8,81.8,600,2026-06-22,,,,,,,,
1782095280,81.7,81.7,81.6,81.6,1900,2026-06-22,,,,,,,,
1782095340,81.6,81.6,81.5,81.6,800,2026-06-22,,,,,,,,
1782095400,81.5,81.5,81.5,81.5,2200,2026-06-22,,,,,,,,
1782095460,81.5,81.5,81.5,81.5,100,2026-06-22,,,,,,,,
1782095520,81.5,81.5,81.5,81.5,2100,2026-06-22,,,,,,,,
1782095580,81.4,81.5,81.3,81.5,2100,2026-06-22,,,,,,,,
1782095640,81.5,81.5,81.5,81.5,1300,2026-06-22,,,,,,,,
1782095700,81.5,81.5,81.3,81.5,1800,2026-06-22,,,,,,,,
1782095760,81.3,81.3,81.3,81.3,2600,2026-06-22,,,,,,,,
1782095820,81.3,81.3,81.3,81.3,500,2026-06-22,,,,,,,,
1782095880,81.2,81.3,81.2,81.3,400,2026-06-22,,,,,,,,
1782095940,81.2,81.2,81.1,81.1,3700,2026-06-22,,,,,,,,
1782096000,81.1,81.1,81.1,81.1,2600,2026-06-22,,,,,,,,
1782096060,81.1,81.1,81.1,81.1,600,2026-06-22,,,,,,,,
1782096180,81.1,81.1,81.1,81.1,2000,2026-06-22,,,,,,,,
1782096240,81.2,81.2,81.2,81.2,100,2026-06-22,,,,,,,,
1782096360,81.3,81.3,81.3,81.3,500,2026-06-22,,,,,,,,
1782096420,81.3,81.3,81.3,81.3,1000,2026-06-22,,,,,,,,
1782096480,81.3,81.3,81.1,81.1,5100,2026-06-22,,,,,,,,
1782096660,81.2,81.2,81.1,81.1,2400,2026-06-22,,,,,,,,
1782096780,81.1,81.2,81.1,81.2,200,2026-06-22,,,,,,,,
1782096840,81.3,81.4,81.3,81.4,1200,2026-06-22,,,,,,,,
1782096900,81.4,81.4,81.3,81.3,6000,2026-06-22,,,,,,,,
1782097020,81.3,81.3,81.3,81.3,300,2026-06-22,,,,,,,,
1782097080,81.3,81.4,81.3,81.4,700,2026-06-22,,,,,,,,
1782097140,81.3,81.4,81.3,81.3,1500,2026-06-22,,,,,,,,
1782097200,81.4,81.4,81.4,81.4,5000,2026-06-22,,,,,,,,
1782097260,81.5,81.7,81.5,81.7,4500,2026-06-22,,,,,,,,
1782097320,81.7,81.7,81.7,81.7,1100,2026-06-22,,,,,,,,
1782097380,81.8,81.8,81.7,81.8,8200,2026-06-22,,,,,,,,
1782097440,81.8,82.1,81.8,82.0,31400,2026-06-22,,,,,,,,
1782097500,81.9,82.0,81.8,81.9,8700,2026-06-22,,,,,,,,
1782097560,81.8,81.9,81.6,81.9,1100,2026-06-22,,,,,,,,
1782097620,81.9,82.0,81.9,81.9,6200,2026-06-22,,,,,,,,
1782097680,81.9,82.0,81.9,81.9,1500,2026-06-22,,,,,,,,
1782097740,81.8,81.8,81.8,81.8,200,2026-06-22,,,,,,,,
1782097800,81.8,81.8,81.6,81.6,5200,2026-06-22,,,,,,,,
1782097920,81.6,81.7,81.6,81.7,3400,2026-06-22,,,,,,,,
1782097980,81.7,81.7,81.7,81.7,1600,2026-06-22,,,,,,,,
1782098040,81.7,81.8,81.7,81.8,2200,2026-06-22,,,,,,,,
1782098100,81.7,81.7,81.7,81.7,200,2026-06-22,,,,,,,,
1782098160,81.7,81.7,81.7,81.7,500,2026-06-22,,,,,,,,
1782098220,81.7,81.8,81.7,81.8,2500,2026-06-22,,,,,,,,
1782098400,81.8,81.8,81.7,81.7,5300,2026-06-22,,,,,,,,
