t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787537700,83.8,84.3,83.6,83.9,57900,2026-08-24,,,,,,,,
1787537760,84.3,84.6,83.9,84.0,19900,2026-08-24,,,,,,,,
1787537820,84.0,84.0,83.7,83.7,6200,2026-08-24,,,,,,,,
1787537880,83.7,83.7,83.5,83.5,45800,2026-08-24,,,,,,,,
1787537940,83.2,83.2,83.2,83.2,9800,2026-08-24,,,,,,,,
1787538000,83.2,83.2,83.1,83.1,3200,2026-08-24,,,,,,,,
1787538060,83.1,83.1,83.0,83.0,16900,2026-08-24,,,,,,,,
1787538120,83.0,83.1,82.8,82.8,16800,2026-08-24,,,,,,,,
1787538180,82.8,82.8,82.7,82.7,4700,2026-08-24,,,,,,,,
1787538240,82.7,82.7,82.5,82.6,4600,2026-08-24,,,,,,,,
1787538300,82.6,82.6,82.3,82.4,14900,2026-08-24,,,,,,,,
1787538360,82.6,82.6,82.5,82.5,2100,2026-08-24,,,,,,,,
1787538420,82.7,82.7,82.6,82.6,2900,2026-08-24,,,,,,,,
1787538480,82.5,82.5,82.2,82.2,11000,2026-08-24,,,,,,,,
1787538540,82.4,82.4,82.0,82.3,31700,2026-08-24,,,,,,,,
1787538600,82.3,82.4,82.0,82.0,42900,2026-08-24,,,,,,,,
1787538660,82.2,82.4,82.0,82.0,21900,2026-08-24,,,,,,,,
1787538720,82.0,82.4,82.0,82.4,20300,2026-08-24,,,,,,,,
1787538780,82.4,82.5,82.3,82.5,1300,2026-08-24,,,,,,,,
1787538840,82.6,83.5,82.6,83.5,22800,2026-08-24,,,,,,,,
1787538900,83.5,83.7,83.4,83.5,16800,2026-08-24,,,,,,,,
1787538960,83.5,83.6,83.5,83.6,10500,2026-08-24,,,,,,,,
1787539020,83.7,83.9,83.7,83.8,7800,2026-08-24,,,,,,,,
1787539080,83.8,84.0,83.5,83.5,10400,2026-08-24,,,,,,,,
1787539140,83.6,83.6,83.5,83.6,4500,2026-08-24,,,,,,,,
1787539200,83.4,83.4,83.4,83.4,3100,2026-08-24,,,,,,,,
1787539260,83.4,83.5,83.4,83.5,7900,2026-08-24,,,,,,,,
1787539320,83.5,83.6,83.5,83.6,800,2026-08-24,,,,,,,,
1787539380,83.7,83.7,83.7,83.7,3200,2026-08-24,,,,,,,,
1787539440,83.8,83.9,83.8,83.9,7800,2026-08-24,,,,,,,,
1787539500,83.9,83.9,83.8,83.8,3700,2026-08-24,,,,,,,,
