t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783908900,26.2,26.2,26.1,26.2,379400,2026-07-13,,,,,,,,
1783908960,26.25,26.25,26.15,26.15,86900,2026-07-13,,,,,,,,
1783909020,26.2,26.2,26.15,26.2,69300,2026-07-13,,,,,,,,
1783909080,26.15,26.2,26.15,26.2,55500,2026-07-13,,,,,,,,
1783909140,26.15,26.25,26.15,26.25,53300,2026-07-13,,,,,,,,
1783909200,26.25,26.5,26.2,26.45,379900,2026-07-13,,,,,,,,
1783909260,26.45,26.55,26.45,26.5,313600,2026-07-13,,,,,,,,
1783909320,26.55,26.55,26.45,26.45,88200,2026-07-13,,,,,,,,
1783909380,26.45,26.5,26.35,26.35,43700,2026-07-13,,,,,,,,
1783909440,26.4,26.4,26.3,26.3,43800,2026-07-13,,,,,,,,
1783909500,26.3,26.3,26.25,26.3,79200,2026-07-13,,,,,,,,
1783909560,26.25,26.3,26.25,26.25,43200,2026-07-13,,,,,,,,
1783909620,26.25,26.3,26.25,26.3,12000,2026-07-13,,,,,,,,
1783909680,26.3,26.3,26.25,26.3,19500,2026-07-13,,,,,,,,
1783909740,26.25,26.3,26.25,26.25,19000,2026-07-13,,,,,,,,
1783909800,26.3,26.3,26.2,26.25,143000,2026-07-13,,,,,,,,
1783909860,26.2,26.25,26.2,26.25,66400,2026-07-13,,,,,,,,
1783909920,26.2,26.25,26.2,26.25,11900,2026-07-13,,,,,,,,
1783909980,26.2,26.25,26.2,26.2,30900,2026-07-13,,,,,,,,
1783910040,26.2,26.25,26.2,26.2,21000,2026-07-13,,,,,,,,
1783910100,26.2,26.25,26.2,26.2,14900,2026-07-13,,,,,,,,
1783910160,26.25,26.25,26.2,26.2,76000,2026-07-13,,,,,,,,
1783910220,26.2,26.2,26.15,26.15,24900,2026-07-13,,,,,,,,
1783910280,26.2,26.2,26.15,26.15,70900,2026-07-13,,,,,,,,
1783910340,26.1,26.15,26.1,26.15,12800,2026-07-13,,,,,,,,
1783910400,26.1,26.15,26.1,26.1,59700,2026-07-13,,,,,,,,
1783910460,26.1,26.15,26.05,26.1,22800,2026-07-13,,,,,,,,
1783910520,26.1,26.1,26.05,26.05,9300,2026-07-13,,,,,,,,
1783910580,26.05,26.1,26.05,26.1,17300,2026-07-13,,,,,,,,
1783910640,26.1,26.1,26.05,26.05,101900,2026-07-13,,,,,,,,
1783910700,26.0,26.1,26.0,26.05,121100,2026-07-13,,,,,,,,
1783910760,26.1,26.1,26.05,26.05,51400,2026-07-13,,,,,,,,
1783910820,26.05,26.1,26.0,26.05,17000,2026-07-13,,,,,,,,
