t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787796900,26.9,26.9,26.75,26.75,78500,2026-08-27,,,,,,,,
1787796960,26.75,26.85,26.75,26.8,12100,2026-08-27,,,,,,,,
1787797020,26.8,26.8,26.8,26.8,32000,2026-08-27,,,,,,,,
1787797080,26.8,26.85,26.75,26.8,28800,2026-08-27,,,,,,,,
1787797140,26.8,26.8,26.75,26.8,33800,2026-08-27,,,,,,,,
1787797200,26.7,26.75,26.65,26.7,94600,2026-08-27,,,,,,,,
1787797260,26.65,26.7,26.65,26.65,103900,2026-08-27,,,,,,,,
1787797320,26.65,26.65,26.6,26.65,71800,2026-08-27,,,,,,,,
1787797380,26.65,26.7,26.65,26.7,61500,2026-08-27,,,,,,,,
1787797440,26.65,26.7,26.65,26.7,33500,2026-08-27,,,,,,,,
1787797500,26.7,26.75,26.7,26.75,3600,2026-08-27,,,,,,,,
1787797560,26.75,26.75,26.75,26.75,4700,2026-08-27,,,,,,,,
1787797620,26.75,26.75,26.7,26.75,25300,2026-08-27,,,,,,,,
1787797680,26.7,26.75,26.7,26.7,45500,2026-08-27,,,,,,,,
1787797740,26.7,26.75,26.7,26.75,1000,2026-08-27,,,,,,,,
1787797800,26.75,26.75,26.7,26.7,19000,2026-08-27,,,,,,,,
1787797860,26.7,26.8,26.7,26.75,7900,2026-08-27,,,,,,,,
1787797920,26.75,26.75,26.75,26.75,4200,2026-08-27,,,,,,,,
1787797980,26.75,26.75,26.7,26.75,2300,2026-08-27,,,,,,,,
1787798040,26.7,26.75,26.7,26.75,10500,2026-08-27,,,,,,,,
1787798100,26.75,26.75,26.7,26.7,11800,2026-08-27,,,,,,,,
1787798160,26.7,26.7,26.7,26.7,8600,2026-08-27,,,,,,,,
1787798220,26.7,26.75,26.65,26.65,83600,2026-08-27,,,,,,,,
1787798280,26.65,26.7,26.65,26.7,10400,2026-08-27,,,,,,,,
1787798340,26.65,26.7,26.65,26.65,6200,2026-08-27,,,,,,,,
1787798400,26.65,26.7,26.65,26.65,18700,2026-08-27,,,,,,,,
1787798460,26.65,26.7,26.65,26.7,6700,2026-08-27,,,,,,,,
1787798520,26.65,26.7,26.6,26.65,83500,2026-08-27,,,,,,,,
