t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784600100,24.15,24.5,24.15,24.5,147800,2026-07-21,,,,,,,,
1784600160,24.5,24.55,24.5,24.55,14600,2026-07-21,,,,,,,,
1784600220,24.55,24.6,24.55,24.6,10200,2026-07-21,,,,,,,,
1784600280,24.6,24.6,24.6,24.6,31800,2026-07-21,,,,,,,,
1784600340,24.6,24.65,24.6,24.6,41300,2026-07-21,,,,,,,,
1784600400,24.6,24.65,24.6,24.65,16700,2026-07-21,,,,,,,,
1784600460,24.65,24.65,24.5,24.55,40300,2026-07-21,,,,,,,,
1784600520,24.55,24.55,24.35,24.45,48600,2026-07-21,,,,,,,,
1784600580,24.45,24.5,24.4,24.4,5500,2026-07-21,,,,,,,,
1784600640,24.4,24.4,24.35,24.35,8800,2026-07-21,,,,,,,,
1784600700,24.4,24.4,24.35,24.35,4500,2026-07-21,,,,,,,,
1784600760,24.4,24.5,24.35,24.5,63100,2026-07-21,,,,,,,,
1784600820,24.5,24.55,24.5,24.5,8900,2026-07-21,,,,,,,,
1784600880,24.5,24.5,24.5,24.5,6600,2026-07-21,,,,,,,,
1784600940,24.5,24.5,24.45,24.45,4200,2026-07-21,,,,,,,,
1784601000,24.45,24.5,24.45,24.5,11700,2026-07-21,,,,,,,,
1784601060,24.45,24.5,24.4,24.45,18800,2026-07-21,,,,,,,,
1784601120,24.45,24.45,24.45,24.45,8700,2026-07-21,,,,,,,,
1784601180,24.45,24.55,24.45,24.55,39500,2026-07-21,,,,,,,,
1784601240,24.55,24.6,24.5,24.6,22400,2026-07-21,,,,,,,,
1784601300,24.6,24.65,24.6,24.65,20100,2026-07-21,,,,,,,,
1784601360,24.65,24.65,24.6,24.6,87300,2026-07-21,,,,,,,,
1784601420,24.6,24.65,24.55,24.6,14100,2026-07-21,,,,,,,,
1784601480,24.6,24.6,24.5,24.5,36800,2026-07-21,,,,,,,,
1784601540,24.5,24.55,24.5,24.55,11200,2026-07-21,,,,,,,,
1784601600,24.55,24.55,24.55,24.55,2000,2026-07-21,,,,,,,,
1784601660,24.5,24.55,24.5,24.55,9600,2026-07-21,,,,,,,,
1784601720,24.55,24.6,24.55,24.55,7300,2026-07-21,,,,,,,,
1784601780,24.6,24.6,24.55,24.6,8600,2026-07-21,,,,,,,,
1784601840,24.6,24.6,24.6,24.6,6400,2026-07-21,,,,,,,,
1784601900,24.6,24.6,24.6,24.6,12000,2026-07-21,,,,,,,,
1784601960,24.6,24.65,24.55,24.65,52300,2026-07-21,,,,,,,,
1784602020,24.65,24.7,24.65,24.7,15900,2026-07-21,,,,,,,,
1784602080,24.7,24.7,24.65,24.7,14100,2026-07-21,,,,,,,,
1784602140,24.7,24.7,24.65,24.65,14200,2026-07-21,,,,,,,,
1784602200,24.65,24.65,24.6,24.65,18400,2026-07-21,,,,,,,,
1784602260,24.65,24.65,24.6,24.6,4500,2026-07-21,,,,,,,,
1784602320,24.6,24.65,24.6,24.65,4600,2026-07-21,,,,,,,,
1784602380,24.65,24.65,24.6,24.6,110000,2026-07-21,,,,,,,,
1784602440,24.6,24.6,24.6,24.6,9000,2026-07-21,,,,,,,,
1784602500,24.6,24.6,24.6,24.6,24800,2026-07-21,,,,,,,,
1784602560,24.6,24.6,24.55,24.6,14100,2026-07-21,,,,,,,,
1784602620,24.55,24.6,24.55,24.55,3300,2026-07-21,,,,,,,,
1784602680,24.6,24.6,24.55,24.55,37000,2026-07-21,,,,,,,,
1784602740,24.55,24.55,24.55,24.55,30600,2026-07-21,,,,,,,,
1784602800,24.55,24.55,24.55,24.55,900,2026-07-21,,,,,,,,
1784602860,24.55,24.55,24.45,24.45,56500,2026-07-21,,,,,,,,
1784602920,24.45,24.5,24.45,24.45,6000,2026-07-21,,,,,,,,
1784602980,24.45,24.5,24.45,24.5,14000,2026-07-21,,,,,,,,
1784603040,24.5,24.5,24.5,24.5,6300,2026-07-21,,,,,,,,
1784603100,24.5,24.55,24.5,24.5,15800,2026-07-21,,,,,,,,
1784603160,24.5,24.5,24.5,24.5,7400,2026-07-21,,,,,,,,
1784603220,24.5,24.5,24.5,24.5,5900,2026-07-21,,,,,,,,
1784603280,24.5,24.55,24.5,24.55,18300,2026-07-21,,,,,,,,
1784603340,24.5,24.5,24.5,24.5,45300,2026-07-21,,,,,,,,
1784603400,24.5,24.5,24.5,24.5,11600,2026-07-21,,,,,,,,
1784603460,24.5,24.5,24.5,24.5,6700,2026-07-21,,,,,,,,
1784603520,24.5,24.55,24.5,24.55,9300,2026-07-21,,,,,,,,
1784603580,24.55,24.55,24.5,24.5,17600,2026-07-21,,,,,,,,
1784603640,24.5,24.5,24.5,24.5,13100,2026-07-21,,,,,,,,
1784603700,24.55,24.55,24.5,24.55,4200,2026-07-21,,,,,,,,
1784603760,24.55,24.55,24.55,24.55,2000,2026-07-21,,,,,,,,
1784603820,24.55,24.55,24.5,24.5,8700,2026-07-21,,,,,,,,
1784603880,24.5,24.5,24.5,24.5,16200,2026-07-21,,,,,,,,
1784603940,24.5,24.5,24.5,24.5,31800,2026-07-21,,,,,,,,
1784604000,24.5,24.5,24.5,24.5,1500,2026-07-21,,,,,,,,
1784604060,24.5,24.55,24.5,24.55,1000,2026-07-21,,,,,,,,
1784604120,24.55,24.55,24.5,24.5,9000,2026-07-21,,,,,,,,
1784604180,24.5,24.55,24.5,24.5,23000,2026-07-21,,,,,,,,
1784604240,24.5,24.5,24.5,24.5,2200,2026-07-21,,,,,,,,
1784604300,24.45,24.5,24.45,24.5,43400,2026-07-21,,,,,,,,
1784604360,24.45,24.5,24.45,24.45,2900,2026-07-21,,,,,,,,
1784604420,24.45,24.45,24.45,24.45,3400,2026-07-21,,,,,,,,
1784604480,24.45,24.45,24.45,24.45,1000,2026-07-21,,,,,,,,
1784604540,24.45,24.45,24.45,24.45,7300,2026-07-21,,,,,,,,
1784604600,24.45,24.45,24.4,24.45,25300,2026-07-21,,,,,,,,
1784604660,24.4,24.4,24.4,24.4,30800,2026-07-21,,,,,,,,
1784604720,24.4,24.4,24.3,24.35,65800,2026-07-21,,,,,,,,
1784604780,24.35,24.35,24.3,24.3,3000,2026-07-21,,,,,,,,
1784604840,24.35,24.35,24.3,24.3,8700,2026-07-21,,,,,,,,
1784604900,24.3,24.35,24.3,24.3,33900,2026-07-21,,,,,,,,
1784604960,24.3,24.3,24.3,24.3,22300,2026-07-21,,,,,,,,
1784605020,24.3,24.3,24.3,24.3,10600,2026-07-21,,,,,,,,
1784605080,24.3,24.3,24.25,24.25,2600,2026-07-21,,,,,,,,
1784605140,24.25,24.3,24.25,24.3,27600,2026-07-21,,,,,,,,
1784605200,24.3,24.3,24.25,24.25,15400,2026-07-21,,,,,,,,
1784605260,24.25,24.3,24.25,24.25,5700,2026-07-21,,,,,,,,
1784605320,24.25,24.25,24.2,24.2,90400,2026-07-21,,,,,,,,
1784605380,24.2,24.25,24.15,24.15,91200,2026-07-21,,,,,,,,
1784605440,24.2,24.2,24.15,24.15,20700,2026-07-21,,,,,,,,
1784605500,24.15,24.2,24.15,24.2,13000,2026-07-21,,,,,,,,
1784605560,24.2,24.2,24.15,24.15,12700,2026-07-21,,,,,,,,
1784605620,24.15,24.2,24.15,24.2,1400,2026-07-21,,,,,,,,
1784605680,24.2,24.2,24.15,24.2,8400,2026-07-21,,,,,,,,
1784605740,24.15,24.2,24.15,24.2,63100,2026-07-21,,,,,,,,
1784605800,24.15,24.2,24.15,24.2,15200,2026-07-21,,,,,,,,
1784605860,24.2,24.2,24.2,24.2,14700,2026-07-21,,,,,,,,
1784605920,24.2,24.2,24.2,24.2,3900,2026-07-21,,,,,,,,
1784605980,24.2,24.2,24.2,24.2,49200,2026-07-21,,,,,,,,
1784606040,24.2,24.2,24.2,24.2,10200,2026-07-21,,,,,,,,
1784606100,24.2,24.2,24.2,24.2,1900,2026-07-21,,,,,,,,
1784606160,24.2,24.25,24.2,24.25,5800,2026-07-21,,,,,,,,
1784606220,24.25,24.25,24.15,24.15,42600,2026-07-21,,,,,,,,
1784606280,24.2,24.2,24.15,24.2,17500,2026-07-21,,,,,,,,
1784606340,24.2,24.2,24.15,24.2,13000,2026-07-21,,,,,,,,
