t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785377700,25.1,25.1,24.95,25.0,31100,2026-07-30,,,,,,,,
1785377760,24.95,24.95,24.9,24.9,6700,2026-07-30,,,,,,,,
1785377820,24.95,24.95,24.9,24.9,11300,2026-07-30,,,,,,,,
1785377880,24.9,24.9,24.75,24.75,43600,2026-07-30,,,,,,,,
1785377940,24.75,24.85,24.75,24.85,7800,2026-07-30,,,,,,,,
1785378000,24.9,24.9,24.75,24.85,36200,2026-07-30,,,,,,,,
1785378060,24.85,24.95,24.8,24.95,10900,2026-07-30,,,,,,,,
1785378120,24.85,24.95,24.85,24.85,13800,2026-07-30,,,,,,,,
1785378180,24.85,24.95,24.85,24.9,11000,2026-07-30,,,,,,,,
1785378240,24.9,24.9,24.85,24.9,1900,2026-07-30,,,,,,,,
1785378300,24.9,24.9,24.85,24.85,8000,2026-07-30,,,,,,,,
1785378360,24.95,24.95,24.85,24.85,7200,2026-07-30,,,,,,,,
1785378420,24.9,24.9,24.85,24.85,1400,2026-07-30,,,,,,,,
1785378480,24.85,24.9,24.85,24.85,5100,2026-07-30,,,,,,,,
1785378540,24.85,24.9,24.85,24.85,3800,2026-07-30,,,,,,,,
1785378600,24.9,24.9,24.85,24.85,35400,2026-07-30,,,,,,,,
1785378660,24.9,24.9,24.9,24.9,2400,2026-07-30,,,,,,,,
1785378720,24.9,24.9,24.85,24.9,40400,2026-07-30,,,,,,,,
1785378780,24.9,24.9,24.85,24.85,31200,2026-07-30,,,,,,,,
1785378840,24.85,24.9,24.85,24.9,20700,2026-07-30,,,,,,,,
1785378900,24.9,25.1,24.9,25.1,116500,2026-07-30,,,,,,,,
1785378960,25.1,25.1,25.0,25.0,5100,2026-07-30,,,,,,,,
1785379020,25.0,25.0,24.95,24.95,90500,2026-07-30,,,,,,,,
1785379080,25.0,25.1,25.0,25.0,83800,2026-07-30,,,,,,,,
1785379140,25.05,25.15,25.05,25.15,13900,2026-07-30,,,,,,,,
1785379200,25.15,25.25,25.15,25.25,79500,2026-07-30,,,,,,,,
1785379260,25.2,25.3,25.2,25.25,62500,2026-07-30,,,,,,,,
1785379320,25.25,25.25,25.2,25.2,15800,2026-07-30,,,,,,,,
1785379380,25.2,25.25,25.15,25.2,29300,2026-07-30,,,,,,,,
1785379440,25.2,25.25,25.2,25.2,44100,2026-07-30,,,,,,,,
1785379500,25.25,25.25,25.15,25.15,7700,2026-07-30,,,,,,,,
1785379560,25.15,25.25,25.15,25.25,91200,2026-07-30,,,,,,,,
1785379620,25.25,25.3,25.25,25.25,31700,2026-07-30,,,,,,,,
1785379680,25.25,25.3,25.25,25.25,41900,2026-07-30,,,,,,,,
1785379740,25.3,25.3,25.25,25.3,60300,2026-07-30,,,,,,,,
1785379800,25.3,25.3,25.3,25.3,12000,2026-07-30,,,,,,,,
1785379860,25.35,25.35,25.3,25.3,28100,2026-07-30,,,,,,,,
1785379920,25.3,25.35,25.25,25.3,16100,2026-07-30,,,,,,,,
