t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,26.15,26.25,26.15,26.25,171400,2026-06-19,,,,,,,,
1781848860,26.25,26.3,26.25,26.25,14900,2026-06-19,,,,,,,,
1781848920,26.25,26.3,26.25,26.25,30900,2026-06-19,,,,,,,,
1781848980,26.25,26.3,26.25,26.25,28900,2026-06-19,,,,,,,,
1781849040,26.25,26.25,26.2,26.2,14300,2026-06-19,,,,,,,,
1781849100,26.2,26.25,26.2,26.2,46000,2026-06-19,,,,,,,,
1781849160,26.2,26.25,26.2,26.2,13900,2026-06-19,,,,,,,,
1781849220,26.2,26.25,26.2,26.2,13700,2026-06-19,,,,,,,,
1781849280,26.2,26.2,26.15,26.2,84600,2026-06-19,,,,,,,,
1781849340,26.2,26.25,26.2,26.2,17200,2026-06-19,,,,,,,,
1781849400,26.25,26.25,26.2,26.25,26300,2026-06-19,,,,,,,,
1781849460,26.2,26.25,26.2,26.2,27200,2026-06-19,,,,,,,,
1781849520,26.2,26.25,26.2,26.25,18800,2026-06-19,,,,,,,,
1781849580,26.2,26.25,26.2,26.25,26900,2026-06-19,,,,,,,,
1781849640,26.25,26.25,26.25,26.25,14600,2026-06-19,,,,,,,,
1781849700,26.25,26.25,26.2,26.2,22800,2026-06-19,,,,,,,,
1781849760,26.2,26.25,26.2,26.2,16300,2026-06-19,,,,,,,,
1781849820,26.2,26.2,26.15,26.15,23100,2026-06-19,,,,,,,,
1781849880,26.2,26.2,26.15,26.15,22600,2026-06-19,,,,,,,,
1781849940,26.15,26.2,26.15,26.15,18100,2026-06-19,,,,,,,,
1781850000,26.15,26.2,26.15,26.15,19200,2026-06-19,,,,,,,,
1781850060,26.15,26.2,26.15,26.15,16300,2026-06-19,,,,,,,,
1781850120,26.15,26.25,26.15,26.25,53500,2026-06-19,,,,,,,,
1781850180,26.25,26.3,26.2,26.3,174300,2026-06-19,,,,,,,,
1781850240,26.3,26.35,26.25,26.3,22400,2026-06-19,,,,,,,,
1781850300,26.3,26.35,26.3,26.35,44400,2026-06-19,,,,,,,,
1781850360,26.35,26.4,26.35,26.4,60400,2026-06-19,,,,,,,,
1781850420,26.4,26.4,26.35,26.35,100900,2026-06-19,,,,,,,,
1781850480,26.35,26.4,26.3,26.35,36400,2026-06-19,,,,,,,,
1781850540,26.3,26.35,26.3,26.35,36200,2026-06-19,,,,,,,,
1781850600,26.35,26.4,26.35,26.35,21200,2026-06-19,,,,,,,,
1781850660,26.35,26.4,26.35,26.35,13900,2026-06-19,,,,,,,,
1781850720,26.4,26.4,26.35,26.4,53500,2026-06-19,,,,,,,,
1781850780,26.35,26.4,26.35,26.4,32900,2026-06-19,,,,,,,,
1781850840,26.35,26.4,26.35,26.4,9600,2026-06-19,,,,,,,,
1781850900,26.35,26.4,26.35,26.35,19000,2026-06-19,,,,,,,,
1781850960,26.35,26.35,26.35,26.35,13800,2026-06-19,,,,,,,,
1781851020,26.35,26.35,26.3,26.3,58400,2026-06-19,,,,,,,,
1781851080,26.3,26.3,26.3,26.3,41300,2026-06-19,,,,,,,,
1781851140,26.3,26.35,26.3,26.3,17300,2026-06-19,,,,,,,,
1781851200,26.3,26.3,26.3,26.3,16500,2026-06-19,,,,,,,,
1781851260,26.35,26.35,26.3,26.3,25200,2026-06-19,,,,,,,,
1781851320,26.3,26.35,26.3,26.3,27400,2026-06-19,,,,,,,,
1781851380,26.3,26.3,26.3,26.3,23400,2026-06-19,,,,,,,,
1781851440,26.3,26.35,26.3,26.3,23100,2026-06-19,,,,,,,,
1781851500,26.25,26.3,26.25,26.3,15800,2026-06-19,,,,,,,,
1781851560,26.3,26.3,26.25,26.25,21400,2026-06-19,,,,,,,,
1781851620,26.25,26.3,26.25,26.25,16400,2026-06-19,,,,,,,,
1781851680,26.25,26.3,26.25,26.3,13300,2026-06-19,,,,,,,,
1781851740,26.25,26.3,26.25,26.25,21400,2026-06-19,,,,,,,,
1781851800,26.25,26.3,26.25,26.25,41800,2026-06-19,,,,,,,,
1781851860,26.25,26.3,26.25,26.25,19300,2026-06-19,,,,,,,,
1781851920,26.25,26.25,26.25,26.25,17400,2026-06-19,,,,,,,,
1781851980,26.25,26.3,26.25,26.25,28200,2026-06-19,,,,,,,,
1781852040,26.25,26.25,26.25,26.25,61200,2026-06-19,,,,,,,,
1781852100,26.25,26.25,26.25,26.25,15800,2026-06-19,,,,,,,,
1781852160,26.25,26.3,26.25,26.25,25400,2026-06-19,,,,,,,,
1781852220,26.25,26.3,26.25,26.3,59200,2026-06-19,,,,,,,,
1781852280,26.3,26.3,26.25,26.3,32300,2026-06-19,,,,,,,,
1781852340,26.25,26.3,26.25,26.25,16600,2026-06-19,,,,,,,,
1781852400,26.25,26.3,26.25,26.3,21400,2026-06-19,,,,,,,,
1781852460,26.25,26.25,26.25,26.25,13400,2026-06-19,,,,,,,,
1781852520,26.25,26.3,26.25,26.25,19600,2026-06-19,,,,,,,,
1781852580,26.25,26.3,26.25,26.25,14800,2026-06-19,,,,,,,,
1781852640,26.25,26.25,26.25,26.25,18500,2026-06-19,,,,,,,,
1781852700,26.25,26.3,26.25,26.25,16700,2026-06-19,,,,,,,,
1781852760,26.25,26.3,26.25,26.25,51100,2026-06-19,,,,,,,,
1781852820,26.25,26.25,26.2,26.25,33400,2026-06-19,,,,,,,,
1781852880,26.25,26.25,26.2,26.25,18600,2026-06-19,,,,,,,,
1781852940,26.2,26.25,26.2,26.2,35300,2026-06-19,,,,,,,,
1781853000,26.2,26.25,26.2,26.25,26800,2026-06-19,,,,,,,,
1781853060,26.2,26.25,26.2,26.2,15900,2026-06-19,,,,,,,,
1781853120,26.2,26.25,26.2,26.25,29600,2026-06-19,,,,,,,,
1781853180,26.2,26.25,26.2,26.2,16100,2026-06-19,,,,,,,,
1781853240,26.2,26.25,26.2,26.2,42100,2026-06-19,,,,,,,,
1781853300,26.25,26.25,26.15,26.2,93400,2026-06-19,,,,,,,,
1781853360,26.2,26.2,26.15,26.15,50300,2026-06-19,,,,,,,,
1781853420,26.2,26.2,26.15,26.15,38100,2026-06-19,,,,,,,,
1781853480,26.15,26.2,26.15,26.2,50600,2026-06-19,,,,,,,,
1781853540,26.15,26.2,26.15,26.15,20400,2026-06-19,,,,,,,,
1781853600,26.15,26.2,26.15,26.2,29900,2026-06-19,,,,,,,,
1781853660,26.15,26.2,26.1,26.1,171500,2026-06-19,,,,,,,,
1781853720,26.15,26.15,26.1,26.1,32300,2026-06-19,,,,,,,,
1781853780,26.1,26.15,26.1,26.15,57600,2026-06-19,,,,,,,,
1781853840,26.1,26.15,26.1,26.1,376000,2026-06-19,,,,,,,,
1781853900,26.1,26.1,26.05,26.1,72800,2026-06-19,,,,,,,,
1781853960,26.1,26.1,26.05,26.1,104700,2026-06-19,,,,,,,,
1781854020,26.1,26.1,26.0,26.05,227200,2026-06-19,,,,,,,,
1781854080,26.05,26.05,26.0,26.05,95300,2026-06-19,,,,,,,,
1781854140,26.0,26.15,26.0,26.15,123500,2026-06-19,,,,,,,,
1781855100,26.05,26.05,26.05,26.05,1167400,2026-06-19,,,,,,,,
1782094500,26.4,26.4,26.35,26.35,87100,2026-06-22,,,,,,,,
1782094560,26.35,26.35,26.3,26.3,14100,2026-06-22,,,,,,,,
1782094620,26.35,26.35,26.25,26.3,12700,2026-06-22,,,,,,,,
1782094680,26.35,26.4,26.3,26.4,89500,2026-06-22,,,,,,,,
1782094740,26.45,26.5,26.45,26.5,17200,2026-06-22,,,,,,,,
1782094800,26.5,26.5,26.45,26.5,19300,2026-06-22,,,,,,,,
1782094860,26.5,26.5,26.45,26.45,48600,2026-06-22,,,,,,,,
1782094920,26.5,26.5,26.45,26.45,12700,2026-06-22,,,,,,,,
1782094980,26.5,26.5,26.45,26.5,45000,2026-06-22,,,,,,,,
1782095040,26.5,26.5,26.45,26.45,118900,2026-06-22,,,,,,,,
1782095100,26.45,26.45,26.4,26.45,20500,2026-06-22,,,,,,,,
1782095160,26.45,26.45,26.4,26.45,16400,2026-06-22,,,,,,,,
1782095220,26.4,26.4,26.4,26.4,29500,2026-06-22,,,,,,,,
1782095280,26.35,26.4,26.35,26.35,16300,2026-06-22,,,,,,,,
1782095340,26.35,26.35,26.3,26.35,6300,2026-06-22,,,,,,,,
1782095400,26.35,26.35,26.3,26.35,8900,2026-06-22,,,,,,,,
1782095460,26.35,26.35,26.3,26.35,15600,2026-06-22,,,,,,,,
1782095520,26.35,26.4,26.3,26.4,44800,2026-06-22,,,,,,,,
1782095580,26.35,26.4,26.35,26.35,28700,2026-06-22,,,,,,,,
1782095640,26.35,26.35,26.3,26.35,20900,2026-06-22,,,,,,,,
1782095700,26.35,26.4,26.35,26.4,40900,2026-06-22,,,,,,,,
1782095760,26.4,26.4,26.35,26.4,7500,2026-06-22,,,,,,,,
1782095820,26.4,26.4,26.4,26.4,22200,2026-06-22,,,,,,,,
1782095880,26.4,26.45,26.4,26.4,32800,2026-06-22,,,,,,,,
1782095940,26.4,26.4,26.35,26.4,44000,2026-06-22,,,,,,,,
1782096000,26.4,26.4,26.4,26.4,4600,2026-06-22,,,,,,,,
1782096060,26.4,26.45,26.4,26.45,32600,2026-06-22,,,,,,,,
1782096120,26.4,26.45,26.4,26.45,4200,2026-06-22,,,,,,,,
1782096180,26.4,26.45,26.4,26.4,19300,2026-06-22,,,,,,,,
1782096240,26.4,26.45,26.4,26.45,9900,2026-06-22,,,,,,,,
