t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785377700,29.45,29.5,29.4,29.5,43400,2026-07-30,,,,,,,,
1785377760,29.5,29.5,29.4,29.45,13800,2026-07-30,,,,,,,,
1785377820,29.4,29.4,29.35,29.35,52900,2026-07-30,,,,,,,,
1785377880,29.35,29.4,29.35,29.4,6600,2026-07-30,,,,,,,,
1785377940,29.4,29.4,29.35,29.4,20100,2026-07-30,,,,,,,,
1785378000,29.4,29.45,29.4,29.45,45400,2026-07-30,,,,,,,,
1785378060,29.45,29.5,29.4,29.5,78500,2026-07-30,,,,,,,,
1785378120,29.5,29.55,29.5,29.55,61800,2026-07-30,,,,,,,,
1785378180,29.55,29.6,29.5,29.55,23600,2026-07-30,,,,,,,,
1785378240,29.55,29.55,29.55,29.55,17000,2026-07-30,,,,,,,,
1785378300,29.55,29.6,29.55,29.55,1600,2026-07-30,,,,,,,,
1785378360,29.55,29.6,29.55,29.6,71600,2026-07-30,,,,,,,,
1785378420,29.6,29.65,29.6,29.65,20900,2026-07-30,,,,,,,,
1785378480,29.65,29.75,29.65,29.75,221600,2026-07-30,,,,,,,,
1785378540,29.75,29.75,29.7,29.7,201600,2026-07-30,,,,,,,,
1785378600,29.7,29.7,29.65,29.7,92300,2026-07-30,,,,,,,,
1785378660,29.7,29.7,29.6,29.65,56300,2026-07-30,,,,,,,,
1785378720,29.65,29.65,29.6,29.65,15600,2026-07-30,,,,,,,,
1785378780,29.65,29.65,29.6,29.6,22000,2026-07-30,,,,,,,,
1785378840,29.6,29.6,29.6,29.6,4600,2026-07-30,,,,,,,,
1785378900,29.6,29.7,29.6,29.7,68300,2026-07-30,,,,,,,,
1785378960,29.7,29.7,29.65,29.65,4900,2026-07-30,,,,,,,,
1785379020,29.65,29.65,29.6,29.65,39200,2026-07-30,,,,,,,,
1785379080,29.7,29.7,29.65,29.7,6700,2026-07-30,,,,,,,,
1785379140,29.65,29.65,29.65,29.65,3500,2026-07-30,,,,,,,,
1785379200,29.7,29.7,29.65,29.7,5300,2026-07-30,,,,,,,,
1785379260,29.65,29.7,29.6,29.65,33500,2026-07-30,,,,,,,,
1785379320,29.6,29.65,29.6,29.65,39900,2026-07-30,,,,,,,,
1785379380,29.65,29.7,29.65,29.65,64500,2026-07-30,,,,,,,,
1785379440,29.65,29.75,29.65,29.75,114400,2026-07-30,,,,,,,,
1785379500,29.75,29.8,29.75,29.75,20900,2026-07-30,,,,,,,,
1785379560,29.8,29.8,29.7,29.75,16100,2026-07-30,,,,,,,,
1785379620,29.75,29.75,29.7,29.75,9100,2026-07-30,,,,,,,,
1785379680,29.75,29.75,29.7,29.7,6400,2026-07-30,,,,,,,,
