t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785118500,29.3,29.5,29.3,29.45,485300,2026-07-27,,,,,,,,
1785118560,29.4,29.45,29.4,29.45,24600,2026-07-27,,,,,,,,
1785118620,29.45,29.45,29.4,29.4,16000,2026-07-27,,,,,,,,
1785118680,29.45,29.45,29.35,29.35,12600,2026-07-27,,,,,,,,
1785118740,29.4,29.4,29.35,29.35,4100,2026-07-27,,,,,,,,
1785118800,29.35,29.4,29.35,29.35,12600,2026-07-27,,,,,,,,
1785118860,29.35,29.35,29.3,29.3,3000,2026-07-27,,,,,,,,
1785118920,29.3,29.3,29.3,29.3,1500,2026-07-27,,,,,,,,
1785118980,29.3,29.35,29.3,29.35,15500,2026-07-27,,,,,,,,
1785119040,29.35,29.4,29.35,29.4,6600,2026-07-27,,,,,,,,
1785119100,29.4,29.4,29.35,29.4,9400,2026-07-27,,,,,,,,
1785119160,29.35,29.4,29.35,29.35,11900,2026-07-27,,,,,,,,
1785119220,29.35,29.35,29.35,29.35,14400,2026-07-27,,,,,,,,
1785119280,29.35,29.4,29.35,29.4,15400,2026-07-27,,,,,,,,
1785119340,29.4,29.4,29.4,29.4,55600,2026-07-27,,,,,,,,
1785119400,29.45,29.45,29.4,29.4,500,2026-07-27,,,,,,,,
1785119460,29.4,29.5,29.4,29.5,77700,2026-07-27,,,,,,,,
1785119520,29.45,29.55,29.45,29.5,58900,2026-07-27,,,,,,,,
1785119580,29.5,29.55,29.45,29.45,66800,2026-07-27,,,,,,,,
1785119640,29.45,29.5,29.4,29.45,34500,2026-07-27,,,,,,,,
1785119700,29.45,29.5,29.45,29.45,15800,2026-07-27,,,,,,,,
1785119760,29.45,29.45,29.4,29.4,59800,2026-07-27,,,,,,,,
1785119820,29.4,29.4,29.4,29.4,6300,2026-07-27,,,,,,,,
1785119880,29.35,29.4,29.35,29.35,7500,2026-07-27,,,,,,,,
1785119940,29.35,29.4,29.35,29.35,33300,2026-07-27,,,,,,,,
1785120000,29.4,29.4,29.35,29.4,8200,2026-07-27,,,,,,,,
1785120060,29.4,29.4,29.4,29.4,10500,2026-07-27,,,,,,,,
