t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786587300,32.35,32.4,32.35,32.4,88500,2026-08-13,,,,,,,,
1786587360,32.45,32.45,32.4,32.45,51600,2026-08-13,,,,,,,,
1786587420,32.5,32.6,32.5,32.6,23700,2026-08-13,,,,,,,,
1786587480,32.65,32.7,32.6,32.65,118700,2026-08-13,,,,,,,,
1786587540,32.65,32.7,32.65,32.65,45100,2026-08-13,,,,,,,,
1786587600,32.65,32.65,32.55,32.6,52800,2026-08-13,,,,,,,,
1786587660,32.6,32.6,32.55,32.6,29200,2026-08-13,,,,,,,,
1786587720,32.6,32.6,32.55,32.6,71700,2026-08-13,,,,,,,,
1786587780,32.65,32.65,32.6,32.6,14000,2026-08-13,,,,,,,,
1786587840,32.6,32.65,32.6,32.65,57500,2026-08-13,,,,,,,,
1786587900,32.65,32.65,32.6,32.65,43500,2026-08-13,,,,,,,,
1786587960,32.65,32.65,32.6,32.6,80400,2026-08-13,,,,,,,,
1786588020,32.6,32.65,32.6,32.6,24600,2026-08-13,,,,,,,,
1786588080,32.6,32.6,32.55,32.55,56700,2026-08-13,,,,,,,,
1786588140,32.6,32.6,32.5,32.55,32300,2026-08-13,,,,,,,,
1786588200,32.55,32.6,32.55,32.55,9100,2026-08-13,,,,,,,,
1786588260,32.6,32.6,32.55,32.55,26800,2026-08-13,,,,,,,,
1786588320,32.55,32.55,32.55,32.55,8300,2026-08-13,,,,,,,,
1786588380,32.55,32.55,32.5,32.5,14900,2026-08-13,,,,,,,,
1786588440,32.5,32.55,32.5,32.55,4100,2026-08-13,,,,,,,,
1786588500,32.55,32.55,32.5,32.55,59500,2026-08-13,,,,,,,,
1786588560,32.55,32.6,32.55,32.6,17300,2026-08-13,,,,,,,,
1786588620,32.6,32.6,32.55,32.55,2400,2026-08-13,,,,,,,,
1786588680,32.55,32.55,32.55,32.55,4500,2026-08-13,,,,,,,,
1786588740,32.55,32.55,32.55,32.55,39700,2026-08-13,,,,,,,,
1786588800,32.55,32.6,32.55,32.6,119500,2026-08-13,,,,,,,,
1786588860,32.6,32.65,32.6,32.65,21100,2026-08-13,,,,,,,,
1786588920,32.6,32.65,32.6,32.65,37700,2026-08-13,,,,,,,,
1786588980,32.65,32.7,32.65,32.7,73800,2026-08-13,,,,,,,,
1786589040,32.7,32.8,32.65,32.8,202500,2026-08-13,,,,,,,,
1786589100,32.75,32.75,32.7,32.7,195500,2026-08-13,,,,,,,,
1786589160,32.7,32.7,32.65,32.65,12800,2026-08-13,,,,,,,,
1786589220,32.7,32.7,32.65,32.65,14500,2026-08-13,,,,,,,,
1786589280,32.7,32.7,32.65,32.7,3800,2026-08-13,,,,,,,,
1786589340,32.7,32.7,32.65,32.65,43200,2026-08-13,,,,,,,,
1786589400,32.7,32.7,32.65,32.7,27000,2026-08-13,,,,,,,,
1786589460,32.7,32.7,32.65,32.7,39200,2026-08-13,,,,,,,,
1786589520,32.7,32.7,32.6,32.6,119800,2026-08-13,,,,,,,,
1786589580,32.6,32.65,32.6,32.6,22500,2026-08-13,,,,,,,,
1786589640,32.65,32.65,32.6,32.65,8100,2026-08-13,,,,,,,,
1786589700,32.65,32.65,32.6,32.6,137700,2026-08-13,,,,,,,,
