t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783476900,34.25,34.25,34.25,34.25,8800,2026-07-08,,,,,,,,
1783476960,34.25,34.3,34.25,34.3,11600,2026-07-08,,,,,,,,
1783477020,34.3,34.3,34.25,34.25,4600,2026-07-08,,,,,,,,
1783477080,34.3,34.3,34.3,34.3,25300,2026-07-08,,,,,,,,
1783477140,34.3,34.35,34.3,34.35,11400,2026-07-08,,,,,,,,
1783477200,34.35,34.35,34.3,34.35,21200,2026-07-08,,,,,,,,
1783477260,34.35,34.35,34.35,34.35,1600,2026-07-08,,,,,,,,
1783477320,34.35,34.35,34.35,34.35,1500,2026-07-08,,,,,,,,
1783477380,34.35,34.35,34.3,34.35,27600,2026-07-08,,,,,,,,
1783477440,34.35,34.35,34.35,34.35,37200,2026-07-08,,,,,,,,
1783477500,34.4,34.4,34.35,34.4,81700,2026-07-08,,,,,,,,
1783477560,34.45,34.45,34.4,34.45,17800,2026-07-08,,,,,,,,
1783477620,34.45,34.45,34.4,34.4,6500,2026-07-08,,,,,,,,
1783477680,34.45,34.45,34.45,34.45,9400,2026-07-08,,,,,,,,
1783477740,34.45,34.45,34.4,34.45,43100,2026-07-08,,,,,,,,
1783477800,34.45,34.45,34.4,34.4,12500,2026-07-08,,,,,,,,
1783477860,34.4,34.4,34.4,34.4,36200,2026-07-08,,,,,,,,
1783477920,34.4,34.4,34.4,34.4,32900,2026-07-08,,,,,,,,
1783477980,34.4,34.4,34.35,34.35,22000,2026-07-08,,,,,,,,
1783478040,34.4,34.4,34.35,34.35,42200,2026-07-08,,,,,,,,
1783478100,34.35,34.35,34.35,34.35,3100,2026-07-08,,,,,,,,
1783478160,34.35,34.35,34.35,34.35,3300,2026-07-08,,,,,,,,
1783478220,34.35,34.4,34.35,34.35,9800,2026-07-08,,,,,,,,
1783478280,34.35,34.4,34.35,34.35,6200,2026-07-08,,,,,,,,
1783478340,34.35,34.35,34.35,34.35,21100,2026-07-08,,,,,,,,
1783478400,34.35,34.4,34.35,34.35,29000,2026-07-08,,,,,,,,
1783478460,34.35,34.4,34.35,34.35,20400,2026-07-08,,,,,,,,
1783478520,34.35,34.4,34.3,34.3,40300,2026-07-08,,,,,,,,
1783478580,34.35,34.35,34.3,34.35,16300,2026-07-08,,,,,,,,
1783478640,34.35,34.35,34.3,34.3,7400,2026-07-08,,,,,,,,
1783478700,34.3,34.35,34.3,34.3,14100,2026-07-08,,,,,,,,
1783478760,34.3,34.3,34.3,34.3,16600,2026-07-08,,,,,,,,
1783478820,34.3,34.35,34.3,34.35,11000,2026-07-08,,,,,,,,
1783478880,34.35,34.4,34.35,34.4,185100,2026-07-08,,,,,,,,
1783478940,34.4,34.4,34.4,34.4,51300,2026-07-08,,,,,,,,
1783479000,34.35,34.4,34.35,34.4,59100,2026-07-08,,,,,,,,
1783479060,34.4,34.4,34.4,34.4,66200,2026-07-08,,,,,,,,
1783479120,34.4,34.45,34.35,34.35,58600,2026-07-08,,,,,,,,
1783479180,34.35,34.4,34.35,34.35,13200,2026-07-08,,,,,,,,
1783479240,34.4,34.4,34.35,34.35,15800,2026-07-08,,,,,,,,
1783479300,34.35,34.35,34.35,34.35,5400,2026-07-08,,,,,,,,
1783479360,34.35,34.4,34.35,34.35,34000,2026-07-08,,,,,,,,
1783479420,34.35,34.35,34.35,34.35,3200,2026-07-08,,,,,,,,
1783479480,34.35,34.35,34.35,34.35,6900,2026-07-08,,,,,,,,
1783479540,34.35,34.35,34.35,34.35,27000,2026-07-08,,,,,,,,
1783479600,34.4,34.4,34.35,34.35,3500,2026-07-08,,,,,,,,
1783479660,34.35,34.35,34.35,34.35,12700,2026-07-08,,,,,,,,
1783479720,34.35,34.35,34.35,34.35,9900,2026-07-08,,,,,,,,
1783479780,34.35,34.35,34.35,34.35,4300,2026-07-08,,,,,,,,
1783479840,34.35,34.35,34.35,34.35,14200,2026-07-08,,,,,,,,
