t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787796900,31.85,31.9,31.85,31.9,149300,2026-08-27,,,,,,,,
1787796960,31.9,31.95,31.9,31.95,51300,2026-08-27,,,,,,,,
1787797020,31.95,32.0,31.9,32.0,138800,2026-08-27,,,,,,,,
1787797080,32.0,32.05,32.0,32.05,88300,2026-08-27,,,,,,,,
1787797140,32.05,32.1,32.05,32.1,139700,2026-08-27,,,,,,,,
1787797200,32.15,32.15,32.1,32.15,93600,2026-08-27,,,,,,,,
1787797260,32.1,32.2,32.1,32.15,65200,2026-08-27,,,,,,,,
1787797320,32.15,32.2,32.05,32.1,212300,2026-08-27,,,,,,,,
1787797380,32.1,32.1,31.95,32.0,121300,2026-08-27,,,,,,,,
1787797440,31.95,32.0,31.9,32.0,149300,2026-08-27,,,,,,,,
1787797500,32.0,32.0,31.95,31.95,13800,2026-08-27,,,,,,,,
1787797560,32.0,32.0,31.95,31.95,6300,2026-08-27,,,,,,,,
1787797620,31.95,32.0,31.95,31.95,11100,2026-08-27,,,,,,,,
1787797680,31.95,32.0,31.9,31.9,119400,2026-08-27,,,,,,,,
1787797740,31.9,31.95,31.9,31.95,9300,2026-08-27,,,,,,,,
1787797800,31.95,32.0,31.9,31.95,33100,2026-08-27,,,,,,,,
1787797860,31.95,32.0,31.95,32.0,23800,2026-08-27,,,,,,,,
1787797920,31.95,31.95,31.9,31.95,8300,2026-08-27,,,,,,,,
1787797980,31.95,31.95,31.9,31.95,2300,2026-08-27,,,,,,,,
1787798040,31.9,31.95,31.9,31.9,7500,2026-08-27,,,,,,,,
1787798100,31.95,31.95,31.9,31.95,42200,2026-08-27,,,,,,,,
1787798160,31.95,32.0,31.9,31.95,27600,2026-08-27,,,,,,,,
1787798220,31.95,31.95,31.9,31.9,43200,2026-08-27,,,,,,,,
1787798280,31.9,31.95,31.9,31.95,5000,2026-08-27,,,,,,,,
1787798340,31.9,31.95,31.9,31.95,2500,2026-08-27,,,,,,,,
1787798400,31.9,31.95,31.9,31.95,5100,2026-08-27,,,,,,,,
1787798460,31.95,31.95,31.9,31.95,2500,2026-08-27,,,,,,,,
1787798520,31.9,31.95,31.9,31.9,3100,2026-08-27,,,,,,,,
1787798580,31.9,31.95,31.9,31.9,21800,2026-08-27,,,,,,,,
1787798640,31.9,31.9,31.9,31.9,136700,2026-08-27,,,,,,,,
1787798700,31.85,31.95,31.85,31.9,12100,2026-08-27,,,,,,,,
1787798760,31.85,31.9,31.85,31.85,7600,2026-08-27,,,,,,,,
1787798820,31.85,31.9,31.85,31.9,31400,2026-08-27,,,,,,,,
1787798880,31.9,31.9,31.85,31.9,17300,2026-08-27,,,,,,,,
1787798940,31.9,31.95,31.9,31.9,6800,2026-08-27,,,,,,,,
1787799000,31.9,31.95,31.9,31.9,8200,2026-08-27,,,,,,,,
1787799060,31.9,31.9,31.9,31.9,1800,2026-08-27,,,,,,,,
1787799120,31.9,31.9,31.9,31.9,400,2026-08-27,,,,,,,,
1787799180,31.9,31.9,31.85,31.85,180100,2026-08-27,,,,,,,,
1787799240,31.85,31.85,31.85,31.85,6600,2026-08-27,,,,,,,,
1787799300,31.85,31.85,31.8,31.8,67700,2026-08-27,,,,,,,,
1787799360,31.8,31.8,31.8,31.8,18900,2026-08-27,,,,,,,,
1787799420,31.8,31.8,31.8,31.8,1200,2026-08-27,,,,,,,,
1787799480,31.85,31.85,31.85,31.85,16900,2026-08-27,,,,,,,,
1787799540,31.85,31.9,31.85,31.85,124800,2026-08-27,,,,,,,,
1787799600,31.85,31.9,31.8,31.9,135400,2026-08-27,,,,,,,,
1787799660,31.9,31.9,31.85,31.85,94700,2026-08-27,,,,,,,,
1787799720,31.85,31.85,31.8,31.8,16600,2026-08-27,,,,,,,,
1787799780,31.8,31.85,31.8,31.85,11400,2026-08-27,,,,,,,,
1787799840,31.85,31.85,31.85,31.85,34400,2026-08-27,,,,,,,,
1787799900,31.85,31.85,31.85,31.85,9700,2026-08-27,,,,,,,,
1787799960,31.8,31.85,31.8,31.85,25400,2026-08-27,,,,,,,,
1787800020,31.85,31.85,31.85,31.85,7400,2026-08-27,,,,,,,,
1787800080,31.85,31.85,31.85,31.85,12700,2026-08-27,,,,,,,,
1787800140,31.85,31.85,31.8,31.8,9700,2026-08-27,,,,,,,,
1787800200,31.8,31.85,31.8,31.85,13200,2026-08-27,,,,,,,,
1787800260,31.85,31.85,31.85,31.85,8400,2026-08-27,,,,,,,,
1787800320,31.85,31.85,31.8,31.8,10200,2026-08-27,,,,,,,,
1787800380,31.8,31.85,31.8,31.85,5100,2026-08-27,,,,,,,,
1787800440,31.85,31.85,31.85,31.85,14200,2026-08-27,,,,,,,,
1787800500,31.85,31.85,31.85,31.85,7900,2026-08-27,,,,,,,,
1787800560,31.85,31.85,31.8,31.85,17400,2026-08-27,,,,,,,,
1787800620,31.85,31.85,31.8,31.8,2300,2026-08-27,,,,,,,,
1787800680,31.8,31.85,31.8,31.8,50000,2026-08-27,,,,,,,,
1787800740,31.8,31.85,31.8,31.85,23900,2026-08-27,,,,,,,,
1787800800,31.8,31.85,31.8,31.85,10900,2026-08-27,,,,,,,,
1787800860,31.85,31.85,31.8,31.85,1600,2026-08-27,,,,,,,,
1787800920,31.85,31.85,31.8,31.8,6800,2026-08-27,,,,,,,,
1787800980,31.8,31.85,31.8,31.85,6500,2026-08-27,,,,,,,,
