t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784081700,27.0,27.0,26.85,26.85,364800,2026-07-15,,,,,,,,
1784081760,26.8,26.8,26.8,26.8,120500,2026-07-15,,,,,,,,
1784081820,26.75,26.8,26.75,26.8,57700,2026-07-15,,,,,,,,
1784081880,26.75,26.75,26.7,26.75,6300,2026-07-15,,,,,,,,
1784081940,26.75,26.75,26.75,26.75,6400,2026-07-15,,,,,,,,
1784082000,26.75,26.8,26.7,26.8,39600,2026-07-15,,,,,,,,
1784082060,26.75,26.75,26.7,26.7,2800,2026-07-15,,,,,,,,
1784082120,26.7,26.75,26.7,26.75,800,2026-07-15,,,,,,,,
1784082180,26.7,26.75,26.7,26.75,800,2026-07-15,,,,,,,,
1784082240,26.7,26.7,26.7,26.7,600,2026-07-15,,,,,,,,
1784082300,26.7,26.7,26.7,26.7,600,2026-07-15,,,,,,,,
1784082360,26.7,26.75,26.7,26.75,2200,2026-07-15,,,,,,,,
1784082420,26.75,26.75,26.7,26.7,6200,2026-07-15,,,,,,,,
1784082480,26.75,26.75,26.7,26.7,600,2026-07-15,,,,,,,,
1784082540,26.75,26.75,26.7,26.7,2600,2026-07-15,,,,,,,,
1784082600,26.7,26.75,26.7,26.7,4000,2026-07-15,,,,,,,,
1784082660,26.7,26.7,26.7,26.7,600,2026-07-15,,,,,,,,
1784082720,26.7,26.7,26.7,26.7,5700,2026-07-15,,,,,,,,
1784082780,26.7,26.75,26.7,26.7,1200,2026-07-15,,,,,,,,
1784082840,26.7,26.75,26.7,26.7,7500,2026-07-15,,,,,,,,
1784082900,26.7,26.75,26.7,26.7,1500,2026-07-15,,,,,,,,
1784082960,26.7,26.75,26.7,26.7,6000,2026-07-15,,,,,,,,
1784083020,26.7,26.7,26.7,26.7,600,2026-07-15,,,,,,,,
1784083080,26.75,26.8,26.7,26.75,200500,2026-07-15,,,,,,,,
1784083140,26.75,26.8,26.75,26.75,1000,2026-07-15,,,,,,,,
1784083200,26.75,26.75,26.75,26.75,30100,2026-07-15,,,,,,,,
1784083260,26.75,26.75,26.75,26.75,14800,2026-07-15,,,,,,,,
1784083320,26.75,26.75,26.75,26.75,9700,2026-07-15,,,,,,,,
1784083380,26.75,26.75,26.75,26.75,2100,2026-07-15,,,,,,,,
1784083440,26.75,26.75,26.75,26.75,2600,2026-07-15,,,,,,,,
